date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,1,Araba_Álava,0.0,0,24408,7399.57,7.4,329857,98.83,-31.23,419.25,-21.22
2021-03-28,1,Araba_Álava,5.46,18,24408,7399.57,7.4,329857,130.06,-20.61,440.47,-8.49
2021-03-27,1,Araba_Álava,6.06,20,24390,7394.11,7.39,329857,150.67,-9.1,448.96,-6.98
2021-03-26,1,Araba_Álava,10.91,36,24370,7388.05,7.39,329857,159.77,-0.91,455.94,-4.25
2021-03-25,1,Araba_Álava,18.8,62,24334,7377.14,7.38,329857,160.68,0.61,460.19,6.07
2021-03-24,1,Araba_Álava,27.28,90,24272,7358.34,7.36,329857,160.07,9.7,454.12,9.09
2021-03-23,1,Araba_Álava,30.32,100,24182,7331.06,7.33,329857,150.37,10.92,445.03,13.95
2021-03-22,1,Araba_Álava,31.23,103,24082,7300.74,7.3,329857,139.45,7.28,431.08,16.38
2021-03-21,1,Araba_Álava,26.07,86,23979,7269.51,7.27,329857,132.17,13.34,414.7,5.15
2021-03-20,1,Araba_Álava,15.16,50,23893,7243.44,7.24,329857,118.83,4.25,409.55,-0.3
2021-03-19,1,Araba_Álava,11.82,39,23843,7228.28,7.23,329857,114.58,-0.91,409.85,-3.03
2021-03-18,1,Araba_Álava,18.19,60,23804,7216.46,7.22,329857,115.49,6.37,412.88,0.61
2021-03-17,1,Araba_Álava,17.58,58,23744,7198.27,7.2,329857,109.12,8.49,412.27,2.42
2021-03-16,1,Araba_Álava,19.4,64,23686,7180.69,7.18,329857,100.63,4.55,409.85,3.94
2021-03-15,1,Araba_Álava,23.95,79,23622,7161.29,7.16,329857,96.08,11.22,405.91,6.97
2021-03-14,1,Araba_Álava,12.73,42,23543,7137.34,7.14,329857,84.86,-6.37,398.94,-4.55
2021-03-13,1,Araba_Álava,10.91,36,23501,7124.6,7.12,329857,91.23,1.21,403.49,-1.82
2021-03-12,1,Araba_Álava,12.73,42,23465,7113.69,7.11,329857,90.02,1.21,405.31,1.51
2021-03-11,1,Araba_Álava,11.82,39,23423,7100.96,7.1,329857,88.81,4.54,403.8,-5.76
2021-03-10,1,Araba_Álava,9.09,30,23384,7089.13,7.09,329857,84.27,-2.13,409.56,-14.56
2021-03-09,1,Araba_Álava,14.85,49,23354,7080.04,7.08,329857,86.4,1.51,424.12,-10.31
2021-03-08,1,Araba_Álava,12.73,42,23305,7065.18,7.07,329857,84.89,-8.49,434.43,-17.28
2021-03-07,1,Araba_Álava,19.1,63,23263,7052.45,7.05,329857,93.38,5.15,451.71,-6.06
2021-03-06,1,Araba_Álava,9.7,32,23200,7033.35,7.03,329857,88.23,-3.34,457.77,-21.22
2021-03-05,1,Araba_Álava,11.52,38,23168,7023.65,7.02,329857,91.57,-3.64,478.99,-13.34
2021-03-04,1,Araba_Álava,7.28,24,23130,7012.13,7.01,329857,95.21,-5.45,492.33,-19.4
2021-03-03,1,Araba_Álava,11.22,37,23106,7004.85,7.0,329857,100.66,-6.97,511.73,-26.68
2021-03-02,1,Araba_Álava,13.34,44,23069,6993.64,6.99,329857,107.63,-3.03,538.41,-23.95
2021-03-01,1,Araba_Álava,21.22,70,23025,6980.3,6.98,329857,110.66,6.37,562.36,-17.89
2021-02-28,1,Araba_Álava,13.95,46,22955,6959.08,6.96,329857,104.29,-6.97,580.25,-28.19
2021-02-27,1,Araba_Álava,13.04,43,22909,6945.13,6.95,329857,111.26,-2.42,608.44,-17.88
2021-02-26,1,Araba_Álava,15.16,50,22866,6932.09,6.93,329857,113.68,0.31,626.32,-17.58
2021-02-25,1,Araba_Álava,12.73,42,22816,6916.94,6.92,329857,113.37,-4.85,643.9,-26.38
2021-02-24,1,Araba_Álava,18.19,60,22774,6904.2,6.9,329857,118.22,3.03,670.28,-27.28
2021-02-23,1,Araba_Álava,16.37,54,22714,6886.01,6.89,329857,115.19,0.91,697.56,-30.32
2021-02-22,1,Araba_Álava,14.85,49,22660,6869.64,6.87,329857,114.28,-2.13,727.88,-33.35
2021-02-21,1,Araba_Álava,20.92,69,22611,6854.79,6.85,329857,116.41,3.64,761.23,-20.01
2021-02-20,1,Araba_Álava,15.46,51,22542,6833.87,6.83,329857,112.77,2.73,781.24,-19.4
2021-02-19,1,Araba_Álava,14.85,49,22491,6818.41,6.82,329857,110.04,3.63,800.64,-20.01
2021-02-18,1,Araba_Álava,17.58,58,22442,6803.55,6.8,329857,106.41,0.0,820.65,-27.29
2021-02-17,1,Araba_Álava,15.16,50,22384,6785.97,6.79,329857,106.41,-8.49,847.94,-21.22
2021-02-16,1,Araba_Álava,15.46,51,22334,6770.81,6.77,329857,114.9,-9.7,869.16,-20.92
2021-02-15,1,Araba_Álava,16.98,56,22283,6755.35,6.76,329857,124.6,-13.03,890.08,-15.76
2021-02-14,1,Araba_Álava,17.28,57,22227,6738.37,6.74,329857,137.63,-7.88,905.84,-12.73
2021-02-13,1,Araba_Álava,12.73,42,22170,6721.09,6.72,329857,145.51,-18.19,918.57,-11.22
2021-02-12,1,Araba_Álava,11.22,37,22128,6708.36,6.71,329857,163.7,-13.64,929.79,-15.76
2021-02-11,1,Araba_Álava,17.58,58,22091,6697.14,6.7,329857,177.34,-9.1,945.55,-11.52
2021-02-10,1,Araba_Álava,23.65,78,22033,6679.56,6.68,329857,186.44,-14.25,957.07,-19.1
2021-02-09,1,Araba_Álava,25.16,83,21955,6655.91,6.66,329857,200.69,-12.13,976.17,-7.58
2021-02-08,1,Araba_Álava,30.01,99,21872,6630.75,6.63,329857,212.82,-9.1,983.75,-3.34
2021-02-07,1,Araba_Álava,25.16,83,21773,6600.74,6.6,329857,221.92,-16.98,987.09,-0.61
2021-02-06,1,Araba_Álava,30.92,102,21690,6575.58,6.58,329857,238.9,0.0,987.7,4.85
2021-02-05,1,Araba_Álava,24.86,82,21588,6544.65,6.54,329857,238.9,-7.88,982.85,-0.3
2021-02-04,1,Araba_Álava,26.68,88,21506,6519.79,6.52,329857,246.78,-12.43,983.15,4.85
2021-02-03,1,Araba_Álava,37.9,125,21418,6493.12,6.49,329857,259.21,-7.57,978.3,17.29
2021-02-02,1,Araba_Álava,37.29,123,21293,6455.22,6.46,329857,266.78,-9.4,961.01,11.82
2021-02-01,1,Araba_Álava,39.11,129,21170,6417.93,6.42,329857,276.18,-9.09,949.19,20.01
2021-01-31,1,Araba_Álava,42.14,139,21041,6378.82,6.38,329857,285.27,1.21,929.18,28.5
2021-01-30,1,Araba_Álava,30.92,102,20902,6336.69,6.34,329857,284.06,-3.94,900.68,16.07
2021-01-29,1,Araba_Álava,32.74,108,20800,6305.76,6.31,329857,288.0,-2.12,884.61,11.22
2021-01-28,1,Araba_Álava,39.11,129,20692,6273.02,6.27,329857,290.12,-5.76,873.39,20.92
2021-01-27,1,Araba_Álava,45.47,150,20563,6233.91,6.23,329857,295.88,9.09,852.47,28.19
2021-01-26,1,Araba_Álava,46.69,154,20413,6188.44,6.19,329857,286.79,10.31,824.28,26.38
2021-01-25,1,Araba_Álava,48.2,159,20259,6141.75,6.14,329857,276.48,15.46,797.9,25.16
2021-01-24,1,Araba_Álava,40.93,135,20100,6093.55,6.09,329857,261.02,10.92,772.74,25.47
2021-01-23,1,Araba_Álava,34.86,115,19965,6052.62,6.05,329857,250.1,10.91,747.27,16.06
2021-01-22,1,Araba_Álava,34.86,115,19850,6017.76,6.02,329857,239.19,7.88,731.21,21.82
2021-01-21,1,Araba_Álava,44.87,148,19735,5982.9,5.98,329857,231.31,15.77,709.39,28.2
