date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,1,Araba_Álava,0.0,0,27181,8240.24,8.24,329857,74.27,-34.26,744.87,-22.13
2021-04-25,1,Araba_Álava,0.0,0,27181,8240.24,8.24,329857,108.53,-29.71,767.0,-21.22
2021-04-24,1,Araba_Álava,0.0,0,27181,8240.24,8.24,329857,138.24,-35.77,788.22,-19.71
2021-04-23,1,Araba_Álava,0.0,0,27181,8240.24,8.24,329857,174.01,-27.89,807.93,-20.92
2021-04-22,1,Araba_Álava,22.13,73,27181,8240.24,8.24,329857,201.9,0.91,828.85,0.91
2021-04-21,1,Araba_Álava,21.52,71,27108,8218.11,8.22,329857,200.99,-6.98,827.94,-5.16
2021-04-20,1,Araba_Álava,30.62,101,27037,8196.58,8.2,329857,207.97,-4.24,833.1,1.52
2021-04-19,1,Araba_Álava,34.26,113,26936,8165.96,8.17,329857,212.21,3.94,831.58,3.34
2021-04-18,1,Araba_Álava,29.71,98,26823,8131.71,8.13,329857,208.27,-3.03,828.24,3.03
2021-04-17,1,Araba_Álava,35.77,118,26725,8102.0,8.1,329857,211.3,-0.31,825.21,20.61
2021-04-16,1,Araba_Álava,27.89,92,26607,8066.22,8.07,329857,211.61,-4.85,804.6,14.25
2021-04-15,1,Araba_Álava,21.22,70,26515,8038.33,8.04,329857,216.46,0.3,790.35,1.21
2021-04-14,1,Araba_Álava,28.5,94,26445,8017.11,8.02,329857,216.16,-1.51,789.14,9.4
2021-04-13,1,Araba_Álava,34.86,115,26351,7988.61,7.99,329857,217.67,-1.82,779.74,15.15
2021-04-12,1,Araba_Álava,30.32,100,26236,7953.75,7.95,329857,219.49,-12.12,764.59,4.55
2021-04-11,1,Araba_Álava,32.74,108,26136,7923.43,7.92,329857,231.61,-4.55,760.04,18.49
2021-04-10,1,Araba_Álava,36.08,119,26028,7890.69,7.89,329857,236.16,-0.3,741.55,25.47
2021-04-09,1,Araba_Álava,32.74,108,25909,7854.62,7.85,329857,236.46,-3.64,716.08,20.61
2021-04-08,1,Araba_Álava,20.92,69,25801,7821.87,7.82,329857,240.1,-8.49,695.47,8.79
2021-04-07,1,Araba_Álava,30.01,99,25732,7800.96,7.8,329857,248.59,6.36,686.68,20.01
2021-04-06,1,Araba_Álava,36.68,121,25633,7770.94,7.77,329857,242.23,3.33,666.67,22.13
2021-04-05,1,Araba_Álava,42.44,140,25512,7734.26,7.73,329857,238.9,20.31,644.54,29.1
2021-04-04,1,Araba_Álava,37.29,123,25372,7691.82,7.69,329857,218.59,16.07,615.44,18.49
2021-04-03,1,Araba_Álava,36.38,120,25249,7654.53,7.65,329857,202.52,16.67,596.95,26.38
2021-04-02,1,Araba_Álava,36.38,120,25129,7618.15,7.62,329857,185.85,15.46,570.57,25.47
