date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,1,Araba_Álava,0.0,0,22221,6736.56,6.74,329857,65.78,-14.55,635.11,-44.87
2021-02-22,1,Araba_Álava,6.37,21,22221,6736.56,6.74,329857,80.33,-10.91,679.98,-40.01
2021-02-21,1,Araba_Álava,5.15,17,22200,6730.19,6.73,329857,91.24,-11.52,719.99,-34.56
2021-02-20,1,Araba_Álava,3.94,13,22183,6725.04,6.73,329857,102.76,-9.4,754.55,-29.41
2021-02-19,1,Araba_Álava,15.46,51,22170,6721.09,6.72,329857,112.16,4.24,783.96,-18.49
2021-02-18,1,Araba_Álava,17.28,57,22119,6705.63,6.71,329857,107.92,0.61,802.45,-25.47
2021-02-17,1,Araba_Álava,17.58,58,22062,6688.35,6.69,329857,107.31,-5.46,827.92,-17.89
2021-02-16,1,Araba_Álava,14.55,48,22004,6670.77,6.67,329857,112.77,-9.4,845.81,-21.53
2021-02-15,1,Araba_Álava,17.28,57,21956,6656.22,6.66,329857,122.17,-11.52,867.34,-15.46
2021-02-14,1,Araba_Álava,16.67,55,21899,6638.94,6.64,329857,133.69,-6.67,882.8,-13.04
2021-02-13,1,Araba_Álava,13.34,44,21844,6622.26,6.62,329857,140.36,-16.07,895.84,-10.61
2021-02-12,1,Araba_Álava,11.22,37,21800,6608.92,6.61,329857,156.43,-13.03,906.45,-15.16
2021-02-11,1,Araba_Álava,16.67,55,21763,6597.71,6.6,329857,169.46,-10.61,921.61,-11.52
2021-02-10,1,Araba_Álava,23.04,76,21708,6581.03,6.58,329857,180.07,-13.04,933.13,-17.89
2021-02-09,1,Araba_Álava,23.95,79,21632,6557.99,6.56,329857,193.11,-13.04,951.02,-9.09
2021-02-08,1,Araba_Álava,28.8,95,21553,6534.04,6.53,329857,206.15,-10.31,960.11,-4.55
2021-02-07,1,Araba_Álava,23.34,77,21458,6505.24,6.51,329857,216.46,-18.19,964.66,-1.82
2021-02-06,1,Araba_Álava,29.41,97,21381,6481.9,6.48,329857,234.65,-1.51,966.48,3.34
2021-02-05,1,Araba_Álava,24.25,80,21284,6452.49,6.45,329857,236.16,-7.58,963.14,-0.31
2021-02-04,1,Araba_Álava,27.28,90,21204,6428.24,6.43,329857,243.74,-10.92,963.45,5.76
2021-02-03,1,Araba_Álava,36.08,119,21114,6400.96,6.4,329857,254.66,-8.79,957.69,15.16
2021-02-02,1,Araba_Álava,36.99,122,20995,6364.88,6.36,329857,263.45,-7.88,942.53,13.04
2021-02-01,1,Araba_Álava,39.11,129,20873,6327.89,6.33,329857,271.33,-7.27,929.49,20.01
2021-01-31,1,Araba_Álava,41.53,137,20744,6288.79,6.29,329857,278.6,1.82,909.48,27.89
2021-01-30,1,Araba_Álava,30.92,102,20607,6247.25,6.25,329857,276.78,-2.43,881.59,16.67
2021-01-29,1,Araba_Álava,31.83,105,20505,6216.33,6.22,329857,279.21,-2.12,864.92,10.91
2021-01-28,1,Araba_Álava,38.2,126,20400,6184.5,6.18,329857,281.33,-4.55,854.01,19.71
2021-01-27,1,Araba_Álava,44.87,148,20274,6146.3,6.15,329857,285.88,9.4,834.3,28.2
2021-01-26,1,Araba_Álava,44.87,148,20126,6101.43,6.1,329857,276.48,8.79,806.1,24.56
