date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,1,Araba_Álava,0.0,0,18293,5545.74,5.55,329857,118.83,-27.89,531.44,-17.58
2021-01-18,1,Araba_Álava,16.67,55,18293,5545.74,5.55,329857,146.72,-13.04,549.02,0.3
2021-01-17,1,Araba_Álava,7.88,26,18238,5529.06,5.53,329857,159.76,-13.64,548.72,-10.01
2021-01-16,1,Araba_Álava,8.79,29,18212,5521.18,5.52,329857,173.4,-17.28,558.73,-10.31
2021-01-15,1,Araba_Álava,22.74,75,18183,5512.39,5.51,329857,190.68,-0.3,569.04,5.46
2021-01-14,1,Araba_Álava,24.25,80,18108,5489.65,5.49,329857,190.98,3.33,563.58,5.15
2021-01-13,1,Araba_Álava,38.5,127,18028,5465.4,5.47,329857,187.65,18.19,558.43,15.46
2021-01-12,1,Araba_Álava,27.89,92,17901,5426.9,5.43,329857,169.46,3.94,542.97,5.76
2021-01-11,1,Araba_Álava,29.71,98,17809,5399.01,5.4,329857,165.52,10.91,537.21,-0.3
2021-01-10,1,Araba_Álava,21.52,71,17711,5369.3,5.37,329857,154.61,9.39,537.51,1.21
2021-01-09,1,Araba_Álava,26.07,86,17640,5347.77,5.35,329857,145.22,13.03,536.3,-3.34
2021-01-08,1,Araba_Álava,23.04,76,17554,5321.7,5.32,329857,132.19,3.33,539.64,-2.73
2021-01-07,1,Araba_Álava,20.92,69,17478,5298.66,5.3,329857,128.86,2.43,542.37,-7.27
2021-01-06,1,Araba_Álava,20.31,67,17409,5277.74,5.28,329857,126.43,3.64,549.64,-13.04
2021-01-05,1,Araba_Álava,23.95,79,17342,5257.43,5.26,329857,122.79,3.64,562.68,-5.46
2021-01-04,1,Araba_Álava,18.8,62,17263,5233.48,5.23,329857,119.15,-3.63,568.14,-2.42
2021-01-03,1,Araba_Álava,12.13,40,17201,5214.68,5.21,329857,122.78,-3.03,570.56,-4.54
2021-01-02,1,Araba_Álava,13.04,43,17161,5202.56,5.2,329857,125.81,-5.76,575.1,-6.06
2021-01-01,1,Araba_Álava,19.71,65,17118,5189.52,5.19,329857,131.57,8.19,581.16,0.31
2020-12-31,1,Araba_Álava,18.49,61,17053,5169.82,5.17,329857,123.38,4.54,580.85,-2.73
2020-12-30,1,Araba_Álava,16.67,55,16992,5151.32,5.15,329857,118.84,-1.52,583.58,-11.83
2020-12-29,1,Araba_Álava,20.31,67,16937,5134.65,5.13,329857,120.36,2.73,595.41,-2.73
2020-12-28,1,Araba_Álava,22.43,74,16870,5114.34,5.11,329857,117.63,6.06,598.14,-5.46
2020-12-27,1,Araba_Álava,15.16,50,16796,5091.9,5.09,329857,111.57,-2.73,603.6,-6.06
2020-12-26,1,Araba_Álava,18.8,62,16746,5076.75,5.08,329857,114.3,-0.3,609.66,-3.63
2020-12-25,1,Araba_Álava,11.52,38,16684,5057.95,5.06,329857,114.6,-5.76,613.29,-7.58
2020-12-24,1,Araba_Álava,13.95,46,16646,5046.43,5.05,329857,120.36,-5.15,620.87,-1.21
2020-12-23,1,Araba_Álava,18.19,60,16600,5032.48,5.03,329857,125.51,-4.85,622.08,-8.79
2020-12-22,1,Araba_Álava,17.58,58,16540,5014.29,5.01,329857,130.36,-4.55,630.87,-2.13
2020-12-21,1,Araba_Álava,16.37,54,16482,4996.71,5.0,329857,134.91,-13.64,633.0,-10.61
2020-12-20,1,Araba_Álava,17.89,59,16428,4980.34,4.98,329857,148.55,-2.42,643.61,0.31
2020-12-19,1,Araba_Álava,19.1,63,16369,4962.45,4.96,329857,150.97,-10.31,643.3,-1.21
2020-12-18,1,Araba_Álava,17.28,57,16306,4943.35,4.94,329857,161.28,-8.49,644.51,-6.97
2020-12-17,1,Araba_Álava,19.1,63,16249,4926.07,4.93,329857,169.77,-9.09,651.48,-3.94
2020-12-16,1,Araba_Álava,23.04,76,16186,4906.97,4.91,329857,178.86,-10.31,655.42,-2.43
2020-12-15,1,Araba_Álava,22.13,73,16110,4883.93,4.88,329857,189.17,-7.28,657.85,-8.19
2020-12-14,1,Araba_Álava,30.01,99,16037,4861.8,4.86,329857,196.45,8.79,666.04,-12.43
2020-12-13,1,Araba_Álava,20.31,67,15938,4831.79,4.83,329857,187.66,3.64,678.47,-10.92
2020-12-12,1,Araba_Álava,29.41,97,15871,4811.48,4.81,329857,184.02,10.31,689.39,3.94
2020-12-11,1,Araba_Álava,25.77,85,15774,4782.07,4.78,329857,173.71,6.37,685.45,-5.15
2020-12-10,1,Araba_Álava,28.19,93,15689,4756.3,4.76,329857,167.34,6.97,690.6,-3.95
2020-12-09,1,Araba_Álava,33.35,110,15596,4728.11,4.73,329857,160.37,4.85,694.55,-3.03
2020-12-08,1,Araba_Álava,29.41,97,15486,4694.76,4.69,329857,155.52,6.37,697.58,-7.88
2020-12-07,1,Araba_Álava,21.22,70,15389,4665.35,4.67,329857,149.15,-6.67,705.46,-11.22
2020-12-06,1,Araba_Álava,16.67,55,15319,4644.13,4.64,329857,155.82,-4.55,716.68,-10.61
2020-12-05,1,Araba_Álava,19.1,63,15264,4627.46,4.63,329857,160.37,-3.33,727.29,-8.79
2020-12-04,1,Araba_Álava,19.4,64,15201,4608.36,4.61,329857,163.7,0.3,736.08,-16.68
2020-12-03,1,Araba_Álava,21.22,70,15137,4588.96,4.59,329857,163.4,6.06,752.76,-13.34
2020-12-02,1,Araba_Álava,28.5,94,15067,4567.74,4.57,329857,157.34,1.52,766.1,-11.52
2020-12-01,1,Araba_Álava,23.04,76,14973,4539.24,4.54,329857,155.82,3.33,777.62,-13.64
2020-11-30,1,Araba_Álava,27.89,92,14897,4516.2,4.52,329857,152.49,0.91,791.26,-10.61
2020-11-29,1,Araba_Álava,21.22,70,14805,4488.31,4.49,329857,151.58,3.64,801.87,-12.43
2020-11-28,1,Araba_Álava,22.43,74,14735,4467.09,4.47,329857,147.94,2.12,814.3,-12.43
2020-11-27,1,Araba_Álava,19.1,63,14661,4444.65,4.44,329857,145.82,-5.15,826.73,-16.07
2020-11-26,1,Araba_Álava,15.16,50,14598,4425.55,4.43,329857,150.97,-7.88,842.8,-3.33
2020-11-25,1,Araba_Álava,26.98,89,14548,4410.4,4.41,329857,158.85,1.51,846.13,-3.64
2020-11-24,1,Araba_Álava,19.71,65,14459,4383.41,4.38,329857,157.34,-10.61,849.77,-33.65
2020-11-23,1,Araba_Álava,26.98,89,14394,4363.71,4.36,329857,167.95,-15.46,883.42,-14.86
2020-11-22,1,Araba_Álava,17.58,58,14305,4336.73,4.34,329857,183.41,-13.65,898.28,-18.8
2020-11-21,1,Araba_Álava,20.31,67,14247,4319.14,4.32,329857,197.06,-5.16,917.08,-19.4
2020-11-20,1,Araba_Álava,24.25,80,14180,4298.83,4.3,329857,202.22,-6.67,936.48,-6.07
2020-11-19,1,Araba_Álava,23.04,76,14100,4274.58,4.27,329857,208.89,-9.1,942.55,2.43
2020-11-18,1,Araba_Álava,25.47,84,14024,4251.54,4.25,329857,217.99,-10.91,940.12,-10.61
2020-11-17,1,Araba_Álava,30.32,100,13940,4226.07,4.23,329857,228.9,-6.97,950.73,-11.21
2020-11-16,1,Araba_Álava,42.44,140,13840,4195.76,4.2,329857,235.87,10.0,961.94,11.52
2020-11-15,1,Araba_Álava,31.23,103,13700,4153.31,4.15,329857,225.87,3.95,950.42,1.82
2020-11-14,1,Araba_Álava,25.47,84,13597,4122.09,4.12,329857,221.92,-2.42,948.6,-1.51
2020-11-13,1,Araba_Álava,30.92,102,13513,4096.62,4.1,329857,224.34,-5.16,950.11,12.43
2020-11-12,1,Araba_Álava,32.14,106,13411,4065.7,4.07,329857,229.5,-2.42,937.68,8.19
2020-11-11,1,Araba_Álava,36.38,120,13305,4033.57,4.03,329857,231.92,-3.64,929.49,4.55
2020-11-10,1,Araba_Álava,37.29,123,13185,3997.19,4.0,329857,235.56,0.61,924.94,4.85
2020-11-09,1,Araba_Álava,32.44,107,13062,3959.9,3.96,329857,234.95,-6.06,920.09,-4.85
2020-11-08,1,Araba_Álava,27.28,90,12955,3927.46,3.93,329857,241.01,-6.37,924.94,4.54
2020-11-07,1,Araba_Álava,27.89,92,12865,3900.17,3.9,329857,247.38,-6.97,920.4,9.7
2020-11-06,1,Araba_Álava,36.08,119,12773,3872.28,3.87,329857,254.35,0.91,910.7,19.41
2020-11-05,1,Araba_Álava,34.56,114,12654,3836.21,3.84,329857,253.44,16.07,891.29,10.0
2020-11-04,1,Araba_Álava,40.02,132,12540,3801.65,3.8,329857,237.37,9.4,881.29,23.04
2020-11-03,1,Araba_Álava,36.68,121,12408,3761.63,3.76,329857,227.97,-16.68,858.25,10.0
2020-11-02,1,Araba_Álava,38.5,127,12287,3724.95,3.72,329857,244.65,-3.34,848.25,18.49
2020-11-01,1,Araba_Álava,33.65,111,12160,3686.45,3.69,329857,247.99,-2.73,829.76,16.07
2020-10-31,1,Araba_Álava,34.86,115,12049,3652.79,3.65,329857,250.72,-4.85,813.69,15.15
2020-10-30,1,Araba_Álava,35.17,116,11934,3617.93,3.62,329857,255.57,4.85,798.54,14.86
2020-10-29,1,Araba_Álava,18.49,61,11818,3582.76,3.58,329857,250.72,-2.12,783.68,5.45
2020-10-28,1,Araba_Álava,30.62,101,11757,3564.27,3.56,329857,252.84,-5.46,778.23,11.82
2020-10-27,1,Araba_Álava,53.36,176,11656,3533.65,3.53,329857,258.3,11.83,766.41,28.5
2020-10-26,1,Araba_Álava,41.84,138,11480,3480.3,3.48,329857,246.47,10.92,737.91,14.56
2020-10-25,1,Araba_Álava,36.38,120,11342,3438.46,3.44,329857,235.55,6.97,723.35,11.82
2020-10-24,1,Araba_Álava,39.71,131,11222,3402.08,3.4,329857,228.58,12.73,711.53,12.73
2020-10-23,1,Araba_Álava,30.32,100,11091,3362.37,3.36,329857,215.85,11.83,698.8,12.74
2020-10-22,1,Araba_Álava,20.61,68,10991,3332.05,3.33,329857,204.02,-3.34,686.06,-6.07
2020-10-21,1,Araba_Álava,36.08,119,10923,3311.43,3.31,329857,207.36,4.25,692.13,4.85
2020-10-20,1,Araba_Álava,41.53,137,10804,3275.36,3.28,329857,203.11,9.09,687.28,11.52
2020-10-19,1,Araba_Álava,30.92,102,10667,3233.83,3.23,329857,194.02,-6.37,675.76,7.27
2020-10-18,1,Araba_Álava,29.41,97,10565,3202.9,3.2,329857,200.39,6.67,668.49,3.34
2020-10-17,1,Araba_Álava,26.98,89,10468,3173.5,3.17,329857,193.72,8.79,665.15,9.4
2020-10-16,1,Araba_Álava,18.49,61,10379,3146.52,3.15,329857,184.93,1.82,655.75,-0.91
2020-10-15,1,Araba_Álava,23.95,79,10318,3128.02,3.13,329857,183.11,-0.61,656.66,2.73
2020-10-14,1,Araba_Álava,31.83,105,10239,3104.07,3.1,329857,183.72,14.85,653.93,9.4
2020-10-13,1,Araba_Álava,32.44,107,10134,3072.24,3.07,329857,168.87,5.76,644.53,1.82
2020-10-12,1,Araba_Álava,37.29,123,10027,3039.8,3.04,329857,163.11,17.28,642.71,8.79
2020-10-11,1,Araba_Álava,22.74,75,9904,3002.51,3.0,329857,145.83,5.16,633.92,-13.03
2020-10-10,1,Araba_Álava,18.19,60,9829,2979.78,2.98,329857,140.67,-1.52,646.95,0.91
2020-10-09,1,Araba_Álava,16.67,55,9769,2961.59,2.96,329857,142.19,-3.64,646.04,4.54
2020-10-08,1,Araba_Álava,24.56,81,9714,2944.91,2.94,329857,145.83,11.52,641.5,12.74
