date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,1,Araba_Álava,0.0,0,22700,6881.77,6.88,329857,61.23,-18.8,465.06,-36.38
2021-03-02,1,Araba_Álava,5.76,19,22700,6881.77,6.88,329857,80.03,-10.61,501.44,-31.23
2021-03-01,1,Araba_Álava,6.97,23,22681,6876.01,6.88,329857,90.64,-6.98,532.67,-32.44
2021-02-28,1,Araba_Álava,6.97,23,22658,6869.04,6.87,329857,97.62,-13.04,565.11,-35.47
2021-02-27,1,Araba_Álava,13.04,43,22635,6862.06,6.86,329857,110.66,-2.12,600.58,-17.88
2021-02-26,1,Araba_Álava,14.85,49,22592,6849.03,6.85,329857,112.78,-0.31,618.46,-17.29
2021-02-25,1,Araba_Álava,13.64,45,22543,6834.17,6.83,329857,113.09,-3.03,635.75,-24.86
2021-02-24,1,Araba_Álava,18.8,62,22498,6820.53,6.82,329857,116.12,4.25,660.61,-26.98
2021-02-23,1,Araba_Álava,16.37,54,22436,6801.74,6.8,329857,111.87,0.91,687.59,-29.1
2021-02-22,1,Araba_Álava,13.95,46,22382,6785.36,6.79,329857,110.96,-3.03,716.69,-32.74
2021-02-21,1,Araba_Álava,20.01,66,22336,6771.42,6.77,329857,113.99,3.03,749.43,-20.01
2021-02-20,1,Araba_Álava,15.16,50,22270,6751.41,6.75,329857,110.96,2.43,769.44,-18.49
2021-02-19,1,Araba_Álava,15.16,50,22220,6736.25,6.74,329857,108.53,3.64,787.93,-18.49
2021-02-18,1,Araba_Álava,16.67,55,22170,6721.09,6.72,329857,104.89,0.0,806.42,-26.99
2021-02-17,1,Araba_Álava,14.55,48,22115,6704.42,6.7,329857,104.89,-8.49,833.41,-21.53
2021-02-16,1,Araba_Álava,15.46,51,22067,6689.87,6.69,329857,113.38,-9.1,854.94,-20.62
2021-02-15,1,Araba_Álava,16.98,56,22016,6674.41,6.67,329857,122.48,-12.43,875.56,-15.76
2021-02-14,1,Araba_Álava,16.98,56,21960,6657.43,6.66,329857,134.91,-7.88,891.32,-13.03
2021-02-13,1,Araba_Álava,12.73,42,21904,6640.45,6.64,329857,142.79,-17.59,904.35,-10.61
2021-02-12,1,Araba_Álava,11.52,38,21862,6627.72,6.63,329857,160.38,-12.73,914.96,-14.86
2021-02-11,1,Araba_Álava,16.67,55,21824,6616.2,6.62,329857,173.11,-9.71,929.82,-11.83
