date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,1,Araba_Álava,0.0,0,28402,8610.4,8.61,329857,25.47,-7.58,269.19,-25.77
2021-05-23,1,Araba_Álava,0.0,0,28402,8610.4,8.61,329857,33.05,-5.15,294.96,-21.52
2021-05-22,1,Araba_Álava,0.0,0,28402,8610.4,8.61,329857,38.2,-9.09,316.48,-28.5
2021-05-21,1,Araba_Álava,0.0,0,28402,8610.4,8.61,329857,47.29,-6.67,344.98,-23.04
2021-05-20,1,Araba_Álava,6.67,22,28402,8610.4,8.61,329857,53.96,-2.42,368.02,-15.46
2021-05-19,1,Araba_Álava,8.49,28,28380,8603.73,8.6,329857,56.38,2.43,383.48,-14.85
2021-05-18,1,Araba_Álava,10.31,34,28352,8595.24,8.6,329857,53.95,0.91,398.33,-21.52
2021-05-17,1,Araba_Álava,7.58,25,28318,8584.93,8.58,329857,53.04,-1.82,419.85,-28.19
2021-05-16,1,Araba_Álava,5.15,17,28293,8577.35,8.58,329857,54.86,-2.13,448.04,-22.44
2021-05-15,1,Araba_Álava,9.09,30,28276,8572.2,8.57,329857,56.99,0.6,470.48,-25.77
2021-05-14,1,Araba_Álava,6.67,22,28246,8563.1,8.56,329857,56.39,-1.52,496.25,-20.61
2021-05-13,1,Araba_Álava,9.09,30,28224,8556.44,8.56,329857,57.91,-0.61,516.86,-13.04
2021-05-12,1,Araba_Álava,6.06,20,28194,8547.34,8.55,329857,58.52,-3.03,529.9,-23.65
2021-05-11,1,Araba_Álava,9.4,31,28174,8541.28,8.54,329857,61.55,-2.12,553.55,-25.77
2021-05-10,1,Araba_Álava,9.4,31,28143,8531.88,8.53,329857,63.67,-9.7,579.32,-22.13
2021-05-09,1,Araba_Álava,7.28,24,28112,8522.48,8.52,329857,73.37,-13.33,601.45,-26.98
2021-05-08,1,Araba_Álava,8.49,28,28088,8515.21,8.52,329857,86.7,-10.0,628.43,-25.16
2021-05-07,1,Araba_Álava,8.19,27,28060,8506.72,8.51,329857,96.7,-3.94,653.59,-22.73
2021-05-06,1,Araba_Álava,9.7,32,28033,8498.53,8.5,329857,100.64,-3.03,676.32,-13.64
2021-05-05,1,Araba_Álava,9.09,30,28001,8488.83,8.49,329857,103.67,-13.34,689.96,-19.71
2021-05-04,1,Araba_Álava,11.52,38,27971,8479.74,8.48,329857,117.01,-10.0,709.67,-25.16
2021-05-03,1,Araba_Álava,19.1,63,27933,8468.22,8.47,329857,127.01,-6.67,734.83,-23.65
