date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,1,Araba_Álava,0.0,0,9911,3004.64,3.0,329857,67.92,-19.4,488.98,-24.86
2020-10-21,1,Araba_Álava,0.0,0,9911,3004.64,3.0,329857,87.32,-28.8,513.84,-28.19
2020-10-20,1,Araba_Álava,1.52,5,9911,3004.64,3.0,329857,116.12,-25.76,542.03,-26.67
2020-10-19,1,Araba_Álava,0.3,1,9906,3003.12,3.0,329857,141.88,-34.56,568.7,-20.62
2020-10-18,1,Araba_Álava,26.38,87,9905,3002.82,3.0,329857,176.44,4.86,589.32,3.34
2020-10-17,1,Araba_Álava,23.65,78,9818,2976.44,2.98,329857,171.58,10.31,585.98,8.19
2020-10-16,1,Araba_Álava,16.07,53,9740,2952.79,2.95,329857,161.27,1.82,577.79,-1.21
2020-10-15,1,Araba_Álava,19.4,64,9687,2936.73,2.94,329857,159.45,-3.94,579.0,0.0
2020-10-14,1,Araba_Álava,28.8,95,9623,2917.32,2.92,329857,163.39,12.43,579.0,7.58
2020-10-13,1,Araba_Álava,27.28,90,9528,2888.52,2.89,329857,150.96,3.63,571.42,0.3
2020-10-12,1,Araba_Álava,34.86,115,9438,2861.24,2.86,329857,147.33,17.58,571.12,8.48
2020-10-11,1,Araba_Álava,21.52,71,9323,2826.38,2.83,329857,129.75,5.15,562.64,-11.22
2020-10-10,1,Araba_Álava,13.34,44,9252,2804.85,2.8,329857,124.6,-3.64,573.86,-0.91
2020-10-09,1,Araba_Álava,14.25,47,9208,2791.51,2.79,329857,128.24,-3.33,574.77,3.03
2020-10-08,1,Araba_Álava,23.34,77,9161,2777.26,2.78,329857,131.57,12.43,571.74,12.73
2020-10-07,1,Araba_Álava,16.37,54,9084,2753.92,2.75,329857,119.14,2.12,559.01,-7.88
2020-10-06,1,Araba_Álava,23.65,78,9030,2737.55,2.74,329857,117.02,1.22,566.89,-11.52
2020-10-05,1,Araba_Álava,17.28,57,8952,2713.9,2.71,329857,115.8,-7.88,578.41,-7.58
2020-10-04,1,Araba_Álava,16.37,54,8895,2696.62,2.7,329857,123.68,-5.76,585.99,-10.91
2020-10-03,1,Araba_Álava,16.98,56,8841,2680.25,2.68,329857,129.44,-4.54,596.9,-10.3
2020-10-02,1,Araba_Álava,17.58,58,8785,2663.28,2.66,329857,133.98,3.94,607.2,5.15
2020-10-01,1,Araba_Álava,10.91,36,8727,2645.69,2.65,329857,130.04,-13.95,602.05,-4.55
2020-09-30,1,Araba_Álava,14.25,47,8691,2634.78,2.63,329857,143.99,-13.94,606.6,-16.67
2020-09-29,1,Araba_Álava,22.43,74,8644,2620.53,2.62,329857,157.93,-5.76,623.27,-8.8
2020-09-28,1,Araba_Álava,25.16,83,8570,2598.1,2.6,329857,163.69,4.24,632.07,-12.13
