date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Araba_Álava,0.3,1,0,0.0,2118,143,6.75,642.1,43.35,0.64,329857
2020-07-21,Araba_Álava,0.0,0,0,0.0,2117,143,6.75,641.79,43.35,0.64,329857
2020-07-20,Araba_Álava,0.0,0,-196,-59.42,2117,143,6.75,641.79,43.35,0.64,329857
2020-07-19,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-18,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-17,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-16,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-15,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-14,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-13,Araba_Álava,0.3,1,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-12,Araba_Álava,0.61,2,0,0.0,2116,339,16.02,641.49,102.77,0.64,329857
2020-07-11,Araba_Álava,0.3,1,0,0.0,2114,339,16.04,640.88,102.77,0.64,329857
2020-07-10,Araba_Álava,0.61,2,0,0.0,2113,339,16.04,640.58,102.77,0.64,329857
2020-07-09,Araba_Álava,0.0,0,0,0.0,2111,339,16.06,639.97,102.77,0.64,329857
2020-07-08,Araba_Álava,0.3,1,0,0.0,2111,339,16.06,639.97,102.77,0.64,329857
2020-07-07,Araba_Álava,0.0,0,1,0.3,2110,339,16.07,639.67,102.77,0.64,329857
2020-07-06,Araba_Álava,0.0,0,0,0.0,2110,338,16.02,639.67,102.47,0.64,329857
2020-07-05,Araba_Álava,0.3,1,0,0.0,2110,338,16.02,639.67,102.47,0.64,329857
2020-07-04,Araba_Álava,0.3,1,0,0.0,2109,338,16.03,639.37,102.47,0.64,329857
2020-07-03,Araba_Álava,0.0,0,0,0.0,2108,338,16.03,639.06,102.47,0.64,329857
