date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,1,Araba_Álava,0.0,0,27260,8264.19,8.26,329857,98.52,-34.26,768.81,-22.13
2021-04-25,1,Araba_Álava,0.3,1,27260,8264.19,8.26,329857,132.78,-29.11,790.94,-20.92
2021-04-24,1,Araba_Álava,0.0,0,27259,8263.88,8.26,329857,161.89,-35.77,811.86,-19.71
2021-04-23,1,Araba_Álava,22.74,75,27259,8263.88,8.26,329857,197.66,-5.15,831.57,1.82
2021-04-22,1,Araba_Álava,22.43,74,27184,8241.15,8.24,329857,202.81,1.21,829.75,1.21
2021-04-21,1,Araba_Álava,22.13,73,27110,8218.71,8.22,329857,201.6,-6.67,828.54,-4.55
2021-04-20,1,Araba_Álava,30.92,102,27037,8196.58,8.2,329857,208.27,-4.55,833.09,2.12
2021-04-19,1,Araba_Álava,34.26,113,26935,8165.66,8.17,329857,212.82,3.64,830.97,3.34
2021-04-18,1,Araba_Álava,29.41,97,26822,8131.4,8.13,329857,209.18,-3.33,827.63,2.73
2021-04-17,1,Araba_Álava,35.77,118,26725,8102.0,8.1,329857,212.51,0.91,824.9,20.61
2021-04-16,1,Araba_Álava,27.89,92,26607,8066.22,8.07,329857,211.6,-4.85,804.29,14.25
2021-04-15,1,Araba_Álava,21.22,70,26515,8038.33,8.04,329857,216.45,0.3,790.04,1.21
2021-04-14,1,Araba_Álava,28.8,95,26445,8017.11,8.02,329857,216.15,-1.21,788.83,9.7
2021-04-13,1,Araba_Álava,35.47,117,26350,7988.31,7.99,329857,217.36,-1.21,779.13,15.76
2021-04-12,1,Araba_Álava,30.62,101,26233,7952.84,7.95,329857,218.57,-11.52,763.37,4.85
2021-04-11,1,Araba_Álava,32.74,108,26132,7922.22,7.92,329857,230.09,-4.55,758.52,18.49
2021-04-10,1,Araba_Álava,34.86,115,26024,7889.48,7.89,329857,234.64,-1.52,740.03,24.25
2021-04-09,1,Araba_Álava,32.74,108,25909,7854.62,7.85,329857,236.16,-3.64,715.78,20.61
2021-04-08,1,Araba_Álava,20.92,69,25801,7821.87,7.82,329857,239.8,-8.49,695.17,8.79
2021-04-07,1,Araba_Álava,30.01,99,25732,7800.96,7.8,329857,248.29,6.06,686.38,20.01
2021-04-06,1,Araba_Álava,36.68,121,25633,7770.94,7.77,329857,242.23,3.33,666.37,22.43
2021-04-05,1,Araba_Álava,42.14,139,25512,7734.26,7.73,329857,238.9,20.01,643.94,28.8
2021-04-04,1,Araba_Álava,37.29,123,25373,7692.12,7.69,329857,218.89,16.07,615.14,18.49
2021-04-03,1,Araba_Álava,36.38,120,25250,7654.83,7.65,329857,202.82,16.67,596.65,26.38
2021-04-02,1,Araba_Álava,36.38,120,25130,7618.45,7.62,329857,186.15,15.46,570.27,25.47
2021-04-01,1,Araba_Álava,29.41,97,25010,7582.07,7.58,329857,170.69,8.19,544.8,20.92
2021-03-31,1,Araba_Álava,23.95,79,24913,7552.67,7.55,329857,162.5,-2.73,523.88,12.13
2021-03-30,1,Araba_Álava,33.35,110,24834,7528.72,7.53,329857,165.23,4.55,511.75,20.31
2021-03-29,1,Araba_Álava,22.13,73,24724,7495.37,7.5,329857,160.68,-8.79,491.44,0.61
2021-03-28,1,Araba_Álava,21.22,70,24651,7473.24,7.47,329857,169.47,-5.46,490.83,7.58
2021-03-27,1,Araba_Álava,19.71,65,24581,7452.02,7.45,329857,174.93,4.55,483.25,6.67
2021-03-26,1,Araba_Álava,20.92,69,24516,7432.31,7.43,329857,170.38,7.28,476.58,5.16
2021-03-25,1,Araba_Álava,21.22,70,24447,7411.39,7.41,329857,163.1,1.21,471.42,8.79
