date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,1,Araba_Álava,0.0,0,19204,5821.92,5.82,329857,160.38,-33.35,651.82,-22.74
2021-01-24,1,Araba_Álava,17.58,58,19204,5821.92,5.82,329857,193.73,-11.52,674.56,2.42
2021-01-23,1,Araba_Álava,9.4,31,19146,5804.33,5.8,329857,205.25,-14.25,672.14,-9.09
2021-01-22,1,Araba_Álava,23.95,79,19115,5794.94,5.79,329857,219.5,-0.91,681.23,11.22
2021-01-21,1,Araba_Álava,42.75,141,19036,5770.99,5.77,329857,220.41,17.59,670.01,28.8
2021-01-20,1,Araba_Álava,32.14,106,18895,5728.24,5.73,329857,202.82,-6.66,641.21,13.65
2021-01-19,1,Araba_Álava,34.56,114,18789,5696.1,5.7,329857,209.48,5.76,627.56,16.67
2021-01-18,1,Araba_Álava,33.35,110,18675,5661.54,5.66,329857,203.72,2.73,610.89,16.37
2021-01-17,1,Araba_Álava,29.1,96,18565,5628.2,5.63,329857,200.99,6.06,594.52,11.21
2021-01-16,1,Araba_Álava,23.65,78,18469,5599.09,5.6,329857,194.93,-2.73,583.31,4.55
2021-01-15,1,Araba_Álava,24.86,82,18391,5575.45,5.58,329857,197.66,2.12,578.76,7.28
2021-01-14,1,Araba_Álava,25.16,83,18309,5550.59,5.55,329857,195.54,4.55,571.48,5.76
2021-01-13,1,Araba_Álava,38.8,128,18226,5525.42,5.53,329857,190.99,17.28,565.72,15.46
2021-01-12,1,Araba_Álava,28.8,95,18098,5486.62,5.49,329857,173.71,4.24,550.26,6.37
2021-01-11,1,Araba_Álava,30.62,101,18003,5457.82,5.46,329857,169.47,11.82,543.89,0.0
2021-01-10,1,Araba_Álava,23.04,76,17902,5427.2,5.43,329857,157.65,10.91,543.89,2.12
2021-01-09,1,Araba_Álava,26.38,87,17826,5404.16,5.4,329857,146.74,13.34,541.77,-3.94
2021-01-08,1,Araba_Álava,22.74,75,17739,5377.78,5.38,329857,133.4,2.73,545.71,-3.33
2021-01-07,1,Araba_Álava,20.61,68,17664,5355.05,5.36,329857,130.67,2.42,549.04,-7.89
2021-01-06,1,Araba_Álava,21.52,71,17596,5334.43,5.33,329857,128.25,5.15,556.93,-12.13
2021-01-05,1,Araba_Álava,24.56,81,17525,5312.91,5.31,329857,123.1,4.85,569.06,-4.85
2021-01-04,1,Araba_Álava,18.8,62,17444,5288.35,5.29,329857,118.25,-3.94,573.91,-2.42
2021-01-03,1,Araba_Álava,12.13,40,17382,5269.56,5.27,329857,122.19,-3.03,576.33,-4.54
2021-01-02,1,Araba_Álava,13.04,43,17342,5257.43,5.26,329857,125.22,-5.45,580.87,-6.97
2021-01-01,1,Araba_Álava,20.01,66,17299,5244.39,5.24,329857,130.67,7.28,587.84,-0.3
2020-12-31,1,Araba_Álava,18.19,60,17233,5224.39,5.22,329857,123.39,4.24,588.14,-3.33
2020-12-30,1,Araba_Álava,16.37,54,17173,5206.2,5.21,329857,119.15,-2.12,591.47,-12.13
2020-12-29,1,Araba_Álava,19.71,65,17119,5189.82,5.19,329857,121.27,1.82,603.6,-3.33
2020-12-28,1,Araba_Álava,22.74,75,17054,5170.12,5.17,329857,119.45,5.76,606.93,-5.76
2020-12-27,1,Araba_Álava,15.16,50,16979,5147.38,5.15,329857,113.69,-2.73,612.69,-5.76
2020-12-26,1,Araba_Álava,18.49,61,16929,5132.22,5.13,329857,116.42,-0.61,618.45,-4.25
2020-12-25,1,Araba_Álava,12.73,42,16868,5113.73,5.11,329857,117.03,-4.85,622.7,-6.98
2020-12-24,1,Araba_Álava,13.95,46,16826,5101.0,5.1,329857,121.88,-5.45,629.68,-1.81
2020-12-23,1,Araba_Álava,18.49,61,16780,5087.05,5.09,329857,127.33,-4.85,631.49,-8.79
2020-12-22,1,Araba_Álava,17.89,59,16719,5068.56,5.07,329857,132.18,-4.54,640.28,-2.72
2020-12-21,1,Araba_Álava,16.98,56,16660,5050.67,5.05,329857,136.72,-13.64,643.0,-10.0
2020-12-20,1,Araba_Álava,17.89,59,16604,5033.7,5.03,329857,150.36,-3.03,653.0,0.31
2020-12-19,1,Araba_Álava,19.1,63,16545,5015.81,5.02,329857,153.39,-11.22,652.69,-1.21
2020-12-18,1,Araba_Álava,17.58,58,16482,4996.71,5.0,329857,164.61,-8.49,653.9,-6.67
2020-12-17,1,Araba_Álava,19.4,64,16424,4979.13,4.98,329857,173.1,-9.1,660.57,-3.64
2020-12-16,1,Araba_Álava,23.34,77,16360,4959.72,4.96,329857,182.2,-10.31,664.21,-2.73
2020-12-15,1,Araba_Álava,22.43,74,16283,4936.38,4.94,329857,192.51,-6.98,666.94,-8.19
2020-12-14,1,Araba_Álava,30.62,101,16209,4913.95,4.91,329857,199.49,9.4,675.13,-12.13
2020-12-13,1,Araba_Álava,20.92,69,16108,4883.33,4.88,329857,190.09,4.25,687.26,-11.22
2020-12-12,1,Araba_Álava,30.32,100,16039,4862.41,4.86,329857,185.84,10.31,698.48,5.46
2020-12-11,1,Araba_Álava,26.07,86,15939,4832.09,4.83,329857,175.53,5.76,693.02,-4.85
2020-12-10,1,Araba_Álava,28.5,94,15853,4806.02,4.81,329857,169.77,6.98,697.87,-4.24
2020-12-09,1,Araba_Álava,33.65,111,15759,4777.52,4.78,329857,162.79,5.15,702.11,-3.34
2020-12-08,1,Araba_Álava,29.41,97,15648,4743.87,4.74,329857,157.64,6.37,705.45,-8.49
2020-12-07,1,Araba_Álava,21.22,70,15551,4714.47,4.71,329857,151.27,-7.28,713.94,-10.92
2020-12-06,1,Araba_Álava,16.67,55,15481,4693.25,4.69,329857,158.55,-4.25,724.86,-10.61
2020-12-05,1,Araba_Álava,20.01,66,15426,4676.57,4.68,329857,162.8,-2.73,735.47,-8.49
2020-12-04,1,Araba_Álava,20.31,67,15360,4656.56,4.66,329857,165.53,0.6,743.96,-15.77
2020-12-03,1,Araba_Álava,21.52,71,15293,4636.25,4.64,329857,164.93,5.76,759.73,-13.04
2020-12-02,1,Araba_Álava,28.5,94,15222,4614.73,4.61,329857,159.17,1.22,772.77,-11.82
2020-12-01,1,Araba_Álava,23.04,76,15128,4586.23,4.59,329857,157.95,2.43,784.59,-13.64
2020-11-30,1,Araba_Álava,28.5,94,15052,4563.19,4.56,329857,155.52,1.52,798.23,-9.7
2020-11-29,1,Araba_Álava,20.92,69,14958,4534.69,4.53,329857,154.0,3.34,807.93,-13.34
2020-11-28,1,Araba_Álava,22.74,75,14889,4513.77,4.51,329857,150.66,2.43,821.27,-12.12
2020-11-27,1,Araba_Álava,19.71,65,14814,4491.04,4.49,329857,148.23,-4.54,833.39,-15.46
2020-11-26,1,Araba_Álava,15.76,52,14749,4471.33,4.47,329857,152.77,-7.28,848.85,-3.64
2020-11-25,1,Araba_Álava,27.28,90,14697,4455.57,4.46,329857,160.05,1.21,852.49,-3.95
2020-11-24,1,Araba_Álava,20.61,68,14607,4428.28,4.43,329857,158.84,-10.01,856.44,-33.05
2020-11-23,1,Araba_Álava,26.98,89,14539,4407.67,4.41,329857,168.85,-15.77,889.49,-15.16
2020-11-22,1,Araba_Álava,17.58,58,14450,4380.69,4.38,329857,184.62,-14.56,904.65,-19.1
2020-11-21,1,Araba_Álava,20.31,67,14392,4363.1,4.36,329857,199.18,-4.55,923.75,-19.71
2020-11-20,1,Araba_Álava,24.25,80,14325,4342.79,4.34,329857,203.73,-6.67,943.46,-6.07
2020-11-19,1,Araba_Álava,23.04,76,14245,4318.54,4.32,329857,210.4,-9.7,949.53,2.12
2020-11-18,1,Araba_Álava,26.07,86,14169,4295.5,4.3,329857,220.1,-10.92,947.41,-10.61
2020-11-17,1,Araba_Álava,30.62,101,14083,4269.43,4.27,329857,231.02,-7.28,958.02,-10.91
2020-11-16,1,Araba_Álava,42.75,141,13982,4238.81,4.24,329857,238.3,10.61,968.93,11.83
2020-11-15,1,Araba_Álava,32.14,106,13841,4196.06,4.2,329857,227.69,4.86,957.1,1.52
2020-11-14,1,Araba_Álava,24.86,82,13735,4163.93,4.16,329857,222.83,-3.64,955.58,-2.73
2020-11-13,1,Araba_Álava,30.92,102,13653,4139.07,4.14,329857,226.47,-5.16,958.31,12.12
2020-11-12,1,Araba_Álava,32.74,108,13551,4108.14,4.11,329857,231.63,-1.82,946.19,8.79
2020-11-11,1,Araba_Álava,36.99,122,13443,4075.4,4.08,329857,233.45,-3.33,937.4,4.85
2020-11-10,1,Araba_Álava,37.9,125,13321,4038.42,4.04,329857,236.78,1.22,932.55,5.46
2020-11-09,1,Araba_Álava,32.14,106,13196,4000.52,4.0,329857,235.56,-6.06,927.09,-5.76
2020-11-08,1,Araba_Álava,27.28,90,13090,3968.39,3.97,329857,241.62,-6.98,932.85,4.54
2020-11-07,1,Araba_Álava,28.5,94,13000,3941.1,3.94,329857,248.6,-6.36,928.31,10.01
2020-11-06,1,Araba_Álava,36.08,119,12906,3912.6,3.91,329857,254.96,0.91,918.3,18.5
2020-11-05,1,Araba_Álava,34.56,114,12787,3876.53,3.88,329857,254.05,15.16,899.8,9.7
2020-11-04,1,Araba_Álava,40.32,133,12673,3841.97,3.84,329857,238.89,9.09,890.1,23.34
2020-11-03,1,Araba_Álava,36.68,121,12540,3801.65,3.8,329857,229.8,-16.98,866.76,8.49
2020-11-02,1,Araba_Álava,38.2,126,12419,3764.96,3.76,329857,246.78,-3.94,858.27,17.89
2020-11-01,1,Araba_Álava,34.26,113,12293,3726.77,3.73,329857,250.72,-2.42,840.38,15.46
2020-10-31,1,Araba_Álava,34.86,115,12180,3692.51,3.69,329857,253.14,-5.16,824.92,14.55
2020-10-30,1,Araba_Álava,35.17,116,12065,3657.65,3.66,329857,258.3,4.85,810.37,13.95
2020-10-29,1,Araba_Álava,19.4,64,11949,3622.48,3.62,329857,253.45,-1.52,796.42,6.36
2020-10-28,1,Araba_Álava,31.23,103,11885,3603.08,3.6,329857,254.97,-5.45,790.06,12.13
2020-10-27,1,Araba_Álava,53.66,177,11782,3571.85,3.57,329857,260.42,12.13,777.93,28.8
2020-10-26,1,Araba_Álava,42.14,139,11605,3518.19,3.52,329857,248.29,11.22,749.13,14.86
2020-10-25,1,Araba_Álava,36.68,121,11466,3476.05,3.48,329857,237.07,6.06,734.27,11.52
2020-10-24,1,Araba_Álava,40.02,132,11345,3439.37,3.44,329857,231.01,12.43,722.75,13.04
2020-10-23,1,Araba_Álava,30.32,100,11213,3399.35,3.4,329857,218.58,11.52,709.71,12.43
2020-10-22,1,Araba_Álava,20.92,69,11113,3369.04,3.37,329857,207.06,-3.03,697.28,-6.06
2020-10-21,1,Araba_Álava,36.68,121,11044,3348.12,3.35,329857,210.09,4.54,703.34,3.94
2020-10-20,1,Araba_Álava,41.53,137,10923,3311.43,3.31,329857,205.55,9.09,699.4,11.21
2020-10-19,1,Araba_Álava,30.92,102,10786,3269.9,3.27,329857,196.46,-6.98,688.19,6.67
2020-10-18,1,Araba_Álava,30.62,101,10684,3238.98,3.24,329857,203.44,7.88,681.52,4.24
2020-10-17,1,Araba_Álava,27.59,91,10583,3208.36,3.21,329857,195.56,9.1,677.28,10.01
2020-10-16,1,Araba_Álava,18.8,62,10492,3180.77,3.18,329857,186.46,1.22,667.27,-0.6
2020-10-15,1,Araba_Álava,23.95,79,10430,3161.98,3.16,329857,185.24,-0.91,667.87,2.43
2020-10-14,1,Araba_Álava,32.14,106,10351,3138.03,3.14,329857,186.15,15.16,665.44,9.71
2020-10-13,1,Araba_Álava,32.44,107,10245,3105.89,3.11,329857,170.99,4.25,655.73,1.21
2020-10-12,1,Araba_Álava,37.9,125,10138,3073.45,3.07,329857,166.74,17.59,654.52,9.4
2020-10-11,1,Araba_Álava,22.74,75,10013,3035.56,3.04,329857,149.15,3.94,645.12,-13.34
2020-10-10,1,Araba_Álava,18.49,61,9938,3012.82,3.01,329857,145.21,-1.82,658.46,1.21
2020-10-09,1,Araba_Álava,17.58,58,9877,2994.33,2.99,329857,147.03,-3.64,657.25,5.15
2020-10-08,1,Araba_Álava,24.86,82,9819,2976.74,2.98,329857,150.67,11.82,652.1,13.04
2020-10-07,1,Araba_Álava,16.98,56,9737,2951.89,2.95,329857,138.85,-2.12,639.06,-7.88
2020-10-06,1,Araba_Álava,28.19,93,9681,2934.91,2.93,329857,140.97,3.33,646.94,-10.92
2020-10-05,1,Araba_Álava,20.31,67,9588,2906.71,2.91,329857,137.64,-6.97,657.86,-5.46
2020-10-04,1,Araba_Álava,18.8,62,9521,2886.4,2.89,329857,144.61,-6.36,663.32,-8.79
2020-10-03,1,Araba_Álava,20.31,67,9459,2867.61,2.87,329857,150.97,-6.67,672.11,-9.1
2020-10-02,1,Araba_Álava,21.22,70,9392,2847.29,2.85,329857,157.64,3.33,681.21,6.67
2020-10-01,1,Araba_Álava,13.04,43,9322,2826.07,2.83,329857,154.31,-13.94,674.54,-4.24
2020-09-30,1,Araba_Álava,19.1,63,9279,2813.04,2.81,329857,168.25,-13.64,678.78,-13.64
2020-09-29,1,Araba_Álava,24.86,82,9216,2793.94,2.79,329857,181.89,-5.46,692.42,-10.91
2020-09-28,1,Araba_Álava,27.28,90,9134,2769.08,2.77,329857,187.35,3.03,703.33,-12.13
2020-09-27,1,Araba_Álava,25.16,83,9044,2741.79,2.74,329857,184.32,-1.22,715.46,3.94
2020-09-26,1,Araba_Álava,26.98,89,8961,2716.63,2.72,329857,185.54,9.4,711.52,-1.52
2020-09-25,1,Araba_Álava,17.89,59,8872,2689.65,2.69,329857,176.14,-1.51,713.04,-11.21
2020-09-24,1,Araba_Álava,26.98,89,8813,2671.76,2.67,329857,177.65,5.46,724.25,7.88
2020-09-23,1,Araba_Álava,32.74,108,8724,2644.78,2.64,329857,172.19,10.31,716.37,-7.88
2020-09-22,1,Araba_Álava,30.32,100,8616,2612.04,2.61,329857,161.88,-0.91,724.25,-7.58
2020-09-21,1,Araba_Álava,24.25,80,8516,2581.72,2.58,329857,162.79,-4.25,731.83,-4.25
2020-09-20,1,Araba_Álava,26.38,87,8436,2557.47,2.56,329857,167.04,-9.7,736.08,-10.3
2020-09-19,1,Araba_Álava,17.58,58,8349,2531.1,2.53,329857,176.74,0.3,746.38,-9.1
2020-09-18,1,Araba_Álava,19.4,64,8291,2513.51,2.51,329857,176.44,6.97,755.48,0.6
2020-09-17,1,Araba_Álava,21.52,71,8227,2494.11,2.49,329857,169.47,9.7,754.88,4.24
2020-09-16,1,Araba_Álava,22.43,74,8156,2472.59,2.47,329857,159.77,-2.43,750.64,-21.23
2020-09-15,1,Araba_Álava,31.23,103,8082,2450.15,2.45,329857,162.2,-7.88,771.87,-8.18
2020-09-14,1,Araba_Álava,28.5,94,7979,2418.93,2.42,329857,170.08,2.73,780.05,-11.21
2020-09-13,1,Araba_Álava,36.08,119,7885,2390.43,2.39,329857,167.35,8.49,791.26,3.94
