date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,1,Araba_Álava,0.0,0,21474,6510.09,6.51,329857,109.13,-26.68,852.46,-27.59
2021-02-10,1,Araba_Álava,8.79,29,21474,6510.09,6.51,329857,135.81,-26.98,880.05,-32.14
2021-02-09,1,Araba_Álava,12.43,41,21445,6501.3,6.5,329857,162.79,-24.25,912.19,-19.4
2021-02-08,1,Araba_Álava,11.82,39,21404,6488.87,6.49,329857,187.04,-25.47,931.59,-22.44
2021-02-07,1,Araba_Álava,21.52,71,21365,6477.05,6.48,329857,212.51,-18.19,954.03,-3.95
2021-02-06,1,Araba_Álava,29.41,97,21294,6455.52,6.46,329857,230.7,-3.33,957.98,3.64
2021-02-05,1,Araba_Álava,25.16,83,21197,6426.12,6.43,329857,234.03,-7.88,954.34,0.91
2021-02-04,1,Araba_Álava,26.68,88,21114,6400.96,6.4,329857,241.91,-10.91,953.43,5.16
2021-02-03,1,Araba_Álava,35.77,118,21026,6374.28,6.37,329857,252.82,-7.58,948.27,15.16
2021-02-02,1,Araba_Álava,36.68,121,20908,6338.5,6.34,329857,260.4,-7.28,933.11,13.03
2021-02-01,1,Araba_Álava,37.29,123,20787,6301.82,6.3,329857,267.68,-7.27,920.08,18.49
2021-01-31,1,Araba_Álava,39.71,131,20664,6264.53,6.26,329857,274.95,0.0,901.59,26.07
2021-01-30,1,Araba_Álava,32.74,108,20533,6224.82,6.22,329857,274.95,0.91,875.52,18.19
2021-01-29,1,Araba_Álava,33.04,109,20425,6192.08,6.19,329857,274.04,-1.22,857.33,12.43
2021-01-28,1,Araba_Álava,37.59,124,20316,6159.03,6.16,329857,275.26,-4.25,844.9,19.1
2021-01-27,1,Araba_Álava,43.35,143,20192,6121.44,6.12,329857,279.51,7.58,825.8,26.68
2021-01-26,1,Araba_Álava,43.96,145,20049,6078.09,6.08,329857,271.93,8.79,799.12,23.65
2021-01-25,1,Araba_Álava,44.56,147,19904,6034.13,6.03,329857,263.14,11.82,775.47,22.13
2021-01-24,1,Araba_Álava,39.71,131,19757,5989.57,5.99,329857,251.32,10.3,753.34,24.25
2021-01-23,1,Araba_Álava,31.83,105,19626,5949.85,5.95,329857,241.02,7.58,729.09,13.34
2021-01-22,1,Araba_Álava,34.26,113,19521,5918.02,5.92,329857,233.44,7.28,715.75,20.92
2021-01-21,1,Araba_Álava,41.84,138,19408,5883.76,5.88,329857,226.16,14.25,694.83,26.99
2021-01-20,1,Araba_Álava,35.77,118,19270,5841.93,5.84,329857,211.91,-5.16,667.84,16.97
2021-01-19,1,Araba_Álava,35.17,116,19152,5806.15,5.81,329857,217.07,3.34,650.87,16.98
2021-01-18,1,Araba_Álava,32.74,108,19036,5770.99,5.77,329857,213.73,-1.52,633.89,16.67
2021-01-17,1,Araba_Álava,29.41,97,18928,5738.24,5.74,329857,215.25,3.94,617.22,10.92
