date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,49,Zamora,0.0,0,7990,4655.36,4.66,171630,37.29,-9.32,502.84,-49.53
2020-12-14,49,Zamora,0.58,1,7990,4655.36,4.66,171630,46.61,-15.73,552.37,-45.45
2020-12-13,49,Zamora,1.75,3,7989,4654.78,4.65,171630,62.34,-3.49,597.82,-43.7
2020-12-12,49,Zamora,3.5,6,7986,4653.03,4.65,171630,65.83,-4.66,641.52,-54.18
2020-12-11,49,Zamora,11.65,20,7980,4649.54,4.65,171630,70.49,-3.5,695.7,-31.47
2020-12-10,49,Zamora,11.65,20,7960,4637.88,4.64,171630,73.99,-2.92,727.17,-29.72
2020-12-09,49,Zamora,8.16,14,7940,4626.23,4.63,171630,76.91,-4.08,756.89,-51.27
2020-12-08,49,Zamora,9.32,16,7926,4618.07,4.62,171630,80.99,-13.99,808.16,-41.95
2020-12-07,49,Zamora,16.31,28,7910,4608.75,4.61,171630,94.98,-4.67,850.11,-87.98
2020-12-06,49,Zamora,5.24,9,7882,4592.44,4.59,171630,99.65,-3.5,938.09,-66.43
2020-12-05,49,Zamora,8.16,14,7873,4587.19,4.59,171630,103.15,-21.56,1004.52,-65.25
2020-12-04,49,Zamora,15.15,26,7859,4579.04,4.58,171630,124.71,-6.41,1069.77,-34.96
2020-12-03,49,Zamora,14.57,25,7833,4563.89,4.56,171630,131.12,2.33,1104.73,-27.38
2020-12-02,49,Zamora,12.24,21,7808,4549.32,4.55,171630,128.79,-10.48,1132.11,-83.31
2020-12-01,49,Zamora,23.31,40,7787,4537.09,4.54,171630,139.27,-1.74,1215.42,-40.78
2020-11-30,49,Zamora,20.98,36,7747,4513.78,4.51,171630,141.01,-12.23,1256.2,-67.58
2020-11-29,49,Zamora,8.74,15,7711,4492.8,4.49,171630,153.24,-19.81,1323.78,-94.39
2020-11-28,49,Zamora,29.72,51,7696,4484.06,4.48,171630,173.05,-11.65,1418.17,-28.54
2020-11-27,49,Zamora,21.56,37,7645,4454.35,4.45,171630,184.7,-12.23,1446.71,-30.88
2020-11-26,49,Zamora,12.24,21,7608,4432.79,4.43,171630,196.93,-12.23,1477.59,-25.63
2020-11-25,49,Zamora,22.72,39,7587,4420.56,4.42,171630,209.16,-36.13,1503.22,-67.59
2020-11-24,49,Zamora,25.05,43,7548,4397.83,4.4,171630,245.29,-24.48,1570.81,-98.47
2020-11-23,49,Zamora,33.21,57,7505,4372.78,4.37,171630,269.77,-12.82,1669.28,-56.52
2020-11-22,49,Zamora,28.55,49,7448,4339.57,4.34,171630,282.59,-16.9,1725.8,-35.54
2020-11-21,49,Zamora,41.37,71,7399,4311.02,4.31,171630,299.49,-16.31,1761.34,-1.75
2020-11-20,49,Zamora,33.79,58,7328,4269.65,4.27,171630,315.8,-9.33,1763.09,-26.81
2020-11-19,49,Zamora,24.47,42,7270,4235.86,4.24,171630,325.13,-16.9,1789.9,-53.02
2020-11-18,49,Zamora,58.85,101,7228,4211.38,4.21,171630,342.03,-0.58,1842.92,-39.62
2020-11-17,49,Zamora,49.53,85,7127,4152.54,4.15,171630,342.61,-1.74,1882.54,-54.76
2020-11-16,49,Zamora,46.03,79,7042,4103.01,4.1,171630,344.35,-58.26,1937.3,0.0
2020-11-15,49,Zamora,45.45,78,6963,4056.98,4.06,171630,402.61,-26.22,1937.3,13.99
2020-11-14,49,Zamora,57.68,99,6885,4011.54,4.01,171630,428.83,-15.73,1923.31,10.49
2020-11-13,49,Zamora,43.12,74,6786,3953.85,3.95,171630,444.56,-6.99,1912.82,-8.15
2020-11-12,49,Zamora,41.37,71,6712,3910.74,3.91,171630,451.55,-0.58,1920.97,-2.33
2020-11-11,49,Zamora,59.43,102,6641,3869.37,3.87,171630,452.13,-36.12,1923.3,1.17
2020-11-10,49,Zamora,51.27,88,6539,3809.94,3.81,171630,488.25,-12.82,1922.13,8.74
2020-11-09,49,Zamora,104.29,179,6451,3758.67,3.76,171630,501.07,15.73,1913.39,76.91
2020-11-08,49,Zamora,71.67,123,6272,3654.37,3.65,171630,485.34,-31.46,1836.48,56.52
2020-11-07,49,Zamora,73.41,126,6149,3582.71,3.58,171630,516.8,15.15,1779.96,52.43
2020-11-06,49,Zamora,50.11,86,6023,3509.29,3.51,171630,501.65,-2.33,1727.53,29.13
2020-11-05,49,Zamora,41.95,72,5937,3459.19,3.46,171630,503.98,4.08,1698.4,22.72
2020-11-04,49,Zamora,95.55,164,5865,3417.23,3.42,171630,499.9,5.24,1675.68,71.66
2020-11-03,49,Zamora,64.09,110,5701,3321.68,3.32,171630,494.66,-59.43,1604.02,26.22
2020-11-02,49,Zamora,88.56,152,5591,3257.59,3.26,171630,554.09,-1.17,1577.8,53.02
2020-11-01,49,Zamora,103.13,177,5439,3169.03,3.17,171630,555.26,39.04,1524.78,96.14
2020-10-31,49,Zamora,58.26,100,5262,3065.9,3.07,171630,516.22,15.14,1428.64,48.94
2020-10-30,49,Zamora,52.44,90,5162,3007.63,3.01,171630,501.08,-8.16,1379.7,10.49
2020-10-29,49,Zamora,37.87,65,5072,2955.19,2.96,171630,509.24,-39.62,1369.21,16.31
2020-10-28,49,Zamora,90.31,155,5007,2917.32,2.92,171630,548.86,-8.16,1352.9,69.92
2020-10-27,49,Zamora,123.52,212,4852,2827.01,2.83,171630,557.02,19.23,1282.98,89.14
2020-10-26,49,Zamora,89.73,154,4640,2703.49,2.7,171630,537.79,43.7,1193.84,55.35
2020-10-25,49,Zamora,64.09,110,4486,2613.76,2.61,171630,494.09,32.63,1138.49,55.93
2020-10-24,49,Zamora,43.12,74,4376,2549.67,2.55,171630,461.46,-4.07,1082.56,18.65
2020-10-23,49,Zamora,60.6,104,4302,2506.55,2.51,171630,465.53,9.33,1063.91,15.74
2020-10-22,49,Zamora,77.49,133,4198,2445.96,2.45,171630,456.2,33.79,1048.17,50.11
2020-10-21,49,Zamora,98.47,169,4065,2368.47,2.37,171630,422.41,40.21,998.06,65.26
2020-10-20,49,Zamora,104.29,179,3896,2270.0,2.27,171630,382.2,61.76,932.8,67.0
2020-10-19,49,Zamora,46.03,79,3717,2165.71,2.17,171630,320.44,18.65,865.8,9.91
2020-10-18,49,Zamora,31.46,54,3638,2119.68,2.12,171630,301.79,16.31,855.89,-12.24
2020-10-17,49,Zamora,47.19,81,3584,2088.21,2.09,171630,285.48,26.21,868.13,20.97
2020-10-16,49,Zamora,51.27,88,3503,2041.02,2.04,171630,259.27,30.29,847.16,16.89
2020-10-15,49,Zamora,43.7,75,3415,1989.75,1.99,171630,228.98,24.47,830.27,-42.53
2020-10-14,49,Zamora,58.26,100,3340,1946.05,1.95,171630,204.51,34.37,872.8,30.29
2020-10-13,49,Zamora,42.53,73,3240,1887.78,1.89,171630,170.14,4.66,842.51,7.57
2020-10-12,49,Zamora,27.38,47,3167,1845.25,1.85,171630,165.48,-8.16,834.94,7.57
2020-10-11,49,Zamora,15.15,26,3120,1817.86,1.82,171630,173.64,8.16,827.37,-8.16
2020-10-10,49,Zamora,20.98,36,3094,1802.72,1.8,171630,165.48,11.66,835.53,2.34
2020-10-09,49,Zamora,20.98,36,3058,1781.74,1.78,171630,153.82,-20.97,833.19,-4.07
2020-10-08,49,Zamora,19.23,33,3022,1760.76,1.76,171630,174.79,-2.33,837.26,-18.64
2020-10-07,49,Zamora,23.89,41,2989,1741.54,1.74,171630,177.12,3.5,855.9,5.83
2020-10-06,49,Zamora,37.87,65,2948,1717.65,1.72,171630,173.62,3.49,850.07,5.24
2020-10-05,49,Zamora,35.54,61,2883,1679.78,1.68,171630,170.13,1.16,844.83,25.05
2020-10-04,49,Zamora,6.99,12,2822,1644.23,1.64,171630,168.97,-1.17,819.78,-19.81
2020-10-03,49,Zamora,9.32,16,2810,1637.24,1.64,171630,170.14,-15.15,839.59,-4.66
2020-10-02,49,Zamora,41.95,72,2794,1627.92,1.63,171630,185.29,-2.91,844.25,18.64
2020-10-01,49,Zamora,21.56,37,2722,1585.97,1.59,171630,188.2,-5.82,825.61,-26.22
2020-09-30,49,Zamora,20.39,35,2685,1564.41,1.56,171630,194.02,-12.82,851.83,-1.75
2020-09-29,49,Zamora,34.38,59,2650,1544.02,1.54,171630,206.84,-2.91,853.58,18.65
2020-09-28,49,Zamora,34.38,59,2591,1509.64,1.51,171630,209.75,-1.74,834.93,23.31
2020-09-27,49,Zamora,8.16,14,2532,1475.27,1.48,171630,211.49,-35.54,811.62,4.08
2020-09-26,49,Zamora,24.47,42,2518,1467.11,1.47,171630,247.03,-1.75,807.54,8.74
2020-09-25,49,Zamora,44.86,77,2476,1442.64,1.44,171630,248.78,10.48,798.8,30.88
2020-09-24,49,Zamora,27.38,47,2399,1397.77,1.4,171630,238.3,-58.85,767.92,15.14
2020-09-23,49,Zamora,33.21,57,2352,1370.39,1.37,171630,297.15,5.24,752.78,15.15
2020-09-22,49,Zamora,37.29,64,2295,1337.18,1.34,171630,291.91,2.33,737.63,26.22
2020-09-21,49,Zamora,36.12,62,2231,1299.89,1.3,171630,289.58,16.31,711.41,20.39
2020-09-20,49,Zamora,43.7,75,2169,1263.77,1.26,171630,273.27,20.39,691.02,33.79
2020-09-19,49,Zamora,26.22,45,2094,1220.07,1.22,171630,252.88,7.58,657.23,15.73
2020-09-18,49,Zamora,34.38,59,2049,1193.85,1.19,171630,245.3,9.33,641.5,27.39
2020-09-17,49,Zamora,86.23,148,1990,1159.47,1.16,171630,235.97,48.36,614.11,75.16
2020-09-16,49,Zamora,27.97,48,1842,1073.24,1.07,171630,187.61,9.91,538.95,22.14
2020-09-15,49,Zamora,34.96,60,1794,1045.27,1.05,171630,177.7,2.33,516.81,27.39
2020-09-14,49,Zamora,19.81,34,1734,1010.31,1.01,171630,175.37,9.32,489.42,16.9
2020-09-13,49,Zamora,23.31,40,1700,990.5,0.99,171630,166.05,-3.49,472.52,16.32
2020-09-12,49,Zamora,18.64,32,1660,967.2,0.97,171630,169.54,4.66,456.2,11.65
2020-09-11,49,Zamora,25.05,43,1628,948.55,0.95,171630,164.88,1.74,444.55,13.98
2020-09-10,49,Zamora,37.87,65,1585,923.5,0.92,171630,163.14,-9.91,430.57,34.37
2020-09-09,49,Zamora,18.06,31,1520,885.63,0.89,171630,173.05,-4.08,396.2,9.32
2020-09-08,49,Zamora,32.63,56,1489,867.56,0.87,171630,177.13,16.9,386.88,30.88
2020-09-07,49,Zamora,10.49,18,1433,834.94,0.83,171630,160.23,-0.58,356.0,7.58
2020-09-06,49,Zamora,26.8,46,1415,824.45,0.82,171630,160.81,22.72,348.42,23.89
2020-09-05,49,Zamora,13.98,24,1369,797.65,0.8,171630,138.09,-1.75,324.53,8.74
2020-09-04,49,Zamora,23.31,40,1345,783.66,0.78,171630,139.84,9.33,315.79,20.4
2020-09-03,49,Zamora,47.78,82,1305,760.36,0.76,171630,130.51,35.54,295.39,46.03
