date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,49,Zamora,0.0,0,6619,3856.55,3.86,171630,136.33,-100.8,1695.49,-46.03
2020-11-15,49,Zamora,0.0,0,6619,3856.55,3.86,171630,237.13,-71.67,1741.52,-30.88
2020-11-14,49,Zamora,8.74,15,6619,3856.55,3.86,171630,308.8,-57.68,1772.4,-38.45
2020-11-13,49,Zamora,9.32,16,6604,3847.81,3.85,171630,366.48,-28.55,1810.85,-40.79
2020-11-12,49,Zamora,17.48,30,6588,3838.49,3.84,171630,395.03,-22.72,1851.64,-26.22
2020-11-11,49,Zamora,55.93,96,6558,3821.01,3.82,171630,417.75,-40.79,1877.86,-1.75
2020-11-10,49,Zamora,44.86,77,6462,3765.08,3.77,171630,458.54,-25.64,1879.61,2.91
2020-11-09,49,Zamora,100.8,173,6385,3720.21,3.72,171630,484.18,13.99,1876.7,73.42
2020-11-08,49,Zamora,71.67,123,6212,3619.41,3.62,171630,470.19,-24.47,1803.28,56.52
2020-11-07,49,Zamora,66.42,114,6089,3547.75,3.55,171630,494.66,10.49,1746.76,45.44
2020-11-06,49,Zamora,37.87,65,5975,3481.33,3.48,171630,484.17,-15.15,1701.32,17.48
2020-11-05,49,Zamora,40.2,69,5910,3443.45,3.44,171630,499.32,1.16,1683.84,20.97
2020-11-04,49,Zamora,96.72,166,5841,3403.25,3.4,171630,498.16,8.16,1662.87,72.25
2020-11-03,49,Zamora,70.5,121,5675,3306.53,3.31,171630,490.0,-49.53,1590.62,32.63
2020-11-02,49,Zamora,86.81,149,5554,3236.03,3.24,171630,539.53,-2.34,1557.99,51.27
2020-11-01,49,Zamora,96.14,165,5405,3149.22,3.15,171630,541.87,30.3,1506.72,89.15
2020-10-31,49,Zamora,55.93,96,5240,3053.08,3.05,171630,511.57,13.4,1417.57,46.61
2020-10-30,49,Zamora,53.02,91,5144,2997.15,3.0,171630,498.17,-5.83,1370.96,11.07
2020-10-29,49,Zamora,39.04,67,5053,2944.12,2.94,171630,504.0,-37.87,1359.89,18.06
2020-10-28,49,Zamora,88.56,152,4986,2905.09,2.91,171630,541.87,-9.32,1341.83,68.17
2020-10-27,49,Zamora,120.03,206,4834,2816.52,2.82,171630,551.19,15.74,1273.66,85.65
2020-10-26,49,Zamora,89.15,153,4628,2696.5,2.7,171630,535.45,43.12,1188.01,54.77
2020-10-25,49,Zamora,65.84,113,4475,2607.35,2.61,171630,492.33,34.96,1133.24,57.1
2020-10-24,49,Zamora,42.53,73,4362,2541.51,2.54,171630,457.37,-4.66,1076.14,18.06
2020-10-23,49,Zamora,58.85,101,4289,2498.98,2.5,171630,462.03,8.74,1058.08,15.73
2020-10-22,49,Zamora,76.91,132,4188,2440.13,2.44,171630,453.29,33.21,1042.35,49.53
2020-10-21,49,Zamora,97.88,168,4056,2363.22,2.36,171630,420.08,40.2,992.82,64.67
2020-10-20,49,Zamora,104.29,179,3888,2265.34,2.27,171630,379.88,62.34,928.15,66.42
2020-10-19,49,Zamora,46.03,79,3709,2161.04,2.16,171630,317.54,18.65,861.73,9.91
2020-10-18,49,Zamora,30.88,53,3630,2115.01,2.12,171630,298.89,15.73,851.82,-12.82
2020-10-17,49,Zamora,47.19,81,3577,2084.13,2.08,171630,283.16,26.21,864.64,22.14
2020-10-16,49,Zamora,50.11,86,3496,2036.94,2.04,171630,256.95,29.72,842.5,15.73
2020-10-15,49,Zamora,43.7,75,3410,1986.83,1.99,171630,227.23,24.47,826.77,-41.95
2020-10-14,49,Zamora,57.68,99,3335,1943.13,1.94,171630,202.76,33.21,868.72,29.71
2020-10-13,49,Zamora,41.95,72,3236,1885.45,1.89,171630,169.55,4.08,839.01,6.99
2020-10-12,49,Zamora,27.38,47,3164,1843.5,1.84,171630,165.47,-8.16,832.02,7.57
2020-10-11,49,Zamora,15.15,26,3117,1816.12,1.82,171630,173.63,8.16,824.45,-8.16
2020-10-10,49,Zamora,20.98,36,3091,1800.97,1.8,171630,165.47,11.66,832.61,1.75
2020-10-09,49,Zamora,20.39,35,3055,1779.99,1.78,171630,153.81,-21.56,830.86,-4.08
2020-10-08,49,Zamora,19.23,33,3020,1759.6,1.76,171630,175.37,-1.75,834.94,-19.22
2020-10-07,49,Zamora,24.47,42,2987,1740.37,1.74,171630,177.12,4.08,854.16,6.41
2020-10-06,49,Zamora,37.87,65,2945,1715.9,1.72,171630,173.04,3.49,847.75,5.24
2020-10-05,49,Zamora,35.54,61,2880,1678.03,1.68,171630,169.55,1.16,842.51,25.05
2020-10-04,49,Zamora,6.99,12,2819,1642.49,1.64,171630,168.39,-1.75,817.46,-19.81
2020-10-03,49,Zamora,9.32,16,2807,1635.49,1.64,171630,170.14,-15.15,837.27,-4.66
2020-10-02,49,Zamora,41.95,72,2791,1626.17,1.63,171630,185.29,-1.17,841.93,18.64
2020-10-01,49,Zamora,20.98,36,2719,1584.22,1.58,171630,186.46,-6.4,823.29,-26.8
2020-09-30,49,Zamora,20.39,35,2683,1563.25,1.56,171630,192.86,-12.82,850.09,-1.75
2020-09-29,49,Zamora,34.38,59,2648,1542.85,1.54,171630,205.68,-3.49,851.84,18.65
2020-09-28,49,Zamora,34.38,59,2589,1508.48,1.51,171630,209.17,-1.74,833.19,23.31
2020-09-27,49,Zamora,8.74,15,2530,1474.1,1.47,171630,210.91,-34.96,809.88,4.66
2020-09-26,49,Zamora,24.47,42,2515,1465.36,1.47,171630,245.87,-0.58,805.22,8.74
2020-09-25,49,Zamora,43.12,74,2473,1440.89,1.44,171630,246.45,8.74,796.48,29.14
2020-09-24,49,Zamora,27.38,47,2399,1397.77,1.4,171630,237.71,-58.27,767.34,15.14
2020-09-23,49,Zamora,33.21,57,2352,1370.39,1.37,171630,295.98,5.24,752.2,15.15
2020-09-22,49,Zamora,37.87,65,2295,1337.18,1.34,171630,290.74,2.91,737.05,26.8
2020-09-21,49,Zamora,36.12,62,2230,1299.31,1.3,171630,287.83,16.31,710.25,20.39
2020-09-20,49,Zamora,43.7,75,2168,1263.18,1.26,171630,271.52,20.39,689.86,33.79
2020-09-19,49,Zamora,25.05,43,2093,1219.48,1.22,171630,251.13,5.82,656.07,14.56
2020-09-18,49,Zamora,34.38,59,2050,1194.43,1.19,171630,245.31,9.91,641.51,27.39
2020-09-17,49,Zamora,85.65,147,1991,1160.05,1.16,171630,235.4,47.2,614.12,74.58
2020-09-16,49,Zamora,27.97,48,1844,1074.4,1.07,171630,188.2,9.91,539.54,22.14
2020-09-15,49,Zamora,34.96,60,1796,1046.44,1.05,171630,178.29,2.33,517.4,27.39
2020-09-14,49,Zamora,19.81,34,1736,1011.48,1.01,171630,175.96,9.32,490.01,16.9
2020-09-13,49,Zamora,23.31,40,1702,991.67,0.99,171630,166.64,-3.49,473.11,16.32
2020-09-12,49,Zamora,19.23,33,1662,968.36,0.97,171630,170.13,5.25,456.79,12.24
2020-09-11,49,Zamora,24.47,42,1629,949.13,0.95,171630,164.88,1.16,444.55,13.4
2020-09-10,49,Zamora,38.45,66,1587,924.66,0.92,171630,163.72,-9.33,431.15,34.95
2020-09-09,49,Zamora,18.06,31,1521,886.21,0.89,171630,173.05,-4.08,396.2,8.74
2020-09-08,49,Zamora,32.63,56,1490,868.15,0.87,171630,177.13,16.9,387.46,30.88
2020-09-07,49,Zamora,10.49,18,1434,835.52,0.84,171630,160.23,-0.58,356.58,7.58
2020-09-06,49,Zamora,26.8,46,1416,825.03,0.83,171630,160.81,22.72,349.0,23.89
2020-09-05,49,Zamora,13.98,24,1370,798.23,0.8,171630,138.09,-1.75,325.11,8.74
2020-09-04,49,Zamora,23.31,40,1346,784.25,0.78,171630,139.84,9.33,316.37,20.4
2020-09-03,49,Zamora,47.78,82,1306,760.94,0.76,171630,130.51,35.54,295.97,46.03
2020-09-02,49,Zamora,22.14,38,1224,713.16,0.71,171630,94.97,4.08,249.94,19.81
2020-09-01,49,Zamora,15.73,27,1186,691.02,0.69,171630,90.89,4.66,230.13,14.56
2020-08-31,49,Zamora,11.07,19,1159,675.29,0.68,171630,86.23,-4.66,215.57,9.32
2020-08-30,49,Zamora,4.08,7,1140,664.22,0.66,171630,90.89,-5.83,206.25,1.17
2020-08-29,49,Zamora,15.73,27,1133,660.14,0.66,171630,96.72,5.24,205.08,14.56
2020-08-28,49,Zamora,13.98,24,1106,644.41,0.64,171630,91.48,6.99,190.52,11.65
2020-08-27,49,Zamora,12.24,21,1082,630.43,0.63,171630,84.49,1.17,178.87,7.58
2020-08-26,49,Zamora,18.06,31,1061,618.19,0.62,171630,83.32,12.23,171.29,16.31
2020-08-25,49,Zamora,11.07,19,1030,600.13,0.6,171630,71.09,3.5,154.98,9.32
2020-08-24,49,Zamora,15.73,27,1011,589.06,0.59,171630,67.59,12.82,145.66,14.56
2020-08-23,49,Zamora,9.91,17,984,573.33,0.57,171630,54.77,2.92,131.1,9.91
2020-08-22,49,Zamora,10.49,18,967,563.42,0.56,171630,51.85,3.5,121.19,10.49
2020-08-21,49,Zamora,6.99,12,949,552.93,0.55,171630,48.35,-4.08,110.7,6.41
2020-08-20,49,Zamora,11.07,19,937,545.94,0.55,171630,52.43,7.57,104.29,10.49
2020-08-19,49,Zamora,5.83,10,918,534.87,0.53,171630,44.86,-3.49,93.8,5.83
2020-08-18,49,Zamora,7.57,13,908,529.05,0.53,171630,48.35,5.82,87.97,7.57
2020-08-17,49,Zamora,2.91,5,895,521.47,0.52,171630,42.53,0.0,80.4,2.91
2020-08-16,49,Zamora,6.99,12,890,518.56,0.52,171630,42.53,4.08,77.49,6.99
2020-08-15,49,Zamora,6.99,12,878,511.57,0.51,171630,38.45,1.75,70.5,6.41
