date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,49,Zamora,0.0,0,12612,7348.37,7.35,171630,23.88,-15.15,221.42,-8.16
2021-05-03,49,Zamora,1.75,3,12612,7348.37,7.35,171630,39.03,-9.32,229.58,-8.74
2021-05-02,49,Zamora,0.0,0,12609,7346.62,7.35,171630,48.35,-6.41,238.32,-2.33
2021-05-01,49,Zamora,7.57,13,12609,7346.62,7.35,171630,54.76,3.49,240.65,4.07
2021-04-30,49,Zamora,2.91,5,12596,7339.04,7.34,171630,51.27,-7.58,236.58,-0.59
2021-04-29,49,Zamora,2.91,5,12591,7336.13,7.34,171630,58.85,-8.74,237.17,-2.92
2021-04-28,49,Zamora,8.74,15,12586,7333.22,7.33,171630,67.59,-1.17,240.09,1.75
2021-04-27,49,Zamora,15.15,26,12571,7324.48,7.32,171630,68.76,4.66,238.34,12.24
2021-04-26,49,Zamora,11.07,19,12545,7309.33,7.31,171630,64.1,3.5,226.1,6.99
2021-04-25,49,Zamora,6.41,11,12526,7298.26,7.3,171630,60.6,1.17,219.11,2.33
2021-04-24,49,Zamora,4.08,7,12515,7291.85,7.29,171630,59.43,-5.24,216.78,2.91
2021-04-23,49,Zamora,10.49,18,12508,7287.77,7.29,171630,64.67,-4.66,213.87,5.25
2021-04-22,49,Zamora,11.65,20,12490,7277.28,7.28,171630,69.33,1.16,208.62,4.08
2021-04-21,49,Zamora,9.91,17,12470,7265.63,7.27,171630,68.17,1.75,204.54,6.41
2021-04-20,49,Zamora,10.49,18,12453,7255.72,7.26,171630,66.42,0.58,198.13,6.41
2021-04-19,49,Zamora,7.57,13,12435,7245.24,7.25,171630,65.84,-2.34,191.72,2.91
2021-04-18,49,Zamora,5.24,9,12422,7237.66,7.24,171630,68.18,1.74,188.81,4.07
2021-04-17,49,Zamora,9.32,16,12413,7232.42,7.23,171630,66.44,-2.92,184.74,6.41
2021-04-16,49,Zamora,15.15,26,12397,7223.1,7.22,171630,69.36,5.24,178.33,12.24
2021-04-15,49,Zamora,10.49,18,12371,7207.95,7.21,171630,64.12,2.92,166.09,6.99
2021-04-14,49,Zamora,8.16,14,12353,7197.46,7.2,171630,61.2,-1.16,159.1,7.58
2021-04-13,49,Zamora,9.91,17,12339,7189.3,7.19,171630,62.36,1.75,151.52,6.41
2021-04-12,49,Zamora,9.91,17,12322,7179.4,7.18,171630,60.61,-0.58,145.11,7.0
2021-04-11,49,Zamora,3.5,6,12305,7169.49,7.17,171630,61.19,1.17,138.11,1.75
2021-04-10,49,Zamora,12.24,21,12299,7166.0,7.17,171630,60.02,8.74,136.36,11.07
2021-04-09,49,Zamora,9.91,17,12278,7153.76,7.15,171630,51.28,6.41,125.29,7.58
2021-04-08,49,Zamora,7.57,13,12261,7143.86,7.14,171630,44.87,1.74,117.71,4.66
2021-04-07,49,Zamora,9.32,16,12248,7136.28,7.14,171630,43.13,2.33,113.05,7.57
2021-04-06,49,Zamora,8.16,14,12232,7126.96,7.13,171630,40.8,5.25,105.48,5.25
2021-04-05,49,Zamora,10.49,18,12218,7118.8,7.12,171630,35.55,6.41,100.23,7.58
2021-04-04,49,Zamora,2.33,4,12200,7108.31,7.11,171630,29.14,-1.75,92.65,0.0
2021-04-03,49,Zamora,3.5,6,12196,7105.98,7.11,171630,30.89,2.33,92.65,1.17
2021-04-02,49,Zamora,3.5,6,12190,7102.49,7.1,171630,28.56,-1.74,91.48,1.17
2021-04-01,49,Zamora,5.83,10,12184,7098.99,7.1,171630,30.3,-1.74,90.31,4.66
2021-03-31,49,Zamora,6.99,12,12174,7093.17,7.09,171630,32.04,3.49,85.65,2.33
2021-03-30,49,Zamora,2.91,5,12162,7086.17,7.09,171630,28.55,-1.17,83.32,0.58
2021-03-29,49,Zamora,4.08,7,12157,7083.26,7.08,171630,29.72,-0.58,82.74,0.58
2021-03-28,49,Zamora,4.08,7,12150,7079.18,7.08,171630,30.3,2.91,82.16,1.75
2021-03-27,49,Zamora,1.17,2,12143,7075.1,7.08,171630,27.39,-1.74,80.41,0.0
2021-03-26,49,Zamora,5.24,9,12141,7073.94,7.07,171630,29.13,2.33,80.41,3.49
2021-03-25,49,Zamora,7.57,13,12132,7068.69,7.07,171630,26.8,4.07,76.92,3.49
2021-03-24,49,Zamora,3.5,6,12119,7061.12,7.06,171630,22.73,2.92,73.43,-1.16
2021-03-23,49,Zamora,4.08,7,12113,7057.62,7.06,171630,19.81,0.58,74.59,0.58
2021-03-22,49,Zamora,4.66,8,12106,7053.55,7.05,171630,19.23,1.75,74.01,-2.33
2021-03-21,49,Zamora,1.17,2,12098,7048.88,7.05,171630,17.48,-0.58,76.34,-0.58
2021-03-20,49,Zamora,2.91,5,12096,7047.72,7.05,171630,18.06,1.74,76.92,0.0
2021-03-19,49,Zamora,2.91,5,12091,7044.81,7.04,171630,16.32,0.58,76.92,-7.0
2021-03-18,49,Zamora,3.5,6,12086,7041.89,7.04,171630,15.74,0.59,83.92,-0.58
2021-03-17,49,Zamora,0.58,1,12080,7038.4,7.04,171630,15.15,-1.17,84.5,-5.83
2021-03-16,49,Zamora,3.5,6,12079,7037.81,7.04,171630,16.32,0.59,90.33,-1.74
2021-03-15,49,Zamora,2.91,5,12073,7034.32,7.03,171630,15.73,0.0,92.07,-1.75
2021-03-14,49,Zamora,1.75,3,12068,7031.4,7.03,171630,15.73,-0.58,93.82,1.75
2021-03-13,49,Zamora,1.17,2,12065,7029.66,7.03,171630,16.31,-1.16,92.07,-6.99
2021-03-12,49,Zamora,2.33,4,12063,7028.49,7.03,171630,17.47,0.0,99.06,-5.83
2021-03-11,49,Zamora,2.91,5,12059,7026.16,7.03,171630,17.47,1.74,104.89,-1.17
2021-03-10,49,Zamora,1.75,3,12054,7023.25,7.02,171630,15.73,-2.91,106.06,-6.41
2021-03-09,49,Zamora,2.91,5,12051,7021.5,7.02,171630,18.64,0.58,112.47,-9.91
2021-03-08,49,Zamora,2.91,5,12046,7018.59,7.02,171630,18.06,-0.59,122.38,-8.16
2021-03-07,49,Zamora,2.33,4,12041,7015.67,7.02,171630,18.65,0.0,130.54,-4.66
2021-03-06,49,Zamora,2.33,4,12037,7013.34,7.01,171630,18.65,1.16,135.2,-10.49
2021-03-05,49,Zamora,2.33,4,12033,7011.01,7.01,171630,17.49,0.58,145.69,-22.72
2021-03-04,49,Zamora,1.17,2,12029,7008.68,7.01,171630,16.91,-2.91,168.41,-20.97
2021-03-03,49,Zamora,4.66,8,12027,7007.52,7.01,171630,19.82,0.0,189.38,-18.06
2021-03-02,49,Zamora,2.33,4,12019,7002.85,7.0,171630,19.82,-1.17,207.44,-23.89
2021-03-01,49,Zamora,3.5,6,12015,7000.52,7.0,171630,20.99,-3.49,231.33,-26.22
