date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,49,Zamora,0.0,0,4672,2722.13,2.72,171630,123.52,-72.83,962.53,-19.81
2020-10-28,49,Zamora,0.0,0,4672,2722.13,2.72,171630,196.35,-95.55,982.34,-20.39
2020-10-27,49,Zamora,26.22,45,4672,2722.13,2.72,171630,291.9,-81.57,1002.73,-8.16
2020-10-26,49,Zamora,13.98,24,4627,2695.92,2.7,171630,373.47,-27.97,1010.89,-18.65
2020-10-25,49,Zamora,9.91,17,4603,2681.93,2.68,171630,401.44,-19.22,1029.54,1.17
2020-10-24,49,Zamora,29.13,50,4586,2672.03,2.67,171630,420.66,-20.4,1028.37,4.66
2020-10-23,49,Zamora,44.28,76,4536,2642.89,2.64,171630,441.06,-4.66,1023.71,0.58
2020-10-22,49,Zamora,72.83,125,4460,2598.61,2.6,171630,445.72,32.63,1023.13,45.45
2020-10-21,49,Zamora,95.55,164,4335,2525.78,2.53,171630,413.09,38.45,977.68,60.01
2020-10-20,49,Zamora,107.79,185,4171,2430.23,2.43,171630,374.64,68.17,917.67,69.34
2020-10-19,49,Zamora,41.95,72,3986,2322.44,2.32,171630,306.47,15.15,848.33,5.83
2020-10-18,49,Zamora,29.13,50,3914,2280.49,2.28,171630,291.32,14.56,842.5,-15.15
2020-10-17,49,Zamora,49.53,85,3864,2251.35,2.25,171630,276.76,28.55,857.65,25.06
2020-10-16,49,Zamora,48.94,84,3779,2201.83,2.2,171630,248.21,28.55,832.59,14.56
2020-10-15,49,Zamora,40.2,69,3695,2152.89,2.15,171630,219.66,22.72,818.03,-44.87
2020-10-14,49,Zamora,57.1,98,3626,2112.68,2.11,171630,196.94,31.46,862.9,28.55
2020-10-13,49,Zamora,39.62,68,3528,2055.58,2.06,171630,165.48,1.17,834.35,5.24
2020-10-12,49,Zamora,26.8,46,3460,2015.96,2.02,171630,164.31,-8.74,829.11,8.16
2020-10-11,49,Zamora,14.57,25,3414,1989.16,1.99,171630,173.05,7.58,820.95,-8.74
2020-10-10,49,Zamora,20.98,36,3389,1974.6,1.97,171630,165.47,12.24,829.69,1.75
2020-10-09,49,Zamora,20.39,35,3353,1953.62,1.95,171630,153.23,-20.4,827.94,-1.75
2020-10-08,49,Zamora,17.48,30,3318,1933.23,1.93,171630,173.63,-2.33,829.69,-23.31
2020-10-07,49,Zamora,25.64,44,3288,1915.75,1.92,171630,175.96,5.25,853.0,7.0
2020-10-06,49,Zamora,38.45,66,3244,1890.11,1.89,171630,170.71,4.07,846.0,5.82
2020-10-05,49,Zamora,35.54,61,3178,1851.66,1.85,171630,166.64,2.91,840.18,26.22
2020-10-04,49,Zamora,6.99,12,3117,1816.12,1.82,171630,163.73,-1.75,813.96,-19.81
2020-10-03,49,Zamora,8.74,15,3105,1809.12,1.81,171630,165.48,-15.73,833.77,-5.24
2020-10-02,49,Zamora,40.79,70,3090,1800.38,1.8,171630,181.21,-2.91,839.01,18.07
2020-10-01,49,Zamora,19.81,34,3020,1759.6,1.76,171630,184.12,-7.57,820.94,-27.97
2020-09-30,49,Zamora,20.39,35,2986,1739.79,1.74,171630,191.69,-15.15,848.91,-1.75
2020-09-29,49,Zamora,34.38,59,2951,1719.4,1.72,171630,206.84,-4.07,850.66,18.65
2020-09-28,49,Zamora,32.63,56,2892,1685.02,1.69,171630,210.91,-3.49,832.01,21.56
2020-09-27,49,Zamora,8.74,15,2836,1652.39,1.65,171630,214.4,-35.54,810.45,4.66
2020-09-26,49,Zamora,24.47,42,2821,1643.65,1.64,171630,249.94,0.0,805.79,9.32
2020-09-25,49,Zamora,43.7,75,2779,1619.18,1.62,171630,249.94,9.32,796.47,29.13
2020-09-24,49,Zamora,27.38,47,2704,1575.48,1.58,171630,240.62,-57.69,767.34,14.56
2020-09-23,49,Zamora,35.54,61,2657,1548.1,1.55,171630,298.31,6.99,752.78,17.48
2020-09-22,49,Zamora,38.45,66,2596,1512.56,1.51,171630,291.32,4.07,735.3,27.38
2020-09-21,49,Zamora,36.12,62,2530,1474.1,1.47,171630,287.25,17.48,707.92,20.39
2020-09-20,49,Zamora,44.28,76,2468,1437.98,1.44,171630,269.77,20.97,687.53,34.37
2020-09-19,49,Zamora,24.47,42,2392,1393.7,1.39,171630,248.8,5.24,653.16,13.98
2020-09-18,49,Zamora,34.38,59,2350,1369.22,1.37,171630,243.56,12.24,639.18,27.39
2020-09-17,49,Zamora,85.07,146,2291,1334.85,1.33,171630,231.32,44.28,611.79,74.0
2020-09-16,49,Zamora,28.55,49,2145,1249.78,1.25,171630,187.04,9.91,537.79,22.14
2020-09-15,49,Zamora,34.38,59,2096,1221.23,1.22,171630,177.13,1.75,515.65,26.81
2020-09-14,49,Zamora,18.64,32,2037,1186.86,1.19,171630,175.38,9.32,488.84,15.73
2020-09-13,49,Zamora,23.31,40,2005,1168.21,1.17,171630,166.06,-3.49,473.11,16.32
2020-09-12,49,Zamora,19.23,33,1965,1144.9,1.14,171630,169.55,5.25,456.79,12.24
2020-09-11,49,Zamora,22.14,38,1932,1125.68,1.13,171630,164.3,-0.58,444.55,11.07
2020-09-10,49,Zamora,40.79,70,1894,1103.54,1.1,171630,164.88,-6.99,433.48,37.29
2020-09-09,49,Zamora,18.64,32,1824,1062.75,1.06,171630,171.87,-3.5,396.19,9.9
2020-09-08,49,Zamora,32.63,56,1792,1044.11,1.04,171630,175.37,16.9,386.29,30.88
2020-09-07,49,Zamora,9.32,16,1736,1011.48,1.01,171630,158.47,-1.75,355.41,6.41
2020-09-06,49,Zamora,26.8,46,1720,1002.16,1.0,171630,160.22,22.72,349.0,23.89
2020-09-05,49,Zamora,13.98,24,1674,975.35,0.98,171630,137.5,-1.17,325.11,8.74
2020-09-04,49,Zamora,22.72,39,1650,961.37,0.96,171630,138.67,8.15,316.37,19.81
2020-09-03,49,Zamora,47.78,82,1611,938.65,0.94,171630,130.52,34.96,296.56,46.03
2020-09-02,49,Zamora,22.14,38,1529,890.87,0.89,171630,95.56,4.08,250.53,19.81
2020-09-01,49,Zamora,15.73,27,1491,868.73,0.87,171630,91.48,4.66,230.72,14.56
2020-08-31,49,Zamora,11.07,19,1464,853.0,0.85,171630,86.82,-4.66,216.16,9.32
2020-08-30,49,Zamora,4.08,7,1445,841.93,0.84,171630,91.48,-5.83,206.84,1.17
2020-08-29,49,Zamora,15.15,26,1438,837.85,0.84,171630,97.31,4.66,205.67,13.98
2020-08-28,49,Zamora,14.57,25,1412,822.7,0.82,171630,92.65,7.58,191.69,12.24
2020-08-27,49,Zamora,12.82,22,1387,808.13,0.81,171630,85.07,1.75,179.45,8.16
