date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,49,Zamora,0.0,0,11711,6823.4,6.82,171630,71.67,-26.8,1496.82,-82.74
2021-02-08,49,Zamora,1.75,3,11711,6823.4,6.82,171630,98.47,-28.55,1579.56,-72.25
2021-02-07,49,Zamora,2.33,4,11708,6821.65,6.82,171630,127.02,-13.98,1651.81,-47.2
2021-02-06,49,Zamora,8.16,14,11704,6819.32,6.82,171630,141.0,-39.03,1699.01,-33.21
2021-02-05,49,Zamora,20.39,35,11690,6811.16,6.81,171630,180.03,-46.61,1732.22,-32.63
2021-02-04,49,Zamora,18.06,31,11655,6790.77,6.79,171630,226.64,-29.13,1764.85,-15.73
2021-02-03,49,Zamora,20.98,36,11624,6772.71,6.77,171630,255.77,-48.94,1780.58,-6.99
2021-02-02,49,Zamora,26.8,46,11588,6751.73,6.75,171630,304.71,-23.89,1787.57,-13.4
2021-02-01,49,Zamora,30.3,52,11542,6724.93,6.72,171630,328.6,-34.96,1800.97,1.17
2021-01-31,49,Zamora,16.31,28,11490,6694.63,6.69,171630,363.56,-20.4,1799.8,-1.75
2021-01-30,49,Zamora,47.19,81,11462,6678.32,6.68,171630,383.96,-46.62,1801.55,29.71
2021-01-29,49,Zamora,67.0,115,11381,6631.13,6.63,171630,430.58,-22.15,1771.84,55.93
2021-01-28,49,Zamora,47.19,81,11266,6564.12,6.56,171630,452.73,-36.13,1715.91,36.12
2021-01-27,49,Zamora,69.92,120,11185,6516.93,6.52,171630,488.86,-44.28,1679.79,61.18
2021-01-26,49,Zamora,50.69,87,11065,6447.01,6.45,171630,533.14,-39.62,1618.61,36.12
2021-01-25,49,Zamora,65.26,112,10978,6396.32,6.4,171630,572.76,-47.19,1582.49,51.86
2021-01-24,49,Zamora,36.71,63,10866,6331.06,6.33,171630,619.95,-20.97,1530.63,28.55
2021-01-23,49,Zamora,93.81,161,10803,6294.35,6.29,171630,640.92,14.57,1502.08,88.57
2021-01-22,49,Zamora,89.15,153,10642,6200.55,6.2,171630,626.35,7.58,1413.51,80.99
2021-01-21,49,Zamora,83.32,143,10489,6111.4,6.11,171630,618.77,3.5,1332.52,78.08
2021-01-20,49,Zamora,114.2,196,10346,6028.08,6.03,171630,615.27,27.97,1254.44,108.37
2021-01-19,49,Zamora,90.31,155,10150,5913.88,5.91,171630,587.3,7.57,1146.07,86.23
2021-01-18,49,Zamora,112.45,193,9995,5823.57,5.82,171630,579.73,38.45,1059.84,103.71
2021-01-17,49,Zamora,57.68,99,9802,5711.12,5.71,171630,541.28,8.15,956.13,55.35
2021-01-16,49,Zamora,79.24,136,9703,5653.44,5.65,171630,533.13,37.87,900.78,72.83
2021-01-15,49,Zamora,81.57,140,9567,5574.2,5.57,171630,495.26,28.55,827.95,72.83
2021-01-14,49,Zamora,79.82,137,9427,5492.63,5.49,171630,466.71,46.03,755.12,72.83
2021-01-13,49,Zamora,86.23,148,9290,5412.81,5.41,171630,420.68,58.26,682.29,78.07
2021-01-12,49,Zamora,82.74,142,9142,5326.57,5.33,171630,362.42,42.54,604.22,60.6
2021-01-11,49,Zamora,74.0,127,9000,5243.84,5.24,171630,319.88,44.87,543.62,65.84
2021-01-10,49,Zamora,49.53,85,8873,5169.84,5.17,171630,275.01,31.47,477.78,41.37
2021-01-09,49,Zamora,41.37,71,8788,5120.32,5.12,171630,243.54,23.89,436.41,32.63
2021-01-08,49,Zamora,53.02,91,8717,5078.95,5.08,171630,219.65,41.95,403.78,40.2
2021-01-07,49,Zamora,33.79,58,8626,5025.93,5.03,171630,177.7,22.72,363.58,19.81
2021-01-06,49,Zamora,27.97,48,8568,4992.13,4.99,171630,154.98,19.23,343.77,18.06
2021-01-05,49,Zamora,40.2,69,8520,4964.17,4.96,171630,135.75,25.63,325.71,30.29
2021-01-04,49,Zamora,29.13,50,8451,4923.96,4.92,171630,110.12,15.73,295.42,10.49
2021-01-03,49,Zamora,18.06,31,8401,4894.83,4.89,171630,94.39,9.9,284.93,11.65
2021-01-02,49,Zamora,17.48,30,8370,4876.77,4.88,171630,84.49,12.24,273.28,9.32
2021-01-01,49,Zamora,11.07,19,8340,4859.29,4.86,171630,72.25,2.91,263.96,-5.24
2020-12-31,49,Zamora,11.07,19,8321,4848.22,4.85,171630,69.34,5.83,269.2,-5.83
2020-12-30,49,Zamora,8.74,15,8302,4837.15,4.84,171630,63.51,2.91,275.03,-3.5
2020-12-29,49,Zamora,14.57,25,8287,4828.41,4.83,171630,60.6,10.49,278.53,-7.57
2020-12-28,49,Zamora,13.4,23,8262,4813.84,4.81,171630,50.11,4.66,286.1,-7.58
2020-12-27,49,Zamora,8.16,14,8239,4800.44,4.8,171630,45.45,5.83,293.68,-0.58
2020-12-26,49,Zamora,5.24,9,8225,4792.29,4.79,171630,39.62,-1.17,294.26,-24.48
2020-12-25,49,Zamora,8.16,14,8216,4787.04,4.79,171630,40.79,-0.58,318.74,-14.56
2020-12-24,49,Zamora,5.24,9,8202,4778.88,4.78,171630,41.37,-1.75,333.3,-8.74
2020-12-23,49,Zamora,5.83,10,8193,4773.64,4.77,171630,43.12,-2.33,342.04,-16.89
2020-12-22,49,Zamora,4.08,7,8183,4767.81,4.77,171630,45.45,-18.06,358.93,-22.14
2020-12-21,49,Zamora,8.74,15,8176,4763.74,4.76,171630,63.51,0.58,381.07,-22.14
2020-12-20,49,Zamora,2.33,4,8161,4755.0,4.75,171630,62.93,-5.83,403.21,-26.22
2020-12-19,49,Zamora,6.41,11,8157,4752.67,4.75,171630,68.76,-2.33,429.43,-34.38
2020-12-18,49,Zamora,8.74,15,8146,4746.26,4.75,171630,71.09,-4.08,463.81,-25.64
2020-12-17,49,Zamora,6.99,12,8131,4737.52,4.74,171630,75.17,-6.99,489.45,-19.23
2020-12-16,49,Zamora,8.16,14,8119,4730.52,4.73,171630,82.16,-1.75,508.68,-51.27
2020-12-15,49,Zamora,22.14,38,8105,4722.37,4.72,171630,83.91,12.23,559.95,-28.55
2020-12-14,49,Zamora,8.16,14,8067,4700.23,4.7,171630,71.68,-10.48,588.5,-37.87
2020-12-13,49,Zamora,8.16,14,8053,4692.07,4.69,171630,82.16,1.75,626.37,-36.7
2020-12-12,49,Zamora,8.74,15,8039,4683.91,4.68,171630,80.41,0.58,663.07,-46.61
2020-12-11,49,Zamora,12.82,22,8024,4675.17,4.68,171630,79.83,-3.49,709.68,-32.04
