date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,49,Zamora,0.0,0,16293,9493.1,9.49,171630,71.08,-8.74,709.08,-63.51
2021-08-09,49,Zamora,0.58,1,16293,9493.1,9.49,171630,79.82,-23.31,772.59,-57.1
2021-08-08,49,Zamora,8.16,14,16292,9492.51,9.49,171630,103.13,-2.33,829.69,-51.27
2021-08-07,49,Zamora,13.98,24,16278,9484.36,9.48,171630,105.46,1.74,880.96,-29.14
2021-08-06,49,Zamora,24.47,42,16254,9470.37,9.47,171630,103.72,-2.33,910.1,-38.46
2021-08-05,49,Zamora,9.91,17,16212,9445.9,9.45,171630,106.05,-25.05,948.56,-53.6
2021-08-04,49,Zamora,13.98,24,16195,9436.0,9.44,171630,131.1,-22.73,1002.16,-76.91
2021-08-03,49,Zamora,8.74,15,16171,9422.01,9.42,171630,153.83,-20.39,1079.07,-68.17
2021-08-02,49,Zamora,23.89,41,16156,9413.27,9.41,171630,174.22,-14.56,1147.24,-65.84
2021-08-01,49,Zamora,10.49,18,16115,9389.38,9.39,171630,188.78,-3.49,1213.08,-37.29
2021-07-31,49,Zamora,12.24,21,16097,9378.9,9.38,171630,192.27,-9.32,1250.37,-47.77
2021-07-30,49,Zamora,26.8,46,16076,9366.66,9.37,171630,201.59,-0.58,1298.14,-50.69
2021-07-29,49,Zamora,34.96,60,16030,9339.86,9.34,171630,202.17,4.66,1348.83,-52.44
2021-07-28,49,Zamora,36.71,63,15970,9304.9,9.3,171630,197.51,4.08,1401.27,-32.63
2021-07-27,49,Zamora,29.13,50,15907,9268.19,9.27,171630,193.43,-17.48,1433.9,-53.02
2021-07-26,49,Zamora,38.45,66,15857,9239.06,9.24,171630,210.91,-6.41,1486.92,-3.5
2021-07-25,49,Zamora,13.98,24,15791,9200.61,9.2,171630,217.32,-13.99,1490.42,5.82
2021-07-24,49,Zamora,21.56,37,15767,9186.62,9.19,171630,231.31,-5.24,1484.6,5.25
2021-07-23,49,Zamora,27.38,47,15730,9165.06,9.17,171630,236.55,-13.41,1479.35,22.14
2021-07-22,49,Zamora,30.3,52,15683,9137.68,9.14,171630,249.96,-23.3,1457.21,28.55
2021-07-21,49,Zamora,32.63,56,15631,9107.38,9.11,171630,273.26,-17.48,1428.66,29.13
2021-07-20,49,Zamora,46.61,80,15575,9074.75,9.07,171630,290.74,-16.9,1399.53,43.11
2021-07-19,49,Zamora,44.86,77,15495,9028.14,9.03,171630,307.64,-12.82,1356.42,40.2
2021-07-18,49,Zamora,27.97,48,15418,8983.28,8.98,171630,320.46,-31.46,1316.22,26.8
2021-07-17,49,Zamora,26.8,46,15370,8955.31,8.96,171630,351.92,-16.32,1289.42,23.89
2021-07-16,49,Zamora,40.79,70,15324,8928.51,8.93,171630,368.24,-22.14,1265.53,40.79
2021-07-15,49,Zamora,53.6,92,15254,8887.72,8.89,171630,390.38,-9.91,1224.74,51.27
2021-07-14,49,Zamora,50.11,86,15162,8834.12,8.83,171630,400.29,-40.78,1173.47,43.7
2021-07-13,49,Zamora,63.51,109,15076,8784.01,8.78,171630,441.07,-13.4,1129.77,57.1
2021-07-12,49,Zamora,57.68,99,14967,8720.5,8.72,171630,454.47,-32.05,1072.67,51.27
2021-07-11,49,Zamora,59.43,102,14868,8662.82,8.66,171630,486.52,11.65,1021.4,57.68
2021-07-10,49,Zamora,43.12,74,14766,8603.39,8.6,171630,474.87,-16.89,963.72,42.54
2021-07-09,49,Zamora,62.93,108,14692,8560.28,8.56,171630,491.76,-14.56,921.18,53.61
2021-07-08,49,Zamora,63.51,109,14584,8497.35,8.5,171630,506.32,-23.89,867.57,55.94
2021-07-07,49,Zamora,90.89,156,14475,8433.84,8.43,171630,530.21,21.55,811.63,83.9
2021-07-06,49,Zamora,76.91,132,14319,8342.95,8.34,171630,508.66,-5.24,727.73,71.08
2021-07-05,49,Zamora,89.73,154,14187,8266.04,8.27,171630,513.9,47.78,656.65,81.57
2021-07-04,49,Zamora,47.78,82,14033,8176.31,8.18,171630,466.12,39.62,575.08,45.45
2021-07-03,49,Zamora,60.01,103,13951,8128.53,8.13,171630,426.5,43.7,529.63,53.02
2021-07-02,49,Zamora,77.49,133,13848,8068.52,8.07,171630,382.8,72.25,476.61,67.58
2021-07-01,49,Zamora,87.4,150,13715,7991.03,7.99,171630,310.55,85.65,409.03,76.91
2021-06-30,49,Zamora,69.34,119,13565,7903.63,7.9,171630,224.9,65.84,332.12,65.84
2021-06-29,49,Zamora,82.15,141,13446,7834.29,7.83,171630,159.06,78.65,266.28,68.75
