date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,49,Zamora,0.0,0,7800,4544.66,4.54,171630,53.62,-18.64,790.11,-103.71
2020-12-06,49,Zamora,0.58,1,7800,4544.66,4.54,171630,72.26,-8.16,893.82,-71.09
2020-12-05,49,Zamora,1.75,3,7799,4544.08,4.54,171630,80.42,-29.13,964.91,-71.66
2020-12-04,49,Zamora,8.16,14,7796,4542.33,4.54,171630,109.55,-11.65,1036.57,-40.2
2020-12-03,49,Zamora,12.24,21,7782,4534.17,4.53,171630,121.2,0.59,1076.77,-29.71
2020-12-02,49,Zamora,9.91,17,7761,4521.94,4.52,171630,120.61,-11.65,1106.48,-85.06
2020-12-01,49,Zamora,20.98,36,7744,4512.03,4.51,171630,132.26,-2.91,1191.54,-42.53
2020-11-30,49,Zamora,18.64,32,7708,4491.06,4.49,171630,135.17,-13.41,1234.07,-70.51
2020-11-29,49,Zamora,8.74,15,7676,4472.41,4.47,171630,148.58,-19.23,1304.58,-94.39
2020-11-28,49,Zamora,30.88,53,7661,4463.67,4.46,171630,167.81,-9.32,1398.97,-27.38
2020-11-27,49,Zamora,19.81,34,7608,4432.79,4.43,171630,177.13,-11.07,1426.35,-32.63
2020-11-26,49,Zamora,11.65,20,7574,4412.98,4.41,171630,188.2,-11.66,1458.98,-26.22
2020-11-25,49,Zamora,21.56,37,7554,4401.33,4.4,171630,199.86,-36.12,1485.2,-68.17
2020-11-24,49,Zamora,23.89,41,7517,4379.77,4.38,171630,235.98,-25.64,1553.37,-99.05
2020-11-23,49,Zamora,32.05,55,7476,4355.88,4.36,171630,261.62,-11.07,1652.42,-57.68
2020-11-22,49,Zamora,27.97,48,7421,4323.84,4.32,171630,272.69,-17.48,1710.1,-36.7
2020-11-21,49,Zamora,40.2,69,7373,4295.87,4.3,171630,290.17,-18.06,1746.8,-2.92
2020-11-20,49,Zamora,30.88,53,7304,4255.67,4.26,171630,308.23,-12.24,1749.72,-29.72
2020-11-19,49,Zamora,23.31,40,7251,4224.79,4.22,171630,320.47,-17.48,1779.44,-54.18
2020-11-18,49,Zamora,57.68,99,7211,4201.48,4.2,171630,337.95,-1.75,1833.62,-40.79
2020-11-17,49,Zamora,49.53,85,7112,4143.8,4.14,171630,339.7,0.0,1874.41,-54.76
2020-11-16,49,Zamora,43.12,74,7027,4094.27,4.09,171630,339.7,-60.59,1929.17,-2.91
2020-11-15,49,Zamora,45.45,78,6953,4051.16,4.05,171630,400.29,-26.22,1932.08,13.99
