ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
49,2020-08-23,Zamora,12.24,21,1280,745.79,0.75,171630,50.69,5.83,125.86,12.24
49,2020-08-22,Zamora,11.65,20,1259,733.55,0.73,171630,44.86,2.91,113.62,11.65
49,2020-08-21,Zamora,3.5,6,1239,721.9,0.72,171630,41.95,-6.99,101.97,2.92
49,2020-08-20,Zamora,7.57,13,1233,718.41,0.72,171630,48.94,3.49,99.05,6.99
49,2020-08-19,Zamora,5.24,9,1220,710.83,0.71,171630,45.45,-2.33,92.06,5.24
49,2020-08-18,Zamora,8.74,15,1211,705.59,0.71,171630,47.78,6.41,86.82,8.74
49,2020-08-17,Zamora,1.75,3,1196,696.85,0.7,171630,41.37,-0.58,78.08,1.75
49,2020-08-16,Zamora,6.41,11,1193,695.1,0.7,171630,41.95,3.5,76.33,6.41
49,2020-08-15,Zamora,8.74,15,1182,688.69,0.69,171630,38.45,3.5,69.92,8.16
49,2020-08-14,Zamora,10.49,18,1167,679.95,0.68,171630,34.95,8.16,61.76,9.91
49,2020-08-13,Zamora,4.08,7,1149,669.46,0.67,171630,26.79,2.91,51.85,4.08
49,2020-08-12,Zamora,7.57,13,1142,665.38,0.67,171630,23.88,5.24,47.77,7.57
49,2020-08-11,Zamora,2.33,4,1129,657.81,0.66,171630,18.64,0.0,40.2,2.33
49,2020-08-10,Zamora,2.33,4,1125,655.48,0.66,171630,18.64,0.58,37.87,2.33
49,2020-08-09,Zamora,2.91,5,1121,653.15,0.65,171630,18.06,0.58,35.54,2.91
49,2020-08-08,Zamora,5.24,9,1116,650.24,0.65,171630,17.48,3.49,32.63,5.24
49,2020-08-07,Zamora,2.33,4,1107,644.99,0.64,171630,13.99,0.58,27.39,1.75
49,2020-08-06,Zamora,1.17,2,1103,642.66,0.64,171630,13.41,-3.49,25.64,1.17
49,2020-08-05,Zamora,2.33,4,1101,641.5,0.64,171630,16.9,0.58,24.47,2.33
49,2020-08-04,Zamora,2.33,4,1097,639.17,0.64,171630,16.32,0.58,22.14,2.33
49,2020-08-03,Zamora,1.75,3,1093,636.84,0.64,171630,15.74,0.58,19.81,1.75
49,2020-08-02,Zamora,2.33,4,1090,635.09,0.64,171630,15.16,2.33,18.06,2.33
49,2020-08-01,Zamora,1.75,3,1086,632.76,0.63,171630,12.83,1.75,15.73,1.75
49,2020-07-31,Zamora,1.75,3,1083,631.01,0.63,171630,11.08,1.17,13.98,1.17
49,2020-07-30,Zamora,4.66,8,1080,629.26,0.63,171630,9.91,4.08,12.81,4.66
49,2020-07-29,Zamora,1.75,3,1072,624.6,0.62,171630,5.83,1.75,8.15,1.17
49,2020-07-28,Zamora,1.75,3,1069,622.85,0.62,171630,4.08,1.75,6.98,1.75
49,2020-07-27,Zamora,1.17,2,1066,621.1,0.62,171630,2.33,1.17,5.23,1.17
49,2020-07-26,Zamora,0.0,0,1064,619.94,0.62,171630,1.16,0.0,4.06,0.0
49,2020-07-25,Zamora,0.0,0,1064,619.94,0.62,171630,1.16,-0.58,4.06,0.0
