date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,49,Zamora,0.0,0,5257,3062.98,3.06,171630,144.5,-33.79,1307.44,-19.23
2020-11-04,49,Zamora,0.0,0,5257,3062.98,3.06,171630,178.29,-86.23,1326.67,-24.47
2020-11-03,49,Zamora,6.99,12,5257,3062.98,3.06,171630,264.52,-112.45,1351.14,-30.3
2020-11-02,49,Zamora,11.65,20,5245,3055.99,3.06,171630,376.97,-78.66,1381.44,-23.89
2020-11-01,49,Zamora,29.72,51,5225,3044.34,3.04,171630,455.63,-33.21,1405.33,22.73
2020-10-31,49,Zamora,53.02,91,5174,3014.62,3.01,171630,488.84,12.82,1382.6,43.7
2020-10-30,49,Zamora,43.12,74,5083,2961.6,2.96,171630,476.02,-12.81,1338.9,2.33
2020-10-29,49,Zamora,33.79,58,5009,2918.49,2.92,171630,488.83,-41.95,1336.57,13.98
2020-10-28,49,Zamora,86.23,148,4951,2884.69,2.88,171630,530.78,-11.07,1322.59,65.84
2020-10-27,49,Zamora,119.44,205,4803,2798.46,2.8,171630,541.85,13.98,1256.75,85.06
2020-10-26,49,Zamora,90.31,155,4598,2679.02,2.68,171630,527.87,44.86,1171.69,56.52
2020-10-25,49,Zamora,62.93,108,4443,2588.71,2.59,171630,483.01,33.8,1115.17,54.19
2020-10-24,49,Zamora,40.2,69,4335,2525.78,2.53,171630,449.21,-8.74,1060.98,15.73
2020-10-23,49,Zamora,55.93,96,4266,2485.58,2.49,171630,457.95,6.99,1045.25,12.81
2020-10-22,49,Zamora,75.74,130,4170,2429.65,2.43,171630,450.96,34.37,1032.44,48.36
2020-10-21,49,Zamora,97.3,167,4040,2353.9,2.35,171630,416.59,39.62,984.08,64.09
2020-10-20,49,Zamora,105.46,181,3873,2256.6,2.26,171630,376.97,65.26,919.99,67.59
2020-10-19,49,Zamora,45.45,78,3692,2151.14,2.15,171630,311.71,18.07,852.4,9.33
2020-10-18,49,Zamora,29.13,50,3614,2105.69,2.11,171630,293.64,13.98,843.07,-14.57
2020-10-17,49,Zamora,48.94,84,3564,2076.56,2.08,171630,279.66,27.96,857.64,23.89
2020-10-16,49,Zamora,48.94,84,3480,2027.62,2.03,171630,251.7,28.55,833.75,14.56
2020-10-15,49,Zamora,41.37,71,3396,1978.68,1.98,171630,223.15,22.14,819.19,-44.28
2020-10-14,49,Zamora,57.68,99,3325,1937.31,1.94,171630,201.01,33.21,863.47,29.71
2020-10-13,49,Zamora,40.2,69,3226,1879.62,1.88,171630,167.8,2.91,833.76,5.24
2020-10-12,49,Zamora,27.38,47,3157,1839.42,1.84,171630,164.89,-8.16,828.52,7.57
