date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,49,Zamora,0.0,0,12084,7040.73,7.04,171630,12.82,-3.5,67.01,-3.5
2021-03-22,49,Zamora,0.58,1,12084,7040.73,7.04,171630,16.32,-2.33,70.51,-6.41
2021-03-21,49,Zamora,0.0,0,12083,7040.14,7.04,171630,18.65,-1.17,76.92,-1.75
2021-03-20,49,Zamora,1.17,2,12083,7040.14,7.04,171630,19.82,0.59,78.67,-1.74
2021-03-19,49,Zamora,8.16,14,12081,7038.98,7.04,171630,19.23,5.25,80.41,-1.75
2021-03-18,49,Zamora,2.33,4,12067,7030.82,7.03,171630,13.98,-0.58,82.16,-1.75
2021-03-17,49,Zamora,0.58,1,12063,7028.49,7.03,171630,14.56,-1.17,83.91,-5.83
2021-03-16,49,Zamora,3.5,6,12062,7027.91,7.03,171630,15.73,0.59,89.74,-1.74
2021-03-15,49,Zamora,2.91,5,12056,7024.41,7.02,171630,15.14,0.0,91.48,-1.75
2021-03-14,49,Zamora,1.17,2,12051,7021.5,7.02,171630,15.14,-1.16,93.23,1.17
2021-03-13,49,Zamora,0.58,1,12049,7020.33,7.02,171630,16.3,-1.75,92.06,-7.58
2021-03-12,49,Zamora,2.91,5,12048,7019.75,7.02,171630,18.05,0.58,99.64,-5.25
2021-03-11,49,Zamora,2.91,5,12043,7016.84,7.02,171630,17.47,1.74,104.89,-1.75
2021-03-10,49,Zamora,1.75,3,12038,7013.93,7.01,171630,15.73,-2.91,106.64,-6.41
2021-03-09,49,Zamora,2.91,5,12035,7012.18,7.01,171630,18.64,0.58,113.05,-9.91
2021-03-08,49,Zamora,2.91,5,12030,7009.26,7.01,171630,18.06,-0.59,122.96,-8.16
2021-03-07,49,Zamora,2.33,4,12025,7006.35,7.01,171630,18.65,0.0,131.12,-4.66
2021-03-06,49,Zamora,2.33,4,12021,7004.02,7.0,171630,18.65,1.16,135.78,-10.49
2021-03-05,49,Zamora,2.33,4,12017,7001.69,7.0,171630,17.49,0.58,146.27,-22.72
2021-03-04,49,Zamora,1.17,2,12013,6999.36,7.0,171630,16.91,-2.91,168.99,-20.97
2021-03-03,49,Zamora,4.66,8,12011,6998.19,7.0,171630,19.82,0.0,189.96,-18.06
2021-03-02,49,Zamora,2.33,4,12003,6993.53,6.99,171630,19.82,-1.17,208.02,-23.89
2021-03-01,49,Zamora,3.5,6,11999,6991.2,6.99,171630,20.99,-3.49,231.91,-26.22
2021-02-28,49,Zamora,2.33,4,11993,6987.71,6.99,171630,24.48,0.58,258.13,-15.15
2021-02-27,49,Zamora,1.17,2,11989,6985.38,6.99,171630,23.9,-1.74,273.28,-50.1
2021-02-26,49,Zamora,1.75,3,11987,6984.21,6.98,171630,25.64,-8.16,323.38,-68.17
2021-02-25,49,Zamora,4.08,7,11984,6982.46,6.98,171630,33.8,0.0,391.55,-44.28
2021-02-24,49,Zamora,4.66,8,11977,6978.38,6.98,171630,33.8,-1.75,435.83,-67.01
2021-02-23,49,Zamora,3.5,6,11969,6973.72,6.97,171630,35.55,-1.74,502.84,-49.52
2021-02-22,49,Zamora,6.99,12,11963,6970.23,6.97,171630,37.29,2.33,552.36,-58.85
