date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,49,Zamora,0.0,0,8117,4729.36,4.73,171630,37.87,-8.16,349.6,-33.21
2020-12-20,49,Zamora,0.0,0,8117,4729.36,4.73,171630,46.03,-6.99,382.81,-28.55
2020-12-19,49,Zamora,3.5,6,8117,4729.36,4.73,171630,53.02,-5.82,411.36,-37.87
2020-12-18,49,Zamora,5.24,9,8111,4725.86,4.73,171630,58.84,-7.0,449.23,-29.14
2020-12-17,49,Zamora,4.66,8,8102,4720.62,4.72,171630,65.84,-9.91,478.37,-19.81
2020-12-16,49,Zamora,6.99,12,8094,4715.96,4.72,171630,75.75,-2.92,498.18,-53.02
2020-12-15,49,Zamora,17.48,30,8082,4708.97,4.71,171630,78.67,7.57,551.2,-32.63
2020-12-14,49,Zamora,8.16,14,8052,4691.49,4.69,171630,71.1,-9.9,583.83,-38.45
2020-12-13,49,Zamora,6.99,12,8038,4683.33,4.68,171630,81.0,0.58,622.28,-37.29
2020-12-12,49,Zamora,9.32,16,8026,4676.34,4.68,171630,80.42,0.0,659.57,-48.36
2020-12-11,49,Zamora,12.24,21,8010,4667.02,4.67,171630,80.42,-4.07,707.93,-30.88
2020-12-10,49,Zamora,14.57,25,7989,4654.78,4.65,171630,84.49,-0.58,738.81,-26.8
2020-12-09,49,Zamora,9.91,17,7964,4640.21,4.64,171630,85.07,-1.74,765.61,-49.52
2020-12-08,49,Zamora,9.91,17,7947,4630.31,4.63,171630,86.81,-11.65,815.13,-41.36
2020-12-07,49,Zamora,18.06,31,7930,4620.4,4.62,171630,98.46,-2.33,856.49,-86.23
2020-12-06,49,Zamora,6.41,11,7899,4602.34,4.6,171630,100.79,-2.33,942.72,-65.84
2020-12-05,49,Zamora,9.32,16,7888,4595.93,4.6,171630,103.12,-21.56,1008.56,-64.68
2020-12-04,49,Zamora,16.31,28,7872,4586.61,4.59,171630,124.68,-5.25,1073.24,-33.8
2020-12-03,49,Zamora,15.15,26,7844,4570.3,4.57,171630,129.93,2.91,1107.04,-26.22
2020-12-02,49,Zamora,11.65,20,7818,4555.15,4.56,171630,127.02,-11.07,1133.26,-83.9
2020-12-01,49,Zamora,21.56,37,7798,4543.49,4.54,171630,138.09,-4.08,1217.16,-42.53
2020-11-30,49,Zamora,20.39,35,7761,4521.94,4.52,171630,142.17,-12.82,1259.69,-68.17
2020-11-29,49,Zamora,8.74,15,7726,4501.54,4.5,171630,154.99,-19.81,1327.86,-94.39
2020-11-28,49,Zamora,30.88,53,7711,4492.8,4.49,171630,174.8,-10.49,1422.25,-27.38
2020-11-27,49,Zamora,21.56,37,7658,4461.92,4.46,171630,185.29,-12.82,1449.63,-30.88
2020-11-26,49,Zamora,12.24,21,7621,4440.37,4.44,171630,198.11,-12.23,1480.51,-25.63
2020-11-25,49,Zamora,22.72,39,7600,4428.13,4.43,171630,210.34,-37.29,1506.14,-67.59
2020-11-24,49,Zamora,25.64,44,7561,4405.41,4.41,171630,247.63,-24.47,1573.73,-97.88
2020-11-23,49,Zamora,33.21,57,7517,4379.77,4.38,171630,272.1,-13.4,1671.61,-56.52
2020-11-22,49,Zamora,28.55,49,7460,4346.56,4.35,171630,285.5,-15.73,1728.13,-35.54
2020-11-21,49,Zamora,41.37,71,7411,4318.01,4.32,171630,301.23,-16.31,1763.67,-2.33
2020-11-20,49,Zamora,34.38,59,7340,4276.64,4.28,171630,317.54,-8.74,1766.0,-26.22
2020-11-19,49,Zamora,24.47,42,7281,4242.27,4.24,171630,326.28,-16.9,1792.22,-53.6
2020-11-18,49,Zamora,60.01,103,7239,4217.79,4.22,171630,343.18,0.58,1845.82,-38.46
2020-11-17,49,Zamora,50.11,86,7136,4157.78,4.16,171630,342.6,-1.16,1884.28,-54.18
2020-11-16,49,Zamora,46.61,80,7050,4107.67,4.11,171630,343.76,-57.68,1938.46,0.58
2020-11-15,49,Zamora,44.28,76,6970,4061.06,4.06,171630,401.44,-27.97,1937.88,11.65
2020-11-14,49,Zamora,57.68,99,6894,4016.78,4.02,171630,429.41,-16.32,1926.23,10.49
2020-11-13,49,Zamora,43.12,74,6795,3959.1,3.96,171630,445.73,-6.99,1915.74,-8.74
2020-11-12,49,Zamora,41.37,71,6721,3915.98,3.92,171630,452.72,0.0,1924.48,-2.33
2020-11-11,49,Zamora,59.43,102,6650,3874.61,3.87,171630,452.72,-36.12,1926.81,0.58
2020-11-10,49,Zamora,51.27,88,6548,3815.18,3.82,171630,488.84,-12.82,1926.23,8.15
2020-11-09,49,Zamora,104.29,179,6460,3763.91,3.76,171630,501.66,15.73,1918.08,76.91
2020-11-08,49,Zamora,72.25,124,6281,3659.62,3.66,171630,485.93,-30.88,1841.17,57.1
2020-11-07,49,Zamora,74.0,127,6157,3587.37,3.59,171630,516.81,15.74,1784.07,53.02
2020-11-06,49,Zamora,50.11,86,6030,3513.37,3.51,171630,501.07,-2.33,1731.05,29.13
2020-11-05,49,Zamora,41.37,71,5944,3463.26,3.46,171630,503.4,3.5,1701.92,22.14
2020-11-04,49,Zamora,95.55,164,5873,3421.9,3.42,171630,499.9,5.24,1679.78,71.66
2020-11-03,49,Zamora,64.09,110,5709,3326.34,3.33,171630,494.66,-59.43,1608.12,26.22
2020-11-02,49,Zamora,88.56,152,5599,3262.25,3.26,171630,554.09,-1.17,1581.9,53.02
2020-11-01,49,Zamora,103.13,177,5447,3173.69,3.17,171630,555.26,39.04,1528.88,96.14
2020-10-31,49,Zamora,58.26,100,5270,3070.56,3.07,171630,516.22,14.56,1432.74,48.94
2020-10-30,49,Zamora,52.44,90,5170,3012.29,3.01,171630,501.66,-8.16,1383.8,10.49
2020-10-29,49,Zamora,37.87,65,5080,2959.86,2.96,171630,509.82,-40.2,1373.31,16.31
2020-10-28,49,Zamora,90.31,155,5015,2921.98,2.92,171630,550.02,-8.16,1357.0,69.33
2020-10-27,49,Zamora,123.52,212,4860,2831.67,2.83,171630,558.18,19.23,1287.67,89.14
2020-10-26,49,Zamora,89.73,154,4648,2708.15,2.71,171630,538.95,43.7,1198.53,55.35
2020-10-25,49,Zamora,64.09,110,4494,2618.42,2.62,171630,495.25,31.46,1143.18,55.93
2020-10-24,49,Zamora,43.7,75,4384,2554.33,2.55,171630,463.79,-3.49,1087.25,19.23
2020-10-23,49,Zamora,60.6,104,4309,2510.63,2.51,171630,467.28,8.74,1068.02,15.74
2020-10-22,49,Zamora,78.07,134,4205,2450.04,2.45,171630,458.54,34.37,1052.28,50.69
2020-10-21,49,Zamora,98.47,169,4071,2371.96,2.37,171630,424.17,39.62,1001.59,65.26
2020-10-20,49,Zamora,104.29,179,3902,2273.5,2.27,171630,384.55,61.17,936.33,67.0
2020-10-19,49,Zamora,46.03,79,3723,2169.2,2.17,171630,323.38,18.65,869.33,9.91
2020-10-18,49,Zamora,32.63,56,3644,2123.17,2.12,171630,304.73,17.48,859.42,-11.07
2020-10-17,49,Zamora,47.19,81,3588,2090.54,2.09,171630,287.25,26.21,870.49,20.97
2020-10-16,49,Zamora,51.86,89,3507,2043.35,2.04,171630,261.04,30.88,849.52,17.48
2020-10-15,49,Zamora,43.7,75,3418,1991.49,1.99,171630,230.16,24.47,832.04,-42.53
2020-10-14,49,Zamora,58.85,101,3343,1947.79,1.95,171630,205.69,34.96,874.57,30.88
2020-10-13,49,Zamora,43.12,74,3242,1888.95,1.89,171630,170.73,5.25,843.69,8.16
2020-10-12,49,Zamora,27.38,47,3168,1845.83,1.85,171630,165.48,-8.16,835.53,7.57
2020-10-11,49,Zamora,15.15,26,3121,1818.45,1.82,171630,173.64,8.16,827.96,-8.16
2020-10-10,49,Zamora,20.98,36,3095,1803.3,1.8,171630,165.48,11.66,836.12,2.34
2020-10-09,49,Zamora,20.98,36,3059,1782.32,1.78,171630,153.82,-20.97,833.78,-4.07
2020-10-08,49,Zamora,19.23,33,3023,1761.35,1.76,171630,174.79,-2.33,837.85,-18.64
2020-10-07,49,Zamora,23.89,41,2990,1742.12,1.74,171630,177.12,2.91,856.49,5.83
2020-10-06,49,Zamora,37.87,65,2949,1718.23,1.72,171630,174.21,3.49,850.66,5.24
2020-10-05,49,Zamora,35.54,61,2884,1680.36,1.68,171630,170.72,1.16,845.42,25.05
2020-10-04,49,Zamora,6.99,12,2823,1644.82,1.64,171630,169.56,-1.17,820.37,-19.81
2020-10-03,49,Zamora,9.32,16,2811,1637.83,1.64,171630,170.73,-15.15,840.18,-4.66
2020-10-02,49,Zamora,41.95,72,2795,1628.5,1.63,171630,185.88,-2.91,844.84,18.64
2020-10-01,49,Zamora,21.56,37,2723,1586.55,1.59,171630,188.79,-5.82,826.2,-26.22
2020-09-30,49,Zamora,20.98,36,2686,1564.99,1.56,171630,194.61,-12.23,852.42,-1.16
2020-09-29,49,Zamora,34.38,59,2650,1544.02,1.54,171630,206.84,-2.91,853.58,18.65
2020-09-28,49,Zamora,34.38,59,2591,1509.64,1.51,171630,209.75,-1.74,834.93,23.31
2020-09-27,49,Zamora,8.16,14,2532,1475.27,1.48,171630,211.49,-35.54,811.62,4.08
