date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,49,Zamora,0.0,0,3057,1781.16,1.78,171630,71.08,-33.79,738.2,-32.63
2020-10-05,49,Zamora,0.0,0,3057,1781.16,1.78,171630,104.87,-28.55,770.83,-9.32
2020-10-04,49,Zamora,2.33,4,3057,1781.16,1.78,171630,133.42,-5.83,780.15,-23.89
2020-10-03,49,Zamora,1.75,3,3053,1778.83,1.78,171630,139.25,-22.14,804.04,-12.23
2020-10-02,49,Zamora,33.79,58,3050,1777.08,1.78,171630,161.39,-8.16,816.27,10.48
2020-10-01,49,Zamora,15.15,26,2992,1743.28,1.74,171630,169.55,-12.82,805.79,-32.63
2020-09-30,49,Zamora,18.06,31,2966,1728.14,1.73,171630,182.37,-17.48,838.42,-4.08
2020-09-29,49,Zamora,33.79,58,2935,1710.07,1.71,171630,199.85,-4.08,842.5,18.06
2020-09-28,49,Zamora,28.55,49,2877,1676.28,1.68,171630,203.93,-7.57,824.44,17.48
2020-09-27,49,Zamora,8.16,14,2828,1647.73,1.65,171630,211.5,-36.7,806.96,4.08
2020-09-26,49,Zamora,23.89,41,2814,1639.57,1.64,171630,248.2,0.0,802.88,8.74
2020-09-25,49,Zamora,41.95,72,2773,1615.68,1.62,171630,248.2,7.57,794.14,27.38
2020-09-24,49,Zamora,27.97,48,2701,1573.73,1.57,171630,240.63,-57.1,766.76,15.15
2020-09-23,49,Zamora,35.54,61,2653,1545.77,1.55,171630,297.73,6.99,751.61,17.48
2020-09-22,49,Zamora,37.87,65,2592,1510.23,1.51,171630,290.74,4.08,734.13,26.8
2020-09-21,49,Zamora,36.12,62,2527,1472.35,1.47,171630,286.66,17.48,707.33,20.39
2020-09-20,49,Zamora,44.86,77,2465,1436.23,1.44,171630,269.18,20.97,686.94,35.54
2020-09-19,49,Zamora,23.89,41,2388,1391.37,1.39,171630,248.21,4.66,651.4,13.4
2020-09-18,49,Zamora,34.38,59,2347,1367.48,1.37,171630,243.55,12.24,638.0,27.39
2020-09-17,49,Zamora,85.07,146,2288,1333.1,1.33,171630,231.31,44.87,610.61,74.0
2020-09-16,49,Zamora,28.55,49,2142,1248.03,1.25,171630,186.44,9.91,536.61,22.14
2020-09-15,49,Zamora,33.79,58,2093,1219.48,1.22,171630,176.53,1.16,514.47,26.22
2020-09-14,49,Zamora,18.64,32,2035,1185.69,1.19,171630,175.37,9.32,488.25,15.73
2020-09-13,49,Zamora,23.89,41,2003,1167.05,1.17,171630,166.05,-2.33,472.52,16.9
2020-09-12,49,Zamora,19.23,33,1962,1143.16,1.14,171630,168.38,5.25,455.62,12.24
2020-09-11,49,Zamora,22.14,38,1929,1123.93,1.12,171630,163.13,-1.17,443.38,11.07
2020-09-10,49,Zamora,40.2,69,1891,1101.79,1.1,171630,164.3,-7.58,432.31,36.7
2020-09-09,49,Zamora,18.64,32,1822,1061.59,1.06,171630,171.88,-3.5,395.61,9.9
2020-09-08,49,Zamora,32.63,56,1790,1042.94,1.04,171630,175.38,16.9,385.71,30.88
2020-09-07,49,Zamora,9.32,16,1734,1010.31,1.01,171630,158.48,-1.75,354.83,6.41
2020-09-06,49,Zamora,26.22,45,1718,1000.99,1.0,171630,160.23,22.14,348.42,23.31
2020-09-05,49,Zamora,13.98,24,1673,974.77,0.97,171630,138.09,-1.17,325.11,8.74
2020-09-04,49,Zamora,23.31,40,1649,960.79,0.96,171630,139.26,8.74,316.37,20.4
2020-09-03,49,Zamora,47.78,82,1609,937.48,0.94,171630,130.52,34.96,295.97,46.61
2020-09-02,49,Zamora,22.14,38,1527,889.7,0.89,171630,95.56,4.08,249.36,19.81
2020-09-01,49,Zamora,15.73,27,1489,867.56,0.87,171630,91.48,4.66,229.55,14.56
2020-08-31,49,Zamora,11.07,19,1462,851.83,0.85,171630,86.82,-4.66,214.99,9.32
2020-08-30,49,Zamora,4.08,7,1443,840.76,0.84,171630,91.48,-5.24,205.67,1.17
2020-08-29,49,Zamora,15.15,26,1436,836.68,0.84,171630,96.72,4.66,204.5,13.98
2020-08-28,49,Zamora,14.57,25,1410,821.53,0.82,171630,92.06,7.58,190.52,12.24
2020-08-27,49,Zamora,12.82,22,1385,806.97,0.81,171630,84.48,1.75,178.28,8.16
2020-08-26,49,Zamora,18.06,31,1363,794.15,0.79,171630,82.73,11.65,170.12,16.31
2020-08-25,49,Zamora,11.07,19,1332,776.09,0.78,171630,71.08,3.5,153.81,9.32
2020-08-24,49,Zamora,15.73,27,1313,765.02,0.77,171630,67.58,12.82,144.49,14.56
2020-08-23,49,Zamora,9.32,16,1286,749.29,0.75,171630,54.76,2.33,129.93,9.32
2020-08-22,49,Zamora,10.49,18,1270,739.96,0.74,171630,52.43,3.5,120.61,10.49
2020-08-21,49,Zamora,6.99,12,1252,729.48,0.73,171630,48.93,-4.08,110.12,6.41
2020-08-20,49,Zamora,11.07,19,1240,722.48,0.72,171630,53.01,7.57,103.71,10.49
2020-08-19,49,Zamora,6.41,11,1221,711.41,0.71,171630,45.44,-2.33,93.22,6.41
2020-08-18,49,Zamora,7.57,13,1210,705.0,0.71,171630,47.77,5.82,86.81,7.57
2020-08-17,49,Zamora,2.91,5,1197,697.43,0.7,171630,41.95,0.0,79.24,2.91
2020-08-16,49,Zamora,6.99,12,1192,694.52,0.69,171630,41.95,4.08,76.33,6.99
2020-08-15,49,Zamora,6.99,12,1180,687.53,0.69,171630,37.87,1.75,69.34,6.41
2020-08-14,49,Zamora,11.07,19,1168,680.53,0.68,171630,36.12,8.16,62.93,10.49
2020-08-13,49,Zamora,3.5,6,1149,669.46,0.67,171630,27.96,2.33,52.44,3.5
2020-08-12,49,Zamora,8.74,15,1143,665.97,0.67,171630,25.63,6.41,48.94,8.74
2020-08-11,49,Zamora,1.75,3,1128,657.23,0.66,171630,19.22,0.58,40.2,1.75
2020-08-10,49,Zamora,2.91,5,1125,655.48,0.66,171630,18.64,1.16,38.45,2.91
2020-08-09,49,Zamora,2.91,5,1120,652.57,0.65,171630,17.48,0.0,35.54,2.91
2020-08-08,49,Zamora,5.24,9,1115,649.65,0.65,171630,17.48,4.07,32.63,5.24
2020-08-07,49,Zamora,2.91,5,1106,644.41,0.64,171630,13.41,0.58,27.39,2.33
2020-08-06,49,Zamora,1.17,2,1101,641.5,0.64,171630,12.83,-3.49,25.06,1.17
2020-08-05,49,Zamora,2.33,4,1099,640.33,0.64,171630,16.32,0.58,23.89,2.33
2020-08-04,49,Zamora,1.17,2,1095,638.0,0.64,171630,15.74,-0.58,21.56,1.17
2020-08-03,49,Zamora,1.75,3,1093,636.84,0.64,171630,16.32,0.58,20.39,1.75
2020-08-02,49,Zamora,2.91,5,1090,635.09,0.64,171630,15.74,2.91,18.64,2.91
2020-08-01,49,Zamora,1.17,2,1085,632.17,0.63,171630,12.83,1.17,15.73,1.17
2020-07-31,49,Zamora,2.33,4,1083,631.01,0.63,171630,11.66,1.75,14.56,1.75
2020-07-30,49,Zamora,4.66,8,1079,628.68,0.63,171630,9.91,4.08,12.81,4.66
2020-07-29,49,Zamora,1.75,3,1071,624.02,0.62,171630,5.83,1.75,8.15,1.17
2020-07-28,49,Zamora,1.75,3,1068,622.27,0.62,171630,4.08,1.75,6.98,1.75
2020-07-27,49,Zamora,1.17,2,1065,620.52,0.62,171630,2.33,1.17,5.23,1.17
2020-07-26,49,Zamora,0.0,0,1063,619.36,0.62,171630,1.16,0.0,4.06,0.0
2020-07-25,49,Zamora,0.0,0,1063,619.36,0.62,171630,1.16,-0.58,4.06,0.0
2020-07-24,49,Zamora,0.58,1,1063,619.36,0.62,171630,1.74,0.0,4.06,0.58
2020-07-23,49,Zamora,0.58,1,1062,618.77,0.62,171630,1.74,0.58,3.48,-0.59
2020-07-22,49,Zamora,0.0,0,1061,618.19,0.62,171630,1.16,0.0,4.07,0.0
2020-07-21,49,Zamora,0.0,0,1061,618.19,0.62,171630,1.16,0.0,4.07,-1.75
2020-07-20,49,Zamora,0.0,0,1061,618.19,0.62,171630,1.16,0.0,5.82,-0.58
2020-07-19,49,Zamora,0.0,0,1061,618.19,0.62,171630,1.16,0.0,6.4,0.0
