date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,49,Zamora,0.0,0,17326,10094.97,10.09,171630,15.15,-1.75,83.34,-2.91
2021-11-17,49,Zamora,0.0,0,17326,10094.97,10.09,171630,16.9,-3.5,86.25,-1.17
2021-11-16,49,Zamora,2.33,4,17326,10094.97,10.09,171630,20.4,-2.91,87.42,0.58
2021-11-15,49,Zamora,5.83,10,17322,10092.64,10.09,171630,23.31,2.33,86.84,3.5
2021-11-14,49,Zamora,2.33,4,17312,10086.81,10.09,171630,20.98,0.58,83.34,0.0
2021-11-13,49,Zamora,2.91,5,17308,10084.48,10.08,171630,20.4,-0.59,83.34,2.33
2021-11-12,49,Zamora,1.75,3,17303,10081.57,10.08,171630,20.99,-0.58,81.01,-2.91
2021-11-11,49,Zamora,1.75,3,17300,10079.82,10.08,171630,21.57,-4.66,83.92,-0.58
2021-11-10,49,Zamora,3.5,6,17297,10078.07,10.08,171630,26.23,-2.91,84.5,0.59
2021-11-09,49,Zamora,5.24,9,17291,10074.58,10.07,171630,29.14,-1.17,83.91,5.24
2021-11-08,49,Zamora,3.5,6,17282,10069.34,10.07,171630,30.31,1.75,78.67,-0.58
2021-11-07,49,Zamora,1.75,3,17276,10065.84,10.07,171630,28.56,-2.33,79.25,0.58
2021-11-06,49,Zamora,3.5,6,17273,10064.09,10.06,171630,30.89,1.17,78.67,3.5
2021-11-05,49,Zamora,2.33,4,17267,10060.6,10.06,171630,29.72,0.58,75.17,0.58
2021-11-04,49,Zamora,6.41,11,17263,10058.26,10.06,171630,29.14,4.08,74.59,4.66
2021-11-03,49,Zamora,6.41,11,17252,10051.86,10.05,171630,25.06,3.5,69.93,4.08
2021-11-02,49,Zamora,6.41,11,17241,10045.45,10.05,171630,21.56,6.41,65.85,4.66
2021-11-01,49,Zamora,1.75,3,17230,10039.04,10.04,171630,15.15,-2.33,61.19,1.17
2021-10-31,49,Zamora,4.08,7,17227,10037.29,10.04,171630,17.48,1.75,60.02,1.17
2021-10-30,49,Zamora,2.33,4,17220,10033.21,10.03,171630,15.73,1.16,58.85,1.75
2021-10-29,49,Zamora,1.75,3,17216,10030.88,10.03,171630,14.57,-2.91,57.1,-0.58
2021-10-28,49,Zamora,2.33,4,17213,10029.13,10.03,171630,17.48,-0.58,57.68,0.58
2021-10-27,49,Zamora,2.91,5,17209,10026.8,10.03,171630,18.06,1.74,57.1,-0.59
2021-10-26,49,Zamora,0.0,0,17204,10023.89,10.02,171630,16.32,-1.75,57.69,-1.75
2021-10-25,49,Zamora,4.08,7,17204,10023.89,10.02,171630,18.07,1.75,59.44,2.91
2021-10-24,49,Zamora,2.33,4,17197,10019.81,10.02,171630,16.32,0.0,56.53,1.75
2021-10-23,49,Zamora,1.17,2,17193,10017.48,10.02,171630,16.32,0.59,54.78,0.0
2021-10-22,49,Zamora,4.66,8,17191,10016.31,10.02,171630,15.73,0.0,54.78,1.75
2021-10-21,49,Zamora,2.91,5,17183,10011.65,10.01,171630,15.73,0.58,53.03,1.74
2021-10-20,49,Zamora,1.17,2,17178,10008.74,10.01,171630,15.15,-1.74,51.29,0.0
2021-10-19,49,Zamora,1.75,3,17176,10007.57,10.01,171630,16.89,1.75,51.29,1.75
2021-10-18,49,Zamora,2.33,4,17173,10005.83,10.01,171630,15.14,-1.75,49.54,0.58
2021-10-17,49,Zamora,2.33,4,17169,10003.5,10.0,171630,16.89,1.16,48.96,1.16
2021-10-16,49,Zamora,0.58,1,17165,10001.17,10.0,171630,15.73,0.58,47.8,0.0
2021-10-15,49,Zamora,4.66,8,17164,10000.58,10.0,171630,15.15,2.91,47.8,4.08
2021-10-14,49,Zamora,2.33,4,17156,9995.92,10.0,171630,12.24,0.58,43.72,0.58
2021-10-13,49,Zamora,2.91,5,17152,9993.59,9.99,171630,11.66,0.58,43.14,2.33
2021-10-12,49,Zamora,0.0,0,17147,9990.68,9.99,171630,11.08,-1.75,40.81,-1.17
2021-10-11,49,Zamora,4.08,7,17147,9990.68,9.99,171630,12.83,3.5,41.98,1.17
2021-10-10,49,Zamora,1.17,2,17140,9986.6,9.99,171630,9.33,-1.74,40.81,0.59
2021-10-09,49,Zamora,0.0,0,17138,9985.43,9.99,171630,11.07,-0.58,40.22,-0.58
2021-10-08,49,Zamora,1.75,3,17138,9985.43,9.99,171630,11.65,-0.58,40.8,-0.58
2021-10-07,49,Zamora,1.75,3,17135,9983.69,9.98,171630,12.23,0.0,41.38,-0.58
2021-10-06,49,Zamora,2.33,4,17132,9981.94,9.98,171630,12.23,-1.17,41.96,0.58
2021-10-05,49,Zamora,1.75,3,17128,9979.61,9.98,171630,13.4,0.0,41.38,-3.49
2021-10-04,49,Zamora,0.58,1,17125,9977.86,9.98,171630,13.4,-0.59,44.87,-5.25
2021-10-03,49,Zamora,2.91,5,17124,9977.28,9.98,171630,13.99,2.33,50.12,1.16
2021-10-02,49,Zamora,0.58,1,17119,9974.36,9.97,171630,11.66,-0.59,48.96,-12.24
2021-10-01,49,Zamora,2.33,4,17118,9973.78,9.97,171630,12.25,-0.58,61.2,-5.24
2021-09-30,49,Zamora,1.75,3,17114,9971.45,9.97,171630,12.83,0.58,66.44,-6.41
2021-09-29,49,Zamora,3.5,6,17111,9969.7,9.97,171630,12.25,2.33,72.85,-2.91
