date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,49,Zamora,0.0,0,6757,3936.96,3.94,171630,90.9,-55.93,1571.43,-97.88
2020-11-17,49,Zamora,0.58,1,6757,3936.96,3.94,171630,146.83,-45.45,1669.31,-104.88
2020-11-16,49,Zamora,8.16,14,6756,3936.37,3.94,171630,192.28,-93.8,1774.19,-37.87
2020-11-15,49,Zamora,5.83,10,6742,3928.22,3.93,171630,286.08,-65.84,1812.06,-25.05
2020-11-14,49,Zamora,13.4,23,6732,3922.39,3.92,171630,351.92,-57.1,1837.11,-33.79
2020-11-13,49,Zamora,32.63,56,6709,3908.99,3.91,171630,409.02,-10.49,1870.9,-18.06
2020-11-12,49,Zamora,30.3,52,6653,3876.36,3.88,171630,419.51,-10.49,1888.96,-13.4
2020-11-11,49,Zamora,55.93,96,6601,3846.06,3.85,171630,430.0,-40.79,1902.36,-1.75
2020-11-10,49,Zamora,46.03,79,6505,3790.13,3.79,171630,470.79,-16.9,1904.11,4.08
2020-11-09,49,Zamora,101.96,175,6426,3744.1,3.74,171630,487.69,13.98,1900.03,74.58
2020-11-08,49,Zamora,71.67,123,6251,3642.14,3.64,171630,473.71,-31.46,1825.45,56.52
2020-11-07,49,Zamora,70.5,121,6128,3570.47,3.57,171630,505.17,12.82,1768.93,49.52
2020-11-06,49,Zamora,43.12,74,6007,3499.97,3.5,171630,492.35,-11.07,1719.41,22.73
2020-11-05,49,Zamora,40.79,70,5933,3456.85,3.46,171630,503.42,1.17,1696.68,21.56
2020-11-04,49,Zamora,96.72,166,5863,3416.07,3.42,171630,502.25,7.57,1675.12,72.25
2020-11-03,49,Zamora,62.93,108,5697,3319.35,3.32,171630,494.68,-61.17,1602.87,25.06
2020-11-02,49,Zamora,87.98,151,5589,3256.42,3.26,171630,555.85,-1.75,1577.81,52.44
2020-11-01,49,Zamora,103.13,177,5438,3168.44,3.17,171630,557.6,37.29,1525.37,96.14
2020-10-31,49,Zamora,57.68,99,5261,3065.31,3.07,171630,520.31,14.56,1429.23,48.36
2020-10-30,49,Zamora,54.19,93,5162,3007.63,3.01,171630,505.75,-5.24,1380.87,12.24
2020-10-29,49,Zamora,39.62,68,5069,2953.45,2.95,171630,510.99,-37.29,1368.63,18.06
2020-10-28,49,Zamora,89.15,153,5001,2913.83,2.91,171630,548.28,-8.73,1350.57,68.76
