date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,49,Zamora,0.0,0,9941,5792.11,5.79,171630,340.84,-65.26,1014.39,-5.83
2021-01-20,49,Zamora,17.48,30,9941,5792.11,5.79,171630,406.1,-61.18,1020.22,11.65
2021-01-19,49,Zamora,47.19,81,9911,5774.63,5.77,171630,467.28,-32.05,1008.57,43.69
2021-01-18,49,Zamora,60.6,104,9830,5727.44,5.73,171630,499.33,-9.9,964.88,51.86
2021-01-17,49,Zamora,75.74,130,9726,5666.84,5.67,171630,509.23,25.63,913.02,73.41
2021-01-16,49,Zamora,66.42,114,9596,5591.1,5.59,171630,483.6,26.22,839.61,60.01
2021-01-15,49,Zamora,73.41,126,9482,5524.68,5.52,171630,457.38,23.3,779.6,65.25
2021-01-14,49,Zamora,65.26,112,9356,5451.26,5.45,171630,434.08,32.63,714.35,58.27
2021-01-13,49,Zamora,78.66,135,9244,5386.0,5.39,171630,401.45,50.69,656.08,70.5
2021-01-12,49,Zamora,79.24,136,9109,5307.35,5.31,171630,350.76,40.79,585.58,57.1
2021-01-11,49,Zamora,70.5,121,8973,5228.11,5.23,171630,309.97,43.12,528.48,62.34
2021-01-10,49,Zamora,50.11,86,8852,5157.61,5.16,171630,266.85,33.21,466.14,41.95
2021-01-09,49,Zamora,40.2,69,8766,5107.5,5.11,171630,233.64,23.3,424.19,31.46
2021-01-08,49,Zamora,50.11,86,8697,5067.3,5.07,171630,210.34,39.04,392.73,37.29
2021-01-07,49,Zamora,32.63,56,8611,5017.19,5.02,171630,171.3,21.56,355.44,18.65
2021-01-06,49,Zamora,27.97,48,8555,4984.56,4.98,171630,149.74,19.23,336.79,18.06
2021-01-05,49,Zamora,38.45,66,8507,4956.59,4.96,171630,130.51,23.88,318.73,28.54
2021-01-04,49,Zamora,27.38,47,8441,4918.14,4.92,171630,106.63,14.56,290.19,8.74
2021-01-03,49,Zamora,16.9,29,8394,4890.75,4.89,171630,92.07,8.74,281.45,10.49
2021-01-02,49,Zamora,16.9,29,8365,4873.86,4.87,171630,83.33,11.66,270.96,8.74
2021-01-01,49,Zamora,11.07,19,8336,4856.96,4.86,171630,71.67,3.5,262.22,-5.24
2020-12-31,49,Zamora,11.07,19,8317,4845.89,4.85,171630,68.17,5.24,267.46,-5.24
2020-12-30,49,Zamora,8.74,15,8298,4834.82,4.83,171630,62.93,2.91,272.7,-3.5
2020-12-29,49,Zamora,14.57,25,8283,4826.08,4.83,171630,60.02,11.07,276.2,-7.57
2020-12-28,49,Zamora,12.82,22,8258,4811.51,4.81,171630,48.95,4.08,283.77,-8.16
2020-12-27,49,Zamora,8.16,14,8236,4798.69,4.8,171630,44.87,5.83,291.93,-0.58
2020-12-26,49,Zamora,5.24,9,8222,4790.54,4.79,171630,39.04,-1.17,292.51,-24.48
2020-12-25,49,Zamora,7.57,13,8213,4785.29,4.79,171630,40.21,-0.59,316.99,-15.15
2020-12-24,49,Zamora,5.83,10,8200,4777.72,4.78,171630,40.8,-1.16,332.14,-8.15
2020-12-23,49,Zamora,5.83,10,8190,4771.89,4.77,171630,41.96,-2.33,340.29,-16.89
2020-12-22,49,Zamora,3.5,6,8180,4766.07,4.77,171630,44.29,-18.64,357.18,-22.72
2020-12-21,49,Zamora,8.74,15,8174,4762.57,4.76,171630,62.93,0.58,379.9,-22.14
2020-12-20,49,Zamora,2.33,4,8159,4753.83,4.75,171630,62.35,-5.83,402.04,-26.22
2020-12-19,49,Zamora,6.41,11,8155,4751.5,4.75,171630,68.18,-2.33,428.26,-34.38
2020-12-18,49,Zamora,8.16,14,8144,4745.09,4.75,171630,70.51,-4.66,462.64,-26.22
2020-12-17,49,Zamora,6.99,12,8130,4736.93,4.74,171630,75.17,-6.99,488.86,-18.65
2020-12-16,49,Zamora,8.16,14,8118,4729.94,4.73,171630,82.16,-1.75,507.51,-51.27
2020-12-15,49,Zamora,22.14,38,8104,4721.79,4.72,171630,83.91,12.23,558.78,-28.55
2020-12-14,49,Zamora,8.16,14,8066,4699.64,4.7,171630,71.68,-10.48,587.33,-38.45
2020-12-13,49,Zamora,8.16,14,8052,4691.49,4.69,171630,82.16,1.75,625.78,-36.7
