date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,49,Zamora,0.0,0,7609,4433.37,4.43,171630,41.37,-18.06,1017.88,-96.72
2020-12-01,49,Zamora,0.0,0,7609,4433.37,4.43,171630,59.43,-25.05,1114.6,-63.51
2020-11-30,49,Zamora,6.41,11,7609,4433.37,4.43,171630,84.48,-25.05,1178.11,-82.15
2020-11-29,49,Zamora,2.33,4,7598,4426.96,4.43,171630,109.53,-25.05,1260.26,-100.8
2020-11-28,49,Zamora,7.57,13,7594,4424.63,4.42,171630,134.58,-30.88,1361.06,-50.69
2020-11-27,49,Zamora,14.57,25,7581,4417.06,4.42,171630,165.46,-16.31,1411.75,-37.29
2020-11-26,49,Zamora,10.49,18,7556,4402.49,4.4,171630,181.77,-12.82,1449.04,-27.38
2020-11-25,49,Zamora,18.06,31,7538,4392.01,4.39,171630,194.59,-38.46,1476.42,-71.67
2020-11-24,49,Zamora,25.05,43,7507,4373.94,4.37,171630,233.05,-24.48,1548.09,-97.89
2020-11-23,49,Zamora,31.46,54,7464,4348.89,4.35,171630,257.53,-8.74,1645.98,-58.27
2020-11-22,49,Zamora,27.38,47,7410,4317.43,4.32,171630,266.27,-18.07,1704.25,-37.29
2020-11-21,49,Zamora,38.45,66,7363,4290.04,4.29,171630,284.34,-19.81,1741.54,-4.67
2020-11-20,49,Zamora,30.88,53,7297,4251.59,4.25,171630,304.15,-12.82,1746.21,-29.72
2020-11-19,49,Zamora,23.31,40,7244,4220.71,4.22,171630,316.97,-15.73,1775.93,-53.6
2020-11-18,49,Zamora,56.52,97,7204,4197.4,4.2,171630,332.7,-2.91,1829.53,-41.36
2020-11-17,49,Zamora,49.53,85,7107,4140.88,4.14,171630,335.61,0.0,1870.89,-55.35
2020-11-16,49,Zamora,40.2,69,7022,4091.36,4.09,171630,335.61,-65.26,1926.24,-5.83
2020-11-15,49,Zamora,45.45,78,6953,4051.16,4.05,171630,400.87,-25.63,1932.07,13.99
2020-11-14,49,Zamora,58.26,100,6875,4005.71,4.01,171630,426.5,-15.15,1918.08,11.07
2020-11-13,49,Zamora,43.7,75,6775,3947.45,3.95,171630,441.65,-4.66,1907.01,-7.57
2020-11-12,49,Zamora,39.04,67,6700,3903.75,3.9,171630,446.31,-2.91,1914.58,-4.66
2020-11-11,49,Zamora,59.43,102,6633,3864.71,3.86,171630,449.22,-37.29,1919.24,1.75
2020-11-10,49,Zamora,49.53,85,6531,3805.28,3.81,171630,486.51,-13.98,1917.49,7.58
2020-11-09,49,Zamora,105.46,181,6446,3755.75,3.76,171630,500.49,16.9,1909.91,78.08
2020-11-08,49,Zamora,71.08,122,6265,3650.29,3.65,171630,483.59,-32.05,1831.83,55.93
2020-11-07,49,Zamora,73.41,126,6143,3579.21,3.58,171630,515.64,15.15,1775.9,52.43
2020-11-06,49,Zamora,48.36,83,6017,3505.8,3.51,171630,500.49,-3.5,1723.47,27.38
2020-11-05,49,Zamora,41.95,72,5934,3457.44,3.46,171630,503.99,4.08,1696.09,22.72
2020-11-04,49,Zamora,96.72,166,5862,3415.49,3.42,171630,499.91,6.99,1673.37,72.83
2020-11-03,49,Zamora,63.51,109,5696,3318.77,3.32,171630,492.92,-59.43,1600.54,25.64
2020-11-02,49,Zamora,88.56,152,5587,3255.26,3.26,171630,552.35,-1.17,1574.9,53.02
2020-11-01,49,Zamora,103.13,177,5435,3166.7,3.17,171630,553.52,38.46,1521.88,96.14
2020-10-31,49,Zamora,58.26,100,5258,3063.57,3.06,171630,515.06,15.14,1425.74,48.94
2020-10-30,49,Zamora,51.86,89,5158,3005.3,3.01,171630,499.92,-8.74,1376.8,9.91
2020-10-29,49,Zamora,37.87,65,5069,2953.45,2.95,171630,508.66,-39.04,1366.89,16.31
2020-10-28,49,Zamora,89.73,154,5004,2915.57,2.92,171630,547.7,-8.15,1350.58,69.34
2020-10-27,49,Zamora,122.94,211,4850,2825.85,2.83,171630,555.85,18.06,1281.24,88.56
2020-10-26,49,Zamora,89.73,154,4639,2702.91,2.7,171630,537.79,43.7,1192.68,55.35
2020-10-25,49,Zamora,64.67,111,4485,2613.18,2.61,171630,494.09,33.21,1137.33,56.51
2020-10-24,49,Zamora,43.12,74,4374,2548.51,2.55,171630,460.88,-4.07,1080.82,18.65
2020-10-23,49,Zamora,60.6,104,4300,2505.39,2.51,171630,464.95,9.33,1062.17,15.74
2020-10-22,49,Zamora,76.91,132,4196,2444.79,2.44,171630,455.62,33.21,1046.43,49.53
2020-10-21,49,Zamora,97.88,168,4064,2367.88,2.37,171630,422.41,40.2,996.9,64.67
2020-10-20,49,Zamora,104.88,180,3896,2270.0,2.27,171630,382.21,62.93,932.23,67.59
2020-10-19,49,Zamora,46.03,79,3716,2165.12,2.17,171630,319.28,18.65,864.64,9.91
2020-10-18,49,Zamora,31.46,54,3637,2119.09,2.12,171630,300.63,16.31,854.73,-12.24
2020-10-17,49,Zamora,47.19,81,3583,2087.63,2.09,171630,284.32,26.21,866.97,20.97
2020-10-16,49,Zamora,51.27,88,3502,2040.44,2.04,171630,258.11,30.29,846.0,16.89
2020-10-15,49,Zamora,43.7,75,3414,1989.16,1.99,171630,227.82,24.47,829.11,-42.53
2020-10-14,49,Zamora,57.68,99,3339,1945.46,1.95,171630,203.35,33.79,871.64,29.71
2020-10-13,49,Zamora,41.95,72,3240,1887.78,1.89,171630,169.56,4.08,841.93,6.99
2020-10-12,49,Zamora,27.38,47,3168,1845.83,1.85,171630,165.48,-8.16,834.94,7.57
2020-10-11,49,Zamora,15.15,26,3121,1818.45,1.82,171630,173.64,8.16,827.37,-8.16
2020-10-10,49,Zamora,20.98,36,3095,1803.3,1.8,171630,165.48,11.66,835.53,2.34
2020-10-09,49,Zamora,20.98,36,3059,1782.32,1.78,171630,153.82,-20.97,833.19,-4.07
2020-10-08,49,Zamora,19.23,33,3023,1761.35,1.76,171630,174.79,-2.33,837.26,-18.64
2020-10-07,49,Zamora,23.89,41,2990,1742.12,1.74,171630,177.12,3.5,855.9,5.83
2020-10-06,49,Zamora,37.87,65,2949,1718.23,1.72,171630,173.62,3.49,850.07,5.24
2020-10-05,49,Zamora,35.54,61,2884,1680.36,1.68,171630,170.13,1.16,844.83,25.05
2020-10-04,49,Zamora,6.99,12,2823,1644.82,1.64,171630,168.97,-1.17,819.78,-19.81
2020-10-03,49,Zamora,9.32,16,2811,1637.83,1.64,171630,170.14,-15.15,839.59,-4.66
2020-10-02,49,Zamora,41.95,72,2795,1628.5,1.63,171630,185.29,-2.91,844.25,18.64
2020-10-01,49,Zamora,21.56,37,2723,1586.55,1.59,171630,188.2,-5.82,825.61,-26.22
2020-09-30,49,Zamora,20.39,35,2686,1564.99,1.56,171630,194.02,-12.82,851.83,-1.75
2020-09-29,49,Zamora,34.38,59,2651,1544.6,1.54,171630,206.84,-2.91,853.58,18.65
2020-09-28,49,Zamora,34.38,59,2592,1510.23,1.51,171630,209.75,-1.74,834.93,23.31
2020-09-27,49,Zamora,8.16,14,2533,1475.85,1.48,171630,211.49,-35.54,811.62,4.08
2020-09-26,49,Zamora,24.47,42,2519,1467.69,1.47,171630,247.03,-1.75,807.54,8.74
2020-09-25,49,Zamora,44.86,77,2477,1443.22,1.44,171630,248.78,10.48,798.8,30.88
2020-09-24,49,Zamora,27.38,47,2400,1398.36,1.4,171630,238.3,-58.85,767.92,15.14
2020-09-23,49,Zamora,33.21,57,2353,1370.97,1.37,171630,297.15,5.24,752.78,15.15
2020-09-22,49,Zamora,37.29,64,2296,1337.76,1.34,171630,291.91,2.33,737.63,26.22
2020-09-21,49,Zamora,36.12,62,2232,1300.47,1.3,171630,289.58,16.31,711.41,20.39
2020-09-20,49,Zamora,43.7,75,2170,1264.35,1.26,171630,273.27,20.39,691.02,33.79
2020-09-19,49,Zamora,26.22,45,2095,1220.65,1.22,171630,252.88,7.58,657.23,15.73
2020-09-18,49,Zamora,34.38,59,2050,1194.43,1.19,171630,245.3,9.33,641.5,27.39
2020-09-17,49,Zamora,86.23,148,1991,1160.05,1.16,171630,235.97,48.36,614.11,75.16
2020-09-16,49,Zamora,27.97,48,1843,1073.82,1.07,171630,187.61,9.91,538.95,22.14
2020-09-15,49,Zamora,34.96,60,1795,1045.85,1.05,171630,177.7,2.33,516.81,27.39
2020-09-14,49,Zamora,19.81,34,1735,1010.9,1.01,171630,175.37,9.32,489.42,16.9
2020-09-13,49,Zamora,23.31,40,1701,991.09,0.99,171630,166.05,-3.49,472.52,16.32
2020-09-12,49,Zamora,18.64,32,1661,967.78,0.97,171630,169.54,4.66,456.2,11.65
2020-09-11,49,Zamora,25.05,43,1629,949.13,0.95,171630,164.88,1.74,444.55,13.98
2020-09-10,49,Zamora,37.87,65,1586,924.08,0.92,171630,163.14,-9.91,430.57,34.37
2020-09-09,49,Zamora,18.06,31,1521,886.21,0.89,171630,173.05,-4.08,396.2,8.74
2020-09-08,49,Zamora,32.63,56,1490,868.15,0.87,171630,177.13,16.9,387.46,30.88
2020-09-07,49,Zamora,10.49,18,1434,835.52,0.84,171630,160.23,-0.58,356.58,7.58
2020-09-06,49,Zamora,26.8,46,1416,825.03,0.83,171630,160.81,22.72,349.0,23.89
2020-09-05,49,Zamora,13.98,24,1370,798.23,0.8,171630,138.09,-1.75,325.11,8.74
2020-09-04,49,Zamora,23.31,40,1346,784.25,0.78,171630,139.84,9.33,316.37,20.4
2020-09-03,49,Zamora,47.78,82,1306,760.94,0.76,171630,130.51,35.54,295.97,46.03
2020-09-02,49,Zamora,22.14,38,1224,713.16,0.71,171630,94.97,4.08,249.94,19.81
2020-09-01,49,Zamora,15.73,27,1186,691.02,0.69,171630,90.89,4.66,230.13,14.56
2020-08-31,49,Zamora,11.07,19,1159,675.29,0.68,171630,86.23,-4.66,215.57,9.32
2020-08-30,49,Zamora,4.08,7,1140,664.22,0.66,171630,90.89,-5.83,206.25,1.17
2020-08-29,49,Zamora,15.73,27,1133,660.14,0.66,171630,96.72,5.24,205.08,14.56
2020-08-28,49,Zamora,13.98,24,1106,644.41,0.64,171630,91.48,6.99,190.52,11.65
2020-08-27,49,Zamora,12.24,21,1082,630.43,0.63,171630,84.49,1.17,178.87,7.58
2020-08-26,49,Zamora,18.06,31,1061,618.19,0.62,171630,83.32,12.23,171.29,16.31
2020-08-25,49,Zamora,11.07,19,1030,600.13,0.6,171630,71.09,3.5,154.98,9.32
2020-08-24,49,Zamora,15.73,27,1011,589.06,0.59,171630,67.59,12.82,145.66,14.56
2020-08-23,49,Zamora,9.91,17,984,573.33,0.57,171630,54.77,2.92,131.1,9.91
2020-08-22,49,Zamora,10.49,18,967,563.42,0.56,171630,51.85,3.5,121.19,10.49
2020-08-21,49,Zamora,6.99,12,949,552.93,0.55,171630,48.35,-4.08,110.7,6.41
2020-08-20,49,Zamora,11.07,19,937,545.94,0.55,171630,52.43,7.57,104.29,10.49
2020-08-19,49,Zamora,5.83,10,918,534.87,0.53,171630,44.86,-3.49,93.8,5.83
2020-08-18,49,Zamora,7.57,13,908,529.05,0.53,171630,48.35,5.82,87.97,7.57
2020-08-17,49,Zamora,2.91,5,895,521.47,0.52,171630,42.53,0.0,80.4,2.91
