date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,49,Zamora,1.17,2,1395,812.79,0.81,171630,63.52,-9.9,178.29,-1.16
2020-08-29,49,Zamora,8.74,15,1393,811.63,0.81,171630,73.42,-2.33,179.45,6.99
2020-08-28,49,Zamora,8.16,14,1378,802.89,0.8,171630,75.75,3.5,172.46,6.41
2020-08-27,49,Zamora,10.49,18,1364,794.73,0.79,171630,72.25,0.0,166.05,5.83
2020-08-26,49,Zamora,15.15,26,1346,784.25,0.78,171630,72.25,9.32,160.22,13.4
2020-08-25,49,Zamora,8.74,15,1320,769.1,0.77,171630,62.93,1.17,146.82,6.99
2020-08-24,49,Zamora,11.07,19,1305,760.36,0.76,171630,61.76,8.16,139.83,9.9
2020-08-23,49,Zamora,11.07,19,1286,749.29,0.75,171630,53.6,4.66,129.93,11.07
2020-08-22,49,Zamora,11.07,19,1267,738.22,0.74,171630,48.94,2.33,118.86,11.07
2020-08-21,49,Zamora,4.66,8,1248,727.15,0.73,171630,46.61,-5.83,107.79,4.08
2020-08-20,49,Zamora,10.49,18,1240,722.48,0.72,171630,52.44,6.41,103.71,9.91
2020-08-19,49,Zamora,5.83,10,1222,712.0,0.71,171630,46.03,-1.74,93.8,5.83
2020-08-18,49,Zamora,7.57,13,1212,706.17,0.71,171630,47.77,4.66,87.97,7.57
2020-08-17,49,Zamora,2.91,5,1199,698.6,0.7,171630,43.11,0.58,80.4,2.91
2020-08-16,49,Zamora,6.41,11,1194,695.68,0.7,171630,42.53,3.5,77.49,6.41
2020-08-15,49,Zamora,8.74,15,1183,689.27,0.69,171630,39.03,3.5,71.08,8.16
2020-08-14,49,Zamora,10.49,18,1168,680.53,0.68,171630,35.53,8.16,62.92,9.91
2020-08-13,49,Zamora,4.08,7,1150,670.05,0.67,171630,27.37,2.91,53.01,4.08
2020-08-12,49,Zamora,7.57,13,1143,665.97,0.67,171630,24.46,5.24,48.93,7.57
2020-08-11,49,Zamora,2.91,5,1130,658.39,0.66,171630,19.22,0.0,41.36,2.91
2020-08-10,49,Zamora,2.33,4,1125,655.48,0.66,171630,19.22,0.58,38.45,2.33
2020-08-09,49,Zamora,2.91,5,1121,653.15,0.65,171630,18.64,0.58,36.12,2.91
2020-08-08,49,Zamora,5.24,9,1116,650.24,0.65,171630,18.06,3.49,33.21,5.24
2020-08-07,49,Zamora,2.33,4,1107,644.99,0.64,171630,14.57,0.58,27.97,1.75
2020-08-06,49,Zamora,1.17,2,1103,642.66,0.64,171630,13.99,-3.49,26.22,1.17
2020-08-05,49,Zamora,2.33,4,1101,641.5,0.64,171630,17.48,0.58,25.05,2.33
2020-08-04,49,Zamora,2.91,5,1097,639.17,0.64,171630,16.9,1.16,22.72,2.91
2020-08-03,49,Zamora,1.75,3,1092,636.25,0.64,171630,15.74,0.58,19.81,1.75
2020-08-02,49,Zamora,2.33,4,1089,634.5,0.63,171630,15.16,2.33,18.06,2.33
2020-08-01,49,Zamora,1.75,3,1085,632.17,0.63,171630,12.83,1.75,15.73,1.75
2020-07-31,49,Zamora,1.75,3,1082,630.43,0.63,171630,11.08,1.17,13.98,1.17
2020-07-30,49,Zamora,4.66,8,1079,628.68,0.63,171630,9.91,4.08,12.81,4.66
2020-07-29,49,Zamora,1.75,3,1071,624.02,0.62,171630,5.83,1.75,8.15,1.17
