date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,49,Zamora,0.0,0,12851,7487.62,7.49,171630,14.58,-5.83,164.33,-12.24
2021-05-24,49,Zamora,1.17,2,12851,7487.62,7.49,171630,20.41,-4.66,176.57,-8.74
2021-05-23,49,Zamora,1.17,2,12849,7486.45,7.49,171630,25.07,-0.58,185.31,-4.07
2021-05-22,49,Zamora,1.75,3,12847,7485.29,7.49,171630,25.65,-4.08,189.38,-2.33
2021-05-21,49,Zamora,3.5,6,12844,7483.54,7.48,171630,29.73,-5.24,191.71,-5.82
2021-05-20,49,Zamora,4.08,7,12838,7480.04,7.48,171630,34.97,-5.24,197.53,-7.57
2021-05-19,49,Zamora,2.91,5,12831,7475.97,7.48,171630,40.21,-2.33,205.1,-4.66
2021-05-18,49,Zamora,5.83,10,12826,7473.05,7.47,171630,42.54,-2.91,209.76,-5.82
2021-05-17,49,Zamora,5.83,10,12816,7467.23,7.47,171630,45.45,-2.33,215.58,-2.33
2021-05-16,49,Zamora,1.75,3,12806,7461.4,7.46,171630,47.78,-4.66,217.91,-4.66
2021-05-15,49,Zamora,5.83,10,12803,7459.65,7.46,171630,52.44,-4.66,222.57,-3.49
2021-05-14,49,Zamora,8.74,15,12793,7453.83,7.45,171630,57.1,-2.33,226.06,-5.83
2021-05-13,49,Zamora,9.32,16,12778,7445.09,7.45,171630,59.43,-0.59,231.89,-0.59
2021-05-12,49,Zamora,5.24,9,12762,7435.76,7.44,171630,60.02,-2.33,232.48,-3.5
2021-05-11,49,Zamora,8.74,15,12753,7430.52,7.43,171630,62.35,-2.33,235.98,-1.17
2021-05-10,49,Zamora,8.16,14,12738,7421.78,7.42,171630,64.68,0.0,237.15,-2.33
2021-05-09,49,Zamora,6.41,11,12724,7413.62,7.41,171630,64.68,3.5,239.48,3.5
2021-05-08,49,Zamora,10.49,18,12713,7407.21,7.41,171630,61.18,3.5,235.98,-1.16
2021-05-07,49,Zamora,11.07,19,12695,7396.73,7.4,171630,57.68,7.57,237.14,1.75
2021-05-06,49,Zamora,9.91,17,12676,7385.66,7.39,171630,50.11,5.25,235.39,2.34
2021-05-05,49,Zamora,7.57,13,12659,7375.75,7.38,171630,44.86,0.0,233.05,-1.75
2021-05-04,49,Zamora,11.07,19,12646,7368.18,7.37,171630,44.86,-1.17,234.8,2.33
2021-05-03,49,Zamora,8.16,14,12627,7357.11,7.36,171630,46.03,-1.75,232.47,-2.33
2021-05-02,49,Zamora,2.91,5,12613,7348.95,7.35,171630,47.78,-2.33,234.8,0.58
2021-05-01,49,Zamora,6.99,12,12608,7346.04,7.35,171630,50.11,2.91,234.22,3.49
2021-04-30,49,Zamora,3.5,6,12596,7339.04,7.34,171630,47.2,-5.82,230.73,0.0
2021-04-29,49,Zamora,4.66,8,12590,7335.55,7.34,171630,53.02,-6.99,230.73,-1.17
2021-04-28,49,Zamora,7.57,13,12582,7330.89,7.33,171630,60.01,0.0,231.9,-0.59
2021-04-27,49,Zamora,12.24,21,12569,7323.31,7.32,171630,60.01,0.59,232.49,9.33
2021-04-26,49,Zamora,9.91,17,12548,7311.08,7.31,171630,59.42,1.75,223.16,5.25
2021-04-25,49,Zamora,5.24,9,12531,7301.17,7.3,171630,57.67,-1.17,217.91,1.16
2021-04-24,49,Zamora,4.08,7,12522,7295.93,7.3,171630,58.84,-5.24,216.75,2.33
2021-04-23,49,Zamora,9.32,16,12515,7291.85,7.29,171630,64.08,-5.25,214.42,4.08
2021-04-22,49,Zamora,11.65,20,12499,7282.53,7.28,171630,69.33,1.74,210.34,4.08
2021-04-21,49,Zamora,7.57,13,12479,7270.87,7.27,171630,67.59,-1.17,206.26,4.07
2021-04-20,49,Zamora,11.65,20,12466,7263.3,7.26,171630,68.76,1.74,202.19,8.15
2021-04-19,49,Zamora,8.16,14,12446,7251.65,7.25,171630,67.02,-2.33,194.04,3.5
2021-04-18,49,Zamora,6.41,11,12432,7243.49,7.24,171630,69.35,3.5,190.54,5.24
2021-04-17,49,Zamora,9.32,16,12421,7237.08,7.24,171630,65.85,-2.33,185.3,6.41
2021-04-16,49,Zamora,14.57,25,12405,7227.76,7.23,171630,68.18,5.25,178.89,11.66
2021-04-15,49,Zamora,9.91,17,12380,7213.19,7.21,171630,62.93,2.34,167.23,6.41
2021-04-14,49,Zamora,8.74,15,12363,7203.29,7.2,171630,60.59,-0.58,160.82,8.16
2021-04-13,49,Zamora,9.91,17,12348,7194.55,7.19,171630,61.17,1.17,152.66,5.83
2021-04-12,49,Zamora,10.49,18,12331,7184.64,7.18,171630,60.0,0.0,146.83,7.58
2021-04-11,49,Zamora,2.91,5,12313,7174.15,7.17,171630,60.0,0.58,139.25,1.16
2021-04-10,49,Zamora,11.65,20,12308,7171.24,7.17,171630,59.42,8.15,138.09,10.48
2021-04-09,49,Zamora,9.32,16,12288,7159.59,7.16,171630,51.27,5.82,127.61,6.99
2021-04-08,49,Zamora,7.57,13,12272,7150.27,7.15,171630,45.45,1.74,120.62,4.07
2021-04-07,49,Zamora,9.32,16,12259,7142.69,7.14,171630,43.71,1.16,116.55,7.57
2021-04-06,49,Zamora,8.74,15,12243,7133.37,7.13,171630,42.55,5.83,108.98,5.83
2021-04-05,49,Zamora,10.49,18,12228,7124.63,7.12,171630,36.72,5.83,103.15,6.41
2021-04-04,49,Zamora,2.33,4,12210,7114.14,7.11,171630,30.89,-1.75,96.74,0.0
2021-04-03,49,Zamora,3.5,6,12206,7111.81,7.11,171630,32.64,1.75,96.74,1.17
2021-04-02,49,Zamora,3.5,6,12200,7108.31,7.11,171630,30.89,-1.74,95.57,0.59
