date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,49,Zamora,0.0,0,8993,5239.76,5.24,171630,235.39,-29.13,503.43,-6.99
2021-01-13,49,Zamora,25.05,43,8993,5239.76,5.24,171630,264.52,-0.59,510.42,16.89
2021-01-12,49,Zamora,30.88,53,8950,5214.71,5.21,171630,265.11,-4.08,493.53,8.74
2021-01-11,49,Zamora,40.2,69,8897,5183.83,5.18,171630,269.19,13.98,484.79,32.04
2021-01-10,49,Zamora,61.18,105,8828,5143.62,5.14,171630,255.21,44.28,452.75,53.02
2021-01-09,49,Zamora,34.96,60,8723,5082.44,5.08,171630,210.93,20.39,399.73,26.22
2021-01-08,49,Zamora,43.12,74,8663,5047.49,5.05,171630,190.54,32.05,373.51,30.3
2021-01-07,49,Zamora,29.13,50,8589,5004.37,5.0,171630,158.49,18.06,343.21,15.15
2021-01-06,49,Zamora,25.64,44,8539,4975.24,4.98,171630,140.43,16.32,328.06,15.73
2021-01-05,49,Zamora,34.96,60,8495,4949.6,4.95,171630,124.11,20.39,312.33,25.05
2021-01-04,49,Zamora,26.22,45,8435,4914.64,4.91,171630,103.72,13.4,287.28,7.58
2021-01-03,49,Zamora,16.9,29,8390,4888.42,4.89,171630,90.32,8.74,279.7,10.49
2021-01-02,49,Zamora,14.57,25,8361,4871.53,4.87,171630,81.58,9.33,269.21,6.41
2021-01-01,49,Zamora,11.07,19,8336,4856.96,4.86,171630,72.25,3.5,262.8,-5.24
2020-12-31,49,Zamora,11.07,19,8317,4845.89,4.85,171630,68.75,5.24,268.04,-5.24
2020-12-30,49,Zamora,9.32,16,8298,4834.82,4.83,171630,63.51,3.49,273.28,-2.92
2020-12-29,49,Zamora,14.57,25,8282,4825.5,4.83,171630,60.02,11.07,276.2,-6.99
2020-12-28,49,Zamora,12.82,22,8257,4810.93,4.81,171630,48.95,4.08,283.19,-8.16
2020-12-27,49,Zamora,8.16,14,8235,4798.11,4.8,171630,44.87,5.83,291.35,-0.58
2020-12-26,49,Zamora,5.24,9,8221,4789.96,4.79,171630,39.04,-1.17,291.93,-24.48
2020-12-25,49,Zamora,7.57,13,8212,4784.71,4.78,171630,40.21,-0.59,316.41,-15.15
2020-12-24,49,Zamora,5.83,10,8199,4777.14,4.78,171630,40.8,-1.16,331.56,-8.15
2020-12-23,49,Zamora,5.83,10,8189,4771.31,4.77,171630,41.96,-2.33,339.71,-16.89
2020-12-22,49,Zamora,3.5,6,8179,4765.48,4.77,171630,44.29,-18.64,356.6,-22.72
2020-12-21,49,Zamora,8.74,15,8173,4761.99,4.76,171630,62.93,0.58,379.32,-22.14
2020-12-20,49,Zamora,2.33,4,8158,4753.25,4.75,171630,62.35,-5.83,401.46,-26.22
2020-12-19,49,Zamora,6.41,11,8154,4750.92,4.75,171630,68.18,-2.33,427.68,-34.38
2020-12-18,49,Zamora,8.16,14,8143,4744.51,4.74,171630,70.51,-4.66,462.06,-26.22
2020-12-17,49,Zamora,6.99,12,8129,4736.35,4.74,171630,75.17,-6.99,488.28,-18.65
2020-12-16,49,Zamora,8.16,14,8117,4729.36,4.73,171630,82.16,-1.75,506.93,-51.27
2020-12-15,49,Zamora,22.14,38,8103,4721.2,4.72,171630,83.91,12.23,558.2,-28.55
2020-12-14,49,Zamora,8.16,14,8065,4699.06,4.7,171630,71.68,-10.48,586.75,-38.45
2020-12-13,49,Zamora,8.16,14,8051,4690.9,4.69,171630,82.16,1.75,625.2,-36.7
2020-12-12,49,Zamora,8.74,15,8037,4682.75,4.68,171630,80.41,0.58,661.9,-47.19
2020-12-11,49,Zamora,12.82,22,8022,4674.01,4.67,171630,79.83,-3.49,709.09,-32.04
2020-12-10,49,Zamora,13.98,24,8000,4661.19,4.66,171630,83.32,-2.33,741.13,-26.81
2020-12-09,49,Zamora,9.91,17,7976,4647.21,4.65,171630,85.65,-2.33,767.94,-48.94
2020-12-08,49,Zamora,9.91,17,7959,4637.3,4.64,171630,87.98,-11.65,816.88,-41.95
2020-12-07,49,Zamora,18.64,32,7942,4627.4,4.63,171630,99.63,-2.34,858.83,-86.82
2020-12-06,49,Zamora,6.41,11,7910,4608.75,4.61,171630,101.97,-2.33,945.65,-68.75
2020-12-05,49,Zamora,8.16,14,7899,4602.34,4.6,171630,104.3,-21.56,1014.4,-69.33
2020-12-04,49,Zamora,16.31,28,7885,4594.19,4.59,171630,125.86,-6.41,1083.73,-34.96
2020-12-03,49,Zamora,16.31,28,7857,4577.87,4.58,171630,132.27,2.33,1118.69,-21.56
2020-12-02,49,Zamora,12.24,21,7829,4561.56,4.56,171630,129.94,-10.48,1140.25,-80.98
2020-12-01,49,Zamora,21.56,37,7808,4549.32,4.55,171630,140.42,-4.66,1221.23,-40.2
2020-11-30,49,Zamora,20.98,36,7771,4527.76,4.53,171630,145.08,-9.9,1261.43,-68.75
2020-11-29,49,Zamora,8.74,15,7735,4506.79,4.51,171630,154.98,-19.81,1330.18,-89.73
2020-11-28,49,Zamora,29.72,51,7720,4498.05,4.5,171630,174.79,-11.07,1419.91,-29.13
2020-11-27,49,Zamora,22.72,39,7669,4468.33,4.47,171630,185.86,-11.66,1449.04,-30.3
2020-11-26,49,Zamora,13.98,24,7630,4445.61,4.45,171630,197.52,-11.66,1479.34,-27.39
2020-11-25,49,Zamora,22.72,39,7606,4431.63,4.43,171630,209.18,-36.71,1506.73,-67.59
2020-11-24,49,Zamora,26.22,45,7567,4408.9,4.41,171630,245.89,-24.47,1574.32,-98.47
2020-11-23,49,Zamora,30.88,53,7522,4382.68,4.38,171630,270.36,-15.73,1672.79,-59.43
2020-11-22,49,Zamora,28.55,49,7469,4351.8,4.35,171630,286.09,-16.31,1732.22,-34.38
2020-11-21,49,Zamora,40.79,70,7420,4323.25,4.32,171630,302.4,-15.14,1766.6,-1.74
2020-11-20,49,Zamora,34.38,59,7350,4282.47,4.28,171630,317.54,-10.48,1768.34,-26.22
2020-11-19,49,Zamora,25.64,44,7291,4248.09,4.25,171630,328.02,-15.15,1794.56,-52.43
2020-11-18,49,Zamora,59.43,102,7247,4222.46,4.22,171630,343.17,0.58,1846.99,-39.04
2020-11-17,49,Zamora,50.69,87,7145,4163.03,4.16,171630,342.59,-1.17,1886.03,-54.19
2020-11-16,49,Zamora,46.61,80,7058,4112.33,4.11,171630,343.76,-58.85,1940.22,1.16
2020-11-15,49,Zamora,44.86,77,6978,4065.72,4.07,171630,402.61,-30.3,1939.06,12.23
2020-11-14,49,Zamora,55.93,96,6901,4020.86,4.02,171630,432.91,-21.56,1926.83,8.74
2020-11-13,49,Zamora,44.86,77,6805,3964.92,3.96,171630,454.47,-6.41,1918.09,-7.0
2020-11-12,49,Zamora,40.79,70,6728,3920.06,3.92,171630,460.88,2.92,1925.09,-2.91
2020-11-11,49,Zamora,58.85,101,6658,3879.28,3.88,171630,457.96,-34.37,1928.0,0.0
2020-11-10,49,Zamora,51.86,89,6557,3820.43,3.82,171630,492.33,-9.9,1928.0,8.74
2020-11-09,49,Zamora,105.46,181,6468,3768.57,3.77,171630,502.23,15.73,1919.26,78.08
2020-11-08,49,Zamora,75.16,129,6287,3663.11,3.66,171630,486.5,-23.31,1841.18,60.01
2020-11-07,49,Zamora,77.49,133,6158,3587.95,3.59,171630,509.81,18.64,1781.17,56.51
2020-11-06,49,Zamora,51.27,88,6025,3510.46,3.51,171630,491.17,-1.75,1724.66,30.29
2020-11-05,49,Zamora,37.87,65,5937,3459.19,3.46,171630,492.92,-3.5,1694.37,18.64
2020-11-04,49,Zamora,93.22,160,5872,3421.31,3.42,171630,496.42,2.91,1675.73,69.33
2020-11-03,49,Zamora,61.76,106,5712,3328.09,3.33,171630,493.51,-62.93,1606.4,23.89
2020-11-02,49,Zamora,89.73,154,5606,3266.33,3.27,171630,556.44,-0.58,1582.51,54.19
2020-11-01,49,Zamora,98.47,169,5452,3176.6,3.18,171630,557.02,35.54,1528.32,91.48
2020-10-31,49,Zamora,58.85,101,5283,3078.13,3.08,171630,521.48,16.32,1436.84,49.53
2020-10-30,49,Zamora,53.02,91,5182,3019.29,3.02,171630,505.16,-7.58,1387.31,11.07
2020-10-29,49,Zamora,41.37,71,5091,2966.26,2.97,171630,512.74,-36.7,1376.24,19.81
2020-10-28,49,Zamora,90.31,155,5020,2924.9,2.92,171630,549.44,-8.16,1356.43,69.33
2020-10-27,49,Zamora,124.69,214,4865,2834.59,2.83,171630,557.6,19.81,1287.1,90.31
2020-10-26,49,Zamora,90.31,155,4651,2709.9,2.71,171630,537.79,44.86,1196.79,55.93
2020-10-25,49,Zamora,62.93,108,4496,2619.59,2.62,171630,492.93,30.3,1140.86,54.77
2020-10-24,49,Zamora,42.53,73,4388,2556.66,2.56,171630,462.63,-4.66,1086.09,18.06
2020-10-23,49,Zamora,60.6,104,4315,2514.13,2.51,171630,467.29,8.74,1068.03,15.74
2020-10-22,49,Zamora,78.07,134,4211,2453.53,2.45,171630,458.55,34.37,1052.29,50.69
2020-10-21,49,Zamora,98.47,169,4077,2375.46,2.38,171630,424.18,39.62,1001.6,65.26
2020-10-20,49,Zamora,104.88,180,3908,2276.99,2.28,171630,384.56,61.76,936.34,68.17
2020-10-19,49,Zamora,45.45,78,3728,2172.11,2.17,171630,322.8,18.07,868.17,9.33
2020-10-18,49,Zamora,32.63,56,3650,2126.67,2.13,171630,304.73,17.48,858.84,-11.07
2020-10-17,49,Zamora,47.19,81,3594,2094.04,2.09,171630,287.25,26.21,869.91,20.39
2020-10-16,49,Zamora,51.86,89,3513,2046.84,2.05,171630,261.04,30.88,849.52,17.48
2020-10-15,49,Zamora,43.7,75,3424,1994.99,1.99,171630,230.16,24.47,832.04,-42.53
2020-10-14,49,Zamora,58.85,101,3349,1951.29,1.95,171630,205.69,34.96,874.57,30.3
2020-10-13,49,Zamora,43.12,74,3248,1892.44,1.89,171630,170.73,5.25,844.27,8.16
2020-10-12,49,Zamora,27.38,47,3174,1849.33,1.85,171630,165.48,-8.16,836.11,7.57
2020-10-11,49,Zamora,15.15,26,3127,1821.94,1.82,171630,173.64,8.16,828.54,-8.16
2020-10-10,49,Zamora,20.98,36,3101,1806.79,1.81,171630,165.48,11.66,836.7,2.34
2020-10-09,49,Zamora,20.98,36,3065,1785.82,1.79,171630,153.82,-20.97,834.36,-4.07
2020-10-08,49,Zamora,19.23,33,3029,1764.84,1.76,171630,174.79,-2.33,838.43,-18.64
2020-10-07,49,Zamora,23.89,41,2996,1745.62,1.75,171630,177.12,2.91,857.07,5.83
2020-10-06,49,Zamora,37.87,65,2955,1721.73,1.72,171630,174.21,3.49,851.24,5.24
2020-10-05,49,Zamora,35.54,61,2890,1683.85,1.68,171630,170.72,1.16,846.0,25.05
2020-10-04,49,Zamora,6.99,12,2829,1648.31,1.65,171630,169.56,-1.17,820.95,-20.98
2020-10-03,49,Zamora,9.32,16,2817,1641.32,1.64,171630,170.73,-15.15,841.93,-5.25
2020-10-02,49,Zamora,41.95,72,2801,1632.0,1.63,171630,185.88,-2.91,847.18,18.64
2020-10-01,49,Zamora,21.56,37,2729,1590.05,1.59,171630,188.79,-5.82,828.54,-26.22
2020-09-30,49,Zamora,20.98,36,2692,1568.49,1.57,171630,194.61,-12.23,854.76,-1.16
2020-09-29,49,Zamora,34.38,59,2656,1547.52,1.55,171630,206.84,-2.33,855.92,18.07
2020-09-28,49,Zamora,34.38,59,2597,1513.14,1.51,171630,209.17,-1.74,837.85,22.73
2020-09-27,49,Zamora,8.16,14,2538,1478.76,1.48,171630,210.91,-35.54,815.12,4.08
2020-09-26,49,Zamora,24.47,42,2524,1470.61,1.47,171630,246.45,-2.33,811.04,8.74
2020-09-25,49,Zamora,44.86,77,2482,1446.13,1.45,171630,248.78,10.48,802.3,30.88
2020-09-24,49,Zamora,27.38,47,2405,1401.27,1.4,171630,238.3,-58.85,771.42,15.14
2020-09-23,49,Zamora,33.21,57,2358,1373.89,1.37,171630,297.15,4.66,756.28,15.15
2020-09-22,49,Zamora,36.71,63,2301,1340.67,1.34,171630,292.49,1.75,741.13,25.64
2020-09-21,49,Zamora,36.12,62,2238,1303.97,1.3,171630,290.74,16.31,715.49,20.39
2020-09-20,49,Zamora,43.7,75,2176,1267.84,1.27,171630,274.43,20.39,695.1,33.79
2020-09-19,49,Zamora,26.8,46,2101,1224.14,1.22,171630,254.04,8.16,661.31,16.31
2020-09-18,49,Zamora,34.38,59,2055,1197.34,1.2,171630,245.88,9.33,645.0,27.39
2020-09-17,49,Zamora,86.23,148,1996,1162.97,1.16,171630,236.55,48.36,617.61,75.16
2020-09-16,49,Zamora,28.55,49,1848,1076.73,1.08,171630,188.19,10.49,542.45,22.72
2020-09-15,49,Zamora,34.96,60,1799,1048.19,1.05,171630,177.7,2.33,519.73,27.39
2020-09-14,49,Zamora,19.81,34,1739,1013.23,1.01,171630,175.37,9.32,492.34,16.9
2020-09-13,49,Zamora,23.31,40,1705,993.42,0.99,171630,166.05,-4.66,475.44,16.32
2020-09-12,49,Zamora,18.64,32,1665,970.11,0.97,171630,170.71,4.07,459.12,11.65
2020-09-11,49,Zamora,25.05,43,1633,951.47,0.95,171630,166.64,1.74,447.47,13.98
2020-09-10,49,Zamora,37.87,65,1590,926.41,0.93,171630,164.9,-9.91,433.49,34.37
2020-09-09,49,Zamora,18.06,31,1525,888.54,0.89,171630,174.81,-4.08,399.12,9.32
2020-09-08,49,Zamora,32.63,56,1494,870.48,0.87,171630,178.89,16.32,389.8,30.88
2020-09-07,49,Zamora,10.49,18,1438,837.85,0.84,171630,162.57,-1.16,358.92,7.58
2020-09-06,49,Zamora,27.97,48,1420,827.36,0.83,171630,163.73,23.89,351.34,25.06
2020-09-05,49,Zamora,14.57,25,1372,799.39,0.8,171630,139.84,-1.16,326.28,9.33
2020-09-04,49,Zamora,23.31,40,1347,784.83,0.78,171630,141.0,9.33,316.95,20.4
2020-09-03,49,Zamora,47.78,82,1307,761.52,0.76,171630,131.67,35.54,296.55,46.03
2020-09-02,49,Zamora,22.14,38,1225,713.74,0.71,171630,96.13,4.08,250.52,19.81
2020-09-01,49,Zamora,16.31,28,1187,691.6,0.69,171630,92.05,5.24,230.71,15.14
2020-08-31,49,Zamora,11.65,20,1159,675.29,0.68,171630,86.81,-4.08,215.57,9.9
2020-08-30,49,Zamora,4.08,7,1139,663.64,0.66,171630,90.89,-5.83,205.67,1.17
2020-08-29,49,Zamora,15.73,27,1132,659.56,0.66,171630,96.72,5.24,204.5,14.56
2020-08-28,49,Zamora,13.98,24,1105,643.83,0.64,171630,91.48,6.99,189.94,11.65
2020-08-27,49,Zamora,12.24,21,1081,629.84,0.63,171630,84.49,1.17,178.29,7.58
2020-08-26,49,Zamora,18.06,31,1060,617.61,0.62,171630,83.32,12.23,170.71,16.31
2020-08-25,49,Zamora,11.07,19,1029,599.55,0.6,171630,71.09,3.5,154.4,9.32
2020-08-24,49,Zamora,15.73,27,1010,588.48,0.59,171630,67.59,12.82,145.08,14.56
2020-08-23,49,Zamora,9.91,17,983,572.74,0.57,171630,54.77,2.92,130.52,9.91
2020-08-22,49,Zamora,10.49,18,966,562.84,0.56,171630,51.85,3.5,120.61,10.49
2020-08-21,49,Zamora,6.99,12,948,552.35,0.55,171630,48.35,-4.08,110.12,6.41
2020-08-20,49,Zamora,11.07,19,936,545.36,0.55,171630,52.43,7.57,103.71,10.49
2020-08-19,49,Zamora,5.83,10,917,534.29,0.53,171630,44.86,-2.91,93.22,5.83
2020-08-18,49,Zamora,7.57,13,907,528.46,0.53,171630,47.77,5.82,87.39,7.57
2020-08-17,49,Zamora,2.91,5,894,520.89,0.52,171630,41.95,0.0,79.82,2.91
2020-08-16,49,Zamora,6.99,12,889,517.97,0.52,171630,41.95,4.08,76.91,6.99
2020-08-15,49,Zamora,6.99,12,877,510.98,0.51,171630,37.87,1.75,69.92,6.41
2020-08-14,49,Zamora,11.07,19,865,503.99,0.5,171630,36.12,8.16,63.51,10.49
2020-08-13,49,Zamora,3.5,6,846,492.92,0.49,171630,27.96,1.75,53.02,3.5
2020-08-12,49,Zamora,8.74,15,840,489.42,0.49,171630,26.21,6.41,49.52,8.74
2020-08-11,49,Zamora,1.75,3,825,480.69,0.48,171630,19.8,0.58,40.78,1.75
2020-08-10,49,Zamora,2.91,5,822,478.94,0.48,171630,19.22,1.16,39.03,2.91
2020-08-09,49,Zamora,2.91,5,817,476.02,0.48,171630,18.06,0.0,36.12,2.91
2020-08-08,49,Zamora,5.24,9,812,473.11,0.47,171630,18.06,4.07,33.21,5.24
2020-08-07,49,Zamora,2.91,5,803,467.87,0.47,171630,13.99,0.58,27.97,2.33
2020-08-06,49,Zamora,1.75,3,798,464.95,0.46,171630,13.41,-2.91,25.64,1.75
2020-08-05,49,Zamora,2.33,4,795,463.21,0.46,171630,16.32,0.58,23.89,2.33
2020-08-04,49,Zamora,1.17,2,791,460.88,0.46,171630,15.74,-0.58,21.56,1.17
2020-08-03,49,Zamora,1.75,3,789,459.71,0.46,171630,16.32,0.58,20.39,1.75
2020-08-02,49,Zamora,2.91,5,786,457.96,0.46,171630,15.74,2.91,18.64,2.91
2020-08-01,49,Zamora,1.17,2,781,455.05,0.46,171630,12.83,1.17,15.73,1.17
2020-07-31,49,Zamora,2.33,4,779,453.88,0.45,171630,11.66,1.75,14.56,1.75
2020-07-30,49,Zamora,4.66,8,775,451.55,0.45,171630,9.91,4.08,12.81,4.66
2020-07-29,49,Zamora,1.75,3,767,446.89,0.45,171630,5.83,1.75,8.15,1.17
2020-07-28,49,Zamora,1.75,3,764,445.14,0.45,171630,4.08,1.75,6.98,1.75
2020-07-27,49,Zamora,1.17,2,761,443.4,0.44,171630,2.33,1.17,5.23,1.17
2020-07-26,49,Zamora,0.0,0,759,442.23,0.44,171630,1.16,0.0,4.06,0.0
2020-07-25,49,Zamora,0.0,0,759,442.23,0.44,171630,1.16,-0.58,4.06,0.0
2020-07-24,49,Zamora,0.58,1,759,442.23,0.44,171630,1.74,0.0,4.06,0.58
2020-07-23,49,Zamora,0.58,1,758,441.65,0.44,171630,1.74,0.58,3.48,-0.59
2020-07-22,49,Zamora,0.0,0,757,441.07,0.44,171630,1.16,0.0,4.07,0.0
2020-07-21,49,Zamora,0.0,0,757,441.07,0.44,171630,1.16,0.0,4.07,-1.75
2020-07-20,49,Zamora,0.0,0,757,441.07,0.44,171630,1.16,0.0,5.82,-0.58
