date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,49,Zamora,0.0,0,12689,7393.23,7.39,171630,35.54,-6.99,203.91,-8.16
2021-05-11,49,Zamora,1.17,2,12689,7393.23,7.39,171630,42.53,-9.9,212.07,-8.74
2021-05-10,49,Zamora,4.08,7,12687,7392.06,7.39,171630,52.43,-3.49,220.81,-5.83
2021-05-09,49,Zamora,2.91,5,12680,7387.99,7.39,171630,55.92,0.0,226.64,-0.59
2021-05-08,49,Zamora,9.32,16,12675,7385.07,7.39,171630,55.92,2.33,227.23,-2.92
2021-05-07,49,Zamora,10.49,18,12659,7375.75,7.38,171630,53.59,6.99,230.15,1.17
2021-05-06,49,Zamora,7.57,13,12641,7365.26,7.37,171630,46.6,2.91,228.98,0.0
2021-05-05,49,Zamora,6.99,12,12628,7357.69,7.36,171630,43.69,0.0,228.98,-2.33
2021-05-04,49,Zamora,11.07,19,12616,7350.7,7.35,171630,43.69,-1.17,231.31,2.91
2021-05-03,49,Zamora,7.57,13,12597,7339.63,7.34,171630,44.86,-2.92,228.4,-2.92
2021-05-02,49,Zamora,2.91,5,12584,7332.05,7.33,171630,47.78,-2.33,231.32,0.58
2021-05-01,49,Zamora,6.99,12,12579,7329.14,7.33,171630,50.11,2.91,230.74,3.49
2021-04-30,49,Zamora,3.5,6,12567,7322.15,7.32,171630,47.2,-5.24,227.25,0.0
2021-04-29,49,Zamora,4.66,8,12561,7318.65,7.32,171630,52.44,-6.99,227.25,-1.17
2021-04-28,49,Zamora,6.99,12,12553,7313.99,7.31,171630,59.43,-0.58,228.42,-0.58
2021-04-27,49,Zamora,12.24,21,12541,7307.0,7.31,171630,60.01,1.17,229.0,9.33
2021-04-26,49,Zamora,10.49,18,12520,7294.76,7.29,171630,58.84,3.5,219.67,5.83
2021-04-25,49,Zamora,5.24,9,12502,7284.27,7.28,171630,55.34,0.0,213.84,1.16
2021-04-24,49,Zamora,4.08,7,12493,7279.03,7.28,171630,55.34,-5.24,212.68,2.91
2021-04-23,49,Zamora,8.74,15,12486,7274.95,7.27,171630,60.58,-5.83,209.77,3.5
2021-04-22,49,Zamora,11.65,20,12471,7266.21,7.27,171630,66.41,1.16,206.27,4.08
2021-04-21,49,Zamora,7.57,13,12451,7254.56,7.25,171630,65.25,-0.59,202.19,4.07
2021-04-20,49,Zamora,11.07,19,12438,7246.98,7.25,171630,65.84,1.16,198.12,6.99
2021-04-19,49,Zamora,6.99,12,12419,7235.91,7.24,171630,64.68,-2.92,191.13,2.33
2021-04-18,49,Zamora,5.24,9,12407,7228.92,7.23,171630,67.6,1.74,188.8,4.07
2021-04-17,49,Zamora,9.32,16,12398,7223.68,7.22,171630,65.86,-2.92,184.73,6.41
2021-04-16,49,Zamora,14.57,25,12382,7214.36,7.21,171630,68.78,5.25,178.32,11.66
2021-04-15,49,Zamora,10.49,18,12357,7199.79,7.2,171630,63.53,2.92,166.66,6.99
2021-04-14,49,Zamora,8.16,14,12339,7189.3,7.19,171630,60.61,-1.16,159.67,7.58
2021-04-13,49,Zamora,9.91,17,12325,7181.15,7.18,171630,61.77,1.75,152.09,6.41
2021-04-12,49,Zamora,9.91,17,12308,7171.24,7.17,171630,60.02,-0.58,145.68,7.0
2021-04-11,49,Zamora,3.5,6,12291,7161.34,7.16,171630,60.6,1.17,138.68,1.75
2021-04-10,49,Zamora,12.24,21,12285,7157.84,7.16,171630,59.43,8.74,136.93,11.07
2021-04-09,49,Zamora,9.32,16,12264,7145.6,7.15,171630,50.69,5.82,125.86,6.99
2021-04-08,49,Zamora,7.57,13,12248,7136.28,7.14,171630,44.87,1.74,118.87,4.66
2021-04-07,49,Zamora,9.32,16,12235,7128.71,7.13,171630,43.13,1.75,114.21,7.57
2021-04-06,49,Zamora,8.16,14,12219,7119.38,7.12,171630,41.38,5.25,106.64,5.25
2021-04-05,49,Zamora,10.49,18,12205,7111.23,7.11,171630,36.13,5.83,101.39,7.58
2021-04-04,49,Zamora,2.33,4,12187,7100.74,7.1,171630,30.3,-1.75,93.81,0.0
2021-04-03,49,Zamora,3.5,6,12183,7098.41,7.1,171630,32.05,2.33,93.81,1.17
2021-04-02,49,Zamora,3.5,6,12177,7094.91,7.09,171630,29.72,-1.74,92.64,1.17
2021-04-01,49,Zamora,5.83,10,12171,7091.42,7.09,171630,31.46,-1.74,91.47,4.66
2021-03-31,49,Zamora,7.57,13,12161,7085.59,7.09,171630,33.2,4.07,86.81,2.91
2021-03-30,49,Zamora,2.91,5,12148,7078.02,7.08,171630,29.13,-1.17,83.9,0.58
2021-03-29,49,Zamora,4.66,8,12143,7075.1,7.08,171630,30.3,0.0,83.32,1.16
2021-03-28,49,Zamora,4.08,7,12135,7070.44,7.07,171630,30.3,2.91,82.16,1.75
2021-03-27,49,Zamora,1.17,2,12128,7066.36,7.07,171630,27.39,-1.74,80.41,0.0
2021-03-26,49,Zamora,5.24,9,12126,7065.2,7.07,171630,29.13,2.33,80.41,3.49
2021-03-25,49,Zamora,7.57,13,12117,7059.95,7.06,171630,26.8,4.07,76.92,3.49
2021-03-24,49,Zamora,3.5,6,12104,7052.38,7.05,171630,22.73,2.92,73.43,-1.16
2021-03-23,49,Zamora,4.08,7,12098,7048.88,7.05,171630,19.81,0.58,74.59,0.58
2021-03-22,49,Zamora,4.66,8,12091,7044.81,7.04,171630,19.23,1.75,74.01,-2.33
2021-03-21,49,Zamora,1.17,2,12083,7040.14,7.04,171630,17.48,-0.58,76.34,-0.58
2021-03-20,49,Zamora,2.91,5,12081,7038.98,7.04,171630,18.06,1.74,76.92,0.0
2021-03-19,49,Zamora,2.91,5,12076,7036.07,7.04,171630,16.32,0.58,76.92,-7.0
2021-03-18,49,Zamora,3.5,6,12071,7033.15,7.03,171630,15.74,0.59,83.92,-0.58
2021-03-17,49,Zamora,0.58,1,12065,7029.66,7.03,171630,15.15,-1.17,84.5,-5.83
2021-03-16,49,Zamora,3.5,6,12064,7029.07,7.03,171630,16.32,0.59,90.33,-1.74
2021-03-15,49,Zamora,2.91,5,12058,7025.58,7.03,171630,15.73,0.0,92.07,-1.75
2021-03-14,49,Zamora,1.75,3,12053,7022.67,7.02,171630,15.73,-0.58,93.82,1.75
2021-03-13,49,Zamora,1.17,2,12050,7020.92,7.02,171630,16.31,-1.16,92.07,-6.99
2021-03-12,49,Zamora,2.33,4,12048,7019.75,7.02,171630,17.47,0.0,99.06,-5.83
2021-03-11,49,Zamora,2.91,5,12044,7017.42,7.02,171630,17.47,1.74,104.89,-1.17
2021-03-10,49,Zamora,1.75,3,12039,7014.51,7.01,171630,15.73,-2.91,106.06,-6.41
2021-03-09,49,Zamora,2.91,5,12036,7012.76,7.01,171630,18.64,0.58,112.47,-9.91
2021-03-08,49,Zamora,2.91,5,12031,7009.85,7.01,171630,18.06,-0.59,122.38,-8.16
2021-03-07,49,Zamora,2.33,4,12026,7006.93,7.01,171630,18.65,0.0,130.54,-4.66
2021-03-06,49,Zamora,2.33,4,12022,7004.6,7.0,171630,18.65,1.16,135.2,-10.49
2021-03-05,49,Zamora,2.33,4,12018,7002.27,7.0,171630,17.49,0.58,145.69,-22.72
2021-03-04,49,Zamora,1.17,2,12014,6999.94,7.0,171630,16.91,-2.91,168.41,-20.97
2021-03-03,49,Zamora,4.66,8,12012,6998.78,7.0,171630,19.82,0.0,189.38,-18.06
2021-03-02,49,Zamora,2.33,4,12004,6994.12,6.99,171630,19.82,-1.17,207.44,-23.89
2021-03-01,49,Zamora,3.5,6,12000,6991.78,6.99,171630,20.99,-3.49,231.33,-26.22
2021-02-28,49,Zamora,2.33,4,11994,6988.29,6.99,171630,24.48,0.58,257.55,-15.15
2021-02-27,49,Zamora,1.17,2,11990,6985.96,6.99,171630,23.9,-1.74,272.7,-50.1
2021-02-26,49,Zamora,1.75,3,11988,6984.79,6.98,171630,25.64,-8.16,322.8,-68.17
2021-02-25,49,Zamora,4.08,7,11985,6983.04,6.98,171630,33.8,0.0,390.97,-44.28
2021-02-24,49,Zamora,4.66,8,11978,6978.97,6.98,171630,33.8,-1.75,435.25,-67.01
2021-02-23,49,Zamora,3.5,6,11970,6974.31,6.97,171630,35.55,-1.74,502.26,-49.52
2021-02-22,49,Zamora,6.99,12,11964,6970.81,6.97,171630,37.29,2.33,551.78,-58.85
