date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,49,Zamora,0.0,0,5440,3169.61,3.17,171630,193.43,-127.02,1280.66,-37.29
2020-11-02,49,Zamora,0.0,0,5440,3169.61,3.17,171630,320.45,-86.23,1317.95,-35.54
2020-11-01,49,Zamora,25.05,43,5440,3169.61,3.17,171630,406.68,-35.55,1353.49,18.06
2020-10-31,49,Zamora,27.38,47,5397,3144.56,3.14,171630,442.23,-11.66,1335.43,18.64
2020-10-30,49,Zamora,27.97,48,5350,3117.17,3.12,171630,453.89,-26.8,1316.79,-12.23
2020-10-29,49,Zamora,30.88,53,5302,3089.2,3.09,171630,480.69,-44.86,1329.02,11.07
2020-10-28,49,Zamora,82.15,141,5249,3058.32,3.06,171630,525.55,-14.57,1317.95,61.76
2020-10-27,49,Zamora,127.02,218,5108,2976.17,2.98,171630,540.12,19.23,1256.19,92.64
2020-10-26,49,Zamora,86.23,148,4890,2849.15,2.85,171630,520.89,41.95,1163.55,52.44
2020-10-25,49,Zamora,60.6,104,4742,2762.92,2.76,171630,478.94,30.88,1111.11,51.86
2020-10-24,49,Zamora,39.04,67,4638,2702.32,2.7,171630,448.06,-9.9,1059.25,14.57
2020-10-23,49,Zamora,54.77,94,4571,2663.29,2.66,171630,457.96,5.83,1044.68,11.65
2020-10-22,49,Zamora,75.74,130,4477,2608.52,2.61,171630,452.13,34.37,1033.03,48.36
2020-10-21,49,Zamora,96.72,166,4347,2532.77,2.53,171630,417.76,38.46,984.67,62.34
2020-10-20,49,Zamora,107.79,185,4181,2436.05,2.44,171630,379.3,67.59,922.33,69.92
2020-10-19,49,Zamora,44.28,76,3996,2328.26,2.33,171630,311.71,17.48,852.41,8.16
2020-10-18,49,Zamora,29.72,51,3920,2283.98,2.28,171630,294.23,14.57,844.25,-13.98
2020-10-17,49,Zamora,48.94,84,3869,2254.27,2.25,171630,279.66,27.96,858.23,23.89
2020-10-16,49,Zamora,48.94,84,3785,2205.33,2.21,171630,251.7,27.96,834.34,14.56
2020-10-15,49,Zamora,41.37,71,3701,2156.38,2.16,171630,223.74,22.14,819.78,-44.28
2020-10-14,49,Zamora,58.26,100,3630,2115.01,2.12,171630,201.6,33.79,864.06,30.29
2020-10-13,49,Zamora,40.2,69,3530,2056.75,2.06,171630,167.81,2.91,833.77,5.24
2020-10-12,49,Zamora,26.8,46,3461,2016.55,2.02,171630,164.9,-8.74,828.53,7.57
2020-10-11,49,Zamora,15.15,26,3415,1989.75,1.99,171630,173.64,8.16,820.96,-8.16
2020-10-10,49,Zamora,20.98,36,3389,1974.6,1.97,171630,165.48,12.24,829.12,1.75
2020-10-09,49,Zamora,20.98,36,3353,1953.62,1.95,171630,153.24,-19.22,827.37,-3.49
2020-10-08,49,Zamora,19.23,33,3317,1932.65,1.93,171630,172.46,-0.58,830.86,-18.64
2020-10-07,49,Zamora,24.47,42,3284,1913.42,1.91,171630,173.04,4.08,849.5,6.41
2020-10-06,49,Zamora,37.29,64,3242,1888.95,1.89,171630,168.96,2.91,843.09,4.66
2020-10-05,49,Zamora,35.54,61,3178,1851.66,1.85,171630,166.05,1.75,838.43,25.05
2020-10-04,49,Zamora,6.99,12,3117,1816.12,1.82,171630,164.3,-1.75,813.38,-19.81
2020-10-03,49,Zamora,8.74,15,3105,1809.12,1.81,171630,166.05,-15.73,833.19,-5.24
2020-10-02,49,Zamora,40.2,69,3090,1800.38,1.8,171630,181.78,-2.92,838.43,16.89
2020-10-01,49,Zamora,19.81,34,3021,1760.18,1.76,171630,184.7,-7.57,821.54,-27.97
2020-09-30,49,Zamora,20.39,35,2987,1740.37,1.74,171630,192.27,-13.99,849.51,-1.75
2020-09-29,49,Zamora,34.38,59,2952,1719.98,1.72,171630,206.26,-3.49,851.26,18.65
2020-09-28,49,Zamora,33.79,58,2893,1685.6,1.69,171630,209.75,-2.33,832.61,22.72
2020-09-27,49,Zamora,8.74,15,2835,1651.81,1.65,171630,212.08,-34.96,809.89,4.66
2020-09-26,49,Zamora,24.47,42,2820,1643.07,1.64,171630,247.04,-0.58,805.23,8.74
2020-09-25,49,Zamora,43.12,74,2778,1618.6,1.62,171630,247.62,8.74,796.49,29.14
2020-09-24,49,Zamora,27.38,47,2704,1575.48,1.58,171630,238.88,-58.27,767.35,15.14
2020-09-23,49,Zamora,34.38,59,2657,1548.1,1.55,171630,297.15,6.41,752.21,16.32
2020-09-22,49,Zamora,37.87,65,2598,1513.72,1.51,171630,290.74,2.91,735.89,26.8
2020-09-21,49,Zamora,36.12,62,2533,1475.85,1.48,171630,287.83,16.89,709.09,20.39
2020-09-20,49,Zamora,43.7,75,2471,1439.72,1.44,171630,270.94,20.39,688.7,33.79
2020-09-19,49,Zamora,25.05,43,2396,1396.03,1.4,171630,250.55,5.82,654.91,14.56
2020-09-18,49,Zamora,34.38,59,2353,1370.97,1.37,171630,244.73,9.91,640.35,27.39
2020-09-17,49,Zamora,85.65,147,2294,1336.6,1.34,171630,234.82,47.78,612.96,74.58
2020-09-16,49,Zamora,27.97,48,2147,1250.95,1.25,171630,187.04,9.91,538.38,21.56
2020-09-15,49,Zamora,34.96,60,2099,1222.98,1.22,171630,177.13,2.33,516.82,27.39
2020-09-14,49,Zamora,19.23,33,2039,1188.02,1.19,171630,174.8,8.74,489.43,16.32
2020-09-13,49,Zamora,23.31,40,2006,1168.79,1.17,171630,166.06,-3.49,473.11,16.32
2020-09-12,49,Zamora,19.23,33,1966,1145.49,1.15,171630,169.55,5.25,456.79,12.24
2020-09-11,49,Zamora,24.47,42,1933,1126.26,1.13,171630,164.3,1.16,444.55,13.4
2020-09-10,49,Zamora,37.87,65,1891,1101.79,1.1,171630,163.14,-9.91,431.15,34.37
2020-09-09,49,Zamora,18.06,31,1826,1063.92,1.06,171630,173.05,-4.08,396.78,8.74
2020-09-08,49,Zamora,32.63,56,1795,1045.85,1.05,171630,177.13,16.9,388.04,30.88
