date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,49,Zamora,0.0,0,10615,6184.82,6.18,171630,307.04,-96.14,1359.91,-14.57
2021-01-25,49,Zamora,2.33,4,10615,6184.82,6.18,171630,403.18,-96.14,1374.48,-11.07
2021-01-24,49,Zamora,7.57,13,10611,6182.49,6.18,171630,499.32,-46.03,1385.55,-0.59
2021-01-23,49,Zamora,51.27,88,10598,6174.91,6.17,171630,545.35,-22.73,1386.14,46.03
2021-01-22,49,Zamora,78.07,134,10510,6123.64,6.12,171630,568.08,-2.34,1340.11,70.5
2021-01-21,49,Zamora,57.68,99,10376,6045.56,6.05,171630,570.42,-18.65,1269.61,51.85
2021-01-20,49,Zamora,110.12,189,10277,5987.88,5.99,171630,589.07,25.64,1217.76,104.29
2021-01-19,49,Zamora,96.14,165,10088,5877.76,5.88,171630,563.43,13.99,1113.47,92.64
2021-01-18,49,Zamora,98.47,169,9923,5781.62,5.78,171630,549.44,26.22,1020.83,89.73
2021-01-17,49,Zamora,53.6,92,9754,5683.16,5.68,171630,523.22,4.07,931.1,51.27
2021-01-16,49,Zamora,74.0,127,9662,5629.55,5.63,171630,519.15,33.21,879.83,67.59
2021-01-15,49,Zamora,80.41,138,9535,5555.56,5.56,171630,485.94,28.55,812.24,72.25
2021-01-14,49,Zamora,76.33,131,9397,5475.15,5.48,171630,457.39,43.12,739.99,69.34
2021-01-13,49,Zamora,84.48,145,9266,5398.82,5.4,171630,414.27,56.51,670.65,76.32
2021-01-12,49,Zamora,82.15,141,9121,5314.34,5.31,171630,357.76,43.11,594.33,60.01
2021-01-11,49,Zamora,72.25,124,8980,5232.19,5.23,171630,314.65,44.87,534.32,64.09
2021-01-10,49,Zamora,49.53,85,8856,5159.94,5.16,171630,269.78,32.63,470.23,41.37
2021-01-09,49,Zamora,40.79,70,8771,5110.41,5.11,171630,237.15,23.31,428.86,32.05
2021-01-08,49,Zamora,51.86,89,8701,5069.63,5.07,171630,213.84,40.79,396.81,39.04
2021-01-07,49,Zamora,33.21,57,8612,5017.77,5.02,171630,173.05,22.14,357.77,19.23
2021-01-06,49,Zamora,27.97,48,8555,4984.56,4.98,171630,150.91,19.23,338.54,18.06
2021-01-05,49,Zamora,39.04,67,8507,4956.59,4.96,171630,131.68,24.47,320.48,29.13
2021-01-04,49,Zamora,27.38,47,8440,4917.56,4.92,171630,107.21,13.98,291.35,8.74
2021-01-03,49,Zamora,16.9,29,8393,4890.17,4.89,171630,93.23,8.74,282.61,10.49
2021-01-02,49,Zamora,17.48,30,8364,4873.27,4.87,171630,84.49,12.24,272.12,9.32
2021-01-01,49,Zamora,11.07,19,8334,4855.79,4.86,171630,72.25,3.5,262.8,-5.24
2020-12-31,49,Zamora,11.07,19,8315,4844.72,4.84,171630,68.75,5.24,268.04,-5.24
2020-12-30,49,Zamora,8.74,15,8296,4833.65,4.83,171630,63.51,2.91,273.28,-3.5
2020-12-29,49,Zamora,14.57,25,8281,4824.91,4.82,171630,60.6,11.07,276.78,-7.57
2020-12-28,49,Zamora,13.4,23,8256,4810.35,4.81,171630,49.53,4.66,284.35,-7.58
2020-12-27,49,Zamora,8.16,14,8233,4796.95,4.8,171630,44.87,5.83,291.93,-0.58
2020-12-26,49,Zamora,5.24,9,8219,4788.79,4.79,171630,39.04,-1.17,292.51,-24.48
2020-12-25,49,Zamora,7.57,13,8210,4783.55,4.78,171630,40.21,-0.59,316.99,-15.15
2020-12-24,49,Zamora,5.83,10,8197,4775.97,4.78,171630,40.8,-1.16,332.14,-8.15
2020-12-23,49,Zamora,5.83,10,8187,4770.15,4.77,171630,41.96,-2.33,340.29,-16.89
2020-12-22,49,Zamora,3.5,6,8177,4764.32,4.76,171630,44.29,-18.64,357.18,-22.72
2020-12-21,49,Zamora,8.74,15,8171,4760.82,4.76,171630,62.93,0.58,379.9,-22.14
2020-12-20,49,Zamora,2.33,4,8156,4752.08,4.75,171630,62.35,-5.83,402.04,-26.22
2020-12-19,49,Zamora,6.41,11,8152,4749.75,4.75,171630,68.18,-2.33,428.26,-34.38
2020-12-18,49,Zamora,8.16,14,8141,4743.34,4.74,171630,70.51,-4.66,462.64,-26.22
2020-12-17,49,Zamora,6.99,12,8127,4735.19,4.74,171630,75.17,-6.99,488.86,-18.65
2020-12-16,49,Zamora,8.16,14,8115,4728.19,4.73,171630,82.16,-1.75,507.51,-51.27
2020-12-15,49,Zamora,22.14,38,8101,4720.04,4.72,171630,83.91,12.23,558.78,-28.55
2020-12-14,49,Zamora,8.16,14,8063,4697.9,4.7,171630,71.68,-10.48,587.33,-38.45
2020-12-13,49,Zamora,8.16,14,8049,4689.74,4.69,171630,82.16,1.75,625.78,-36.7
2020-12-12,49,Zamora,8.74,15,8035,4681.58,4.68,171630,80.41,0.58,662.48,-46.61
2020-12-11,49,Zamora,12.82,22,8020,4672.84,4.67,171630,79.83,-3.49,709.09,-32.04
2020-12-10,49,Zamora,13.98,24,7998,4660.02,4.66,171630,83.32,-2.33,741.13,-26.81
2020-12-09,49,Zamora,9.91,17,7974,4646.04,4.65,171630,85.65,-2.33,767.94,-48.94
2020-12-08,49,Zamora,9.91,17,7957,4636.14,4.64,171630,87.98,-12.23,816.88,-41.95
2020-12-07,49,Zamora,18.64,32,7940,4626.23,4.63,171630,100.21,-2.34,858.83,-86.82
2020-12-06,49,Zamora,6.41,11,7908,4607.59,4.61,171630,102.55,-2.33,945.65,-68.75
