date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,49,Zamora,0.0,0,6137,3575.72,3.58,171630,143.33,-33.79,1588.88,-43.7
2020-11-11,49,Zamora,0.58,1,6137,3575.72,3.58,171630,177.12,-91.48,1632.58,-57.1
2020-11-10,49,Zamora,15.15,26,6136,3575.13,3.58,171630,268.6,-56.52,1689.68,-26.8
2020-11-09,49,Zamora,11.65,20,6110,3559.98,3.56,171630,325.12,-78.08,1716.48,-15.73
2020-11-08,49,Zamora,21.56,37,6090,3548.33,3.55,171630,403.2,-72.83,1732.21,6.41
2020-11-07,49,Zamora,60.6,104,6053,3526.77,3.53,171630,476.03,4.67,1725.8,39.62
2020-11-06,49,Zamora,33.79,58,5949,3466.18,3.47,171630,471.36,-18.65,1686.18,13.4
2020-11-05,49,Zamora,33.79,58,5891,3432.38,3.43,171630,490.01,-4.66,1672.78,14.56
2020-11-04,49,Zamora,92.06,158,5833,3398.59,3.4,171630,494.67,4.08,1658.22,67.59
2020-11-03,49,Zamora,71.67,123,5675,3306.53,3.31,171630,490.59,-48.94,1590.63,33.8
2020-11-02,49,Zamora,89.73,154,5552,3234.87,3.23,171630,539.53,0.58,1556.83,54.19
2020-11-01,49,Zamora,94.39,162,5398,3145.14,3.15,171630,538.95,28.55,1502.64,87.4
2020-10-31,49,Zamora,55.93,96,5236,3050.75,3.05,171630,510.4,13.98,1415.24,46.61
2020-10-30,49,Zamora,52.44,90,5140,2994.81,2.99,171630,496.42,-6.41,1368.63,10.49
2020-10-29,49,Zamora,38.45,66,5050,2942.38,2.94,171630,502.83,-38.46,1358.14,17.47
2020-10-28,49,Zamora,87.98,151,4984,2903.92,2.9,171630,541.29,-9.9,1340.67,67.59
2020-10-27,49,Zamora,120.61,207,4833,2815.94,2.82,171630,551.19,16.9,1273.08,86.23
2020-10-26,49,Zamora,89.15,153,4626,2695.33,2.7,171630,534.29,43.12,1186.85,54.77
2020-10-25,49,Zamora,65.84,113,4473,2606.19,2.61,171630,491.17,34.96,1132.08,57.1
2020-10-24,49,Zamora,41.95,72,4360,2540.35,2.54,171630,456.21,-5.24,1074.98,17.48
2020-10-23,49,Zamora,58.85,101,4288,2498.4,2.5,171630,461.45,8.74,1057.5,15.73
2020-10-22,49,Zamora,76.91,132,4187,2439.55,2.44,171630,452.71,33.21,1041.77,49.53
2020-10-21,49,Zamora,97.88,168,4055,2362.64,2.36,171630,419.5,40.2,992.24,64.67
2020-10-20,49,Zamora,103.71,178,3887,2264.76,2.26,171630,379.3,61.76,927.57,65.84
2020-10-19,49,Zamora,46.03,79,3709,2161.04,2.16,171630,317.54,18.65,861.73,9.91
2020-10-18,49,Zamora,30.88,53,3630,2115.01,2.12,171630,298.89,15.73,851.82,-12.82
2020-10-17,49,Zamora,47.19,81,3577,2084.13,2.08,171630,283.16,26.21,864.64,22.14
2020-10-16,49,Zamora,50.11,86,3496,2036.94,2.04,171630,256.95,29.72,842.5,15.73
2020-10-15,49,Zamora,43.7,75,3410,1986.83,1.99,171630,227.23,24.47,826.77,-41.95
2020-10-14,49,Zamora,57.68,99,3335,1943.13,1.94,171630,202.76,33.21,868.72,29.71
2020-10-13,49,Zamora,41.95,72,3236,1885.45,1.89,171630,169.55,4.08,839.01,6.99
2020-10-12,49,Zamora,27.38,47,3164,1843.5,1.84,171630,165.47,-8.16,832.02,7.57
2020-10-11,49,Zamora,15.15,26,3117,1816.12,1.82,171630,173.63,8.16,824.45,-8.16
2020-10-10,49,Zamora,20.98,36,3091,1800.97,1.8,171630,165.47,11.66,832.61,1.75
2020-10-09,49,Zamora,20.39,35,3055,1779.99,1.78,171630,153.81,-21.56,830.86,-4.08
2020-10-08,49,Zamora,19.23,33,3020,1759.6,1.76,171630,175.37,-1.75,834.94,-19.22
2020-10-07,49,Zamora,24.47,42,2987,1740.37,1.74,171630,177.12,4.08,854.16,6.41
2020-10-06,49,Zamora,37.87,65,2945,1715.9,1.72,171630,173.04,3.49,847.75,5.24
2020-10-05,49,Zamora,35.54,61,2880,1678.03,1.68,171630,169.55,1.16,842.51,25.05
2020-10-04,49,Zamora,6.99,12,2819,1642.49,1.64,171630,168.39,-1.75,817.46,-19.81
2020-10-03,49,Zamora,9.32,16,2807,1635.49,1.64,171630,170.14,-15.15,837.27,-4.66
