date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,49,Zamora,0.0,0,17047,9932.41,9.93,171630,9.91,-5.83,228.99,-11.07
2021-09-12,49,Zamora,0.0,0,17047,9932.41,9.93,171630,15.74,-1.17,240.06,-6.99
2021-09-11,49,Zamora,0.0,0,17047,9932.41,9.93,171630,16.91,-11.07,247.05,-16.31
2021-09-10,49,Zamora,2.33,4,17047,9932.41,9.93,171630,27.98,-4.66,263.36,-29.72
2021-09-09,49,Zamora,2.33,4,17043,9930.08,9.93,171630,32.64,-5.83,293.08,-23.31
2021-09-08,49,Zamora,1.17,2,17039,9927.75,9.93,171630,38.47,-5.24,316.39,-18.64
2021-09-07,49,Zamora,4.08,7,17037,9926.59,9.93,171630,43.71,-3.49,335.03,-16.9
2021-09-06,49,Zamora,5.83,10,17030,9922.51,9.92,171630,47.2,-6.99,351.93,-11.65
2021-09-05,49,Zamora,1.17,2,17020,9916.68,9.92,171630,54.19,-4.07,363.58,-12.81
2021-09-04,49,Zamora,11.07,19,17018,9915.52,9.92,171630,58.26,8.16,376.39,-9.91
2021-09-03,49,Zamora,6.99,12,16999,9904.45,9.9,171630,50.1,-5.83,386.3,-2.92
2021-09-02,49,Zamora,8.16,14,16987,9897.45,9.9,171630,55.93,-6.99,389.22,-8.74
2021-09-01,49,Zamora,6.41,11,16973,9889.3,9.89,171630,62.92,-6.99,397.96,-9.9
2021-08-31,49,Zamora,7.57,13,16962,9882.89,9.88,171630,69.91,-2.34,407.86,-8.16
2021-08-30,49,Zamora,12.82,22,16949,9875.31,9.88,171630,72.25,-4.66,416.02,-12.82
2021-08-29,49,Zamora,5.24,9,16927,9862.49,9.86,171630,76.91,0.0,428.84,-8.16
2021-08-28,49,Zamora,2.91,5,16918,9857.25,9.86,171630,76.91,-4.08,437.0,-9.91
2021-08-27,49,Zamora,12.82,22,16913,9854.34,9.85,171630,80.99,-2.33,446.91,-13.98
2021-08-26,49,Zamora,15.15,26,16891,9841.52,9.84,171630,83.32,-2.91,460.89,-20.97
2021-08-25,49,Zamora,13.4,23,16865,9826.37,9.83,171630,86.23,-4.08,481.86,-23.31
2021-08-24,49,Zamora,9.91,17,16842,9812.97,9.81,171630,90.31,-9.32,505.17,-21.55
2021-08-23,49,Zamora,17.48,30,16825,9803.06,9.8,171630,99.63,6.41,526.72,-20.97
2021-08-22,49,Zamora,5.24,9,16795,9785.59,9.79,171630,93.22,-1.75,547.69,-8.74
2021-08-21,49,Zamora,6.99,12,16786,9780.34,9.78,171630,94.97,-9.32,556.43,-16.32
2021-08-20,49,Zamora,15.15,26,16774,9773.35,9.77,171630,104.29,-16.9,572.75,-13.4
2021-08-19,49,Zamora,18.06,31,16748,9758.2,9.76,171630,121.19,-7.58,586.15,-12.82
2021-08-18,49,Zamora,17.48,30,16717,9740.14,9.74,171630,128.77,-2.33,598.97,-15.73
2021-08-17,49,Zamora,19.23,33,16687,9722.66,9.72,171630,131.1,-1.75,614.7,-28.55
2021-08-16,49,Zamora,11.07,19,16654,9703.43,9.7,171630,132.85,-6.41,643.25,-33.79
2021-08-15,49,Zamora,6.99,12,16635,9692.36,9.69,171630,139.26,-6.99,677.04,-21.56
2021-08-14,49,Zamora,16.31,28,16623,9685.37,9.69,171630,146.25,-4.67,698.6,-11.07
2021-08-13,49,Zamora,32.05,55,16595,9669.06,9.67,171630,150.92,22.14,709.67,-8.74
2021-08-12,49,Zamora,25.64,44,16540,9637.01,9.64,171630,128.78,8.74,718.41,-30.29
2021-08-11,49,Zamora,19.81,34,16496,9611.37,9.61,171630,120.04,3.5,748.7,-32.05
2021-08-10,49,Zamora,20.98,36,16462,9591.56,9.59,171630,116.54,5.25,780.75,-44.28
2021-08-09,49,Zamora,17.48,30,16426,9570.59,9.57,171630,111.29,-8.16,825.03,-40.2
2021-08-08,49,Zamora,13.98,24,16396,9553.11,9.55,171630,119.45,0.58,865.23,-44.87
2021-08-07,49,Zamora,20.98,36,16372,9539.12,9.54,171630,118.87,8.16,910.1,-23.3
2021-08-06,49,Zamora,9.91,17,16336,9518.15,9.52,171630,110.71,-16.89,933.4,-54.76
2021-08-05,49,Zamora,16.9,29,16319,9508.24,9.51,171630,127.6,-19.22,988.16,-47.19
2021-08-04,49,Zamora,16.31,28,16290,9491.35,9.49,171630,146.82,-20.4,1035.35,-79.24
2021-08-03,49,Zamora,15.73,27,16262,9475.03,9.48,171630,167.22,-15.73,1114.59,-62.34
2021-08-02,49,Zamora,25.64,44,16235,9459.3,9.46,171630,182.95,-12.81,1176.93,-65.25
2021-08-01,49,Zamora,13.4,23,16191,9433.67,9.43,171630,195.76,-0.58,1242.18,-34.96
2021-07-31,49,Zamora,12.82,22,16168,9420.26,9.42,171630,196.34,-10.49,1277.14,-48.94
2021-07-30,49,Zamora,26.8,46,16146,9407.45,9.41,171630,206.83,-1.75,1326.08,-54.77
2021-07-29,49,Zamora,36.12,62,16100,9380.64,9.38,171630,208.58,5.24,1380.85,-52.44
2021-07-28,49,Zamora,36.71,63,16038,9344.52,9.34,171630,203.34,3.5,1433.29,-33.79
2021-07-27,49,Zamora,31.46,54,15975,9307.81,9.31,171630,199.84,-16.32,1467.08,-50.69
2021-07-26,49,Zamora,38.45,66,15921,9276.35,9.28,171630,216.16,-6.41,1517.77,-3.5
2021-07-25,49,Zamora,13.98,24,15855,9237.9,9.24,171630,222.57,-14.57,1521.27,5.24
2021-07-24,49,Zamora,23.31,40,15831,9223.91,9.22,171630,237.14,-4.07,1516.03,7.0
2021-07-23,49,Zamora,28.55,49,15791,9200.61,9.2,171630,241.21,-12.24,1509.03,22.72
2021-07-22,49,Zamora,30.88,53,15742,9172.06,9.17,171630,253.45,-25.05,1486.31,29.13
2021-07-21,49,Zamora,33.21,57,15689,9141.18,9.14,171630,278.5,-18.65,1457.18,29.71
2021-07-20,49,Zamora,47.78,82,15632,9107.96,9.11,171630,297.15,-17.48,1427.47,44.28
2021-07-19,49,Zamora,44.86,77,15550,9060.19,9.06,171630,314.63,-12.82,1383.19,40.2
2021-07-18,49,Zamora,28.55,49,15473,9015.32,9.02,171630,327.45,-30.3,1342.99,27.38
2021-07-17,49,Zamora,27.38,47,15424,8986.77,8.99,171630,357.75,-16.9,1315.61,24.47
2021-07-16,49,Zamora,40.79,70,15377,8959.39,8.96,171630,374.65,-23.88,1291.14,40.79
2021-07-15,49,Zamora,55.93,96,15307,8918.6,8.92,171630,398.53,-8.16,1250.35,53.6
