date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,49,Zamora,1.17,2,15660,9124.28,9.12,171630,142.17,-26.21,1414.09,-6.99
2021-07-24,49,Zamora,7.57,13,15658,9123.11,9.12,171630,168.38,-25.06,1421.08,-8.16
2021-07-23,49,Zamora,15.15,26,15645,9115.54,9.12,171630,193.44,-30.88,1429.24,9.91
2021-07-22,49,Zamora,21.56,37,15619,9100.39,9.1,171630,224.32,-29.71,1419.33,19.81
2021-07-21,49,Zamora,27.97,48,15582,9078.83,9.08,171630,254.03,-20.39,1399.52,23.89
2021-07-20,49,Zamora,35.54,61,15534,9050.87,9.05,171630,274.42,-21.56,1375.63,32.63
2021-07-19,49,Zamora,33.21,57,15473,9015.32,9.02,171630,295.98,-20.39,1343.0,28.55
2021-07-18,49,Zamora,27.38,47,15416,8982.11,8.98,171630,316.37,-25.64,1314.45,26.21
2021-07-17,49,Zamora,32.63,56,15369,8954.73,8.95,171630,342.01,-9.9,1288.24,29.13
2021-07-16,49,Zamora,46.03,79,15313,8922.1,8.92,171630,351.91,-18.64,1259.11,46.03
2021-07-15,49,Zamora,51.27,88,15234,8876.07,8.88,171630,370.55,-24.47,1213.08,48.94
2021-07-14,49,Zamora,48.36,83,15146,8824.8,8.82,171630,395.02,-41.37,1164.14,41.95
2021-07-13,49,Zamora,57.1,98,15063,8776.44,8.78,171630,436.39,-16.9,1122.19,50.69
2021-07-12,49,Zamora,53.6,92,14965,8719.34,8.72,171630,453.29,-30.3,1071.5,47.19
2021-07-11,49,Zamora,53.02,91,14873,8665.73,8.67,171630,483.59,1.16,1024.31,50.69
2021-07-10,49,Zamora,42.53,73,14782,8612.71,8.61,171630,482.43,-20.98,973.62,41.95
2021-07-09,49,Zamora,64.67,111,14709,8570.18,8.57,171630,503.41,-12.24,931.67,55.35
2021-07-08,49,Zamora,75.74,130,14598,8505.51,8.51,171630,515.65,-11.66,876.32,68.17
2021-07-07,49,Zamora,89.73,154,14468,8429.76,8.43,171630,527.31,20.39,808.15,82.74
2021-07-06,49,Zamora,74.0,127,14314,8340.03,8.34,171630,506.92,-8.15,725.41,68.76
2021-07-05,49,Zamora,83.9,144,14187,8266.04,8.27,171630,515.07,43.11,656.65,75.74
2021-07-04,49,Zamora,51.86,89,14043,8182.14,8.18,171630,471.96,43.7,580.91,49.53
2021-07-03,49,Zamora,63.51,109,13954,8130.28,8.13,171630,428.26,47.78,531.38,55.35
2021-07-02,49,Zamora,76.91,132,13845,8066.77,8.07,171630,380.48,71.67,476.03,67.0
2021-07-01,49,Zamora,87.4,150,13713,7989.86,7.99,171630,308.81,85.65,409.03,76.91
2021-06-30,49,Zamora,69.34,119,13563,7902.46,7.9,171630,223.16,65.26,332.12,65.84
2021-06-29,49,Zamora,82.15,141,13444,7833.13,7.83,171630,157.9,79.24,266.28,68.17
2021-06-28,49,Zamora,40.79,70,13303,7750.98,7.75,171630,78.66,36.13,198.11,32.05
2021-06-27,49,Zamora,8.16,14,13233,7710.19,7.71,171630,42.53,6.99,166.06,1.17
2021-06-26,49,Zamora,15.73,27,13219,7702.03,7.7,171630,35.54,12.23,164.89,13.98
