date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,49,Zamora,0.0,0,11499,6699.88,6.7,171630,160.82,-44.28,1678.05,-33.79
2021-02-03,49,Zamora,6.99,12,11499,6699.88,6.7,171630,205.1,-58.85,1711.84,-20.98
2021-02-02,49,Zamora,14.57,25,11487,6692.89,6.69,171630,263.95,-33.79,1732.82,-25.63
2021-02-01,49,Zamora,14.57,25,11462,6678.32,6.68,171630,297.74,-48.94,1758.45,-13.98
2021-01-31,49,Zamora,19.23,33,11437,6663.75,6.66,171630,346.68,-18.06,1772.43,2.33
2021-01-30,49,Zamora,39.62,68,11404,6644.53,6.64,171630,364.74,-53.6,1770.1,22.14
2021-01-29,49,Zamora,65.84,113,11336,6604.91,6.6,171630,418.34,-23.31,1747.96,54.77
2021-01-28,49,Zamora,44.28,76,11223,6539.07,6.54,171630,441.65,-32.63,1693.19,33.21
2021-01-27,49,Zamora,65.84,113,11147,6494.79,6.49,171630,474.28,-48.36,1659.98,57.1
2021-01-26,49,Zamora,48.36,83,11034,6428.95,6.43,171630,522.64,-42.53,1602.88,33.79
2021-01-25,49,Zamora,63.51,109,10951,6380.59,6.38,171630,565.17,-47.19,1569.09,50.11
2021-01-24,49,Zamora,37.29,64,10842,6317.08,6.32,171630,612.36,-19.23,1518.98,29.13
2021-01-23,49,Zamora,93.22,160,10778,6279.79,6.28,171630,631.59,14.56,1489.85,87.98
2021-01-22,49,Zamora,89.15,153,10618,6186.56,6.19,171630,617.03,7.58,1401.87,81.58
2021-01-21,49,Zamora,76.91,132,10465,6097.42,6.1,171630,609.45,-2.91,1320.29,71.08
2021-01-20,49,Zamora,114.2,196,10333,6020.51,6.02,171630,612.36,27.97,1249.21,108.37
2021-01-19,49,Zamora,90.89,156,10137,5906.31,5.91,171630,584.39,8.15,1140.84,87.39
2021-01-18,49,Zamora,110.7,190,9981,5815.42,5.82,171630,576.24,36.7,1053.45,101.96
2021-01-17,49,Zamora,56.52,97,9791,5704.71,5.7,171630,539.54,6.99,951.49,54.19
2021-01-16,49,Zamora,78.66,135,9694,5648.2,5.65,171630,532.55,37.29,897.3,72.25
2021-01-15,49,Zamora,81.57,140,9559,5569.54,5.57,171630,495.26,29.13,825.05,72.83
2021-01-14,49,Zamora,79.82,137,9419,5487.97,5.49,171630,466.13,46.03,752.22,72.83
2021-01-13,49,Zamora,86.23,148,9282,5408.15,5.41,171630,420.1,58.26,679.39,78.07
2021-01-12,49,Zamora,82.74,142,9134,5321.91,5.32,171630,361.84,42.54,601.32,60.6
2021-01-11,49,Zamora,74.0,127,8992,5239.18,5.24,171630,319.3,45.45,540.72,65.84
2021-01-10,49,Zamora,49.53,85,8865,5165.18,5.17,171630,273.85,32.63,474.88,41.37
2021-01-09,49,Zamora,41.37,71,8780,5115.66,5.12,171630,241.22,23.89,433.51,32.63
2021-01-08,49,Zamora,52.44,90,8709,5074.29,5.07,171630,217.33,41.37,400.88,39.62
2021-01-07,49,Zamora,33.79,58,8619,5021.85,5.02,171630,175.96,22.72,361.26,19.81
2021-01-06,49,Zamora,27.97,48,8561,4988.06,4.99,171630,153.24,19.23,341.45,18.06
2021-01-05,49,Zamora,40.2,69,8513,4960.09,4.96,171630,134.01,25.63,323.39,30.29
2021-01-04,49,Zamora,28.55,49,8444,4919.89,4.92,171630,108.38,15.15,293.1,9.91
2021-01-03,49,Zamora,16.9,29,8395,4891.34,4.89,171630,93.23,8.74,283.19,10.49
2021-01-02,49,Zamora,17.48,30,8366,4874.44,4.87,171630,84.49,12.24,272.7,9.32
2021-01-01,49,Zamora,11.07,19,8336,4856.96,4.86,171630,72.25,3.5,263.38,-5.24
2020-12-31,49,Zamora,11.07,19,8317,4845.89,4.85,171630,68.75,5.24,268.62,-5.83
2020-12-30,49,Zamora,8.74,15,8298,4834.82,4.83,171630,63.51,2.91,274.45,-3.5
2020-12-29,49,Zamora,14.57,25,8283,4826.08,4.83,171630,60.6,11.07,277.95,-7.57
2020-12-28,49,Zamora,13.4,23,8258,4811.51,4.81,171630,49.53,4.66,285.52,-7.58
2020-12-27,49,Zamora,8.16,14,8235,4798.11,4.8,171630,44.87,5.83,293.1,-0.58
2020-12-26,49,Zamora,5.24,9,8221,4789.96,4.79,171630,39.04,-1.17,293.68,-24.48
2020-12-25,49,Zamora,7.57,13,8212,4784.71,4.78,171630,40.21,-1.17,318.16,-15.15
2020-12-24,49,Zamora,5.83,10,8199,4777.14,4.78,171630,41.38,-1.16,333.31,-8.15
2020-12-23,49,Zamora,5.83,10,8189,4771.31,4.77,171630,42.54,-2.33,341.46,-16.89
2020-12-22,49,Zamora,3.5,6,8179,4765.48,4.77,171630,44.87,-18.64,358.35,-22.72
2020-12-21,49,Zamora,8.74,15,8173,4761.99,4.76,171630,63.51,0.58,381.07,-22.14
2020-12-20,49,Zamora,2.33,4,8158,4753.25,4.75,171630,62.93,-5.83,403.21,-26.22
2020-12-19,49,Zamora,6.41,11,8154,4750.92,4.75,171630,68.76,-2.33,429.43,-34.38
2020-12-18,49,Zamora,8.74,15,8143,4744.51,4.74,171630,71.09,-4.08,463.81,-25.64
2020-12-17,49,Zamora,6.99,12,8128,4735.77,4.74,171630,75.17,-6.99,489.45,-18.65
2020-12-16,49,Zamora,8.16,14,8116,4728.78,4.73,171630,82.16,-1.75,508.1,-51.27
2020-12-15,49,Zamora,22.14,38,8102,4720.62,4.72,171630,83.91,12.23,559.37,-28.55
2020-12-14,49,Zamora,8.16,14,8064,4698.48,4.7,171630,71.68,-10.48,587.92,-38.45
2020-12-13,49,Zamora,8.16,14,8050,4690.32,4.69,171630,82.16,1.75,626.37,-36.7
2020-12-12,49,Zamora,8.74,15,8036,4682.17,4.68,171630,80.41,0.58,663.07,-46.61
2020-12-11,49,Zamora,12.82,22,8021,4673.43,4.67,171630,79.83,-3.49,709.68,-32.04
2020-12-10,49,Zamora,13.98,24,7999,4660.61,4.66,171630,83.32,-2.92,741.72,-26.81
2020-12-09,49,Zamora,9.91,17,7975,4646.62,4.65,171630,86.24,-2.33,768.53,-48.94
2020-12-08,49,Zamora,9.91,17,7958,4636.72,4.64,171630,88.57,-12.23,817.47,-42.53
2020-12-07,49,Zamora,18.64,32,7941,4626.81,4.63,171630,100.8,-2.34,860.0,-86.24
2020-12-06,49,Zamora,6.41,11,7909,4608.17,4.61,171630,103.14,-2.33,946.24,-68.75
2020-12-05,49,Zamora,8.16,14,7898,4601.76,4.6,171630,105.47,-21.56,1014.99,-69.33
2020-12-04,49,Zamora,16.31,28,7884,4593.6,4.59,171630,127.03,-6.41,1084.32,-34.96
2020-12-03,49,Zamora,16.9,29,7856,4577.29,4.58,171630,133.44,2.92,1119.28,-20.97
2020-12-02,49,Zamora,12.24,21,7827,4560.39,4.56,171630,130.52,-10.48,1140.25,-80.98
2020-12-01,49,Zamora,22.14,38,7806,4548.16,4.55,171630,141.0,-4.08,1221.23,-39.62
2020-11-30,49,Zamora,20.98,36,7768,4526.02,4.53,171630,145.08,-9.9,1260.85,-68.75
