date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,38,Santa Cruz de Tenerife,0.09,1,24215,2229.83,2.23,1085958,28.36,-3.23,191.64,-11.51
2021-05-12,38,Santa Cruz de Tenerife,2.49,27,24214,2229.74,2.23,1085958,31.59,-4.88,203.15,-8.56
2021-05-11,38,Santa Cruz de Tenerife,3.22,35,24187,2227.25,2.23,1085958,36.47,-2.67,211.71,-5.53
2021-05-10,38,Santa Cruz de Tenerife,3.78,41,24152,2224.03,2.22,1085958,39.14,-4.42,217.24,-8.74
2021-05-09,38,Santa Cruz de Tenerife,5.8,63,24111,2220.25,2.22,1085958,43.56,-1.01,225.98,-3.13
2021-05-08,38,Santa Cruz de Tenerife,5.8,63,24048,2214.45,2.21,1085958,44.57,-0.92,229.11,-4.61
2021-05-07,38,Santa Cruz de Tenerife,7.18,78,23985,2208.65,2.21,1085958,45.49,-1.02,233.72,-1.66
2021-05-06,38,Santa Cruz de Tenerife,3.32,36,23907,2201.47,2.2,1085958,46.51,-3.68,235.38,-8.74
2021-05-05,38,Santa Cruz de Tenerife,7.37,80,23871,2198.15,2.2,1085958,50.19,0.65,244.12,-2.48
2021-05-04,38,Santa Cruz de Tenerife,5.89,64,23791,2190.78,2.19,1085958,49.54,-0.1,246.6,-4.98
2021-05-03,38,Santa Cruz de Tenerife,8.2,89,23727,2184.89,2.18,1085958,49.64,-1.1,251.58,0.0
2021-05-02,38,Santa Cruz de Tenerife,6.81,74,23638,2176.7,2.18,1085958,50.74,0.09,251.58,1.56
2021-05-01,38,Santa Cruz de Tenerife,6.72,73,23564,2169.88,2.17,1085958,50.65,-1.02,250.02,-0.65
2021-04-30,38,Santa Cruz de Tenerife,8.2,89,23491,2163.16,2.16,1085958,51.67,1.48,250.67,2.12
2021-04-29,38,Santa Cruz de Tenerife,7.0,76,23402,2154.96,2.15,1085958,50.19,-0.83,248.55,-3.13
2021-04-28,38,Santa Cruz de Tenerife,6.72,73,23326,2147.97,2.15,1085958,51.02,-2.95,251.68,-0.65
2021-04-27,38,Santa Cruz de Tenerife,5.99,65,23253,2141.24,2.14,1085958,53.97,-3.86,252.33,-1.38
2021-04-26,38,Santa Cruz de Tenerife,9.3,101,23188,2135.26,2.14,1085958,57.83,-1.11,253.71,0.37
2021-04-25,38,Santa Cruz de Tenerife,6.72,73,23087,2125.96,2.13,1085958,58.94,-2.3,253.34,1.29
2021-04-24,38,Santa Cruz de Tenerife,7.74,84,23014,2119.23,2.12,1085958,61.24,-0.55,252.05,0.65
2021-04-23,38,Santa Cruz de Tenerife,6.72,73,22930,2111.5,2.11,1085958,61.79,-4.79,251.4,-0.19
2021-04-22,38,Santa Cruz de Tenerife,7.83,85,22857,2104.78,2.1,1085958,66.58,-3.77,251.59,-0.09
2021-04-21,38,Santa Cruz de Tenerife,9.67,105,22772,2096.95,2.1,1085958,70.35,-1.38,251.68,0.83
2021-04-20,38,Santa Cruz de Tenerife,9.85,107,22667,2087.28,2.09,1085958,71.73,1.1,250.85,1.38
2021-04-19,38,Santa Cruz de Tenerife,10.41,113,22560,2077.43,2.08,1085958,70.63,-2.11,249.47,0.65
2021-04-18,38,Santa Cruz de Tenerife,9.02,98,22447,2067.02,2.07,1085958,72.74,0.09,248.82,1.93
2021-04-17,38,Santa Cruz de Tenerife,8.29,90,22349,2058.0,2.06,1085958,72.65,-2.12,246.89,-0.83
2021-04-16,38,Santa Cruz de Tenerife,11.51,125,22259,2049.71,2.05,1085958,74.77,2.67,247.72,1.66
2021-04-15,38,Santa Cruz de Tenerife,11.6,126,22134,2038.2,2.04,1085958,72.1,-0.46,246.06,2.48
2021-04-14,38,Santa Cruz de Tenerife,11.05,120,22008,2026.6,2.03,1085958,72.56,1.2,243.58,0.55
