date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,38,Santa Cruz de Tenerife,0.0,0,24466,2252.94,2.25,1085958,22.93,-6.26,175.91,-9.95
2021-05-16,38,Santa Cruz de Tenerife,1.57,17,24466,2252.94,2.25,1085958,29.19,-3.96,185.86,-7.55
2021-05-15,38,Santa Cruz de Tenerife,2.76,30,24449,2251.38,2.25,1085958,33.15,-3.87,193.41,-5.53
2021-05-14,38,Santa Cruz de Tenerife,2.58,28,24419,2248.61,2.25,1085958,37.02,-5.16,198.94,-9.02
2021-05-13,38,Santa Cruz de Tenerife,4.79,52,24391,2246.04,2.25,1085958,42.18,0.92,207.96,-6.81
2021-05-12,38,Santa Cruz de Tenerife,5.43,59,24339,2241.25,2.24,1085958,41.26,-2.77,214.77,-5.62
2021-05-11,38,Santa Cruz de Tenerife,5.8,63,24280,2235.81,2.24,1085958,44.03,-0.65,220.39,-2.95
2021-05-10,38,Santa Cruz de Tenerife,6.26,68,24217,2230.01,2.23,1085958,44.68,-1.94,223.34,-6.26
2021-05-09,38,Santa Cruz de Tenerife,5.53,60,24149,2223.75,2.22,1085958,46.62,-1.65,229.6,-3.4
2021-05-08,38,Santa Cruz de Tenerife,6.63,72,24089,2218.23,2.22,1085958,48.27,0.0,233.0,-3.78
2021-05-07,38,Santa Cruz de Tenerife,7.74,84,24017,2211.6,2.21,1085958,48.27,-0.55,236.78,-1.1
2021-05-06,38,Santa Cruz de Tenerife,3.87,42,23933,2203.86,2.2,1085958,48.82,-3.13,237.88,-8.19
2021-05-05,38,Santa Cruz de Tenerife,8.2,89,23891,2199.99,2.2,1085958,51.95,1.57,246.07,-1.65
2021-05-04,38,Santa Cruz de Tenerife,6.45,70,23802,2191.8,2.19,1085958,50.38,0.28,247.72,-4.42
2021-05-03,38,Santa Cruz de Tenerife,8.2,89,23732,2185.35,2.19,1085958,50.1,-1.1,252.14,0.0
2021-05-02,38,Santa Cruz de Tenerife,7.18,78,23643,2177.16,2.18,1085958,51.2,0.46,252.14,1.93
2021-05-01,38,Santa Cruz de Tenerife,6.63,72,23565,2169.97,2.17,1085958,50.74,-1.11,250.21,-0.74
2021-04-30,38,Santa Cruz de Tenerife,8.29,90,23493,2163.34,2.16,1085958,51.85,1.57,250.95,2.21
2021-04-29,38,Santa Cruz de Tenerife,7.0,76,23403,2155.06,2.16,1085958,50.28,-0.92,248.74,-3.13
2021-04-28,38,Santa Cruz de Tenerife,6.63,72,23327,2148.06,2.15,1085958,51.2,-3.32,251.87,-0.64
2021-04-27,38,Santa Cruz de Tenerife,6.17,67,23255,2141.43,2.14,1085958,54.52,-3.68,252.51,-1.2
2021-04-26,38,Santa Cruz de Tenerife,9.3,101,23188,2135.26,2.14,1085958,58.2,-0.65,253.71,0.37
2021-04-25,38,Santa Cruz de Tenerife,6.72,73,23087,2125.96,2.13,1085958,58.85,-2.4,253.34,1.29
2021-04-24,38,Santa Cruz de Tenerife,7.74,84,23014,2119.23,2.12,1085958,61.25,-0.55,252.05,0.56
2021-04-23,38,Santa Cruz de Tenerife,6.72,73,22930,2111.5,2.11,1085958,61.8,-4.88,251.49,-0.19
2021-04-22,38,Santa Cruz de Tenerife,7.92,86,22857,2104.78,2.1,1085958,66.68,-3.68,251.68,0.0
2021-04-21,38,Santa Cruz de Tenerife,9.95,108,22771,2096.86,2.1,1085958,70.36,-1.1,251.68,1.11
2021-04-20,38,Santa Cruz de Tenerife,9.85,107,22663,2086.91,2.09,1085958,71.46,1.1,250.57,1.38
2021-04-19,38,Santa Cruz de Tenerife,9.95,108,22556,2077.06,2.08,1085958,70.36,-2.57,249.19,0.19
2021-04-18,38,Santa Cruz de Tenerife,9.12,99,22448,2067.11,2.07,1085958,72.93,0.19,249.0,2.03
2021-04-17,38,Santa Cruz de Tenerife,8.29,90,22349,2058.0,2.06,1085958,72.74,-2.12,246.97,-0.83
2021-04-16,38,Santa Cruz de Tenerife,11.6,126,22259,2049.71,2.05,1085958,74.86,2.76,247.8,1.75
2021-04-15,38,Santa Cruz de Tenerife,11.6,126,22133,2038.11,2.04,1085958,72.1,-0.46,246.05,2.48
2021-04-14,38,Santa Cruz de Tenerife,11.05,120,22007,2026.51,2.03,1085958,72.56,1.2,243.57,0.46
2021-04-13,38,Santa Cruz de Tenerife,8.75,95,21887,2015.46,2.02,1085958,71.36,-2.12,243.11,-0.18
2021-04-12,38,Santa Cruz de Tenerife,12.52,136,21792,2006.71,2.01,1085958,73.48,4.32,243.29,3.5
2021-04-11,38,Santa Cruz de Tenerife,8.93,97,21656,1994.18,1.99,1085958,69.16,3.68,239.79,1.84
2021-04-10,38,Santa Cruz de Tenerife,10.41,113,21559,1985.25,1.99,1085958,65.48,3.04,237.95,0.1
2021-04-09,38,Santa Cruz de Tenerife,8.84,96,21446,1974.85,1.97,1085958,62.44,2.76,237.85,-1.93
2021-04-08,38,Santa Cruz de Tenerife,12.06,131,21350,1966.01,1.97,1085958,59.68,1.93,239.78,2.39
2021-04-07,38,Santa Cruz de Tenerife,9.85,107,21219,1953.94,1.95,1085958,57.75,2.58,237.39,0.27
2021-04-06,38,Santa Cruz de Tenerife,10.87,118,21112,1944.09,1.94,1085958,55.17,3.5,237.12,1.39
2021-04-05,38,Santa Cruz de Tenerife,8.2,89,20994,1933.22,1.93,1085958,51.67,-0.73,235.73,-1.75
2021-04-04,38,Santa Cruz de Tenerife,5.25,57,20905,1925.03,1.93,1085958,52.4,-0.18,237.48,-2.12
2021-04-03,38,Santa Cruz de Tenerife,7.37,80,20848,1919.78,1.92,1085958,52.58,0.19,239.6,-1.75
2021-04-02,38,Santa Cruz de Tenerife,6.08,66,20768,1912.41,1.91,1085958,52.39,-0.83,241.35,-1.84
2021-04-01,38,Santa Cruz de Tenerife,10.13,110,20702,1906.34,1.91,1085958,53.22,2.21,243.19,0.74
2021-03-31,38,Santa Cruz de Tenerife,7.27,79,20592,1896.21,1.9,1085958,51.01,-1.57,242.45,-1.57
2021-03-30,38,Santa Cruz de Tenerife,7.37,80,20513,1888.93,1.89,1085958,52.58,-1.1,244.02,-0.27
2021-03-29,38,Santa Cruz de Tenerife,8.93,97,20433,1881.56,1.88,1085958,53.68,-0.83,244.29,0.73
2021-03-28,38,Santa Cruz de Tenerife,5.43,59,20336,1872.63,1.87,1085958,54.51,-1.66,243.56,-0.46
2021-03-27,38,Santa Cruz de Tenerife,7.18,78,20277,1867.2,1.87,1085958,56.17,-1.94,244.02,0.46
2021-03-26,38,Santa Cruz de Tenerife,6.91,75,20199,1860.02,1.86,1085958,58.11,-2.94,243.56,0.46
2021-03-25,38,Santa Cruz de Tenerife,7.92,86,20124,1853.11,1.85,1085958,61.05,-1.2,243.1,1.84
2021-03-24,38,Santa Cruz de Tenerife,8.84,96,20038,1845.19,1.85,1085958,62.25,-1.75,241.26,2.21
2021-03-23,38,Santa Cruz de Tenerife,8.47,92,19942,1836.35,1.84,1085958,64.0,-0.46,239.05,2.3
2021-03-22,38,Santa Cruz de Tenerife,9.76,106,19850,1827.88,1.83,1085958,64.46,0.74,236.75,2.58
2021-03-21,38,Santa Cruz de Tenerife,7.09,77,19744,1818.12,1.82,1085958,63.72,0.0,234.17,1.93
2021-03-20,38,Santa Cruz de Tenerife,9.12,99,19667,1811.03,1.81,1085958,63.72,-1.19,232.24,2.86
2021-03-19,38,Santa Cruz de Tenerife,9.85,107,19568,1801.91,1.8,1085958,64.91,-0.92,229.38,2.85
