date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,38,Santa Cruz de Tenerife,0.0,0,19768,1820.33,1.82,1085958,33.24,-7.92,210.57,-6.08
2021-03-24,38,Santa Cruz de Tenerife,1.84,20,19768,1820.33,1.82,1085958,41.16,-7.46,216.65,-4.7
2021-03-23,38,Santa Cruz de Tenerife,3.04,33,19748,1818.49,1.82,1085958,48.62,-5.34,221.35,-3.04
2021-03-22,38,Santa Cruz de Tenerife,6.54,71,19715,1815.45,1.82,1085958,53.96,-2.85,224.39,-0.64
2021-03-21,38,Santa Cruz de Tenerife,6.26,68,19644,1808.91,1.81,1085958,56.81,-0.65,225.03,1.1
2021-03-20,38,Santa Cruz de Tenerife,7.46,81,19576,1802.65,1.8,1085958,57.46,-2.85,223.93,1.29
2021-03-19,38,Santa Cruz de Tenerife,8.1,88,19495,1795.19,1.8,1085958,60.31,-2.67,222.64,1.1
2021-03-18,38,Santa Cruz de Tenerife,7.92,86,19407,1787.09,1.79,1085958,62.98,-1.1,221.54,1.75
2021-03-17,38,Santa Cruz de Tenerife,9.3,101,19321,1779.17,1.78,1085958,64.08,0.28,219.79,2.67
2021-03-16,38,Santa Cruz de Tenerife,8.38,91,19220,1769.87,1.77,1085958,63.8,-0.83,217.12,1.66
2021-03-15,38,Santa Cruz de Tenerife,9.39,102,19129,1761.49,1.76,1085958,64.63,-1.2,215.46,3.96
2021-03-14,38,Santa Cruz de Tenerife,6.91,75,19027,1752.09,1.75,1085958,65.83,0.1,211.5,2.58
2021-03-13,38,Santa Cruz de Tenerife,10.31,112,18952,1745.19,1.75,1085958,65.73,1.19,208.92,5.25
2021-03-12,38,Santa Cruz de Tenerife,10.77,117,18840,1734.87,1.73,1085958,64.54,3.13,203.67,4.69
2021-03-11,38,Santa Cruz de Tenerife,9.02,98,18723,1724.1,1.72,1085958,61.41,-0.46,198.98,4.32
2021-03-10,38,Santa Cruz de Tenerife,9.02,98,18625,1715.08,1.72,1085958,61.87,0.36,194.66,3.49
2021-03-09,38,Santa Cruz de Tenerife,9.21,100,18527,1706.05,1.71,1085958,61.51,1.38,191.17,3.22
2021-03-08,38,Santa Cruz de Tenerife,10.59,115,18427,1696.84,1.7,1085958,60.13,2.49,187.95,5.99
