date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,38,Santa Cruz de Tenerife,0.0,0,14038,1292.68,1.29,1085958,36.1,-9.67,316.77,-11.05
2021-01-04,38,Santa Cruz de Tenerife,2.58,28,14038,1292.68,1.29,1085958,45.77,-13.53,327.82,-12.06
2021-01-03,38,Santa Cruz de Tenerife,2.58,28,14010,1290.11,1.29,1085958,59.3,-7.73,339.88,-12.34
2021-01-02,38,Santa Cruz de Tenerife,4.24,46,13982,1287.53,1.29,1085958,67.03,-5.52,352.22,-7.73
2021-01-01,38,Santa Cruz de Tenerife,7.55,82,13936,1283.29,1.28,1085958,72.55,-3.96,359.95,-10.13
2020-12-31,38,Santa Cruz de Tenerife,10.31,112,13854,1275.74,1.28,1085958,76.51,-0.83,370.08,-1.11
2020-12-30,38,Santa Cruz de Tenerife,8.84,96,13742,1265.43,1.27,1085958,77.34,0.37,371.19,-2.39
2020-12-29,38,Santa Cruz de Tenerife,9.67,105,13646,1256.59,1.26,1085958,76.97,-0.64,373.58,-6.26
2020-12-28,38,Santa Cruz de Tenerife,16.11,175,13541,1246.92,1.25,1085958,77.61,8.28,379.84,5.06
2020-12-27,38,Santa Cruz de Tenerife,10.31,112,13366,1230.8,1.23,1085958,69.33,-1.02,374.78,0.92
2020-12-26,38,Santa Cruz de Tenerife,9.76,106,13254,1220.49,1.22,1085958,70.35,-7.0,373.86,1.1
2020-12-25,38,Santa Cruz de Tenerife,11.51,125,13148,1210.73,1.21,1085958,77.35,-3.78,372.76,2.39
2020-12-24,38,Santa Cruz de Tenerife,11.14,121,13023,1199.22,1.2,1085958,81.13,-5.62,370.37,2.58
2020-12-23,38,Santa Cruz de Tenerife,8.47,92,12902,1188.08,1.19,1085958,86.75,-6.82,367.79,-0.83
2020-12-22,38,Santa Cruz de Tenerife,10.31,112,12810,1179.6,1.18,1085958,93.57,-9.4,368.62,1.65
2020-12-21,38,Santa Cruz de Tenerife,7.83,85,12698,1169.29,1.17,1085958,102.97,-6.35,366.97,-0.37
2020-12-20,38,Santa Cruz de Tenerife,11.33,123,12613,1161.46,1.16,1085958,109.32,-1.56,367.34,3.87
2020-12-19,38,Santa Cruz de Tenerife,16.76,182,12490,1150.14,1.15,1085958,110.88,-0.74,363.47,9.76
2020-12-18,38,Santa Cruz de Tenerife,15.29,166,12308,1133.38,1.13,1085958,111.62,-0.73,353.71,8.02
2020-12-17,38,Santa Cruz de Tenerife,16.76,182,12142,1118.09,1.12,1085958,112.35,1.2,345.69,10.87
2020-12-16,38,Santa Cruz de Tenerife,15.29,166,11960,1101.33,1.1,1085958,111.15,1.02,334.82,8.48
2020-12-15,38,Santa Cruz de Tenerife,19.71,214,11794,1086.05,1.09,1085958,110.13,8.66,326.34,11.33
2020-12-14,38,Santa Cruz de Tenerife,14.18,154,11580,1066.34,1.07,1085958,101.47,-0.46,315.01,6.35
2020-12-13,38,Santa Cruz de Tenerife,12.89,140,11426,1052.16,1.05,1085958,101.93,-2.03,308.66,6.63
2020-12-12,38,Santa Cruz de Tenerife,17.5,190,11286,1039.27,1.04,1085958,103.96,5.53,302.03,9.21
2020-12-11,38,Santa Cruz de Tenerife,16.02,174,11096,1021.77,1.02,1085958,98.43,-1.66,292.82,7.73
2020-12-10,38,Santa Cruz de Tenerife,15.56,169,10922,1005.75,1.01,1085958,100.09,4.14,285.09,8.19
2020-12-09,38,Santa Cruz de Tenerife,14.27,155,10753,990.19,0.99,1085958,95.95,3.04,276.9,7.55
2020-12-08,38,Santa Cruz de Tenerife,11.05,120,10598,975.91,0.98,1085958,92.91,-4.88,269.35,3.5
2020-12-07,38,Santa Cruz de Tenerife,14.64,159,10478,964.86,0.96,1085958,97.79,3.59,265.85,5.89
2020-12-06,38,Santa Cruz de Tenerife,14.92,162,10319,950.22,0.95,1085958,94.2,5.53,259.96,8.93
2020-12-05,38,Santa Cruz de Tenerife,11.97,130,10157,935.3,0.94,1085958,88.67,3.31,251.03,4.42
2020-12-04,38,Santa Cruz de Tenerife,17.68,192,10027,923.33,0.92,1085958,85.36,8.56,246.61,7.92
2020-12-03,38,Santa Cruz de Tenerife,11.42,124,9835,905.65,0.91,1085958,76.8,2.86,238.69,3.59
2020-12-02,38,Santa Cruz de Tenerife,11.23,122,9711,894.23,0.89,1085958,73.94,1.93,235.1,3.4
2020-12-01,38,Santa Cruz de Tenerife,15.93,173,9589,883.0,0.88,1085958,72.01,7.27,231.7,3.68
2020-11-30,38,Santa Cruz de Tenerife,11.05,120,9416,867.07,0.87,1085958,64.74,2.85,228.02,2.03
2020-11-29,38,Santa Cruz de Tenerife,9.39,102,9296,856.02,0.86,1085958,61.89,1.93,225.99,-0.28
2020-11-28,38,Santa Cruz de Tenerife,8.66,94,9194,846.63,0.85,1085958,59.96,1.66,226.27,0.37
2020-11-27,38,Santa Cruz de Tenerife,9.12,99,9100,837.97,0.84,1085958,58.3,1.85,225.9,1.38
2020-11-26,38,Santa Cruz de Tenerife,8.56,93,9001,828.85,0.83,1085958,56.45,2.67,224.52,1.29
2020-11-25,38,Santa Cruz de Tenerife,9.3,101,8908,820.29,0.82,1085958,53.78,2.49,223.23,1.38
2020-11-24,38,Santa Cruz de Tenerife,8.66,94,8807,810.99,0.81,1085958,51.29,0.28,221.85,1.75
2020-11-23,38,Santa Cruz de Tenerife,8.2,89,8713,802.33,0.8,1085958,51.01,0.37,220.1,0.0
2020-11-22,38,Santa Cruz de Tenerife,7.46,81,8624,794.14,0.79,1085958,50.64,1.2,220.1,2.76
2020-11-21,38,Santa Cruz de Tenerife,7.0,76,8543,786.68,0.79,1085958,49.44,-1.29,217.34,-0.09
2020-11-20,38,Santa Cruz de Tenerife,7.27,79,8467,779.68,0.78,1085958,50.73,-1.02,217.43,1.65
2020-11-19,38,Santa Cruz de Tenerife,5.89,64,8388,772.41,0.77,1085958,51.75,-1.48,215.78,-2.77
2020-11-18,38,Santa Cruz de Tenerife,6.81,74,8324,766.51,0.77,1085958,53.23,0.09,218.55,-1.11
2020-11-17,38,Santa Cruz de Tenerife,8.38,91,8250,759.7,0.76,1085958,53.14,0.83,219.66,2.49
2020-11-16,38,Santa Cruz de Tenerife,7.83,85,8159,751.32,0.75,1085958,52.31,-0.92,217.17,1.75
2020-11-15,38,Santa Cruz de Tenerife,6.26,68,8074,743.49,0.74,1085958,53.23,0.27,215.42,0.27
2020-11-14,38,Santa Cruz de Tenerife,8.29,90,8006,737.23,0.74,1085958,52.96,0.74,215.15,1.29
2020-11-13,38,Santa Cruz de Tenerife,8.29,90,7916,728.94,0.73,1085958,52.22,-1.47,213.86,1.66
2020-11-12,38,Santa Cruz de Tenerife,7.37,80,7826,720.65,0.72,1085958,53.69,-0.46,212.2,0.28
2020-11-11,38,Santa Cruz de Tenerife,6.72,73,7746,713.29,0.71,1085958,54.15,-1.11,211.92,0.46
2020-11-10,38,Santa Cruz de Tenerife,7.55,82,7673,706.57,0.71,1085958,55.26,-4.7,211.46,0.83
2020-11-09,38,Santa Cruz de Tenerife,8.75,95,7591,699.01,0.7,1085958,59.96,-0.27,210.63,2.86
2020-11-08,38,Santa Cruz de Tenerife,5.99,65,7496,690.27,0.69,1085958,60.23,-3.68,207.77,0.65
2020-11-07,38,Santa Cruz de Tenerife,7.55,82,7431,684.28,0.68,1085958,63.91,-0.74,207.12,1.75
2020-11-06,38,Santa Cruz de Tenerife,9.76,106,7349,676.73,0.68,1085958,64.65,2.02,205.37,2.21
2020-11-05,38,Santa Cruz de Tenerife,7.83,85,7243,666.97,0.67,1085958,62.63,0.56,203.16,1.2
2020-11-04,38,Santa Cruz de Tenerife,7.83,85,7158,659.14,0.66,1085958,62.07,-0.09,201.96,0.56
2020-11-03,38,Santa Cruz de Tenerife,12.25,133,7073,651.31,0.65,1085958,62.16,5.34,201.4,4.79
2020-11-02,38,Santa Cruz de Tenerife,9.02,98,6940,639.07,0.64,1085958,56.82,0.82,196.61,1.84
2020-11-01,38,Santa Cruz de Tenerife,9.67,105,6842,630.04,0.63,1085958,56.0,4.97,194.77,4.33
2020-10-31,38,Santa Cruz de Tenerife,8.29,90,6737,620.37,0.62,1085958,51.03,1.2,190.44,2.12
2020-10-30,38,Santa Cruz de Tenerife,7.74,84,6647,612.09,0.61,1085958,49.83,2.12,188.32,0.56
2020-10-29,38,Santa Cruz de Tenerife,7.27,79,6563,604.35,0.6,1085958,47.71,-1.39,187.76,-2.4
2020-10-28,38,Santa Cruz de Tenerife,7.92,86,6484,597.08,0.6,1085958,49.1,0.0,190.16,-0.28
2020-10-27,38,Santa Cruz de Tenerife,6.91,75,6398,589.16,0.59,1085958,49.1,1.02,190.44,-1.19
2020-10-26,38,Santa Cruz de Tenerife,8.2,89,6323,582.25,0.58,1085958,48.08,2.12,191.63,1.57
2020-10-25,38,Santa Cruz de Tenerife,4.7,51,6234,574.06,0.57,1085958,45.96,-1.29,190.06,-0.36
2020-10-24,38,Santa Cruz de Tenerife,7.09,77,6183,569.36,0.57,1085958,47.25,0.09,190.42,1.2
2020-10-23,38,Santa Cruz de Tenerife,5.62,61,6106,562.27,0.56,1085958,47.16,-1.01,189.22,-1.65
2020-10-22,38,Santa Cruz de Tenerife,8.66,94,6045,556.65,0.56,1085958,48.17,1.57,190.87,2.86
2020-10-21,38,Santa Cruz de Tenerife,7.92,86,5951,548.0,0.55,1085958,46.6,1.66,188.01,2.49
2020-10-20,38,Santa Cruz de Tenerife,5.89,64,5865,540.08,0.54,1085958,44.94,-0.83,185.52,-1.75
2020-10-19,38,Santa Cruz de Tenerife,6.08,66,5801,534.18,0.53,1085958,45.77,0.19,187.27,-0.46
2020-10-18,38,Santa Cruz de Tenerife,5.99,65,5735,528.11,0.53,1085958,45.58,0.65,187.73,0.65
2020-10-17,38,Santa Cruz de Tenerife,7.0,76,5670,522.12,0.52,1085958,44.93,1.2,187.08,1.29
2020-10-16,38,Santa Cruz de Tenerife,6.63,72,5594,515.12,0.52,1085958,43.73,-0.92,185.79,-0.18
2020-10-15,38,Santa Cruz de Tenerife,7.09,77,5522,508.49,0.51,1085958,44.65,0.46,185.97,1.29
2020-10-14,38,Santa Cruz de Tenerife,6.26,68,5445,501.4,0.5,1085958,44.19,-1.01,184.68,0.83
2020-10-13,38,Santa Cruz de Tenerife,6.72,73,5377,495.14,0.5,1085958,45.2,-0.74,183.85,-0.74
2020-10-12,38,Santa Cruz de Tenerife,5.89,64,5304,488.42,0.49,1085958,45.94,-1.29,184.59,0.09
2020-10-11,38,Santa Cruz de Tenerife,5.34,58,5240,482.52,0.48,1085958,47.23,0.0,184.5,0.64
