date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,38,Santa Cruz de Tenerife,0.0,0,14243,1311.56,1.31,1085958,31.59,-11.14,305.44,-15.65
2021-01-06,38,Santa Cruz de Tenerife,3.13,34,14243,1311.56,1.31,1085958,42.73,-6.35,321.09,-11.33
2021-01-05,38,Santa Cruz de Tenerife,3.04,33,14209,1308.43,1.31,1085958,49.08,-7.09,332.42,-8.01
2021-01-04,38,Santa Cruz de Tenerife,4.88,53,14176,1305.39,1.31,1085958,56.17,-11.79,340.43,-9.85
2021-01-03,38,Santa Cruz de Tenerife,6.35,69,14123,1300.51,1.3,1085958,67.96,-4.42,350.28,-8.38
2021-01-02,38,Santa Cruz de Tenerife,5.99,65,14054,1294.16,1.29,1085958,72.38,-3.96,358.66,-5.98
2021-01-01,38,Santa Cruz de Tenerife,8.2,89,13989,1288.17,1.29,1085958,76.34,-3.4,364.64,-9.57
2020-12-31,38,Santa Cruz de Tenerife,11.14,121,13900,1279.98,1.28,1085958,79.74,-0.46,374.21,-0.37
2020-12-30,38,Santa Cruz de Tenerife,9.48,103,13779,1268.83,1.27,1085958,80.2,1.01,374.58,-1.94
2020-12-29,38,Santa Cruz de Tenerife,10.13,110,13676,1259.35,1.26,1085958,79.19,-0.28,376.52,-5.8
2020-12-28,38,Santa Cruz de Tenerife,16.67,181,13566,1249.22,1.25,1085958,79.47,8.84,382.32,5.71
2020-12-27,38,Santa Cruz de Tenerife,10.77,117,13385,1232.55,1.23,1085958,70.63,-0.92,376.61,1.38
2020-12-26,38,Santa Cruz de Tenerife,9.95,108,13268,1221.78,1.22,1085958,71.55,-6.9,375.23,1.29
2020-12-25,38,Santa Cruz de Tenerife,11.6,126,13160,1211.83,1.21,1085958,78.45,-3.87,373.94,2.48
2020-12-24,38,Santa Cruz de Tenerife,11.6,126,13034,1200.23,1.2,1085958,82.32,-4.61,371.46,3.04
2020-12-23,38,Santa Cruz de Tenerife,8.47,92,12908,1188.63,1.19,1085958,86.93,-6.72,368.42,-0.83
2020-12-22,38,Santa Cruz de Tenerife,10.41,113,12816,1180.16,1.18,1085958,93.65,-9.3,369.25,1.75
2020-12-21,38,Santa Cruz de Tenerife,7.83,85,12703,1169.75,1.17,1085958,102.95,-6.44,367.5,-0.37
2020-12-20,38,Santa Cruz de Tenerife,11.69,127,12618,1161.92,1.16,1085958,109.39,-1.2,367.87,4.23
2020-12-19,38,Santa Cruz de Tenerife,16.85,183,12491,1150.23,1.15,1085958,110.59,-0.65,363.64,9.85
