date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,38,Santa Cruz de Tenerife,4.24,46,37177,3423.43,3.42,1085958,184.45,-32.78,780.42,-9.76
2021-07-24,38,Santa Cruz de Tenerife,8.29,90,37131,3419.19,3.42,1085958,217.23,-26.89,790.18,-5.8
2021-07-23,38,Santa Cruz de Tenerife,15.93,173,37041,3410.91,3.41,1085958,244.12,-15.56,795.98,0.92
2021-07-22,38,Santa Cruz de Tenerife,30.11,327,36868,3394.97,3.39,1085958,259.68,-4.51,795.06,16.67
2021-07-21,38,Santa Cruz de Tenerife,36.47,396,36541,3364.86,3.36,1085958,264.19,3.5,778.39,25.05
2021-07-20,38,Santa Cruz de Tenerife,40.79,443,36145,3328.4,3.33,1085958,260.69,3.5,753.34,27.16
2021-07-19,38,Santa Cruz de Tenerife,48.62,528,35702,3287.6,3.29,1085958,257.19,10.13,726.18,32.97
2021-07-18,38,Santa Cruz de Tenerife,37.02,402,35174,3238.98,3.24,1085958,247.06,10.78,693.21,23.48
2021-07-17,38,Santa Cruz de Tenerife,35.18,382,34772,3201.97,3.2,1085958,236.28,6.45,669.73,24.22
2021-07-16,38,Santa Cruz de Tenerife,31.49,342,34390,3166.79,3.17,1085958,229.83,2.39,645.51,19.98
2021-07-15,38,Santa Cruz de Tenerife,34.62,376,34048,3135.3,3.14,1085958,227.44,5.71,625.53,23.2
2021-07-14,38,Santa Cruz de Tenerife,32.97,358,33672,3100.67,3.1,1085958,221.73,2.58,602.33,21.92
2021-07-13,38,Santa Cruz de Tenerife,37.29,405,33314,3067.71,3.07,1085958,219.15,9.85,580.41,23.11
2021-07-12,38,Santa Cruz de Tenerife,38.49,418,32909,3030.41,3.03,1085958,209.3,10.77,557.3,28.64
2021-07-11,38,Santa Cruz de Tenerife,26.24,285,32491,2991.92,2.99,1085958,198.53,5.89,528.66,16.29
2021-07-10,38,Santa Cruz de Tenerife,28.73,312,32206,2965.68,2.97,1085958,192.64,8.47,512.37,17.68
2021-07-09,38,Santa Cruz de Tenerife,29.1,316,31894,2936.95,2.94,1085958,184.17,7.55,494.69,18.33
2021-07-08,38,Santa Cruz de Tenerife,28.91,314,31578,2907.85,2.91,1085958,176.62,6.53,476.36,21.08
2021-07-07,38,Santa Cruz de Tenerife,30.39,330,31264,2878.93,2.88,1085958,170.09,8.75,455.28,20.54
2021-07-06,38,Santa Cruz de Tenerife,27.44,298,30934,2848.54,2.85,1085958,161.34,4.14,434.74,18.14
2021-07-05,38,Santa Cruz de Tenerife,27.72,301,30636,2821.1,2.82,1085958,157.2,6.82,416.6,20.08
2021-07-04,38,Santa Cruz de Tenerife,20.35,221,30335,2793.39,2.79,1085958,150.38,6.35,396.52,14.0
2021-07-03,38,Santa Cruz de Tenerife,20.26,220,30114,2773.04,2.77,1085958,144.03,6.17,382.52,14.0
2021-07-02,38,Santa Cruz de Tenerife,21.55,234,29894,2752.78,2.75,1085958,137.86,6.54,368.52,15.01
2021-07-01,38,Santa Cruz de Tenerife,22.38,243,29660,2731.23,2.73,1085958,131.32,8.94,353.51,16.21
2021-06-30,38,Santa Cruz de Tenerife,21.64,235,29417,2708.85,2.71,1085958,122.38,10.22,337.3,15.56
2021-06-29,38,Santa Cruz de Tenerife,23.3,253,29182,2687.21,2.69,1085958,112.16,9.67,321.74,17.13
2021-06-28,38,Santa Cruz de Tenerife,20.9,227,28929,2663.92,2.66,1085958,102.49,5.25,304.61,14.64
2021-06-27,38,Santa Cruz de Tenerife,14.0,152,28702,2643.01,2.64,1085958,97.24,0.46,289.97,8.57
2021-06-26,38,Santa Cruz de Tenerife,14.09,153,28550,2629.02,2.63,1085958,96.78,3.13,281.4,9.03
2021-06-25,38,Santa Cruz de Tenerife,15.01,163,28397,2614.93,2.61,1085958,93.65,3.5,272.37,10.87
2021-06-24,38,Santa Cruz de Tenerife,13.44,146,28234,2599.92,2.6,1085958,90.15,2.02,261.5,8.47
2021-06-23,38,Santa Cruz de Tenerife,11.42,124,28088,2586.47,2.59,1085958,88.13,0.37,253.03,4.33
2021-06-22,38,Santa Cruz de Tenerife,13.63,148,27964,2575.05,2.58,1085958,87.76,-0.55,248.7,8.57
2021-06-21,38,Santa Cruz de Tenerife,15.65,170,27816,2561.43,2.56,1085958,88.31,5.8,240.13,7.64
2021-06-20,38,Santa Cruz de Tenerife,13.54,147,27646,2545.77,2.55,1085958,82.51,3.59,232.49,8.2
2021-06-19,38,Santa Cruz de Tenerife,10.96,119,27499,2532.23,2.53,1085958,78.92,-0.09,224.29,5.53
2021-06-18,38,Santa Cruz de Tenerife,11.51,125,27380,2521.28,2.52,1085958,79.01,0.74,218.76,6.63
2021-06-17,38,Santa Cruz de Tenerife,11.42,124,27255,2509.77,2.51,1085958,78.27,3.59,212.13,4.42
2021-06-16,38,Santa Cruz de Tenerife,11.05,120,27131,2498.35,2.5,1085958,74.68,1.2,207.71,3.5
2021-06-15,38,Santa Cruz de Tenerife,14.18,154,27011,2487.3,2.49,1085958,73.48,4.88,204.21,8.47
2021-06-14,38,Santa Cruz de Tenerife,9.85,107,26857,2473.12,2.47,1085958,68.6,2.21,195.74,2.85
2021-06-13,38,Santa Cruz de Tenerife,9.95,108,26750,2463.26,2.46,1085958,66.39,3.6,192.89,4.89
2021-06-12,38,Santa Cruz de Tenerife,11.05,120,26642,2453.32,2.45,1085958,62.79,4.79,188.0,4.6
2021-06-11,38,Santa Cruz de Tenerife,10.77,117,26522,2442.27,2.44,1085958,58.0,4.23,183.4,5.34
2021-06-10,38,Santa Cruz de Tenerife,7.83,85,26405,2431.49,2.43,1085958,53.77,1.66,178.06,2.12
2021-06-09,38,Santa Cruz de Tenerife,9.85,107,26320,2423.67,2.42,1085958,52.11,3.77,175.94,3.5
2021-06-08,38,Santa Cruz de Tenerife,9.3,101,26213,2413.81,2.41,1085958,48.34,3.13,172.44,2.3
2021-06-07,38,Santa Cruz de Tenerife,7.64,83,26112,2404.51,2.4,1085958,45.21,1.38,170.14,-0.1
2021-06-06,38,Santa Cruz de Tenerife,6.35,69,26029,2396.87,2.4,1085958,43.83,0.92,170.24,0.27
2021-06-05,38,Santa Cruz de Tenerife,6.26,68,25960,2390.52,2.39,1085958,42.91,1.2,169.97,-0.19
2021-06-04,38,Santa Cruz de Tenerife,6.54,71,25892,2384.25,2.38,1085958,41.71,2.4,170.16,-0.18
2021-06-03,38,Santa Cruz de Tenerife,6.17,67,25821,2377.72,2.38,1085958,39.31,1.2,170.34,1.75
2021-06-02,38,Santa Cruz de Tenerife,6.08,66,25754,2371.55,2.37,1085958,38.11,-1.01,168.59,-2.21
2021-06-01,38,Santa Cruz de Tenerife,6.17,67,25688,2365.47,2.37,1085958,39.12,1.11,170.8,-0.46
2021-05-31,38,Santa Cruz de Tenerife,6.26,68,25621,2359.3,2.36,1085958,38.01,-1.75,171.26,-1.66
2021-05-30,38,Santa Cruz de Tenerife,5.43,59,25553,2353.04,2.35,1085958,39.76,0.09,172.92,-1.94
2021-05-29,38,Santa Cruz de Tenerife,5.06,55,25494,2347.6,2.35,1085958,39.67,-0.37,174.86,-1.57
2021-05-28,38,Santa Cruz de Tenerife,4.14,45,25439,2342.54,2.34,1085958,40.04,-0.74,176.43,-4.15
2021-05-27,38,Santa Cruz de Tenerife,4.97,54,25394,2338.4,2.34,1085958,40.78,-2.03,180.58,-2.21
2021-05-26,38,Santa Cruz de Tenerife,7.09,77,25340,2333.42,2.33,1085958,42.81,-0.46,182.79,0.18
2021-05-25,38,Santa Cruz de Tenerife,5.06,55,25263,2326.33,2.33,1085958,43.27,-0.65,182.61,-1.2
2021-05-24,38,Santa Cruz de Tenerife,8.01,87,25208,2321.27,2.32,1085958,43.92,1.01,183.81,-1.2
