date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,38,Santa Cruz de Tenerife,0.0,0,14596,1344.07,1.34,1085958,28.0,-9.67,277.66,-14.27
2021-01-10,38,Santa Cruz de Tenerife,2.49,27,14596,1344.07,1.34,1085958,37.67,-3.5,291.93,-10.22
2021-01-09,38,Santa Cruz de Tenerife,2.95,32,14569,1341.58,1.34,1085958,41.17,-5.06,302.15,-14.55
2021-01-08,38,Santa Cruz de Tenerife,4.33,47,14537,1338.63,1.34,1085958,46.23,-5.62,316.7,-11.78
2021-01-07,38,Santa Cruz de Tenerife,5.8,63,14490,1334.31,1.33,1085958,51.85,-6.17,328.48,-9.85
2021-01-06,38,Santa Cruz de Tenerife,7.27,79,14427,1328.5,1.33,1085958,58.02,-2.95,338.33,-7.19
2021-01-05,38,Santa Cruz de Tenerife,5.16,56,14348,1321.23,1.32,1085958,60.97,-5.25,345.52,-5.89
2021-01-04,38,Santa Cruz de Tenerife,9.67,105,14292,1316.07,1.32,1085958,66.22,-7.18,351.41,-5.06
2021-01-03,38,Santa Cruz de Tenerife,5.99,65,14187,1306.4,1.31,1085958,73.4,-4.88,356.47,-8.65
2021-01-02,38,Santa Cruz de Tenerife,8.01,87,14122,1300.42,1.3,1085958,78.28,-2.4,365.12,-3.96
2021-01-01,38,Santa Cruz de Tenerife,9.95,108,14035,1292.41,1.29,1085958,80.68,-1.56,369.08,-7.91
2020-12-31,38,Santa Cruz de Tenerife,11.97,130,13927,1282.46,1.28,1085958,82.24,0.37,376.99,0.46
2020-12-30,38,Santa Cruz de Tenerife,10.22,111,13797,1270.49,1.27,1085958,81.87,1.75,376.53,-1.38
2020-12-29,38,Santa Cruz de Tenerife,10.41,113,13686,1260.27,1.26,1085958,80.12,-0.09,377.91,-5.43
2020-12-28,38,Santa Cruz de Tenerife,16.85,183,13573,1249.86,1.25,1085958,80.21,8.84,383.34,5.89
2020-12-27,38,Santa Cruz de Tenerife,10.87,118,13390,1233.01,1.23,1085958,71.37,-1.1,377.45,1.75
2020-12-26,38,Santa Cruz de Tenerife,10.41,113,13272,1222.15,1.22,1085958,72.47,-6.53,375.7,1.75
2020-12-25,38,Santa Cruz de Tenerife,11.51,125,13159,1211.74,1.21,1085958,79.0,-4.05,373.95,2.39
2020-12-24,38,Santa Cruz de Tenerife,11.6,126,13034,1200.23,1.2,1085958,83.05,-4.15,371.56,2.94
2020-12-23,38,Santa Cruz de Tenerife,8.47,92,12908,1188.63,1.19,1085958,87.2,-6.82,368.62,-0.83
2020-12-22,38,Santa Cruz de Tenerife,10.5,114,12816,1180.16,1.18,1085958,94.02,-9.21,369.45,1.57
2020-12-21,38,Santa Cruz de Tenerife,8.01,87,12702,1169.66,1.17,1085958,103.23,-6.26,367.88,-0.19
2020-12-20,38,Santa Cruz de Tenerife,11.97,130,12615,1161.65,1.16,1085958,109.49,-0.74,368.07,4.51
2020-12-19,38,Santa Cruz de Tenerife,16.94,184,12485,1149.68,1.15,1085958,110.23,-0.56,363.56,9.94
2020-12-18,38,Santa Cruz de Tenerife,15.56,169,12301,1132.73,1.13,1085958,110.79,-0.55,353.62,8.29
2020-12-17,38,Santa Cruz de Tenerife,15.75,171,12132,1117.17,1.12,1085958,111.34,0.1,345.33,9.86
2020-12-16,38,Santa Cruz de Tenerife,15.29,166,11961,1101.42,1.1,1085958,111.24,0.83,335.47,8.48
2020-12-15,38,Santa Cruz de Tenerife,19.71,214,11795,1086.14,1.09,1085958,110.41,8.66,326.99,11.33
2020-12-14,38,Santa Cruz de Tenerife,14.27,155,11581,1066.43,1.07,1085958,101.75,-0.46,315.66,6.44
2020-12-13,38,Santa Cruz de Tenerife,12.71,138,11426,1052.16,1.05,1085958,102.21,-1.93,309.22,6.45
2020-12-12,38,Santa Cruz de Tenerife,17.5,190,11288,1039.45,1.04,1085958,104.14,5.53,302.77,9.3
2020-12-11,38,Santa Cruz de Tenerife,16.11,175,11098,1021.95,1.02,1085958,98.61,-1.75,293.47,7.82
2020-12-10,38,Santa Cruz de Tenerife,15.65,170,10923,1005.84,1.01,1085958,100.36,4.14,285.65,8.28
2020-12-09,38,Santa Cruz de Tenerife,14.46,157,10753,990.19,0.99,1085958,96.22,2.86,277.37,7.74
2020-12-08,38,Santa Cruz de Tenerife,11.05,120,10596,975.73,0.98,1085958,93.36,-4.79,269.63,3.41
2020-12-07,38,Santa Cruz de Tenerife,14.73,160,10476,964.68,0.96,1085958,98.15,3.77,266.22,5.98
2020-12-06,38,Santa Cruz de Tenerife,14.64,159,10316,949.94,0.95,1085958,94.38,5.52,260.24,8.56
2020-12-05,38,Santa Cruz de Tenerife,11.97,130,10157,935.3,0.94,1085958,88.86,3.31,251.68,4.42
2020-12-04,38,Santa Cruz de Tenerife,17.86,194,10027,923.33,0.92,1085958,85.55,8.74,247.26,8.28
2020-12-03,38,Santa Cruz de Tenerife,11.51,125,9833,905.47,0.91,1085958,76.81,2.85,238.98,3.68
2020-12-02,38,Santa Cruz de Tenerife,11.6,126,9708,893.96,0.89,1085958,73.96,2.3,235.3,3.77
2020-12-01,38,Santa Cruz de Tenerife,15.84,172,9582,882.35,0.88,1085958,71.66,6.91,231.53,3.59
2020-11-30,38,Santa Cruz de Tenerife,10.96,119,9410,866.52,0.87,1085958,64.75,2.76,227.94,1.94
2020-11-29,38,Santa Cruz de Tenerife,9.12,99,9291,855.56,0.86,1085958,61.99,1.66,226.0,-0.55
2020-11-28,38,Santa Cruz de Tenerife,8.66,94,9192,846.44,0.85,1085958,60.33,1.66,226.55,0.37
2020-11-27,38,Santa Cruz de Tenerife,9.12,99,9098,837.79,0.84,1085958,58.67,1.85,226.18,1.38
2020-11-26,38,Santa Cruz de Tenerife,8.66,94,8999,828.67,0.83,1085958,56.82,2.77,224.8,1.39
2020-11-25,38,Santa Cruz de Tenerife,9.3,101,8905,820.01,0.82,1085958,54.05,2.49,223.41,1.38
