date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,38,Santa Cruz de Tenerife,0.0,0,4177,384.64,0.38,1085958,22.93,-4.7,129.37,-3.13
2020-09-30,38,Santa Cruz de Tenerife,2.39,26,4177,384.64,0.38,1085958,27.63,-2.4,132.5,-2.58
2020-09-29,38,Santa Cruz de Tenerife,3.04,33,4151,382.24,0.38,1085958,30.03,-4.23,135.08,-0.64
2020-09-28,38,Santa Cruz de Tenerife,2.49,27,4118,379.2,0.38,1085958,34.26,-3.5,135.72,-0.73
2020-09-27,38,Santa Cruz de Tenerife,5.06,55,4091,376.72,0.38,1085958,37.76,0.09,136.45,0.18
2020-09-26,38,Santa Cruz de Tenerife,3.87,42,4036,371.65,0.37,1085958,37.67,-1.56,136.27,-0.64
2020-09-25,38,Santa Cruz de Tenerife,6.08,66,3994,367.79,0.37,1085958,39.23,-0.27,136.91,1.66
2020-09-24,38,Santa Cruz de Tenerife,4.7,51,3928,361.71,0.36,1085958,39.5,-0.83,135.25,0.46
2020-09-23,38,Santa Cruz de Tenerife,4.79,52,3877,357.01,0.36,1085958,40.33,-0.37,134.79,-0.18
2020-09-22,38,Santa Cruz de Tenerife,7.27,79,3825,352.22,0.35,1085958,40.7,0.0,134.97,3.22
2020-09-21,38,Santa Cruz de Tenerife,5.99,65,3746,344.95,0.34,1085958,40.7,0.28,131.75,0.93
2020-09-20,38,Santa Cruz de Tenerife,4.97,54,3681,338.96,0.34,1085958,40.42,0.64,130.82,1.56
2020-09-19,38,Santa Cruz de Tenerife,5.43,59,3627,333.99,0.33,1085958,39.78,0.18,129.26,1.1
2020-09-18,38,Santa Cruz de Tenerife,6.35,69,3568,328.56,0.33,1085958,39.6,0.92,128.16,2.57
2020-09-17,38,Santa Cruz de Tenerife,5.53,60,3499,322.2,0.32,1085958,38.68,1.57,125.59,2.77
2020-09-16,38,Santa Cruz de Tenerife,5.16,56,3439,316.68,0.32,1085958,37.11,0.92,122.82,2.49
2020-09-15,38,Santa Cruz de Tenerife,7.27,79,3383,311.52,0.31,1085958,36.19,4.05,120.33,4.14
2020-09-14,38,Santa Cruz de Tenerife,5.71,62,3304,304.25,0.3,1085958,32.14,1.66,116.19,3.22
2020-09-13,38,Santa Cruz de Tenerife,4.33,47,3242,298.54,0.3,1085958,30.48,0.65,112.97,2.12
2020-09-12,38,Santa Cruz de Tenerife,5.25,57,3195,294.21,0.29,1085958,29.83,1.2,110.85,2.95
2020-09-11,38,Santa Cruz de Tenerife,5.43,59,3138,288.96,0.29,1085958,28.63,0.37,107.9,3.13
2020-09-10,38,Santa Cruz de Tenerife,3.96,43,3079,283.53,0.28,1085958,28.26,0.83,104.77,2.39
2020-09-09,38,Santa Cruz de Tenerife,4.24,46,3036,279.57,0.28,1085958,27.43,-0.73,102.38,2.03
2020-09-08,38,Santa Cruz de Tenerife,3.22,35,2990,275.33,0.28,1085958,28.16,-0.46,100.35,0.73
2020-09-07,38,Santa Cruz de Tenerife,4.05,44,2955,272.11,0.27,1085958,28.62,0.83,99.62,1.75
2020-09-06,38,Santa Cruz de Tenerife,3.68,40,2911,268.06,0.27,1085958,27.79,-1.2,97.87,2.94
2020-09-05,38,Santa Cruz de Tenerife,4.05,44,2871,264.37,0.26,1085958,28.99,-0.46,94.93,2.48
2020-09-04,38,Santa Cruz de Tenerife,5.06,55,2827,260.32,0.26,1085958,29.45,0.64,92.45,4.32
2020-09-03,38,Santa Cruz de Tenerife,3.13,34,2772,255.26,0.26,1085958,28.81,-1.11,88.13,1.93
2020-09-02,38,Santa Cruz de Tenerife,4.97,54,2738,252.13,0.25,1085958,29.92,0.0,86.2,3.4
2020-09-01,38,Santa Cruz de Tenerife,3.68,40,2684,247.16,0.25,1085958,29.92,-0.37,82.8,2.67
2020-08-31,38,Santa Cruz de Tenerife,3.22,35,2644,243.47,0.24,1085958,30.29,-1.84,80.13,2.58
2020-08-30,38,Santa Cruz de Tenerife,4.88,53,2609,240.25,0.24,1085958,32.13,1.47,77.55,4.6
2020-08-29,38,Santa Cruz de Tenerife,4.51,49,2556,235.37,0.24,1085958,30.66,0.18,72.95,3.5
2020-08-28,38,Santa Cruz de Tenerife,4.42,48,2507,230.86,0.23,1085958,30.48,0.64,69.45,3.68
2020-08-27,38,Santa Cruz de Tenerife,4.24,46,2459,226.44,0.23,1085958,29.84,1.48,65.77,4.15
2020-08-26,38,Santa Cruz de Tenerife,4.97,54,2413,222.2,0.22,1085958,28.36,2.3,61.62,4.79
2020-08-25,38,Santa Cruz de Tenerife,4.05,44,2359,217.23,0.22,1085958,26.06,0.92,56.83,3.68
2020-08-24,38,Santa Cruz de Tenerife,5.06,55,2315,213.18,0.21,1085958,25.14,2.57,53.15,4.6
2020-08-23,38,Santa Cruz de Tenerife,3.41,37,2260,208.11,0.21,1085958,22.57,1.2,48.55,2.95
2020-08-22,38,Santa Cruz de Tenerife,4.33,47,2223,204.7,0.2,1085958,21.37,2.03,45.6,3.59
2020-08-21,38,Santa Cruz de Tenerife,3.78,41,2176,200.38,0.2,1085958,19.34,1.48,42.01,3.5
2020-08-20,38,Santa Cruz de Tenerife,2.76,30,2135,196.6,0.2,1085958,17.86,1.19,38.51,2.12
2020-08-19,38,Santa Cruz de Tenerife,2.67,29,2105,193.84,0.19,1085958,16.67,0.46,36.39,2.12
2020-08-18,38,Santa Cruz de Tenerife,3.13,34,2076,191.17,0.19,1085958,16.21,0.64,34.27,2.76
2020-08-17,38,Santa Cruz de Tenerife,2.49,27,2042,188.04,0.19,1085958,15.57,0.19,31.51,2.4
2020-08-16,38,Santa Cruz de Tenerife,2.21,24,2015,185.55,0.19,1085958,15.38,1.47,29.11,1.75
2020-08-15,38,Santa Cruz de Tenerife,2.3,25,1991,183.34,0.18,1085958,13.91,0.73,27.36,1.84
2020-08-14,38,Santa Cruz de Tenerife,2.3,25,1966,181.04,0.18,1085958,13.18,1.56,25.52,2.02
2020-08-13,38,Santa Cruz de Tenerife,1.57,17,1941,178.74,0.18,1085958,11.62,0.37,23.5,1.48
2020-08-12,38,Santa Cruz de Tenerife,2.21,24,1924,177.17,0.18,1085958,11.25,0.64,22.02,1.84
2020-08-11,38,Santa Cruz de Tenerife,2.49,27,1900,174.96,0.17,1085958,10.61,1.48,20.18,2.4
2020-08-10,38,Santa Cruz de Tenerife,2.3,25,1873,172.47,0.17,1085958,9.13,1.66,17.78,1.93
2020-08-09,38,Santa Cruz de Tenerife,0.74,8,1848,170.17,0.17,1085958,7.47,0.46,15.85,0.56
2020-08-08,38,Santa Cruz de Tenerife,1.57,17,1840,169.44,0.17,1085958,7.01,0.56,15.29,1.48
2020-08-07,38,Santa Cruz de Tenerife,0.74,8,1823,167.87,0.17,1085958,6.45,0.0,13.81,0.65
2020-08-06,38,Santa Cruz de Tenerife,1.2,13,1815,167.13,0.17,1085958,6.45,1.11,13.16,0.92
2020-08-05,38,Santa Cruz de Tenerife,1.57,17,1802,165.94,0.17,1085958,5.34,1.39,12.24,1.57
2020-08-04,38,Santa Cruz de Tenerife,1.01,11,1785,164.37,0.16,1085958,3.95,0.64,10.67,0.92
2020-08-03,38,Santa Cruz de Tenerife,0.64,7,1774,163.36,0.16,1085958,3.31,0.18,9.75,0.55
2020-08-02,38,Santa Cruz de Tenerife,0.28,3,1767,162.71,0.16,1085958,3.13,-0.18,9.2,0.28
2020-08-01,38,Santa Cruz de Tenerife,1.01,11,1764,162.44,0.16,1085958,3.31,0.27,8.92,0.83
2020-07-31,38,Santa Cruz de Tenerife,0.74,8,1753,161.42,0.16,1085958,3.04,0.46,8.09,0.74
