date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,38,Santa Cruz de Tenerife,0.09,1,25124,2313.53,2.31,1085958,21.01,-5.99,158.79,-6.91
2021-05-26,38,Santa Cruz de Tenerife,2.58,28,25123,2313.44,2.31,1085958,27.0,-4.33,165.7,-4.33
2021-05-25,38,Santa Cruz de Tenerife,2.03,22,25095,2310.86,2.31,1085958,31.33,-3.03,170.03,-4.14
2021-05-24,38,Santa Cruz de Tenerife,3.87,42,25073,2308.84,2.31,1085958,34.36,-4.14,174.17,-5.34
2021-05-23,38,Santa Cruz de Tenerife,4.24,46,25031,2304.97,2.3,1085958,38.5,-0.64,179.51,-2.39
2021-05-22,38,Santa Cruz de Tenerife,3.96,43,24985,2300.73,2.3,1085958,39.14,-2.3,181.9,-3.87
2021-05-21,38,Santa Cruz de Tenerife,4.24,46,24942,2296.77,2.3,1085958,41.44,-1.1,185.77,-2.39
2021-05-20,38,Santa Cruz de Tenerife,6.08,66,24896,2292.54,2.29,1085958,42.54,0.46,188.16,-1.84
2021-05-19,38,Santa Cruz de Tenerife,6.91,75,24830,2286.46,2.29,1085958,42.08,0.46,190.0,-2.85
2021-05-18,38,Santa Cruz de Tenerife,5.06,55,24755,2279.55,2.28,1085958,41.62,-1.85,192.85,-4.89
2021-05-17,38,Santa Cruz de Tenerife,8.01,87,24700,2274.49,2.27,1085958,43.47,0.18,197.74,-1.94
2021-05-16,38,Santa Cruz de Tenerife,4.88,53,24613,2266.48,2.27,1085958,43.29,-1.2,199.68,-4.24
2021-05-15,38,Santa Cruz de Tenerife,6.26,68,24560,2261.6,2.26,1085958,44.49,-0.19,203.92,-2.03
2021-05-14,38,Santa Cruz de Tenerife,5.34,58,24492,2255.34,2.26,1085958,44.68,-1.38,205.95,-6.26
2021-05-13,38,Santa Cruz de Tenerife,5.62,61,24434,2249.99,2.25,1085958,46.06,1.29,212.21,-5.89
2021-05-12,38,Santa Cruz de Tenerife,6.45,70,24373,2244.38,2.24,1085958,44.77,-1.84,218.1,-4.6
2021-05-11,38,Santa Cruz de Tenerife,6.91,75,24303,2237.93,2.24,1085958,46.61,0.37,222.7,-1.84
2021-05-10,38,Santa Cruz de Tenerife,7.83,85,24228,2231.03,2.23,1085958,46.24,0.0,224.54,-4.6
2021-05-09,38,Santa Cruz de Tenerife,6.08,66,24143,2223.2,2.22,1085958,46.24,-1.19,229.14,-2.85
2021-05-08,38,Santa Cruz de Tenerife,6.45,70,24077,2217.12,2.22,1085958,47.43,-0.18,231.99,-3.96
2021-05-07,38,Santa Cruz de Tenerife,6.72,73,24007,2210.67,2.21,1085958,47.61,-1.57,235.95,-2.12
2021-05-06,38,Santa Cruz de Tenerife,4.33,47,23934,2203.95,2.2,1085958,49.18,-2.67,238.07,-7.83
2021-05-05,38,Santa Cruz de Tenerife,8.29,90,23887,2199.62,2.2,1085958,51.85,1.38,245.9,-1.66
2021-05-04,38,Santa Cruz de Tenerife,6.54,71,23797,2191.34,2.19,1085958,50.47,0.37,247.56,-4.33
2021-05-03,38,Santa Cruz de Tenerife,7.83,85,23726,2184.8,2.18,1085958,50.1,-1.38,251.89,-0.27
2021-05-02,38,Santa Cruz de Tenerife,7.27,79,23641,2176.97,2.18,1085958,51.48,0.64,252.16,2.02
2021-05-01,38,Santa Cruz de Tenerife,6.63,72,23562,2169.7,2.17,1085958,50.84,-1.2,250.14,-0.74
2021-04-30,38,Santa Cruz de Tenerife,8.29,90,23490,2163.07,2.16,1085958,52.04,1.66,250.88,2.21
2021-04-29,38,Santa Cruz de Tenerife,7.0,76,23400,2154.78,2.15,1085958,50.38,-0.92,248.67,-3.13
2021-04-28,38,Santa Cruz de Tenerife,6.91,75,23324,2147.78,2.15,1085958,51.3,-2.85,251.8,-0.36
2021-04-27,38,Santa Cruz de Tenerife,6.17,67,23249,2140.87,2.14,1085958,54.15,-3.78,252.16,-1.29
2021-04-26,38,Santa Cruz de Tenerife,9.21,100,23182,2134.71,2.13,1085958,57.93,-0.74,253.45,0.28
2021-04-25,38,Santa Cruz de Tenerife,6.63,72,23082,2125.5,2.13,1085958,58.67,-2.49,253.17,1.29
2021-04-24,38,Santa Cruz de Tenerife,7.83,85,23010,2118.87,2.12,1085958,61.16,-0.46,251.88,0.74
2021-04-23,38,Santa Cruz de Tenerife,6.63,72,22925,2111.04,2.11,1085958,61.62,-4.97,251.14,-0.28
2021-04-22,38,Santa Cruz de Tenerife,7.92,86,22853,2104.41,2.1,1085958,66.59,-3.59,251.42,0.0
2021-04-21,38,Santa Cruz de Tenerife,9.76,106,22767,2096.49,2.1,1085958,70.18,-1.29,251.42,0.92
2021-04-20,38,Santa Cruz de Tenerife,9.95,108,22661,2086.73,2.09,1085958,71.47,1.2,250.5,1.48
2021-04-19,38,Santa Cruz de Tenerife,9.95,108,22553,2076.78,2.08,1085958,70.27,-2.48,249.02,0.19
2021-04-18,38,Santa Cruz de Tenerife,9.12,99,22445,2066.84,2.07,1085958,72.75,0.19,248.83,2.03
2021-04-17,38,Santa Cruz de Tenerife,8.29,90,22346,2057.72,2.06,1085958,72.56,-2.12,246.8,-0.73
2021-04-16,38,Santa Cruz de Tenerife,11.6,126,22256,2049.43,2.05,1085958,74.68,2.76,247.53,1.75
2021-04-15,38,Santa Cruz de Tenerife,11.51,125,22130,2037.83,2.04,1085958,71.92,-0.65,245.78,2.39
2021-04-14,38,Santa Cruz de Tenerife,11.05,120,22005,2026.32,2.03,1085958,72.57,1.1,243.39,0.46
2021-04-13,38,Santa Cruz de Tenerife,8.75,95,21885,2015.27,2.02,1085958,71.47,-2.12,242.93,-0.18
2021-04-12,38,Santa Cruz de Tenerife,12.43,135,21790,2006.52,2.01,1085958,73.59,4.33,243.11,3.31
2021-04-11,38,Santa Cruz de Tenerife,8.93,97,21655,1994.09,1.99,1085958,69.26,3.68,239.8,1.84
2021-04-10,38,Santa Cruz de Tenerife,10.41,113,21558,1985.16,1.99,1085958,65.58,3.04,237.96,0.1
2021-04-09,38,Santa Cruz de Tenerife,8.84,96,21445,1974.75,1.97,1085958,62.54,2.76,237.86,-1.93
2021-04-08,38,Santa Cruz de Tenerife,12.16,132,21349,1965.91,1.97,1085958,59.78,2.03,239.79,2.49
2021-04-07,38,Santa Cruz de Tenerife,9.95,108,21217,1953.76,1.95,1085958,57.75,2.68,237.3,0.37
2021-04-06,38,Santa Cruz de Tenerife,10.87,118,21109,1943.81,1.94,1085958,55.07,3.41,236.93,1.39
2021-04-05,38,Santa Cruz de Tenerife,8.1,88,20991,1932.95,1.93,1085958,51.66,-0.83,235.54,-1.85
2021-04-04,38,Santa Cruz de Tenerife,5.25,57,20903,1924.84,1.92,1085958,52.49,-0.09,237.39,-2.12
2021-04-03,38,Santa Cruz de Tenerife,7.37,80,20846,1919.6,1.92,1085958,52.58,0.28,239.51,-1.75
2021-04-02,38,Santa Cruz de Tenerife,6.08,66,20766,1912.23,1.91,1085958,52.3,-0.83,241.26,-1.84
2021-04-01,38,Santa Cruz de Tenerife,10.13,110,20700,1906.15,1.91,1085958,53.13,2.21,243.1,0.74
2021-03-31,38,Santa Cruz de Tenerife,7.27,79,20590,1896.02,1.9,1085958,50.92,-1.57,242.36,-1.57
2021-03-30,38,Santa Cruz de Tenerife,7.46,81,20511,1888.75,1.89,1085958,52.49,-1.01,243.93,-0.18
2021-03-29,38,Santa Cruz de Tenerife,8.93,97,20430,1881.29,1.88,1085958,53.5,-0.83,244.11,0.73
2021-03-28,38,Santa Cruz de Tenerife,5.34,58,20333,1872.36,1.87,1085958,54.33,-1.75,243.38,-0.55
2021-03-27,38,Santa Cruz de Tenerife,7.09,77,20275,1867.02,1.87,1085958,56.08,-1.93,243.93,0.37
2021-03-26,38,Santa Cruz de Tenerife,6.91,75,20198,1859.92,1.86,1085958,58.01,-2.94,243.56,0.46
2021-03-25,38,Santa Cruz de Tenerife,7.92,86,20123,1853.02,1.85,1085958,60.95,-1.2,243.1,1.84
2021-03-24,38,Santa Cruz de Tenerife,8.84,96,20037,1845.1,1.85,1085958,62.15,-1.75,241.26,2.21
2021-03-23,38,Santa Cruz de Tenerife,8.47,92,19941,1836.26,1.84,1085958,63.9,-0.46,239.05,2.3
2021-03-22,38,Santa Cruz de Tenerife,9.76,106,19849,1827.79,1.83,1085958,64.36,0.64,236.75,2.58
2021-03-21,38,Santa Cruz de Tenerife,7.09,77,19743,1818.03,1.82,1085958,63.72,0.0,234.17,1.93
2021-03-20,38,Santa Cruz de Tenerife,9.02,98,19666,1810.94,1.81,1085958,63.72,-1.29,232.24,2.76
2021-03-19,38,Santa Cruz de Tenerife,9.85,107,19568,1801.91,1.8,1085958,65.01,-0.92,229.48,2.85
2021-03-18,38,Santa Cruz de Tenerife,9.12,99,19461,1792.06,1.79,1085958,65.93,-0.55,226.63,2.95
2021-03-17,38,Santa Cruz de Tenerife,10.59,115,19362,1782.94,1.78,1085958,66.48,1.01,223.68,3.96
2021-03-16,38,Santa Cruz de Tenerife,8.93,97,19247,1772.35,1.77,1085958,65.47,-0.55,219.72,2.21
2021-03-15,38,Santa Cruz de Tenerife,9.12,99,19150,1763.42,1.76,1085958,66.02,-0.83,217.51,3.69
2021-03-14,38,Santa Cruz de Tenerife,7.09,77,19051,1754.3,1.75,1085958,66.85,-0.28,213.82,2.76
2021-03-13,38,Santa Cruz de Tenerife,10.31,112,18974,1747.21,1.75,1085958,67.13,1.19,211.06,5.25
2021-03-12,38,Santa Cruz de Tenerife,10.77,117,18862,1736.9,1.74,1085958,65.94,2.85,205.81,4.78
2021-03-11,38,Santa Cruz de Tenerife,9.67,105,18745,1726.13,1.73,1085958,63.09,0.28,201.03,4.97
2021-03-10,38,Santa Cruz de Tenerife,9.58,104,18640,1716.46,1.72,1085958,62.81,0.74,196.06,4.15
2021-03-09,38,Santa Cruz de Tenerife,9.48,103,18536,1706.88,1.71,1085958,62.07,1.84,191.91,3.49
2021-03-08,38,Santa Cruz de Tenerife,9.95,108,18433,1697.4,1.7,1085958,60.23,1.75,188.42,5.35
2021-03-07,38,Santa Cruz de Tenerife,7.37,80,18325,1687.45,1.69,1085958,58.48,1.48,183.07,0.1
2021-03-06,38,Santa Cruz de Tenerife,9.12,99,18245,1680.08,1.68,1085958,57.0,2.4,182.97,4.24
2021-03-05,38,Santa Cruz de Tenerife,7.92,86,18146,1670.97,1.67,1085958,54.6,1.47,178.73,2.12
2021-03-04,38,Santa Cruz de Tenerife,9.39,102,18060,1663.05,1.66,1085958,53.13,3.31,176.61,4.69
2021-03-03,38,Santa Cruz de Tenerife,8.84,96,17958,1653.66,1.65,1085958,49.82,2.21,171.92,3.96
2021-03-02,38,Santa Cruz de Tenerife,7.64,83,17862,1644.81,1.64,1085958,47.61,1.47,167.96,1.84
2021-03-01,38,Santa Cruz de Tenerife,8.2,89,17779,1637.17,1.64,1085958,46.14,1.02,166.12,2.95
2021-02-28,38,Santa Cruz de Tenerife,5.89,64,17690,1628.98,1.63,1085958,45.12,0.73,163.17,-1.2
2021-02-27,38,Santa Cruz de Tenerife,6.72,73,17626,1623.08,1.62,1085958,44.39,0.46,164.37,3.59
2021-02-26,38,Santa Cruz de Tenerife,6.45,70,17553,1616.36,1.62,1085958,43.93,-0.55,160.78,2.03
2021-02-25,38,Santa Cruz de Tenerife,6.08,66,17483,1609.91,1.61,1085958,44.48,-0.09,158.75,2.86
2021-02-24,38,Santa Cruz de Tenerife,6.63,72,17417,1603.84,1.6,1085958,44.57,0.0,155.89,3.31
2021-02-23,38,Santa Cruz de Tenerife,6.17,67,17345,1597.21,1.6,1085958,44.57,-0.55,152.58,0.28
2021-02-22,38,Santa Cruz de Tenerife,7.18,78,17278,1591.04,1.59,1085958,45.12,1.75,152.3,2.48
2021-02-21,38,Santa Cruz de Tenerife,5.16,56,17200,1583.85,1.58,1085958,43.37,0.83,149.82,1.48
2021-02-20,38,Santa Cruz de Tenerife,6.26,68,17144,1578.7,1.58,1085958,42.54,1.2,148.34,1.47
2021-02-19,38,Santa Cruz de Tenerife,7.0,76,17076,1572.44,1.57,1085958,41.34,1.01,146.87,1.29
2021-02-18,38,Santa Cruz de Tenerife,6.17,67,17000,1565.44,1.57,1085958,40.33,1.47,145.58,1.38
2021-02-17,38,Santa Cruz de Tenerife,6.63,72,16933,1559.27,1.56,1085958,38.86,1.2,144.2,2.12
2021-02-16,38,Santa Cruz de Tenerife,6.72,73,16861,1552.64,1.55,1085958,37.66,0.73,142.08,1.47
2021-02-15,38,Santa Cruz de Tenerife,5.43,59,16788,1545.92,1.55,1085958,36.93,0.83,140.61,0.55
2021-02-14,38,Santa Cruz de Tenerife,4.33,47,16729,1540.48,1.54,1085958,36.1,-2.94,140.06,-0.18
2021-02-13,38,Santa Cruz de Tenerife,5.06,55,16682,1536.16,1.54,1085958,39.04,0.18,140.24,1.19
2021-02-12,38,Santa Cruz de Tenerife,5.99,65,16627,1531.09,1.53,1085958,38.86,0.19,139.05,0.0
2021-02-11,38,Santa Cruz de Tenerife,4.7,51,16562,1525.11,1.53,1085958,38.67,0.0,139.05,-2.48
2021-02-10,38,Santa Cruz de Tenerife,5.43,59,16511,1520.41,1.52,1085958,38.67,0.55,141.53,-0.92
2021-02-09,38,Santa Cruz de Tenerife,5.99,65,16452,1514.98,1.51,1085958,38.12,0.19,142.45,-0.46
2021-02-08,38,Santa Cruz de Tenerife,4.6,50,16387,1508.99,1.51,1085958,37.93,-0.65,142.91,-2.03
2021-02-07,38,Santa Cruz de Tenerife,7.27,79,16337,1504.39,1.5,1085958,38.58,0.18,144.94,0.18
2021-02-06,38,Santa Cruz de Tenerife,4.88,53,16258,1497.11,1.5,1085958,38.4,1.75,144.76,-1.93
2021-02-05,38,Santa Cruz de Tenerife,5.8,63,16205,1492.23,1.49,1085958,36.65,1.38,146.69,-0.83
2021-02-04,38,Santa Cruz de Tenerife,4.7,51,16142,1486.43,1.49,1085958,35.27,1.48,147.52,-1.84
2021-02-03,38,Santa Cruz de Tenerife,4.88,53,16091,1481.73,1.48,1085958,33.79,1.56,149.36,-2.95
2021-02-02,38,Santa Cruz de Tenerife,5.8,63,16038,1476.85,1.48,1085958,32.23,-0.09,152.31,-0.92
2021-02-01,38,Santa Cruz de Tenerife,5.25,57,15975,1471.05,1.47,1085958,32.32,0.55,153.23,-4.42
2021-01-31,38,Santa Cruz de Tenerife,7.09,77,15918,1465.8,1.47,1085958,31.77,3.41,157.65,0.74
2021-01-30,38,Santa Cruz de Tenerife,3.13,34,15841,1458.71,1.46,1085958,28.36,-1.66,156.91,-5.53
2021-01-29,38,Santa Cruz de Tenerife,4.42,48,15807,1455.58,1.46,1085958,30.02,-1.29,162.44,-5.06
2021-01-28,38,Santa Cruz de Tenerife,3.22,35,15759,1451.16,1.45,1085958,31.31,-1.57,167.5,-9.12
2021-01-27,38,Santa Cruz de Tenerife,3.32,36,15724,1447.94,1.45,1085958,32.88,-1.19,176.62,-7.09
2021-01-26,38,Santa Cruz de Tenerife,5.89,64,15688,1444.62,1.44,1085958,34.07,0.64,183.71,-4.61
2021-01-25,38,Santa Cruz de Tenerife,4.7,51,15624,1438.73,1.44,1085958,33.43,-0.18,188.32,-12.24
2021-01-24,38,Santa Cruz de Tenerife,3.68,40,15573,1434.03,1.43,1085958,33.61,-0.83,200.56,-7.37
2021-01-23,38,Santa Cruz de Tenerife,4.79,52,15533,1430.35,1.43,1085958,34.44,0.92,207.93,-5.52
2021-01-22,38,Santa Cruz de Tenerife,5.71,62,15481,1425.56,1.43,1085958,33.52,-0.28,213.45,-5.71
2021-01-21,38,Santa Cruz de Tenerife,4.79,52,15419,1419.85,1.42,1085958,33.8,-2.39,219.16,-7.09
2021-01-20,38,Santa Cruz de Tenerife,4.51,49,15367,1415.06,1.42,1085958,36.19,-1.84,226.25,-4.79
2021-01-19,38,Santa Cruz de Tenerife,5.25,57,15318,1410.55,1.41,1085958,38.03,-1.2,231.04,-6.08
2021-01-18,38,Santa Cruz de Tenerife,4.88,53,15261,1405.3,1.41,1085958,39.23,-1.75,237.12,-4.33
2021-01-17,38,Santa Cruz de Tenerife,4.51,49,15208,1400.42,1.4,1085958,40.98,-2.58,241.45,-6.82
2021-01-16,38,Santa Cruz de Tenerife,3.87,42,15159,1395.91,1.4,1085958,43.56,-2.94,248.27,-12.34
2021-01-15,38,Santa Cruz de Tenerife,5.99,65,15117,1392.04,1.39,1085958,46.5,-0.64,260.61,-7.73
2021-01-14,38,Santa Cruz de Tenerife,7.18,78,15052,1386.06,1.39,1085958,47.14,0.64,268.34,-8.93
2021-01-13,38,Santa Cruz de Tenerife,6.35,69,14974,1378.87,1.38,1085958,46.5,-1.48,277.27,-8.94
2021-01-12,38,Santa Cruz de Tenerife,6.45,70,14905,1372.52,1.37,1085958,47.98,-0.27,286.21,-13.72
2021-01-11,38,Santa Cruz de Tenerife,6.63,72,14835,1366.07,1.37,1085958,48.25,-3.04,299.93,-7.74
2021-01-10,38,Santa Cruz de Tenerife,7.09,77,14763,1359.44,1.36,1085958,51.29,0.74,307.67,-5.71
2021-01-09,38,Santa Cruz de Tenerife,6.81,74,14686,1352.35,1.35,1085958,50.55,-1.85,313.38,-10.78
2021-01-08,38,Santa Cruz de Tenerife,6.63,72,14612,1345.54,1.35,1085958,52.4,-2.85,324.16,-9.67
2021-01-07,38,Santa Cruz de Tenerife,6.54,71,14540,1338.91,1.34,1085958,55.25,-5.8,333.83,-9.21
2021-01-06,38,Santa Cruz de Tenerife,7.83,85,14469,1332.37,1.33,1085958,61.05,-2.58,343.04,-7.0
2021-01-05,38,Santa Cruz de Tenerife,6.72,73,14384,1324.54,1.32,1085958,63.63,-3.78,350.04,-4.33
2021-01-04,38,Santa Cruz de Tenerife,9.67,105,14311,1317.82,1.32,1085958,67.41,-7.27,354.37,-5.43
2021-01-03,38,Santa Cruz de Tenerife,6.35,69,14206,1308.15,1.31,1085958,74.68,-4.7,359.8,-8.02
2021-01-02,38,Santa Cruz de Tenerife,8.66,94,14137,1301.8,1.3,1085958,79.38,-1.65,367.82,-3.4
2021-01-01,38,Santa Cruz de Tenerife,9.48,103,14043,1293.14,1.29,1085958,81.03,-1.94,371.22,-8.94
2020-12-31,38,Santa Cruz de Tenerife,12.34,134,13940,1283.66,1.28,1085958,82.97,0.46,380.16,0.83
2020-12-30,38,Santa Cruz de Tenerife,10.41,113,13806,1271.32,1.27,1085958,82.51,1.11,379.33,-1.19
2020-12-29,38,Santa Cruz de Tenerife,10.5,114,13693,1260.91,1.26,1085958,81.4,-0.83,380.52,-4.79
2020-12-28,38,Santa Cruz de Tenerife,16.94,184,13579,1250.42,1.25,1085958,82.23,7.73,385.31,5.98
2020-12-27,38,Santa Cruz de Tenerife,11.05,120,13395,1233.47,1.23,1085958,74.5,-0.28,379.33,2.03
2020-12-26,38,Santa Cruz de Tenerife,10.31,112,13275,1222.42,1.22,1085958,74.78,-5.9,377.3,1.38
2020-12-25,38,Santa Cruz de Tenerife,11.42,124,13163,1212.11,1.21,1085958,80.68,-2.3,375.92,2.21
2020-12-24,38,Santa Cruz de Tenerife,11.88,129,13039,1200.69,1.2,1085958,82.98,-4.23,373.71,3.22
2020-12-23,38,Santa Cruz de Tenerife,9.3,101,12910,1188.81,1.19,1085958,87.21,-5.99,370.49,0.0
2020-12-22,38,Santa Cruz de Tenerife,11.33,123,12809,1179.51,1.18,1085958,93.2,-8.84,370.49,2.4
2020-12-21,38,Santa Cruz de Tenerife,9.21,100,12686,1168.19,1.17,1085958,102.04,-5.16,368.09,1.11
2020-12-20,38,Santa Cruz de Tenerife,11.33,123,12586,1158.98,1.16,1085958,107.2,-1.47,366.98,3.87
2020-12-19,38,Santa Cruz de Tenerife,16.21,176,12463,1147.65,1.15,1085958,108.67,-1.38,363.11,9.21
2020-12-18,38,Santa Cruz de Tenerife,13.72,149,12287,1131.44,1.13,1085958,110.05,-2.58,353.9,6.54
2020-12-17,38,Santa Cruz de Tenerife,16.11,175,12138,1117.72,1.12,1085958,112.63,0.36,347.36,10.22
2020-12-16,38,Santa Cruz de Tenerife,15.29,166,11963,1101.61,1.1,1085958,112.27,0.46,337.14,8.48
2020-12-15,38,Santa Cruz de Tenerife,20.17,219,11797,1086.32,1.09,1085958,111.81,9.12,328.66,11.61
2020-12-14,38,Santa Cruz de Tenerife,14.37,156,11578,1066.16,1.07,1085958,102.69,-0.73,317.05,6.63
2020-12-13,38,Santa Cruz de Tenerife,12.8,139,11422,1051.79,1.05,1085958,103.42,-1.57,310.42,6.45
2020-12-12,38,Santa Cruz de Tenerife,17.59,191,11283,1038.99,1.04,1085958,104.99,5.53,303.97,9.49
2020-12-11,38,Santa Cruz de Tenerife,16.3,177,11092,1021.4,1.02,1085958,99.46,-2.12,294.48,8.01
2020-12-10,38,Santa Cruz de Tenerife,15.75,171,10915,1005.1,1.01,1085958,101.58,4.24,286.47,8.38
2020-12-09,38,Santa Cruz de Tenerife,14.83,161,10744,989.36,0.99,1085958,97.34,3.23,278.09,8.11
2020-12-08,38,Santa Cruz de Tenerife,11.05,120,10583,974.53,0.97,1085958,94.11,-4.24,269.98,3.41
