date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,38,Santa Cruz de Tenerife,0.0,0,90693,8351.43,8.35,1085958,537.23,-157.19,3407.97,-52.4
2022-01-06,38,Santa Cruz de Tenerife,5.16,56,90693,8351.43,8.35,1085958,694.42,-98.99,3460.37,-25.96
2022-01-05,38,Santa Cruz de Tenerife,29.74,323,90637,8346.27,8.35,1085958,793.41,-78.18,3486.33,2.02
2022-01-04,38,Santa Cruz de Tenerife,60.87,661,90314,8316.53,8.32,1085958,871.59,-112.16,3484.31,39.32
2022-01-03,38,Santa Cruz de Tenerife,130.3,1415,89653,8255.66,8.26,1085958,983.75,-94.02,3444.99,112.44
2022-01-02,38,Santa Cruz de Tenerife,159.4,1731,88238,8125.36,8.13,1085958,1077.77,-103.32,3332.55,145.96
2022-01-01,38,Santa Cruz de Tenerife,151.76,1648,86507,7965.96,7.97,1085958,1181.09,-39.68,3186.59,137.03
2021-12-31,38,Santa Cruz de Tenerife,157.19,1707,84859,7814.21,7.81,1085958,1220.77,-20.63,3049.56,143.93
2021-12-30,38,Santa Cruz de Tenerife,104.15,1131,83152,7657.02,7.66,1085958,1241.4,-7.64,2905.63,90.52
2021-12-29,38,Santa Cruz de Tenerife,107.92,1172,82021,7552.87,7.55,1085958,1249.04,-12.8,2815.11,92.63
2021-12-28,38,Santa Cruz de Tenerife,173.03,1879,80849,7444.95,7.44,1085958,1261.84,23.12,2722.48,157.01
2021-12-27,38,Santa Cruz de Tenerife,224.32,2436,78970,7271.92,7.27,1085958,1238.72,49.08,2565.47,208.21
2021-12-26,38,Santa Cruz de Tenerife,262.72,2853,76534,7047.6,7.05,1085958,1189.64,119.8,2357.26,246.97
2021-12-25,38,Santa Cruz de Tenerife,191.44,2079,73681,6784.88,6.78,1085958,1069.84,69.52,2110.29,176.8
2021-12-24,38,Santa Cruz de Tenerife,177.82,1931,71602,6593.44,6.59,1085958,1000.32,57.28,1933.49,163.82
2021-12-23,38,Santa Cruz de Tenerife,111.79,1214,69671,6415.63,6.42,1085958,943.04,32.6,1769.67,99.91
2021-12-22,38,Santa Cruz de Tenerife,120.72,1311,68457,6303.83,6.3,1085958,910.44,26.89,1669.76,109.03
2021-12-21,38,Santa Cruz de Tenerife,149.91,1628,67146,6183.11,6.18,1085958,883.55,42.54,1560.73,138.03
2021-12-20,38,Santa Cruz de Tenerife,175.24,1903,65518,6033.2,6.03,1085958,841.01,62.62,1422.7,160.78
