date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,38,Santa Cruz de Tenerife,0.55,6,11103,1022.42,1.02,1085958,55.71,-8.2,264.55,-7.83
2020-12-14,38,Santa Cruz de Tenerife,2.12,23,11097,1021.86,1.02,1085958,63.91,-8.38,272.38,-5.62
2020-12-13,38,Santa Cruz de Tenerife,5.43,59,11074,1019.74,1.02,1085958,72.29,-7.92,278.0,-0.83
2020-12-12,38,Santa Cruz de Tenerife,8.56,93,11015,1014.31,1.01,1085958,80.21,-3.13,278.83,0.27
2020-12-11,38,Santa Cruz de Tenerife,10.68,116,10922,1005.75,1.01,1085958,83.34,-7.46,278.56,2.58
2020-12-10,38,Santa Cruz de Tenerife,11.33,123,10806,995.07,1.0,1085958,90.8,0.37,275.98,3.96
2020-12-09,38,Santa Cruz de Tenerife,17.04,185,10683,983.74,0.98,1085958,90.43,5.99,272.02,10.13
2020-12-08,38,Santa Cruz de Tenerife,8.75,95,10498,966.7,0.97,1085958,84.44,-8.01,261.89,1.29
2020-12-07,38,Santa Cruz de Tenerife,10.5,114,10403,957.96,0.96,1085958,92.45,-0.73,260.6,1.75
2020-12-06,38,Santa Cruz de Tenerife,13.35,145,10289,947.46,0.95,1085958,93.18,4.23,258.85,7.27
2020-12-05,38,Santa Cruz de Tenerife,11.69,127,10144,934.11,0.93,1085958,88.95,2.76,251.58,4.23
2020-12-04,38,Santa Cruz de Tenerife,18.14,197,10017,922.41,0.92,1085958,86.19,9.02,247.35,8.38
2020-12-03,38,Santa Cruz de Tenerife,10.96,119,9820,904.27,0.9,1085958,77.17,2.4,238.97,3.22
2020-12-02,38,Santa Cruz de Tenerife,11.05,120,9701,893.31,0.89,1085958,74.77,1.66,235.75,3.22
2020-12-01,38,Santa Cruz de Tenerife,16.76,182,9581,882.26,0.88,1085958,73.11,8.29,232.53,4.6
2020-11-30,38,Santa Cruz de Tenerife,11.23,122,9399,865.5,0.87,1085958,64.82,3.03,227.93,2.21
2020-11-29,38,Santa Cruz de Tenerife,9.12,99,9277,854.27,0.85,1085958,61.79,1.85,225.72,-0.46
2020-11-28,38,Santa Cruz de Tenerife,8.93,97,9178,845.15,0.85,1085958,59.94,1.84,226.18,0.64
2020-11-27,38,Santa Cruz de Tenerife,9.12,99,9081,836.22,0.84,1085958,58.1,1.75,225.54,1.38
2020-11-26,38,Santa Cruz de Tenerife,8.56,93,8982,827.1,0.83,1085958,56.35,2.48,224.16,1.29
2020-11-25,38,Santa Cruz de Tenerife,9.39,102,8889,818.54,0.82,1085958,53.87,2.58,222.87,1.47
2020-11-24,38,Santa Cruz de Tenerife,8.47,92,8787,809.15,0.81,1085958,51.29,0.09,221.4,1.66
2020-11-23,38,Santa Cruz de Tenerife,8.2,89,8695,800.68,0.8,1085958,51.2,0.46,219.74,0.0
2020-11-22,38,Santa Cruz de Tenerife,7.27,79,8606,792.48,0.79,1085958,50.74,1.01,219.74,2.57
2020-11-21,38,Santa Cruz de Tenerife,7.09,77,8527,785.21,0.79,1085958,49.73,-1.2,217.17,0.0
2020-11-20,38,Santa Cruz de Tenerife,7.37,80,8450,778.11,0.78,1085958,50.93,-0.73,217.17,1.75
2020-11-19,38,Santa Cruz de Tenerife,6.08,66,8370,770.75,0.77,1085958,51.66,-1.29,215.42,-2.58
2020-11-18,38,Santa Cruz de Tenerife,6.81,74,8304,764.67,0.76,1085958,52.95,-0.1,218.0,-1.11
2020-11-17,38,Santa Cruz de Tenerife,8.38,91,8230,757.86,0.76,1085958,53.05,0.92,219.11,2.67
2020-11-16,38,Santa Cruz de Tenerife,7.74,84,8139,749.48,0.75,1085958,52.13,-1.01,216.44,1.66
2020-11-15,38,Santa Cruz de Tenerife,6.26,68,8055,741.74,0.74,1085958,53.14,0.18,214.78,0.37
2020-11-14,38,Santa Cruz de Tenerife,8.29,90,7987,735.48,0.74,1085958,52.96,0.83,214.41,1.29
2020-11-13,38,Santa Cruz de Tenerife,8.1,88,7897,727.19,0.73,1085958,52.13,-1.66,213.12,1.56
2020-11-12,38,Santa Cruz de Tenerife,7.37,80,7809,719.09,0.72,1085958,53.79,-0.37,211.56,0.28
2020-11-11,38,Santa Cruz de Tenerife,6.91,75,7729,711.72,0.71,1085958,54.16,-0.92,211.28,0.65
2020-11-10,38,Santa Cruz de Tenerife,7.46,81,7654,704.82,0.7,1085958,55.08,-4.7,210.63,0.74
2020-11-09,38,Santa Cruz de Tenerife,8.75,95,7573,697.36,0.7,1085958,59.78,-0.27,209.89,2.86
2020-11-08,38,Santa Cruz de Tenerife,6.08,66,7478,688.61,0.69,1085958,60.05,-3.5,207.03,0.74
2020-11-07,38,Santa Cruz de Tenerife,7.46,81,7412,682.53,0.68,1085958,63.55,-0.83,206.29,1.66
2020-11-06,38,Santa Cruz de Tenerife,9.76,106,7331,675.07,0.68,1085958,64.38,2.02,204.63,2.21
2020-11-05,38,Santa Cruz de Tenerife,7.74,84,7225,665.31,0.67,1085958,62.36,0.47,202.42,1.2
2020-11-04,38,Santa Cruz de Tenerife,7.83,85,7141,657.58,0.66,1085958,61.89,-0.09,201.22,0.56
2020-11-03,38,Santa Cruz de Tenerife,12.16,132,7056,649.75,0.65,1085958,61.98,5.35,200.66,4.79
2020-11-02,38,Santa Cruz de Tenerife,9.02,98,6924,637.59,0.64,1085958,56.63,0.82,195.87,1.84
2020-11-01,38,Santa Cruz de Tenerife,9.58,104,6826,628.57,0.63,1085958,55.81,4.88,194.03,4.24
2020-10-31,38,Santa Cruz de Tenerife,8.29,90,6722,618.99,0.62,1085958,50.93,1.2,189.79,2.12
2020-10-30,38,Santa Cruz de Tenerife,7.74,84,6632,610.71,0.61,1085958,49.73,2.12,187.67,0.56
2020-10-29,38,Santa Cruz de Tenerife,7.27,79,6548,602.97,0.6,1085958,47.61,-1.39,187.11,-2.4
2020-10-28,38,Santa Cruz de Tenerife,7.92,86,6469,595.7,0.6,1085958,49.0,0.0,189.51,-0.37
2020-10-27,38,Santa Cruz de Tenerife,6.81,74,6383,587.78,0.59,1085958,49.0,1.1,189.88,-1.2
2020-10-26,38,Santa Cruz de Tenerife,8.2,89,6309,580.96,0.58,1085958,47.9,2.12,191.08,1.66
2020-10-25,38,Santa Cruz de Tenerife,4.7,51,6220,572.77,0.57,1085958,45.78,-1.19,189.42,-0.36
2020-10-24,38,Santa Cruz de Tenerife,7.09,77,6169,568.07,0.57,1085958,46.97,0.09,189.78,1.2
2020-10-23,38,Santa Cruz de Tenerife,5.62,61,6092,560.98,0.56,1085958,46.88,-0.92,188.58,-1.65
2020-10-22,38,Santa Cruz de Tenerife,8.66,94,6031,555.36,0.56,1085958,47.8,1.57,190.23,2.86
2020-10-21,38,Santa Cruz de Tenerife,7.92,86,5937,546.71,0.55,1085958,46.23,1.66,187.37,2.49
2020-10-20,38,Santa Cruz de Tenerife,5.71,62,5851,538.79,0.54,1085958,44.57,-1.01,184.88,-1.93
2020-10-19,38,Santa Cruz de Tenerife,6.08,66,5789,533.08,0.53,1085958,45.58,0.19,186.81,-0.27
2020-10-18,38,Santa Cruz de Tenerife,5.89,64,5723,527.0,0.53,1085958,45.39,0.55,187.08,0.55
2020-10-17,38,Santa Cruz de Tenerife,7.0,76,5659,521.11,0.52,1085958,44.84,1.2,186.53,1.29
2020-10-16,38,Santa Cruz de Tenerife,6.54,71,5583,514.11,0.51,1085958,43.64,-1.01,185.24,-0.27
2020-10-15,38,Santa Cruz de Tenerife,7.09,77,5512,507.57,0.51,1085958,44.65,0.55,185.51,1.29
2020-10-14,38,Santa Cruz de Tenerife,6.26,68,5435,500.48,0.5,1085958,44.1,-1.01,184.22,0.83
2020-10-13,38,Santa Cruz de Tenerife,6.72,73,5367,494.22,0.49,1085958,45.11,-0.65,183.39,-0.74
2020-10-12,38,Santa Cruz de Tenerife,5.89,64,5294,487.5,0.49,1085958,45.76,-1.29,184.13,0.09
2020-10-11,38,Santa Cruz de Tenerife,5.34,58,5230,481.6,0.48,1085958,47.05,0.0,184.04,0.74
2020-10-10,38,Santa Cruz de Tenerife,5.8,63,5172,476.26,0.48,1085958,47.05,-0.37,183.3,0.55
2020-10-09,38,Santa Cruz de Tenerife,7.55,82,5109,470.46,0.47,1085958,47.42,0.37,182.75,2.02
2020-10-08,38,Santa Cruz de Tenerife,6.54,71,5027,462.91,0.46,1085958,47.05,-3.13,180.73,2.49
2020-10-07,38,Santa Cruz de Tenerife,7.27,79,4956,456.37,0.46,1085958,50.18,-1.02,178.24,2.76
2020-10-06,38,Santa Cruz de Tenerife,7.37,80,4877,449.1,0.45,1085958,51.2,-0.64,175.48,3.96
2020-10-05,38,Santa Cruz de Tenerife,7.18,78,4797,441.73,0.44,1085958,51.84,0.64,171.52,3.04
2020-10-04,38,Santa Cruz de Tenerife,5.34,58,4719,434.55,0.43,1085958,51.2,0.28,168.48,1.56
2020-10-03,38,Santa Cruz de Tenerife,6.17,67,4661,429.21,0.43,1085958,50.92,0.28,166.92,2.12
