date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Santa Cruz de Tenerife,0.28,3,0,0.0,1734,117,6.75,159.67,10.77,0.16,1085958
2020-07-22,Santa Cruz de Tenerife,0.28,3,0,0.0,1731,117,6.76,159.4,10.77,0.16,1085958
2020-07-21,Santa Cruz de Tenerife,0.09,1,0,0.0,1728,117,6.77,159.12,10.77,0.16,1085958
2020-07-20,Santa Cruz de Tenerife,0.09,1,0,0.0,1727,117,6.77,159.03,10.77,0.16,1085958
2020-07-19,Santa Cruz de Tenerife,0.46,5,0,0.0,1726,117,6.78,158.94,10.77,0.16,1085958
2020-07-18,Santa Cruz de Tenerife,0.09,1,0,0.0,1721,117,6.8,158.48,10.77,0.16,1085958
2020-07-17,Santa Cruz de Tenerife,0.09,1,0,0.0,1720,117,6.8,158.39,10.77,0.16,1085958
2020-07-16,Santa Cruz de Tenerife,0.46,5,0,0.0,1719,117,6.81,158.29,10.77,0.16,1085958
2020-07-15,Santa Cruz de Tenerife,0.28,3,0,0.0,1714,117,6.83,157.83,10.77,0.16,1085958
2020-07-14,Santa Cruz de Tenerife,0.18,2,0,0.0,1711,117,6.84,157.56,10.77,0.16,1085958
2020-07-13,Santa Cruz de Tenerife,0.18,2,0,0.0,1709,117,6.85,157.37,10.77,0.16,1085958
2020-07-12,Santa Cruz de Tenerife,0.09,1,0,0.0,1707,117,6.85,157.19,10.77,0.16,1085958
2020-07-11,Santa Cruz de Tenerife,0.0,0,0,0.0,1706,117,6.86,157.1,10.77,0.16,1085958
2020-07-10,Santa Cruz de Tenerife,-0.09,-1,0,0.0,1706,117,6.86,157.1,10.77,0.16,1085958
2020-07-09,Santa Cruz de Tenerife,0.0,0,0,0.0,1707,117,6.85,157.19,10.77,0.16,1085958
2020-07-08,Santa Cruz de Tenerife,0.0,0,0,0.0,1707,117,6.85,157.19,10.77,0.16,1085958
2020-07-07,Santa Cruz de Tenerife,0.18,2,0,0.0,1707,117,6.85,157.19,10.77,0.16,1085958
2020-07-06,Santa Cruz de Tenerife,0.0,0,0,0.0,1705,117,6.86,157.0,10.77,0.16,1085958
2020-07-05,Santa Cruz de Tenerife,0.0,0,0,0.0,1705,117,6.86,157.0,10.77,0.16,1085958
2020-07-04,Santa Cruz de Tenerife,0.0,0,0,0.0,1705,117,6.86,157.0,10.77,0.16,1085958
2020-07-03,Santa Cruz de Tenerife,0.18,2,0,0.0,1705,117,6.86,157.0,10.77,0.16,1085958
2020-07-02,Santa Cruz de Tenerife,0.0,0,0,0.0,1703,117,6.87,156.82,10.77,0.16,1085958
2020-07-01,Santa Cruz de Tenerife,-0.09,-1,0,0.0,1703,117,6.87,156.82,10.77,0.16,1085958
2020-06-30,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-29,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-28,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-27,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-26,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
2020-06-25,Santa Cruz de Tenerife,0.0,0,0,0.0,1704,117,6.87,156.91,10.77,0.16,1085958
