ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
38,2020-08-23,Santa Cruz de Tenerife,2.12,23,2205,203.05,0.2,1085958,18.24,-0.09,43.84,1.66
38,2020-08-22,Santa Cruz de Tenerife,3.5,38,2182,200.93,0.2,1085958,18.33,1.11,42.18,2.76
38,2020-08-21,Santa Cruz de Tenerife,2.95,32,2144,197.43,0.2,1085958,17.22,0.92,39.42,2.67
38,2020-08-20,Santa Cruz de Tenerife,2.03,22,2112,194.48,0.19,1085958,16.3,0.56,36.75,1.39
38,2020-08-19,Santa Cruz de Tenerife,2.3,25,2090,192.46,0.19,1085958,15.74,0.0,35.36,1.75
38,2020-08-18,Santa Cruz de Tenerife,2.95,32,2065,190.15,0.19,1085958,15.74,0.46,33.61,2.58
38,2020-08-17,Santa Cruz de Tenerife,2.39,26,2033,187.21,0.19,1085958,15.28,0.18,31.03,2.3
38,2020-08-16,Santa Cruz de Tenerife,2.21,24,2007,184.81,0.18,1085958,15.1,1.47,28.73,1.75
38,2020-08-15,Santa Cruz de Tenerife,2.39,26,1983,182.6,0.18,1085958,13.63,0.92,26.98,1.93
38,2020-08-14,Santa Cruz de Tenerife,2.03,22,1957,180.21,0.18,1085958,12.71,1.2,25.05,1.75
38,2020-08-13,Santa Cruz de Tenerife,1.47,16,1935,178.18,0.18,1085958,11.51,0.36,23.3,1.38
38,2020-08-12,Santa Cruz de Tenerife,2.3,25,1919,176.71,0.18,1085958,11.15,0.73,21.92,2.02
38,2020-08-11,Santa Cruz de Tenerife,2.49,27,1894,174.41,0.17,1085958,10.42,1.48,19.9,2.4
38,2020-08-10,Santa Cruz de Tenerife,2.21,24,1867,171.92,0.17,1085958,8.94,1.57,17.5,1.84
38,2020-08-09,Santa Cruz de Tenerife,0.74,8,1843,169.71,0.17,1085958,7.37,0.46,15.66,0.56
38,2020-08-08,Santa Cruz de Tenerife,1.47,16,1835,168.98,0.17,1085958,6.91,0.46,15.1,1.38
38,2020-08-07,Santa Cruz de Tenerife,0.83,9,1819,167.5,0.17,1085958,6.45,0.09,13.72,0.74
38,2020-08-06,Santa Cruz de Tenerife,1.11,12,1810,166.67,0.17,1085958,6.36,1.02,12.98,0.93
38,2020-08-05,Santa Cruz de Tenerife,1.57,17,1798,165.57,0.17,1085958,5.34,1.39,12.05,1.57
38,2020-08-04,Santa Cruz de Tenerife,1.01,11,1781,164.0,0.16,1085958,3.95,0.64,10.48,0.92
38,2020-08-03,Santa Cruz de Tenerife,0.64,7,1770,162.99,0.16,1085958,3.31,0.18,9.56,0.64
38,2020-08-02,Santa Cruz de Tenerife,0.28,3,1763,162.35,0.16,1085958,3.13,-0.18,8.92,0.28
38,2020-08-01,Santa Cruz de Tenerife,1.01,11,1760,162.07,0.16,1085958,3.31,0.27,8.64,0.83
38,2020-07-31,Santa Cruz de Tenerife,0.74,8,1749,161.06,0.16,1085958,3.04,0.46,7.81,0.74
38,2020-07-30,Santa Cruz de Tenerife,0.09,1,1741,160.32,0.16,1085958,2.58,-0.55,7.07,0.09
38,2020-07-29,Santa Cruz de Tenerife,0.18,2,1740,160.23,0.16,1085958,3.13,-0.37,6.98,0.18
38,2020-07-28,Santa Cruz de Tenerife,0.37,4,1738,160.04,0.16,1085958,3.5,0.0,6.8,0.37
38,2020-07-27,Santa Cruz de Tenerife,0.46,5,1734,159.67,0.16,1085958,3.5,0.37,6.43,0.46
38,2020-07-26,Santa Cruz de Tenerife,0.46,5,1729,159.21,0.16,1085958,3.13,0.0,5.97,0.46
38,2020-07-25,Santa Cruz de Tenerife,0.74,8,1724,158.75,0.16,1085958,3.13,0.28,5.51,0.74
38,2020-07-24,Santa Cruz de Tenerife,0.28,3,1716,158.02,0.16,1085958,2.85,0.0,4.77,0.28
38,2020-07-23,Santa Cruz de Tenerife,0.64,7,1713,157.74,0.16,1085958,2.85,0.55,4.49,0.64
38,2020-07-22,Santa Cruz de Tenerife,0.55,6,1706,157.1,0.16,1085958,2.3,0.27,3.85,0.55
38,2020-07-21,Santa Cruz de Tenerife,0.37,4,1700,156.54,0.16,1085958,2.03,0.28,3.3,0.37
38,2020-07-20,Santa Cruz de Tenerife,0.09,1,1696,156.18,0.16,1085958,1.75,-0.28,2.93,0.09
38,2020-07-19,Santa Cruz de Tenerife,0.46,5,1695,156.08,0.16,1085958,2.03,0.28,2.84,0.46
38,2020-07-18,Santa Cruz de Tenerife,0.46,5,1690,155.62,0.16,1085958,1.75,0.37,2.38,0.46
38,2020-07-17,Santa Cruz de Tenerife,0.28,3,1685,155.16,0.16,1085958,1.38,0.19,1.92,0.19
38,2020-07-16,Santa Cruz de Tenerife,0.09,1,1682,154.89,0.15,1085958,1.19,-0.09,1.73,0.09
38,2020-07-15,Santa Cruz de Tenerife,0.28,3,1681,154.79,0.15,1085958,1.28,0.28,1.64,0.28
38,2020-07-14,Santa Cruz de Tenerife,0.09,1,1678,154.52,0.15,1085958,1.0,0.0,1.36,0.09
38,2020-07-13,Santa Cruz de Tenerife,0.37,4,1677,154.43,0.15,1085958,1.0,0.37,1.27,0.28
38,2020-07-12,Santa Cruz de Tenerife,0.18,2,1673,154.06,0.15,1085958,0.63,0.18,0.99,0.18
38,2020-07-11,Santa Cruz de Tenerife,0.09,1,1671,153.87,0.15,1085958,0.45,-0.09,0.81,-0.09
38,2020-07-10,Santa Cruz de Tenerife,0.09,1,1670,153.78,0.15,1085958,0.54,0.09,0.9,0.0
38,2020-07-09,Santa Cruz de Tenerife,0.18,2,1669,153.69,0.15,1085958,0.45,0.18,0.9,0.18
38,2020-07-08,Santa Cruz de Tenerife,0.0,0,1667,153.51,0.15,1085958,0.27,0.0,0.72,0.0
38,2020-07-07,Santa Cruz de Tenerife,0.09,1,1667,153.51,0.15,1085958,0.27,0.09,0.72,0.0
38,2020-07-06,Santa Cruz de Tenerife,0.0,0,1666,153.41,0.15,1085958,0.18,0.0,0.72,-0.09
38,2020-07-05,Santa Cruz de Tenerife,0.0,0,1666,153.41,0.15,1085958,0.18,0.0,0.81,-0.09
38,2020-07-04,Santa Cruz de Tenerife,0.18,2,1666,153.41,0.15,1085958,0.18,0.18,0.9,-0.19
38,2020-07-03,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.09,0.0
38,2020-07-02,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.09,0.0
38,2020-07-01,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.09,-0.09
38,2020-06-30,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.18,-0.28
38,2020-06-29,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.46,-0.18
38,2020-06-28,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.64,-0.09
38,2020-06-27,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.73,-0.09
38,2020-06-26,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,-0.09,1.82,-0.55
38,2020-06-25,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,0.0,2.37,-0.37
38,2020-06-24,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,0.0,2.74,-0.09
38,2020-06-23,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,0.0,2.83,-0.18
38,2020-06-22,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,-0.09,3.01,-0.09
38,2020-06-21,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.18,0.0,3.1,-0.09
38,2020-06-20,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.18,-0.18,3.19,-0.09
38,2020-06-19,Santa Cruz de Tenerife,0.09,1,1664,153.23,0.15,1085958,0.36,0.0,3.28,0.0
38,2020-06-18,Santa Cruz de Tenerife,0.0,0,1663,153.14,0.15,1085958,0.36,0.0,3.28,-0.37
38,2020-06-17,Santa Cruz de Tenerife,0.0,0,1663,153.14,0.15,1085958,0.36,0.0,3.65,-0.18
38,2020-06-16,Santa Cruz de Tenerife,0.0,0,1663,153.14,0.15,1085958,0.36,-0.09,3.83,-0.55
38,2020-06-15,Santa Cruz de Tenerife,0.09,1,1663,153.14,0.15,1085958,0.45,0.0,4.38,-0.19
38,2020-06-14,Santa Cruz de Tenerife,0.0,0,1662,153.04,0.15,1085958,0.45,-0.09,4.57,-0.09
38,2020-06-13,Santa Cruz de Tenerife,0.18,2,1662,153.04,0.15,1085958,0.54,-0.19,4.66,-0.19
38,2020-06-12,Santa Cruz de Tenerife,0.09,1,1660,152.86,0.15,1085958,0.73,0.09,4.85,0.0
38,2020-06-11,Santa Cruz de Tenerife,0.0,0,1659,152.77,0.15,1085958,0.64,0.0,4.85,-0.18
38,2020-06-10,Santa Cruz de Tenerife,0.0,0,1659,152.77,0.15,1085958,0.64,-0.09,5.03,-0.28
38,2020-06-09,Santa Cruz de Tenerife,0.09,1,1659,152.77,0.15,1085958,0.73,-0.19,5.31,-0.09
38,2020-06-08,Santa Cruz de Tenerife,0.09,1,1658,152.68,0.15,1085958,0.92,-0.09,5.4,-0.09
38,2020-06-07,Santa Cruz de Tenerife,0.09,1,1657,152.58,0.15,1085958,1.01,0.0,5.49,0.09
38,2020-06-06,Santa Cruz de Tenerife,0.37,4,1656,152.49,0.15,1085958,1.01,0.28,5.4,0.19
38,2020-06-05,Santa Cruz de Tenerife,0.0,0,1652,152.12,0.15,1085958,0.73,-0.55,5.21,-0.09
38,2020-06-04,Santa Cruz de Tenerife,0.0,0,1652,152.12,0.15,1085958,1.28,-0.37,5.3,-0.09
38,2020-06-03,Santa Cruz de Tenerife,0.09,1,1652,152.12,0.15,1085958,1.65,0.0,5.39,0.09
38,2020-06-02,Santa Cruz de Tenerife,0.28,3,1651,152.03,0.15,1085958,1.65,0.1,5.3,0.19
38,2020-06-01,Santa Cruz de Tenerife,0.18,2,1648,151.76,0.15,1085958,1.55,0.09,5.11,0.09
38,2020-05-31,Santa Cruz de Tenerife,0.09,1,1646,151.57,0.15,1085958,1.46,0.0,5.02,0.09
38,2020-05-30,Santa Cruz de Tenerife,0.09,1,1645,151.48,0.15,1085958,1.46,0.0,4.93,-0.19
38,2020-05-29,Santa Cruz de Tenerife,0.55,6,1644,151.39,0.15,1085958,1.46,0.46,5.12,-0.19
38,2020-05-28,Santa Cruz de Tenerife,0.37,4,1638,150.83,0.15,1085958,1.0,0.0,5.31,0.28
38,2020-05-27,Santa Cruz de Tenerife,0.09,1,1634,150.47,0.15,1085958,1.0,-0.09,5.03,-0.19
38,2020-05-26,Santa Cruz de Tenerife,0.18,2,1633,150.37,0.15,1085958,1.09,-0.37,5.22,-0.1
38,2020-05-25,Santa Cruz de Tenerife,0.09,1,1631,150.19,0.15,1085958,1.46,-0.19,5.32,-0.19
38,2020-05-24,Santa Cruz de Tenerife,0.09,1,1630,150.1,0.15,1085958,1.65,0.0,5.51,-0.09
38,2020-05-23,Santa Cruz de Tenerife,0.09,1,1629,150.01,0.15,1085958,1.65,-0.28,5.6,-0.09
38,2020-05-22,Santa Cruz de Tenerife,0.09,1,1628,149.91,0.15,1085958,1.93,0.0,5.69,-0.65
38,2020-05-21,Santa Cruz de Tenerife,0.37,4,1627,149.82,0.15,1085958,1.93,0.19,6.34,0.19
38,2020-05-20,Santa Cruz de Tenerife,0.18,2,1623,149.45,0.15,1085958,1.74,-0.1,6.15,-0.46
38,2020-05-19,Santa Cruz de Tenerife,0.55,6,1621,149.27,0.15,1085958,1.84,0.37,6.61,0.0
38,2020-05-18,Santa Cruz de Tenerife,0.28,3,1615,148.72,0.15,1085958,1.47,0.1,6.61,-0.73
38,2020-05-17,Santa Cruz de Tenerife,0.09,1,1612,148.44,0.15,1085958,1.37,0.09,7.34,-0.92
38,2020-05-16,Santa Cruz de Tenerife,0.37,4,1611,148.35,0.15,1085958,1.28,0.19,8.26,-0.37
38,2020-05-15,Santa Cruz de Tenerife,0.09,1,1607,147.98,0.15,1085958,1.09,0.0,8.63,-0.46
38,2020-05-14,Santa Cruz de Tenerife,0.18,2,1606,147.89,0.15,1085958,1.09,0.09,9.09,-0.83
38,2020-05-13,Santa Cruz de Tenerife,0.28,3,1604,147.7,0.15,1085958,1.0,0.28,9.92,-0.64
38,2020-05-12,Santa Cruz de Tenerife,0.18,2,1601,147.43,0.15,1085958,0.72,0.09,10.56,-0.56
38,2020-05-11,Santa Cruz de Tenerife,0.18,2,1599,147.24,0.15,1085958,0.63,0.09,11.12,-0.83
38,2020-05-10,Santa Cruz de Tenerife,0.0,0,1597,147.06,0.15,1085958,0.54,0.0,11.95,-0.55
38,2020-05-09,Santa Cruz de Tenerife,0.18,2,1597,147.06,0.15,1085958,0.54,-0.1,12.5,-0.74
