date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,38,Santa Cruz de Tenerife,0.0,0,3557,327.54,0.33,1085958,14.54,-4.51,105.69,-4.97
2020-09-22,38,Santa Cruz de Tenerife,0.18,2,3557,327.54,0.33,1085958,19.05,-6.08,110.66,-3.87
2020-09-21,38,Santa Cruz de Tenerife,1.84,20,3555,327.36,0.33,1085958,25.13,-3.32,114.53,-3.22
2020-09-20,38,Santa Cruz de Tenerife,1.38,15,3535,325.52,0.33,1085958,28.45,-2.76,117.75,-2.03
2020-09-19,38,Santa Cruz de Tenerife,2.85,31,3520,324.14,0.32,1085958,31.21,-2.03,119.78,-1.48
2020-09-18,38,Santa Cruz de Tenerife,4.24,46,3489,321.28,0.32,1085958,33.24,-1.01,121.26,0.56
2020-09-17,38,Santa Cruz de Tenerife,4.05,44,3443,317.05,0.32,1085958,34.25,0.27,120.7,1.38
2020-09-16,38,Santa Cruz de Tenerife,4.51,49,3399,313.0,0.31,1085958,33.98,0.27,119.32,1.84
2020-09-15,38,Santa Cruz de Tenerife,6.26,68,3350,308.48,0.31,1085958,33.71,3.04,117.48,3.22
2020-09-14,38,Santa Cruz de Tenerife,5.16,56,3282,302.22,0.3,1085958,30.67,1.11,114.26,2.67
2020-09-13,38,Santa Cruz de Tenerife,4.14,45,3226,297.06,0.3,1085958,29.56,0.46,111.59,1.84
2020-09-12,38,Santa Cruz de Tenerife,4.88,53,3181,292.92,0.29,1085958,29.1,0.83,109.75,2.58
2020-09-11,38,Santa Cruz de Tenerife,5.25,57,3128,288.04,0.29,1085958,28.27,0.19,107.17,2.95
2020-09-10,38,Santa Cruz de Tenerife,3.78,41,3071,282.79,0.28,1085958,28.08,0.65,104.22,2.21
2020-09-09,38,Santa Cruz de Tenerife,4.24,46,3030,279.02,0.28,1085958,27.43,-0.64,102.01,2.03
2020-09-08,38,Santa Cruz de Tenerife,3.22,35,2984,274.78,0.27,1085958,28.07,-0.37,99.98,0.73
2020-09-07,38,Santa Cruz de Tenerife,4.05,44,2949,271.56,0.27,1085958,28.44,0.83,99.25,1.75
2020-09-06,38,Santa Cruz de Tenerife,3.68,40,2905,267.51,0.27,1085958,27.61,-1.2,97.5,2.94
2020-09-05,38,Santa Cruz de Tenerife,4.05,44,2865,263.82,0.26,1085958,28.81,-0.46,94.56,2.48
2020-09-04,38,Santa Cruz de Tenerife,5.06,55,2821,259.77,0.26,1085958,29.27,0.64,92.08,4.32
2020-09-03,38,Santa Cruz de Tenerife,3.13,34,2766,254.71,0.25,1085958,28.63,-1.11,87.76,1.93
2020-09-02,38,Santa Cruz de Tenerife,4.88,53,2732,251.58,0.25,1085958,29.74,-0.09,85.83,3.31
2020-09-01,38,Santa Cruz de Tenerife,3.59,39,2679,246.69,0.25,1085958,29.83,-0.46,82.52,2.58
2020-08-31,38,Santa Cruz de Tenerife,3.22,35,2640,243.1,0.24,1085958,30.29,-1.84,79.94,2.58
2020-08-30,38,Santa Cruz de Tenerife,4.88,53,2605,239.88,0.24,1085958,32.13,1.47,77.36,4.6
2020-08-29,38,Santa Cruz de Tenerife,4.51,49,2552,235.0,0.23,1085958,30.66,0.18,72.76,3.5
2020-08-28,38,Santa Cruz de Tenerife,4.42,48,2503,230.49,0.23,1085958,30.48,0.74,69.26,3.68
2020-08-27,38,Santa Cruz de Tenerife,4.24,46,2455,226.07,0.23,1085958,29.74,1.57,65.58,4.15
2020-08-26,38,Santa Cruz de Tenerife,4.97,54,2409,221.83,0.22,1085958,28.17,2.3,61.43,4.79
2020-08-25,38,Santa Cruz de Tenerife,4.05,44,2355,216.86,0.22,1085958,25.87,1.01,56.64,3.68
2020-08-24,38,Santa Cruz de Tenerife,5.06,55,2311,212.81,0.21,1085958,24.86,2.57,52.96,4.6
2020-08-23,38,Santa Cruz de Tenerife,3.41,37,2256,207.74,0.21,1085958,22.29,1.11,48.36,2.95
2020-08-22,38,Santa Cruz de Tenerife,4.33,47,2219,204.34,0.2,1085958,21.18,2.03,45.41,3.59
2020-08-21,38,Santa Cruz de Tenerife,3.68,40,2172,200.01,0.2,1085958,19.15,1.38,41.82,3.4
2020-08-20,38,Santa Cruz de Tenerife,2.67,29,2132,196.32,0.2,1085958,17.77,1.1,38.42,2.03
2020-08-19,38,Santa Cruz de Tenerife,2.67,29,2103,193.65,0.19,1085958,16.67,0.46,36.39,2.12
2020-08-18,38,Santa Cruz de Tenerife,3.04,33,2074,190.98,0.19,1085958,16.21,0.55,34.27,2.67
2020-08-17,38,Santa Cruz de Tenerife,2.49,27,2041,187.94,0.19,1085958,15.66,0.19,31.6,2.4
2020-08-16,38,Santa Cruz de Tenerife,2.3,25,2014,185.46,0.19,1085958,15.47,1.56,29.2,1.84
2020-08-15,38,Santa Cruz de Tenerife,2.3,25,1989,183.16,0.18,1085958,13.91,0.73,27.36,1.84
2020-08-14,38,Santa Cruz de Tenerife,2.3,25,1964,180.85,0.18,1085958,13.18,1.56,25.52,2.02
2020-08-13,38,Santa Cruz de Tenerife,1.57,17,1939,178.55,0.18,1085958,11.62,0.37,23.5,1.48
2020-08-12,38,Santa Cruz de Tenerife,2.21,24,1922,176.99,0.18,1085958,11.25,0.64,22.02,1.93
2020-08-11,38,Santa Cruz de Tenerife,2.49,27,1898,174.78,0.17,1085958,10.61,1.48,20.09,2.4
2020-08-10,38,Santa Cruz de Tenerife,2.3,25,1871,172.29,0.17,1085958,9.13,1.66,17.69,1.93
2020-08-09,38,Santa Cruz de Tenerife,0.74,8,1846,169.99,0.17,1085958,7.47,0.46,15.76,0.56
2020-08-08,38,Santa Cruz de Tenerife,1.57,17,1838,169.25,0.17,1085958,7.01,0.56,15.2,1.48
2020-08-07,38,Santa Cruz de Tenerife,0.74,8,1821,167.69,0.17,1085958,6.45,0.0,13.72,0.65
2020-08-06,38,Santa Cruz de Tenerife,1.2,13,1813,166.95,0.17,1085958,6.45,1.11,13.07,0.92
2020-08-05,38,Santa Cruz de Tenerife,1.57,17,1800,165.75,0.17,1085958,5.34,1.39,12.15,1.57
2020-08-04,38,Santa Cruz de Tenerife,1.01,11,1783,164.19,0.16,1085958,3.95,0.64,10.58,0.92
2020-08-03,38,Santa Cruz de Tenerife,0.64,7,1772,163.17,0.16,1085958,3.31,0.18,9.66,0.55
2020-08-02,38,Santa Cruz de Tenerife,0.28,3,1765,162.53,0.16,1085958,3.13,-0.18,9.11,0.28
2020-08-01,38,Santa Cruz de Tenerife,1.01,11,1762,162.25,0.16,1085958,3.31,0.27,8.83,0.83
2020-07-31,38,Santa Cruz de Tenerife,0.74,8,1751,161.24,0.16,1085958,3.04,0.46,8.0,0.74
2020-07-30,38,Santa Cruz de Tenerife,0.09,1,1743,160.5,0.16,1085958,2.58,-0.55,7.26,0.09
2020-07-29,38,Santa Cruz de Tenerife,0.18,2,1742,160.41,0.16,1085958,3.13,-0.37,7.17,0.18
2020-07-28,38,Santa Cruz de Tenerife,0.37,4,1740,160.23,0.16,1085958,3.5,0.0,6.99,0.37
2020-07-27,38,Santa Cruz de Tenerife,0.46,5,1736,159.86,0.16,1085958,3.5,0.37,6.62,0.46
2020-07-26,38,Santa Cruz de Tenerife,0.46,5,1731,159.4,0.16,1085958,3.13,0.0,6.16,0.46
2020-07-25,38,Santa Cruz de Tenerife,0.74,8,1726,158.94,0.16,1085958,3.13,0.28,5.7,0.74
2020-07-24,38,Santa Cruz de Tenerife,0.28,3,1718,158.2,0.16,1085958,2.85,0.0,4.96,0.28
2020-07-23,38,Santa Cruz de Tenerife,0.64,7,1715,157.93,0.16,1085958,2.85,0.55,4.68,0.64
2020-07-22,38,Santa Cruz de Tenerife,0.55,6,1708,157.28,0.16,1085958,2.3,0.27,4.04,0.55
2020-07-21,38,Santa Cruz de Tenerife,0.37,4,1702,156.73,0.16,1085958,2.03,0.28,3.49,0.37
2020-07-20,38,Santa Cruz de Tenerife,0.09,1,1698,156.36,0.16,1085958,1.75,-0.28,3.12,0.09
2020-07-19,38,Santa Cruz de Tenerife,0.46,5,1697,156.27,0.16,1085958,2.03,0.28,3.03,0.46
2020-07-18,38,Santa Cruz de Tenerife,0.46,5,1692,155.81,0.16,1085958,1.75,0.37,2.57,0.46
2020-07-17,38,Santa Cruz de Tenerife,0.28,3,1687,155.35,0.16,1085958,1.38,0.19,2.11,0.19
2020-07-16,38,Santa Cruz de Tenerife,0.09,1,1684,155.07,0.16,1085958,1.19,-0.19,1.92,0.09
2020-07-15,38,Santa Cruz de Tenerife,0.28,3,1683,154.98,0.15,1085958,1.38,0.28,1.83,0.28
2020-07-14,38,Santa Cruz de Tenerife,0.09,1,1680,154.7,0.15,1085958,1.1,0.0,1.55,0.09
2020-07-13,38,Santa Cruz de Tenerife,0.37,4,1679,154.61,0.15,1085958,1.1,0.28,1.46,0.28
2020-07-12,38,Santa Cruz de Tenerife,0.18,2,1675,154.24,0.15,1085958,0.82,0.18,1.18,0.18
2020-07-11,38,Santa Cruz de Tenerife,0.09,1,1673,154.06,0.15,1085958,0.64,-0.09,1.0,-0.09
2020-07-10,38,Santa Cruz de Tenerife,0.09,1,1672,153.97,0.15,1085958,0.73,0.09,1.09,0.0
2020-07-09,38,Santa Cruz de Tenerife,0.28,3,1671,153.87,0.15,1085958,0.64,0.28,1.09,0.28
2020-07-08,38,Santa Cruz de Tenerife,0.0,0,1668,153.6,0.15,1085958,0.36,0.0,0.81,0.0
2020-07-07,38,Santa Cruz de Tenerife,0.09,1,1668,153.6,0.15,1085958,0.36,0.09,0.81,0.0
2020-07-06,38,Santa Cruz de Tenerife,0.09,1,1667,153.51,0.15,1085958,0.27,0.09,0.81,0.0
2020-07-05,38,Santa Cruz de Tenerife,0.0,0,1666,153.41,0.15,1085958,0.18,0.0,0.81,-0.09
2020-07-04,38,Santa Cruz de Tenerife,0.18,2,1666,153.41,0.15,1085958,0.18,0.18,0.9,-0.19
2020-07-03,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.09,0.0
2020-07-02,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.09,0.0
2020-07-01,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.09,-0.09
2020-06-30,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.18,-0.28
2020-06-29,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.46,-0.18
2020-06-28,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.64,-0.09
2020-06-27,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,0.0,1.73,-0.09
2020-06-26,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,-0.0,-0.09,1.82,-0.55
2020-06-25,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,0.0,2.37,-0.37
2020-06-24,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,0.0,2.74,-0.09
2020-06-23,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,0.0,2.83,-0.18
2020-06-22,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.09,-0.09,3.01,-0.09
2020-06-21,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.18,0.0,3.1,-0.09
2020-06-20,38,Santa Cruz de Tenerife,0.0,0,1664,153.23,0.15,1085958,0.18,-0.18,3.19,-0.09
2020-06-19,38,Santa Cruz de Tenerife,0.09,1,1664,153.23,0.15,1085958,0.36,0.0,3.28,0.0
2020-06-18,38,Santa Cruz de Tenerife,0.0,0,1663,153.14,0.15,1085958,0.36,0.0,3.28,-0.37
2020-06-17,38,Santa Cruz de Tenerife,0.0,0,1663,153.14,0.15,1085958,0.36,0.0,3.65,-0.18
2020-06-16,38,Santa Cruz de Tenerife,0.0,0,1663,153.14,0.15,1085958,0.36,-0.09,3.83,-0.55
2020-06-15,38,Santa Cruz de Tenerife,0.09,1,1663,153.14,0.15,1085958,0.45,0.0,4.38,-0.19
2020-06-14,38,Santa Cruz de Tenerife,0.0,0,1662,153.04,0.15,1085958,0.45,-0.09,4.57,-0.09
