date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,38,Santa Cruz de Tenerife,0.09,1,13201,1215.61,1.22,1085958,42.63,-8.29,332.41,-16.49
2020-12-28,38,Santa Cruz de Tenerife,4.51,49,13200,1215.52,1.22,1085958,50.92,-2.12,348.9,-6.63
2020-12-27,38,Santa Cruz de Tenerife,4.14,45,13151,1211.0,1.21,1085958,53.04,-6.17,355.53,-5.07
2020-12-26,38,Santa Cruz de Tenerife,5.06,55,13106,1206.86,1.21,1085958,59.21,-11.61,360.6,-3.78
2020-12-25,38,Santa Cruz de Tenerife,14.92,162,13051,1201.8,1.2,1085958,70.82,-0.18,364.38,5.8
2020-12-24,38,Santa Cruz de Tenerife,6.45,70,12889,1186.88,1.19,1085958,71.0,-9.76,358.58,-2.11
2020-12-23,38,Santa Cruz de Tenerife,7.46,81,12819,1180.43,1.18,1085958,80.76,-7.46,360.69,-1.84
2020-12-22,38,Santa Cruz de Tenerife,8.38,91,12738,1172.97,1.17,1085958,88.22,-11.05,362.53,-0.28
2020-12-21,38,Santa Cruz de Tenerife,6.63,72,12647,1164.59,1.16,1085958,99.27,-7.18,362.81,-1.57
2020-12-20,38,Santa Cruz de Tenerife,10.31,112,12575,1157.96,1.16,1085958,106.45,-2.67,364.38,2.94
2020-12-19,38,Santa Cruz de Tenerife,16.67,181,12463,1147.65,1.15,1085958,109.12,-0.83,361.44,9.67
2020-12-18,38,Santa Cruz de Tenerife,15.1,164,12282,1130.98,1.13,1085958,109.95,-0.92,351.77,7.83
2020-12-17,38,Santa Cruz de Tenerife,16.21,176,12118,1115.88,1.12,1085958,110.87,0.74,343.94,10.22
2020-12-16,38,Santa Cruz de Tenerife,14.92,162,11942,1099.67,1.1,1085958,110.13,0.65,333.72,8.11
2020-12-15,38,Santa Cruz de Tenerife,19.43,211,11780,1084.76,1.08,1085958,109.48,8.38,325.61,11.05
2020-12-14,38,Santa Cruz de Tenerife,13.81,150,11569,1065.33,1.07,1085958,101.1,-0.19,314.56,5.98
2020-12-13,38,Santa Cruz de Tenerife,12.98,141,11419,1051.51,1.05,1085958,101.29,-1.75,308.58,6.72
2020-12-12,38,Santa Cruz de Tenerife,17.5,190,11278,1038.53,1.04,1085958,103.04,5.62,301.86,9.3
