date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,38,Santa Cruz de Tenerife,0.09,1,11540,1062.66,1.06,1085958,65.94,-13.26,291.62,-5.99
2020-12-16,38,Santa Cruz de Tenerife,4.51,49,11539,1062.56,1.06,1085958,79.2,-8.57,297.61,-2.3
2020-12-15,38,Santa Cruz de Tenerife,9.95,108,11490,1058.05,1.06,1085958,87.77,0.47,299.91,1.57
2020-12-14,38,Santa Cruz de Tenerife,5.25,57,11382,1048.11,1.05,1085958,87.3,-6.35,298.34,-2.39
2020-12-13,38,Santa Cruz de Tenerife,14.55,158,11325,1042.86,1.04,1085958,93.65,0.28,300.73,8.29
2020-12-12,38,Santa Cruz de Tenerife,18.88,205,11167,1028.31,1.03,1085958,93.37,7.0,292.44,10.59
2020-12-11,38,Santa Cruz de Tenerife,12.71,138,10962,1009.43,1.01,1085958,86.37,-5.61,281.85,4.61
2020-12-10,38,Santa Cruz de Tenerife,13.35,145,10824,996.72,1.0,1085958,91.98,2.12,277.24,5.98
2020-12-09,38,Santa Cruz de Tenerife,13.08,142,10679,983.37,0.98,1085958,89.86,2.03,271.26,6.17
2020-12-08,38,Santa Cruz de Tenerife,9.48,103,10537,970.3,0.97,1085958,87.83,-7.37,265.09,2.02
2020-12-07,38,Santa Cruz de Tenerife,11.6,126,10434,960.81,0.96,1085958,95.2,0.55,263.07,2.85
2020-12-06,38,Santa Cruz de Tenerife,14.27,155,10308,949.21,0.95,1085958,94.65,5.15,260.22,8.19
2020-12-05,38,Santa Cruz de Tenerife,11.88,129,10153,934.93,0.93,1085958,89.5,3.04,252.03,4.42
2020-12-04,38,Santa Cruz de Tenerife,18.32,199,10024,923.06,0.92,1085958,86.46,9.2,247.61,8.56
2020-12-03,38,Santa Cruz de Tenerife,11.23,122,9825,904.73,0.9,1085958,77.26,2.67,239.05,3.49
2020-12-02,38,Santa Cruz de Tenerife,11.05,120,9703,893.5,0.89,1085958,74.59,1.66,235.56,3.22
