date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,38,Santa Cruz de Tenerife,0.09,1,22172,2041.7,2.04,1085958,38.22,-12.43,214.0,-9.49
2021-04-18,38,Santa Cruz de Tenerife,2.58,28,22171,2041.61,2.04,1085958,50.65,-5.52,223.49,-4.79
2021-04-17,38,Santa Cruz de Tenerife,3.22,35,22143,2039.03,2.04,1085958,56.17,-6.91,228.28,-5.9
2021-04-16,38,Santa Cruz de Tenerife,5.62,61,22108,2035.81,2.04,1085958,63.08,-2.85,234.18,-4.23
2021-04-15,38,Santa Cruz de Tenerife,10.87,118,22047,2030.19,2.03,1085958,65.93,0.83,238.41,1.66
2021-04-14,38,Santa Cruz de Tenerife,8.66,94,21929,2019.32,2.02,1085958,65.1,-0.46,236.75,-1.65
2021-04-13,38,Santa Cruz de Tenerife,7.18,78,21835,2010.67,2.01,1085958,65.56,-3.5,238.4,-1.94
2021-04-12,38,Santa Cruz de Tenerife,12.52,136,21757,2003.48,2.0,1085958,69.06,1.65,240.34,3.5
2021-04-11,38,Santa Cruz de Tenerife,8.1,88,21621,1990.96,1.99,1085958,67.41,3.04,236.84,1.01
2021-04-10,38,Santa Cruz de Tenerife,10.13,110,21533,1982.86,1.98,1085958,64.37,2.86,235.83,-0.18
2021-04-09,38,Santa Cruz de Tenerife,8.47,92,21423,1972.73,1.97,1085958,61.51,2.67,236.01,-2.3
2021-04-08,38,Santa Cruz de Tenerife,10.04,109,21331,1964.26,1.96,1085958,58.84,0.37,238.31,0.37
2021-04-07,38,Santa Cruz de Tenerife,9.12,99,21222,1954.22,1.95,1085958,58.47,1.75,237.94,-0.46
2021-04-06,38,Santa Cruz de Tenerife,10.68,116,21123,1945.1,1.95,1085958,56.72,3.5,238.4,1.2
2021-04-05,38,Santa Cruz de Tenerife,10.87,118,21007,1934.42,1.93,1085958,53.22,1.94,237.2,0.92
