date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,38,Santa Cruz de Tenerife,0.0,0,24948,2297.33,2.3,1085958,23.57,-7.46,162.35,-9.21
2021-05-23,38,Santa Cruz de Tenerife,1.84,20,24948,2297.33,2.3,1085958,31.03,-2.95,171.56,-4.79
2021-05-22,38,Santa Cruz de Tenerife,2.12,23,24928,2295.48,2.3,1085958,33.98,-4.05,176.35,-5.71
2021-05-21,38,Santa Cruz de Tenerife,2.95,32,24905,2293.37,2.29,1085958,38.03,-2.3,182.06,-3.68
2021-05-20,38,Santa Cruz de Tenerife,5.89,64,24873,2290.42,2.29,1085958,40.33,0.36,185.74,-2.03
2021-05-19,38,Santa Cruz de Tenerife,6.63,72,24809,2284.53,2.28,1085958,39.97,0.28,187.77,-3.13
2021-05-18,38,Santa Cruz de Tenerife,4.14,45,24737,2277.9,2.28,1085958,39.69,-2.86,190.9,-5.81
2021-05-17,38,Santa Cruz de Tenerife,7.46,81,24692,2273.75,2.27,1085958,42.55,-0.46,196.71,-2.49
2021-05-16,38,Santa Cruz de Tenerife,4.79,52,24611,2266.29,2.27,1085958,43.01,-1.01,199.2,-4.33
2021-05-15,38,Santa Cruz de Tenerife,6.17,67,24559,2261.51,2.26,1085958,44.02,-0.37,203.53,-2.12
2021-05-14,38,Santa Cruz de Tenerife,5.25,57,24492,2255.34,2.26,1085958,44.39,-1.47,205.65,-6.35
2021-05-13,38,Santa Cruz de Tenerife,5.53,60,24435,2250.09,2.25,1085958,45.86,1.39,212.0,-6.07
2021-05-12,38,Santa Cruz de Tenerife,6.35,69,24375,2244.56,2.24,1085958,44.47,-1.85,218.07,-4.7
2021-05-11,38,Santa Cruz de Tenerife,7.0,76,24306,2238.21,2.24,1085958,46.32,0.28,222.77,-1.75
2021-05-10,38,Santa Cruz de Tenerife,7.92,86,24230,2231.21,2.23,1085958,46.04,0.0,224.52,-4.6
2021-05-09,38,Santa Cruz de Tenerife,5.8,63,24144,2223.29,2.22,1085958,46.04,-1.47,229.12,-3.13
