date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,38,Santa Cruz de Tenerife,0.0,0,55060,5070.18,5.07,1085958,208.3,-26.7,520.18,-7.92
2021-12-15,38,Santa Cruz de Tenerife,7.74,84,55060,5070.18,5.07,1085958,235.0,-18.04,528.1,-3.22
2021-12-14,38,Santa Cruz de Tenerife,18.79,204,54976,5062.44,5.06,1085958,253.04,-1.01,531.32,8.84
2021-12-13,38,Santa Cruz de Tenerife,26.7,290,54772,5043.66,5.04,1085958,254.05,10.31,522.48,16.2
2021-12-12,38,Santa Cruz de Tenerife,61.88,672,54482,5016.95,5.02,1085958,243.74,48.71,506.28,54.61
2021-12-11,38,Santa Cruz de Tenerife,49.45,537,53810,4955.07,4.96,1085958,195.03,35.64,451.67,39.97
2021-12-10,38,Santa Cruz de Tenerife,43.74,475,53273,4905.62,4.91,1085958,159.39,31.31,411.7,35.82
2021-12-09,38,Santa Cruz de Tenerife,26.7,290,52798,4861.88,4.86,1085958,128.08,13.07,375.88,18.41
2021-12-08,38,Santa Cruz de Tenerife,25.78,280,52508,4835.18,4.84,1085958,115.01,11.97,357.47,16.76
2021-12-07,38,Santa Cruz de Tenerife,19.8,215,52228,4809.39,4.81,1085958,103.04,4.88,340.71,11.42
2021-12-06,38,Santa Cruz de Tenerife,16.39,178,52013,4789.6,4.79,1085958,98.16,0.92,329.29,8.75
2021-12-05,38,Santa Cruz de Tenerife,13.17,143,51835,4773.2,4.77,1085958,97.24,-3.22,320.54,6.45
2021-12-04,38,Santa Cruz de Tenerife,13.81,150,51692,4760.04,4.76,1085958,100.46,-0.74,314.09,6.54
2021-12-03,38,Santa Cruz de Tenerife,12.43,135,51542,4746.22,4.75,1085958,101.2,-0.83,307.55,6.9
2021-12-02,38,Santa Cruz de Tenerife,13.63,148,51407,4733.79,4.73,1085958,102.03,1.66,300.65,7.28
2021-12-01,38,Santa Cruz de Tenerife,13.81,150,51259,4720.16,4.72,1085958,100.37,2.48,293.37,7.82
