date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,38,Santa Cruz de Tenerife,0.0,0,19530,1798.41,1.8,1085958,30.95,-8.1,201.48,-6.08
2021-03-22,38,Santa Cruz de Tenerife,2.12,23,19530,1798.41,1.8,1085958,39.05,-6.63,207.56,-5.06
2021-03-21,38,Santa Cruz de Tenerife,2.95,32,19507,1796.29,1.8,1085958,45.68,-3.77,212.62,-2.11
2021-03-20,38,Santa Cruz de Tenerife,4.79,52,19475,1793.35,1.79,1085958,49.45,-5.06,214.73,-1.38
2021-03-19,38,Santa Cruz de Tenerife,6.45,70,19423,1788.56,1.79,1085958,54.51,-4.14,216.11,-0.55
2021-03-18,38,Santa Cruz de Tenerife,6.72,73,19353,1782.11,1.78,1085958,58.65,-2.21,216.66,0.55
2021-03-17,38,Santa Cruz de Tenerife,7.92,86,19280,1775.39,1.78,1085958,60.86,-1.1,216.11,1.29
2021-03-16,38,Santa Cruz de Tenerife,8.1,88,19194,1767.47,1.77,1085958,61.96,-1.02,214.82,1.38
2021-03-15,38,Santa Cruz de Tenerife,8.75,95,19106,1759.37,1.76,1085958,62.98,-1.75,213.44,3.32
2021-03-14,38,Santa Cruz de Tenerife,6.72,73,19011,1750.62,1.75,1085958,64.73,-0.09,210.12,2.39
2021-03-13,38,Santa Cruz de Tenerife,9.85,107,18938,1743.9,1.74,1085958,64.82,0.73,207.73,4.79
2021-03-12,38,Santa Cruz de Tenerife,10.59,115,18831,1734.04,1.73,1085958,64.09,3.04,202.94,4.51
2021-03-11,38,Santa Cruz de Tenerife,8.93,97,18716,1723.46,1.72,1085958,61.05,-0.55,198.43,4.23
2021-03-10,38,Santa Cruz de Tenerife,9.02,98,18619,1714.52,1.71,1085958,61.6,0.36,194.2,3.49
2021-03-09,38,Santa Cruz de Tenerife,9.12,99,18521,1705.5,1.71,1085958,61.24,1.29,190.71,3.13
2021-03-08,38,Santa Cruz de Tenerife,10.5,114,18422,1696.38,1.7,1085958,59.95,2.4,187.58,5.9
2021-03-07,38,Santa Cruz de Tenerife,6.81,74,18308,1685.88,1.69,1085958,57.55,0.92,181.68,-0.37
2021-03-06,38,Santa Cruz de Tenerife,9.12,99,18234,1679.07,1.68,1085958,56.63,2.4,182.05,4.24
2021-03-05,38,Santa Cruz de Tenerife,7.55,82,18135,1669.95,1.67,1085958,54.23,1.38,177.81,1.75
2021-03-04,38,Santa Cruz de Tenerife,9.48,103,18053,1662.4,1.66,1085958,52.85,3.4,176.06,4.78
2021-03-03,38,Santa Cruz de Tenerife,8.66,94,17950,1652.92,1.65,1085958,49.45,2.12,171.28,3.78
2021-03-02,38,Santa Cruz de Tenerife,7.83,85,17856,1644.26,1.64,1085958,47.33,1.75,167.5,2.03
2021-03-01,38,Santa Cruz de Tenerife,8.1,88,17771,1636.44,1.64,1085958,45.58,0.92,165.47,2.94
2021-02-28,38,Santa Cruz de Tenerife,5.89,64,17683,1628.33,1.63,1085958,44.66,0.83,162.53,-1.2
2021-02-27,38,Santa Cruz de Tenerife,6.72,73,17619,1622.44,1.62,1085958,43.83,0.55,163.73,3.59
2021-02-26,38,Santa Cruz de Tenerife,6.17,67,17546,1615.72,1.62,1085958,43.28,-0.83,160.14,1.75
2021-02-25,38,Santa Cruz de Tenerife,6.08,66,17479,1609.55,1.61,1085958,44.11,-0.09,158.39,2.86
2021-02-24,38,Santa Cruz de Tenerife,6.54,71,17413,1603.47,1.6,1085958,44.2,-0.09,155.53,3.22
2021-02-23,38,Santa Cruz de Tenerife,6.08,66,17342,1596.93,1.6,1085958,44.29,-0.64,152.31,0.19
2021-02-22,38,Santa Cruz de Tenerife,7.18,78,17276,1590.85,1.59,1085958,44.93,1.75,152.12,2.48
2021-02-21,38,Santa Cruz de Tenerife,5.06,55,17198,1583.67,1.58,1085958,43.18,0.73,149.64,1.38
2021-02-20,38,Santa Cruz de Tenerife,6.17,67,17143,1578.61,1.58,1085958,42.45,1.11,148.26,1.38
2021-02-19,38,Santa Cruz de Tenerife,7.0,76,17076,1572.44,1.57,1085958,41.34,0.92,146.88,1.29
2021-02-18,38,Santa Cruz de Tenerife,6.17,67,17000,1565.44,1.57,1085958,40.42,1.47,145.59,1.38
2021-02-17,38,Santa Cruz de Tenerife,6.63,72,16933,1559.27,1.56,1085958,38.95,1.1,144.21,2.12
2021-02-16,38,Santa Cruz de Tenerife,6.72,73,16861,1552.64,1.55,1085958,37.85,0.73,142.09,1.56
2021-02-15,38,Santa Cruz de Tenerife,5.43,59,16788,1545.92,1.55,1085958,37.12,0.83,140.53,0.55
2021-02-14,38,Santa Cruz de Tenerife,4.33,47,16729,1540.48,1.54,1085958,36.29,-2.85,139.98,-0.18
2021-02-13,38,Santa Cruz de Tenerife,5.06,55,16682,1536.16,1.54,1085958,39.14,0.18,140.16,1.19
2021-02-12,38,Santa Cruz de Tenerife,6.08,66,16627,1531.09,1.53,1085958,38.96,0.28,138.97,0.09
2021-02-11,38,Santa Cruz de Tenerife,4.7,51,16561,1525.01,1.53,1085958,38.68,0.0,138.88,-2.48
2021-02-10,38,Santa Cruz de Tenerife,5.53,60,16510,1520.32,1.52,1085958,38.68,0.65,141.36,-0.82
2021-02-09,38,Santa Cruz de Tenerife,5.99,65,16450,1514.79,1.51,1085958,38.03,0.19,142.18,-0.55
2021-02-08,38,Santa Cruz de Tenerife,4.6,50,16385,1508.81,1.51,1085958,37.84,-0.56,142.73,-2.03
2021-02-07,38,Santa Cruz de Tenerife,7.18,78,16335,1504.2,1.5,1085958,38.4,0.09,144.76,0.0
2021-02-06,38,Santa Cruz de Tenerife,4.88,53,16257,1497.02,1.5,1085958,38.31,1.75,144.76,-2.03
2021-02-05,38,Santa Cruz de Tenerife,5.8,63,16204,1492.14,1.49,1085958,36.56,1.38,146.79,-0.83
2021-02-04,38,Santa Cruz de Tenerife,4.7,51,16141,1486.34,1.49,1085958,35.18,1.48,147.62,-1.84
2021-02-03,38,Santa Cruz de Tenerife,4.88,53,16090,1481.64,1.48,1085958,33.7,1.56,149.46,-2.95
2021-02-02,38,Santa Cruz de Tenerife,5.8,63,16037,1476.76,1.48,1085958,32.14,-0.09,152.41,-0.92
2021-02-01,38,Santa Cruz de Tenerife,5.16,56,15974,1470.96,1.47,1085958,32.23,0.46,153.33,-4.42
2021-01-31,38,Santa Cruz de Tenerife,7.09,77,15918,1465.8,1.47,1085958,31.77,3.41,157.75,0.64
2021-01-30,38,Santa Cruz de Tenerife,3.13,34,15841,1458.71,1.46,1085958,28.36,-1.66,157.11,-5.53
2021-01-29,38,Santa Cruz de Tenerife,4.42,48,15807,1455.58,1.46,1085958,30.02,-1.29,162.64,-5.16
2021-01-28,38,Santa Cruz de Tenerife,3.22,35,15759,1451.16,1.45,1085958,31.31,-1.57,167.8,-9.12
2021-01-27,38,Santa Cruz de Tenerife,3.32,36,15724,1447.94,1.45,1085958,32.88,-1.19,176.92,-7.09
2021-01-26,38,Santa Cruz de Tenerife,5.89,64,15688,1444.62,1.44,1085958,34.07,0.73,184.01,-4.61
2021-01-25,38,Santa Cruz de Tenerife,4.7,51,15624,1438.73,1.44,1085958,33.34,-0.18,188.62,-12.06
2021-01-24,38,Santa Cruz de Tenerife,3.68,40,15573,1434.03,1.43,1085958,33.52,-0.83,200.68,-7.28
2021-01-23,38,Santa Cruz de Tenerife,4.79,52,15533,1430.35,1.43,1085958,34.35,0.92,207.96,-5.62
2021-01-22,38,Santa Cruz de Tenerife,5.71,62,15481,1425.56,1.43,1085958,33.43,-0.28,213.58,-5.71
2021-01-21,38,Santa Cruz de Tenerife,4.79,52,15419,1419.85,1.42,1085958,33.71,-2.39,219.29,-7.0
2021-01-20,38,Santa Cruz de Tenerife,4.51,49,15367,1415.06,1.42,1085958,36.1,-1.84,226.29,-4.7
2021-01-19,38,Santa Cruz de Tenerife,5.16,56,15318,1410.55,1.41,1085958,37.94,-1.38,230.99,-5.98
2021-01-18,38,Santa Cruz de Tenerife,4.88,53,15262,1405.4,1.41,1085958,39.32,-1.75,236.97,-4.33
2021-01-17,38,Santa Cruz de Tenerife,4.51,49,15209,1400.51,1.4,1085958,41.07,-2.67,241.3,-6.82
2021-01-16,38,Santa Cruz de Tenerife,3.87,42,15160,1396.0,1.4,1085958,43.74,-3.04,248.12,-12.34
