date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,38,Santa Cruz de Tenerife,0.09,1,25571,2354.7,2.35,1085958,20.82,-3.96,150.02,-4.24
2021-06-02,38,Santa Cruz de Tenerife,1.75,19,25570,2354.6,2.35,1085958,24.78,-5.16,154.26,-6.54
2021-06-01,38,Santa Cruz de Tenerife,3.32,36,25551,2352.85,2.35,1085958,29.94,-1.65,160.8,-3.22
2021-05-31,38,Santa Cruz de Tenerife,3.32,36,25515,2349.54,2.35,1085958,31.59,-4.6,164.02,-4.51
2021-05-30,38,Santa Cruz de Tenerife,4.79,52,25479,2346.22,2.35,1085958,36.19,-0.37,168.53,-2.58
2021-05-29,38,Santa Cruz de Tenerife,3.68,40,25427,2341.43,2.34,1085958,36.56,-1.66,171.11,-2.95
2021-05-28,38,Santa Cruz de Tenerife,3.87,42,25387,2337.75,2.34,1085958,38.22,-0.92,174.06,-4.42
2021-05-27,38,Santa Cruz de Tenerife,4.05,44,25345,2333.88,2.33,1085958,39.14,-2.76,178.48,-2.95
2021-05-26,38,Santa Cruz de Tenerife,6.91,75,25301,2329.83,2.33,1085958,41.9,-0.64,181.43,0.0
2021-05-25,38,Santa Cruz de Tenerife,4.97,54,25226,2322.93,2.32,1085958,42.54,-0.46,181.43,-1.2
2021-05-24,38,Santa Cruz de Tenerife,7.92,86,25172,2317.95,2.32,1085958,43.0,0.46,182.63,-1.29
2021-05-23,38,Santa Cruz de Tenerife,5.16,56,25086,2310.03,2.31,1085958,42.54,0.19,183.92,-1.47
2021-05-22,38,Santa Cruz de Tenerife,5.34,58,25030,2304.88,2.3,1085958,42.35,-1.01,185.39,-2.49
2021-05-21,38,Santa Cruz de Tenerife,4.79,52,24972,2299.54,2.3,1085958,43.36,-0.55,187.88,-1.84
2021-05-20,38,Santa Cruz de Tenerife,6.81,74,24920,2294.75,2.29,1085958,43.91,1.1,189.72,-1.11
2021-05-19,38,Santa Cruz de Tenerife,7.55,82,24846,2287.93,2.29,1085958,42.81,1.1,190.83,-2.21
2021-05-18,38,Santa Cruz de Tenerife,5.43,59,24764,2280.38,2.28,1085958,41.71,-1.57,193.04,-4.52
2021-05-17,38,Santa Cruz de Tenerife,7.46,81,24705,2274.95,2.27,1085958,43.28,-0.28,197.56,-2.49
2021-05-16,38,Santa Cruz de Tenerife,4.97,54,24624,2267.49,2.27,1085958,43.56,-1.11,200.05,-4.24
2021-05-15,38,Santa Cruz de Tenerife,6.35,69,24570,2262.52,2.26,1085958,44.67,-0.1,204.29,-1.94
2021-05-14,38,Santa Cruz de Tenerife,5.34,58,24501,2256.16,2.26,1085958,44.77,-1.38,206.23,-6.26
2021-05-13,38,Santa Cruz de Tenerife,5.71,62,24443,2250.82,2.25,1085958,46.15,1.38,212.49,-5.8
2021-05-12,38,Santa Cruz de Tenerife,6.45,70,24381,2245.11,2.25,1085958,44.77,-1.84,218.29,-4.6
2021-05-11,38,Santa Cruz de Tenerife,7.0,76,24311,2238.67,2.24,1085958,46.61,0.46,222.89,-1.75
2021-05-10,38,Santa Cruz de Tenerife,7.74,84,24235,2231.67,2.23,1085958,46.15,-0.09,224.64,-4.88
2021-05-09,38,Santa Cruz de Tenerife,6.08,66,24151,2223.93,2.22,1085958,46.24,-1.29,229.52,-2.85
2021-05-08,38,Santa Cruz de Tenerife,6.45,70,24085,2217.86,2.22,1085958,47.53,-0.18,232.37,-3.96
2021-05-07,38,Santa Cruz de Tenerife,6.72,73,24015,2211.41,2.21,1085958,47.71,-1.57,236.33,-2.12
2021-05-06,38,Santa Cruz de Tenerife,4.33,47,23942,2204.69,2.2,1085958,49.28,-2.67,238.45,-7.83
2021-05-05,38,Santa Cruz de Tenerife,8.29,90,23895,2200.36,2.2,1085958,51.95,1.38,246.28,-1.66
