date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,38,Santa Cruz de Tenerife,0.0,0,19419,1788.19,1.79,1085958,30.21,-8.47,197.44,-7.18
2021-03-21,38,Santa Cruz de Tenerife,1.66,18,19419,1788.19,1.79,1085958,38.68,-4.79,204.62,-3.4
2021-03-20,38,Santa Cruz de Tenerife,3.59,39,19401,1786.53,1.79,1085958,43.47,-6.17,208.02,-2.58
2021-03-19,38,Santa Cruz de Tenerife,3.41,37,19362,1782.94,1.78,1085958,49.64,-6.9,210.6,-3.59
2021-03-18,38,Santa Cruz de Tenerife,6.54,71,19325,1779.53,1.78,1085958,56.54,-2.21,214.19,0.37
2021-03-17,38,Santa Cruz de Tenerife,7.09,77,19254,1773.0,1.77,1085958,58.75,-1.84,213.82,0.46
2021-03-16,38,Santa Cruz de Tenerife,7.92,86,19177,1765.91,1.77,1085958,60.59,-1.2,213.36,1.2
2021-03-15,38,Santa Cruz de Tenerife,8.47,92,19091,1757.99,1.76,1085958,61.79,-2.03,212.16,3.04
2021-03-14,38,Santa Cruz de Tenerife,6.45,70,18999,1749.52,1.75,1085958,63.82,-0.27,209.12,2.12
2021-03-13,38,Santa Cruz de Tenerife,9.76,106,18929,1743.07,1.74,1085958,64.09,0.64,207.0,4.7
2021-03-12,38,Santa Cruz de Tenerife,10.31,112,18823,1733.31,1.73,1085958,63.45,2.76,202.3,4.23
2021-03-11,38,Santa Cruz de Tenerife,8.75,95,18711,1722.99,1.72,1085958,60.69,-0.73,198.07,4.05
2021-03-10,38,Santa Cruz de Tenerife,8.93,97,18616,1714.25,1.71,1085958,61.42,0.27,194.02,3.4
2021-03-09,38,Santa Cruz de Tenerife,9.12,99,18519,1705.31,1.71,1085958,61.15,1.29,190.62,3.13
2021-03-08,38,Santa Cruz de Tenerife,10.5,114,18420,1696.2,1.7,1085958,59.86,2.4,187.49,5.9
2021-03-07,38,Santa Cruz de Tenerife,6.72,73,18306,1685.7,1.69,1085958,57.46,0.83,181.59,-0.46
2021-03-06,38,Santa Cruz de Tenerife,9.12,99,18233,1678.98,1.68,1085958,56.63,2.4,182.05,4.24
2021-03-05,38,Santa Cruz de Tenerife,7.55,82,18134,1669.86,1.67,1085958,54.23,1.38,177.81,1.75
2021-03-04,38,Santa Cruz de Tenerife,9.48,103,18052,1662.31,1.66,1085958,52.85,3.4,176.06,4.78
