date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,38,Santa Cruz de Tenerife,0.0,0,23729,2185.08,2.19,1085958,31.05,-6.81,219.16,-12.06
2021-05-05,38,Santa Cruz de Tenerife,2.95,32,23729,2185.08,2.19,1085958,37.86,-3.4,231.22,-6.9
2021-05-04,38,Santa Cruz de Tenerife,3.59,39,23697,2182.13,2.18,1085958,41.26,-2.12,238.12,-7.18
2021-05-03,38,Santa Cruz de Tenerife,4.24,46,23658,2178.54,2.18,1085958,43.38,-5.06,245.3,-3.86
2021-05-02,38,Santa Cruz de Tenerife,6.54,71,23612,2174.3,2.17,1085958,48.44,-0.27,249.16,1.29
2021-05-01,38,Santa Cruz de Tenerife,5.99,65,23541,2167.76,2.17,1085958,48.71,-1.65,247.87,-1.38
2021-04-30,38,Santa Cruz de Tenerife,7.74,84,23476,2161.78,2.16,1085958,50.36,1.02,249.25,1.66
2021-04-29,38,Santa Cruz de Tenerife,6.81,74,23392,2154.04,2.15,1085958,49.34,-1.02,247.59,-3.32
2021-04-28,38,Santa Cruz de Tenerife,6.35,69,23318,2147.23,2.15,1085958,50.36,-3.32,250.91,-1.02
2021-04-27,38,Santa Cruz de Tenerife,5.71,62,23249,2140.87,2.14,1085958,53.68,-4.14,251.93,-1.66
2021-04-26,38,Santa Cruz de Tenerife,9.3,101,23187,2135.17,2.14,1085958,57.82,-1.11,253.59,0.37
2021-04-25,38,Santa Cruz de Tenerife,6.81,74,23086,2125.86,2.13,1085958,58.93,-2.21,253.22,1.38
2021-04-24,38,Santa Cruz de Tenerife,7.64,83,23012,2119.05,2.12,1085958,61.14,-0.65,251.84,0.55
2021-04-23,38,Santa Cruz de Tenerife,6.72,73,22929,2111.41,2.11,1085958,61.79,-4.79,251.29,-0.19
2021-04-22,38,Santa Cruz de Tenerife,7.83,85,22856,2104.69,2.1,1085958,66.58,-3.5,251.48,-0.09
2021-04-21,38,Santa Cruz de Tenerife,9.67,105,22771,2096.86,2.1,1085958,70.08,-1.1,251.57,0.83
2021-04-20,38,Santa Cruz de Tenerife,9.85,107,22666,2087.19,2.09,1085958,71.18,1.29,250.74,1.38
