date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,38,Santa Cruz de Tenerife,0.0,0,46058,4241.23,4.24,1085958,14.73,-6.26,168.06,-13.63
2021-09-12,38,Santa Cruz de Tenerife,1.01,11,46058,4241.23,4.24,1085958,20.99,-2.4,181.69,-9.4
2021-09-11,38,Santa Cruz de Tenerife,0.92,10,46047,4240.22,4.24,1085958,23.39,-3.59,191.09,-13.35
2021-09-10,38,Santa Cruz de Tenerife,2.03,22,46037,4239.3,4.24,1085958,26.98,-1.01,204.44,-12.52
2021-09-09,38,Santa Cruz de Tenerife,3.87,42,46015,4237.27,4.24,1085958,27.99,-0.83,216.96,-10.5
2021-09-08,38,Santa Cruz de Tenerife,2.85,31,45973,4233.4,4.23,1085958,28.82,-3.14,227.46,-11.61
2021-09-07,38,Santa Cruz de Tenerife,4.05,44,45942,4230.55,4.23,1085958,31.96,-0.92,239.07,-13.91
2021-09-06,38,Santa Cruz de Tenerife,6.26,68,45898,4226.5,4.23,1085958,32.88,-0.09,252.98,-11.79
2021-09-05,38,Santa Cruz de Tenerife,3.41,37,45830,4220.24,4.22,1085958,32.97,-3.68,264.77,-13.07
2021-09-04,38,Santa Cruz de Tenerife,4.51,49,45793,4216.83,4.22,1085958,36.65,-1.94,277.84,-13.35
2021-09-03,38,Santa Cruz de Tenerife,3.04,33,45744,4212.32,4.21,1085958,38.59,-3.77,291.19,-24.4
2021-09-02,38,Santa Cruz de Tenerife,4.7,51,45711,4209.28,4.21,1085958,42.36,-1.93,315.59,-19.79
2021-09-01,38,Santa Cruz de Tenerife,5.99,65,45660,4204.58,4.2,1085958,44.29,-2.3,335.38,-21.82
2021-08-31,38,Santa Cruz de Tenerife,4.97,54,45595,4198.6,4.2,1085958,46.59,-3.32,357.2,-21.73
2021-08-30,38,Santa Cruz de Tenerife,6.35,69,45541,4193.62,4.19,1085958,49.91,-3.13,378.93,-24.59
2021-08-29,38,Santa Cruz de Tenerife,7.09,77,45472,4187.27,4.19,1085958,53.04,-2.03,403.52,-22.38
2021-08-28,38,Santa Cruz de Tenerife,6.45,70,45395,4180.18,4.18,1085958,55.07,-2.57,425.9,-17.95
2021-08-27,38,Santa Cruz de Tenerife,6.81,74,45325,4173.73,4.17,1085958,57.64,-3.78,443.85,-24.78
2021-08-26,38,Santa Cruz de Tenerife,6.63,72,45251,4166.92,4.17,1085958,61.42,-3.78,468.63,-30.02
2021-08-25,38,Santa Cruz de Tenerife,8.29,90,45179,4160.29,4.16,1085958,65.2,-2.12,498.65,-26.98
2021-08-24,38,Santa Cruz de Tenerife,8.29,90,45089,4152.0,4.15,1085958,67.32,-3.22,525.63,-39.23
2021-08-23,38,Santa Cruz de Tenerife,9.48,103,44999,4143.71,4.14,1085958,70.54,-4.15,564.86,-28.09
2021-08-22,38,Santa Cruz de Tenerife,9.12,99,44896,4134.23,4.13,1085958,74.69,-1.29,592.95,-26.33
2021-08-21,38,Santa Cruz de Tenerife,9.02,98,44797,4125.11,4.13,1085958,75.98,-5.25,619.28,-28.37
2021-08-20,38,Santa Cruz de Tenerife,10.59,115,44699,4116.09,4.12,1085958,81.23,-3.96,647.65,-28.18
2021-08-19,38,Santa Cruz de Tenerife,10.41,113,44584,4105.5,4.11,1085958,85.19,-3.96,675.83,-31.49
2021-08-18,38,Santa Cruz de Tenerife,10.41,113,44471,4095.09,4.1,1085958,89.15,-4.05,707.32,-35.26
2021-08-17,38,Santa Cruz de Tenerife,11.51,125,44358,4084.69,4.08,1085958,93.2,-6.45,742.58,-32.69
2021-08-16,38,Santa Cruz de Tenerife,13.63,148,44233,4073.18,4.07,1085958,99.65,-4.42,775.27,-35.45
2021-08-15,38,Santa Cruz de Tenerife,10.41,113,44085,4059.55,4.06,1085958,104.07,-6.07,810.72,-29.28
2021-08-14,38,Santa Cruz de Tenerife,14.27,155,43972,4049.14,4.05,1085958,110.14,-3.59,840.0,-22.2
2021-08-13,38,Santa Cruz de Tenerife,14.55,158,43817,4034.87,4.03,1085958,113.73,-12.89,862.2,-18.23
2021-08-12,38,Santa Cruz de Tenerife,14.37,156,43659,4020.32,4.02,1085958,126.62,-10.12,880.43,-20.9
2021-08-11,38,Santa Cruz de Tenerife,14.46,157,43503,4005.96,4.01,1085958,136.74,-13.35,901.33,-19.61
2021-08-10,38,Santa Cruz de Tenerife,17.96,195,43346,3991.5,3.99,1085958,150.09,-8.74,920.94,-19.52
2021-08-09,38,Santa Cruz de Tenerife,18.05,196,43151,3973.54,3.97,1085958,158.83,-12.89,940.46,-20.26
2021-08-08,38,Santa Cruz de Tenerife,16.48,179,42955,3955.49,3.96,1085958,171.72,-12.99,960.72,-10.13
2021-08-07,38,Santa Cruz de Tenerife,17.86,194,42776,3939.01,3.94,1085958,184.71,-6.54,970.85,-10.41
2021-08-06,38,Santa Cruz de Tenerife,27.44,298,42582,3921.15,3.92,1085958,191.25,-4.15,981.26,-2.49
2021-08-05,38,Santa Cruz de Tenerife,24.49,266,42284,3893.7,3.89,1085958,195.4,-12.16,983.75,-5.07
2021-08-04,38,Santa Cruz de Tenerife,27.81,302,42018,3869.21,3.87,1085958,207.56,-7.46,988.82,-3.31
