date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,38,Santa Cruz de Tenerife,0.0,0,9213,848.38,0.85,1085958,34.62,-8.38,191.82,-7.83
2020-12-01,38,Santa Cruz de Tenerife,3.04,33,9213,848.38,0.85,1085958,43.0,-4.7,199.65,-8.93
2020-11-30,38,Santa Cruz de Tenerife,4.05,44,9180,845.34,0.85,1085958,47.7,-3.78,208.58,-4.97
2020-11-29,38,Santa Cruz de Tenerife,4.6,50,9136,841.28,0.84,1085958,51.48,-2.03,213.55,-4.88
2020-11-28,38,Santa Cruz de Tenerife,8.66,94,9086,836.68,0.84,1085958,53.51,1.57,218.43,0.37
2020-11-27,38,Santa Cruz de Tenerife,7.46,81,8992,828.02,0.83,1085958,51.94,0.65,218.06,-0.28
2020-11-26,38,Santa Cruz de Tenerife,6.81,74,8911,820.57,0.82,1085958,51.29,0.73,218.34,-0.46
2020-11-25,38,Santa Cruz de Tenerife,8.38,91,8837,813.75,0.81,1085958,50.56,1.57,218.8,0.46
2020-11-24,38,Santa Cruz de Tenerife,7.74,84,8746,805.37,0.81,1085958,48.99,-0.64,218.34,1.02
2020-11-23,38,Santa Cruz de Tenerife,7.83,85,8662,797.64,0.8,1085958,49.63,0.19,217.32,-0.27
2020-11-22,38,Santa Cruz de Tenerife,6.63,72,8577,789.81,0.79,1085958,49.44,0.37,217.59,1.93
2020-11-21,38,Santa Cruz de Tenerife,7.09,77,8505,783.18,0.78,1085958,49.07,-1.11,215.66,0.0
2020-11-20,38,Santa Cruz de Tenerife,6.81,74,8428,776.09,0.78,1085958,50.18,-1.29,215.66,1.19
2020-11-19,38,Santa Cruz de Tenerife,6.08,66,8354,769.27,0.77,1085958,51.47,-1.29,214.47,-2.58
2020-11-18,38,Santa Cruz de Tenerife,6.81,74,8288,763.2,0.76,1085958,52.76,0.09,217.05,-1.11
2020-11-17,38,Santa Cruz de Tenerife,8.38,91,8214,756.38,0.76,1085958,52.67,0.92,218.16,2.67
2020-11-16,38,Santa Cruz de Tenerife,7.64,83,8123,748.0,0.75,1085958,51.75,-1.11,215.49,1.56
2020-11-15,38,Santa Cruz de Tenerife,6.26,68,8040,740.36,0.74,1085958,52.86,0.27,213.93,0.37
2020-11-14,38,Santa Cruz de Tenerife,8.2,89,7972,734.1,0.73,1085958,52.59,0.74,213.56,1.2
2020-11-13,38,Santa Cruz de Tenerife,8.1,88,7883,725.9,0.73,1085958,51.85,-1.66,212.36,1.56
2020-11-12,38,Santa Cruz de Tenerife,7.37,80,7795,717.8,0.72,1085958,53.51,-0.37,210.8,0.37
2020-11-11,38,Santa Cruz de Tenerife,6.72,73,7715,710.43,0.71,1085958,53.88,-1.11,210.43,0.46
2020-11-10,38,Santa Cruz de Tenerife,7.46,81,7642,703.71,0.7,1085958,54.99,-4.51,209.97,0.74
2020-11-09,38,Santa Cruz de Tenerife,8.75,95,7561,696.25,0.7,1085958,59.5,-0.27,209.23,2.86
2020-11-08,38,Santa Cruz de Tenerife,5.99,65,7466,687.5,0.69,1085958,59.77,-3.49,206.37,0.65
2020-11-07,38,Santa Cruz de Tenerife,7.46,81,7401,681.52,0.68,1085958,63.26,-0.83,205.72,1.66
2020-11-06,38,Santa Cruz de Tenerife,9.76,106,7320,674.06,0.67,1085958,64.09,2.02,204.06,2.21
2020-11-05,38,Santa Cruz de Tenerife,7.74,84,7214,664.3,0.66,1085958,62.07,0.47,201.85,1.2
2020-11-04,38,Santa Cruz de Tenerife,7.83,85,7130,656.56,0.66,1085958,61.6,-0.09,200.65,0.56
2020-11-03,38,Santa Cruz de Tenerife,11.97,130,7045,648.74,0.65,1085958,61.69,5.25,200.09,4.6
2020-11-02,38,Santa Cruz de Tenerife,9.02,98,6915,636.76,0.64,1085958,56.44,0.92,195.49,1.84
2020-11-01,38,Santa Cruz de Tenerife,9.48,103,6817,627.74,0.63,1085958,55.52,4.78,193.65,4.14
2020-10-31,38,Santa Cruz de Tenerife,8.29,90,6714,618.26,0.62,1085958,50.74,1.2,189.51,2.12
2020-10-30,38,Santa Cruz de Tenerife,7.74,84,6624,609.97,0.61,1085958,49.54,2.12,187.39,0.56
2020-10-29,38,Santa Cruz de Tenerife,7.27,79,6540,602.23,0.6,1085958,47.42,-1.39,186.83,-2.4
2020-10-28,38,Santa Cruz de Tenerife,7.92,86,6461,594.96,0.59,1085958,48.81,0.0,189.23,-0.28
2020-10-27,38,Santa Cruz de Tenerife,6.72,73,6375,587.04,0.59,1085958,48.81,1.01,189.51,-1.29
2020-10-26,38,Santa Cruz de Tenerife,8.1,88,6302,580.32,0.58,1085958,47.8,2.02,190.8,1.56
2020-10-25,38,Santa Cruz de Tenerife,4.7,51,6214,572.21,0.57,1085958,45.78,-1.19,189.24,-0.36
2020-10-24,38,Santa Cruz de Tenerife,7.09,77,6163,567.52,0.57,1085958,46.97,0.09,189.6,1.2
2020-10-23,38,Santa Cruz de Tenerife,5.62,61,6086,560.43,0.56,1085958,46.88,-0.92,188.4,-1.65
2020-10-22,38,Santa Cruz de Tenerife,8.66,94,6025,554.81,0.55,1085958,47.8,1.66,190.05,2.86
2020-10-21,38,Santa Cruz de Tenerife,7.92,86,5931,546.15,0.55,1085958,46.14,1.66,187.19,2.58
2020-10-20,38,Santa Cruz de Tenerife,5.71,62,5845,538.23,0.54,1085958,44.48,-1.01,184.61,-1.93
2020-10-19,38,Santa Cruz de Tenerife,6.08,66,5783,532.53,0.53,1085958,45.49,0.19,186.54,-0.27
2020-10-18,38,Santa Cruz de Tenerife,5.89,64,5717,526.45,0.53,1085958,45.3,0.55,186.81,0.55
2020-10-17,38,Santa Cruz de Tenerife,7.0,76,5653,520.55,0.52,1085958,44.75,1.2,186.26,1.29
2020-10-16,38,Santa Cruz de Tenerife,6.54,71,5577,513.56,0.51,1085958,43.55,-1.01,184.97,-0.27
2020-10-15,38,Santa Cruz de Tenerife,7.0,76,5506,507.02,0.51,1085958,44.56,0.46,185.24,1.2
2020-10-14,38,Santa Cruz de Tenerife,6.26,68,5430,500.02,0.5,1085958,44.1,-1.01,184.04,0.83
2020-10-13,38,Santa Cruz de Tenerife,6.72,73,5362,493.76,0.49,1085958,45.11,-0.65,183.21,-0.74
2020-10-12,38,Santa Cruz de Tenerife,5.89,64,5289,487.04,0.49,1085958,45.76,-1.29,183.95,0.09
2020-10-11,38,Santa Cruz de Tenerife,5.34,58,5225,481.14,0.48,1085958,47.05,0.0,183.86,0.83
2020-10-10,38,Santa Cruz de Tenerife,5.8,63,5167,475.8,0.48,1085958,47.05,-0.37,183.03,0.55
2020-10-09,38,Santa Cruz de Tenerife,7.55,82,5104,470.0,0.47,1085958,47.42,0.37,182.48,2.02
2020-10-08,38,Santa Cruz de Tenerife,6.54,71,5022,462.45,0.46,1085958,47.05,-3.13,180.46,2.58
2020-10-07,38,Santa Cruz de Tenerife,7.27,79,4951,455.91,0.46,1085958,50.18,-0.93,177.88,2.76
2020-10-06,38,Santa Cruz de Tenerife,7.37,80,4872,448.64,0.45,1085958,51.11,-0.64,175.12,3.96
2020-10-05,38,Santa Cruz de Tenerife,7.18,78,4792,441.27,0.44,1085958,51.75,0.64,171.16,3.04
2020-10-04,38,Santa Cruz de Tenerife,5.34,58,4714,434.09,0.43,1085958,51.11,0.28,168.12,1.56
2020-10-03,38,Santa Cruz de Tenerife,6.17,67,4656,428.75,0.43,1085958,50.83,0.28,166.56,2.12
2020-10-02,38,Santa Cruz de Tenerife,7.18,78,4589,422.58,0.42,1085958,50.55,-0.09,164.44,2.12
2020-10-01,38,Santa Cruz de Tenerife,9.67,105,4511,415.39,0.42,1085958,50.64,3.87,162.32,6.54
2020-09-30,38,Santa Cruz de Tenerife,8.2,89,4406,405.72,0.41,1085958,46.77,2.86,155.78,3.32
2020-09-29,38,Santa Cruz de Tenerife,8.01,87,4317,397.53,0.4,1085958,43.91,0.37,152.46,4.05
2020-09-28,38,Santa Cruz de Tenerife,6.54,71,4230,389.52,0.39,1085958,43.54,0.19,148.41,3.22
2020-09-27,38,Santa Cruz de Tenerife,5.06,55,4159,382.98,0.38,1085958,43.35,-0.28,145.19,0.09
2020-09-26,38,Santa Cruz de Tenerife,5.89,64,4104,377.92,0.38,1085958,43.63,0.18,145.1,1.47
2020-09-25,38,Santa Cruz de Tenerife,7.27,79,4040,372.02,0.37,1085958,43.45,0.46,143.63,2.94
2020-09-24,38,Santa Cruz de Tenerife,5.8,63,3961,364.75,0.36,1085958,42.99,0.0,140.69,1.38
2020-09-23,38,Santa Cruz de Tenerife,5.34,58,3898,358.95,0.36,1085958,42.99,-0.09,139.31,0.46
2020-09-22,38,Santa Cruz de Tenerife,7.64,83,3840,353.6,0.35,1085958,43.08,0.18,138.85,3.5
2020-09-21,38,Santa Cruz de Tenerife,6.35,69,3757,345.96,0.35,1085958,42.9,0.55,135.35,1.38
2020-09-20,38,Santa Cruz de Tenerife,5.34,58,3688,339.61,0.34,1085958,42.35,0.83,133.97,1.93
2020-09-19,38,Santa Cruz de Tenerife,5.71,62,3630,334.27,0.33,1085958,41.52,0.46,132.04,1.11
2020-09-18,38,Santa Cruz de Tenerife,6.81,74,3568,328.56,0.33,1085958,41.06,1.28,130.93,2.94
2020-09-17,38,Santa Cruz de Tenerife,5.8,63,3494,321.74,0.32,1085958,39.78,1.84,127.99,3.04
2020-09-16,38,Santa Cruz de Tenerife,5.43,59,3431,315.94,0.32,1085958,37.94,0.92,124.95,2.76
2020-09-15,38,Santa Cruz de Tenerife,7.46,81,3372,310.51,0.31,1085958,37.02,4.05,122.19,4.33
2020-09-14,38,Santa Cruz de Tenerife,5.8,63,3291,303.05,0.3,1085958,32.97,1.66,117.86,3.31
2020-09-13,38,Santa Cruz de Tenerife,4.51,49,3228,297.25,0.3,1085958,31.31,0.73,114.55,1.93
2020-09-12,38,Santa Cruz de Tenerife,5.25,57,3179,292.74,0.29,1085958,30.58,1.2,112.62,2.95
2020-09-11,38,Santa Cruz de Tenerife,5.53,60,3122,287.49,0.29,1085958,29.38,0.47,109.67,3.23
2020-09-10,38,Santa Cruz de Tenerife,3.96,43,3062,281.96,0.28,1085958,28.91,0.83,106.44,2.39
2020-09-09,38,Santa Cruz de Tenerife,4.51,49,3019,278.0,0.28,1085958,28.08,-0.37,104.05,2.3
2020-09-08,38,Santa Cruz de Tenerife,3.41,37,2970,273.49,0.27,1085958,28.45,-0.55,101.75,0.83
