date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,38,Santa Cruz de Tenerife,0.0,0,42559,3919.03,3.92,1085958,75.6,-27.44,848.11,-37.29
2021-08-09,38,Santa Cruz de Tenerife,1.57,17,42559,3919.03,3.92,1085958,103.04,-27.25,885.4,-36.74
2021-08-08,38,Santa Cruz de Tenerife,4.97,54,42542,3917.46,3.92,1085958,130.29,-26.89,922.14,-21.46
2021-08-07,38,Santa Cruz de Tenerife,7.37,80,42488,3912.49,3.91,1085958,157.18,-18.32,943.6,-21.54
2021-08-06,38,Santa Cruz de Tenerife,24.22,263,42408,3905.12,3.91,1085958,175.5,-10.04,965.14,-5.43
2021-08-05,38,Santa Cruz de Tenerife,16.11,175,42145,3880.91,3.88,1085958,185.54,-19.07,970.57,-13.26
2021-08-04,38,Santa Cruz de Tenerife,21.36,232,41970,3864.79,3.86,1085958,204.61,-12.07,983.83,-9.4
2021-08-03,38,Santa Cruz de Tenerife,27.44,298,41738,3843.43,3.84,1085958,216.68,-19.25,993.23,0.0
2021-08-02,38,Santa Cruz de Tenerife,28.82,313,41440,3815.99,3.82,1085958,235.93,-10.13,993.23,2.48
2021-08-01,38,Santa Cruz de Tenerife,31.86,346,41127,3787.16,3.79,1085958,246.06,-4.15,990.75,11.14
2021-07-31,38,Santa Cruz de Tenerife,25.69,279,40781,3755.3,3.76,1085958,250.21,-10.96,979.61,5.16
2021-07-30,38,Santa Cruz de Tenerife,34.26,372,40502,3729.61,3.73,1085958,261.17,-4.69,974.45,12.53
2021-07-29,38,Santa Cruz de Tenerife,35.18,382,40130,3695.35,3.7,1085958,265.86,-3.77,961.92,12.62
2021-07-28,38,Santa Cruz de Tenerife,33.43,363,39748,3660.18,3.66,1085958,269.63,-11.69,949.3,11.79
2021-07-27,38,Santa Cruz de Tenerife,46.69,507,39385,3626.75,3.63,1085958,281.32,2.58,937.51,23.02
2021-07-26,38,Santa Cruz de Tenerife,38.95,423,38878,3580.06,3.58,1085958,278.74,-12.99,914.49,18.14
2021-07-25,38,Santa Cruz de Tenerife,36.01,391,38455,3541.11,3.54,1085958,291.73,-3.59,896.35,21.83
2021-07-24,38,Santa Cruz de Tenerife,36.65,398,38064,3505.11,3.51,1085958,295.32,0.09,874.52,22.47
2021-07-23,38,Santa Cruz de Tenerife,38.95,423,37666,3468.46,3.47,1085958,295.23,6.08,852.05,23.94
2021-07-22,38,Santa Cruz de Tenerife,38.95,423,37243,3429.51,3.43,1085958,289.15,3.68,828.11,25.51
2021-07-21,38,Santa Cruz de Tenerife,45.12,490,36820,3390.55,3.39,1085958,285.47,10.96,802.6,33.7
2021-07-20,38,Santa Cruz de Tenerife,44.11,479,36330,3345.43,3.35,1085958,274.51,6.82,768.9,30.3
2021-07-19,38,Santa Cruz de Tenerife,51.94,564,35851,3301.32,3.3,1085958,267.69,13.63,738.6,36.29
2021-07-18,38,Santa Cruz de Tenerife,39.6,430,35287,3249.39,3.25,1085958,254.06,13.17,702.31,26.06
2021-07-17,38,Santa Cruz de Tenerife,36.56,397,34857,3209.79,3.21,1085958,240.89,7.65,676.25,25.51
2021-07-16,38,Santa Cruz de Tenerife,32.87,357,34460,3173.24,3.17,1085958,233.24,3.22,650.74,21.54
2021-07-15,38,Santa Cruz de Tenerife,35.27,383,34103,3140.36,3.14,1085958,230.02,5.9,629.2,23.85
2021-07-14,38,Santa Cruz de Tenerife,34.16,371,33720,3105.09,3.11,1085958,224.12,3.4,605.35,22.93
2021-07-13,38,Santa Cruz de Tenerife,37.29,405,33349,3070.93,3.07,1085958,220.72,9.85,582.42,23.11
2021-07-12,38,Santa Cruz de Tenerife,38.31,416,32944,3033.63,3.03,1085958,210.87,11.97,559.31,28.46
2021-07-11,38,Santa Cruz de Tenerife,26.43,287,32528,2995.33,3.0,1085958,198.9,5.71,530.85,16.48
2021-07-10,38,Santa Cruz de Tenerife,28.91,314,32241,2968.9,2.97,1085958,193.19,8.38,514.37,17.86
2021-07-09,38,Santa Cruz de Tenerife,29.65,322,31927,2939.98,2.94,1085958,184.81,7.92,496.51,19.06
2021-07-08,38,Santa Cruz de Tenerife,29.37,319,31605,2910.33,2.91,1085958,176.89,6.81,477.45,21.54
2021-07-07,38,Santa Cruz de Tenerife,30.76,334,31286,2880.96,2.88,1085958,170.08,9.12,455.91,20.91
2021-07-06,38,Santa Cruz de Tenerife,27.44,298,30952,2850.2,2.85,1085958,160.96,3.77,435.0,18.14
2021-07-05,38,Santa Cruz de Tenerife,26.34,286,30654,2822.76,2.82,1085958,157.19,5.53,416.86,18.7
2021-07-04,38,Santa Cruz de Tenerife,20.72,225,30368,2796.42,2.8,1085958,151.66,6.54,398.16,14.37
2021-07-03,38,Santa Cruz de Tenerife,20.53,223,30143,2775.71,2.78,1085958,145.12,6.35,383.79,14.27
2021-07-02,38,Santa Cruz de Tenerife,21.73,236,29920,2755.17,2.76,1085958,138.77,6.72,369.52,15.19
2021-07-01,38,Santa Cruz de Tenerife,22.56,245,29684,2733.44,2.73,1085958,132.05,9.12,354.33,16.39
2021-06-30,38,Santa Cruz de Tenerife,21.64,235,29439,2710.88,2.71,1085958,122.93,10.22,337.94,15.47
2021-06-29,38,Santa Cruz de Tenerife,23.67,257,29204,2689.24,2.69,1085958,112.71,9.86,322.47,17.5
2021-06-28,38,Santa Cruz de Tenerife,20.81,226,28947,2665.57,2.67,1085958,102.85,5.16,304.97,14.46
