date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,38,Santa Cruz de Tenerife,0.18,2,48969,4509.29,4.51,1085958,29.56,-6.36,136.48,-2.86
2021-11-17,38,Santa Cruz de Tenerife,1.57,17,48967,4509.11,4.51,1085958,35.92,-6.63,139.34,-2.11
2021-11-16,38,Santa Cruz de Tenerife,3.68,40,48950,4507.54,4.51,1085958,42.55,-4.06,141.45,-0.19
2021-11-15,38,Santa Cruz de Tenerife,4.24,46,48910,4503.86,4.5,1085958,46.61,-3.03,141.64,0.37
2021-11-14,38,Santa Cruz de Tenerife,6.72,73,48864,4499.62,4.5,1085958,49.64,0.37,141.27,4.42
2021-11-13,38,Santa Cruz de Tenerife,7.0,76,48791,4492.9,4.49,1085958,49.27,-0.09,136.85,5.07
2021-11-12,38,Santa Cruz de Tenerife,6.17,67,48715,4485.9,4.49,1085958,49.36,0.74,131.78,4.14
2021-11-11,38,Santa Cruz de Tenerife,6.54,71,48648,4479.73,4.48,1085958,48.62,0.46,127.64,4.05
2021-11-10,38,Santa Cruz de Tenerife,8.2,89,48577,4473.19,4.47,1085958,48.16,2.12,123.59,6.45
2021-11-09,38,Santa Cruz de Tenerife,7.74,84,48488,4465.0,4.46,1085958,46.04,3.23,117.14,5.35
2021-11-08,38,Santa Cruz de Tenerife,7.27,79,48404,4457.26,4.46,1085958,42.81,2.57,111.79,4.32
2021-11-07,38,Santa Cruz de Tenerife,6.35,69,48325,4449.99,4.45,1085958,40.24,3.5,107.47,4.88
2021-11-06,38,Santa Cruz de Tenerife,7.09,77,48256,4443.63,4.44,1085958,36.74,3.31,102.59,4.33
2021-11-05,38,Santa Cruz de Tenerife,5.43,59,48179,4436.54,4.44,1085958,33.43,3.31,98.26,3.04
2021-11-04,38,Santa Cruz de Tenerife,6.08,66,48120,4431.11,4.43,1085958,30.12,3.5,95.22,3.59
2021-11-03,38,Santa Cruz de Tenerife,6.08,66,48054,4425.03,4.43,1085958,26.62,0.46,91.63,3.32
2021-11-02,38,Santa Cruz de Tenerife,4.51,49,47988,4418.96,4.42,1085958,26.16,1.29,88.31,2.12
2021-11-01,38,Santa Cruz de Tenerife,4.7,51,47939,4414.44,4.41,1085958,24.87,0.1,86.19,1.85
2021-10-31,38,Santa Cruz de Tenerife,2.85,31,47888,4409.75,4.41,1085958,24.77,-0.93,84.34,1.1
2021-10-30,38,Santa Cruz de Tenerife,3.78,41,47857,4406.89,4.41,1085958,25.7,0.83,83.24,1.2
2021-10-29,38,Santa Cruz de Tenerife,2.12,23,47816,4403.12,4.4,1085958,24.87,-3.31,82.04,-0.64
2021-10-28,38,Santa Cruz de Tenerife,2.58,28,47793,4401.0,4.4,1085958,28.18,-0.46,82.68,-0.55
2021-10-27,38,Santa Cruz de Tenerife,5.62,61,47765,4398.42,4.4,1085958,28.64,1.94,83.23,2.12
2021-10-26,38,Santa Cruz de Tenerife,3.22,35,47704,4392.8,4.39,1085958,26.7,-0.65,81.11,0.46
2021-10-25,38,Santa Cruz de Tenerife,4.6,50,47669,4389.58,4.39,1085958,27.35,0.73,80.65,-0.37
2021-10-24,38,Santa Cruz de Tenerife,3.78,41,47619,4384.98,4.38,1085958,26.62,1.48,81.02,2.03
2021-10-23,38,Santa Cruz de Tenerife,2.95,32,47578,4381.2,4.38,1085958,25.14,1.02,78.99,-0.46
2021-10-22,38,Santa Cruz de Tenerife,5.43,59,47546,4378.25,4.38,1085958,24.12,3.4,79.45,1.65
2021-10-21,38,Santa Cruz de Tenerife,3.04,33,47487,4372.82,4.37,1085958,20.72,0.55,77.8,-0.55
2021-10-20,38,Santa Cruz de Tenerife,3.68,40,47454,4369.78,4.37,1085958,20.17,1.93,78.35,1.19
